species,gear,year,n,landing,coverage
REYE,HKL,1980,24,630761,0.583333333333333
REYE,HKL,1981,27,637932,0.037037037037037
REYE,HKL,1982,29,1775568,0.103448275862069
REYE,HKL,1983,14,597340,0.285714285714286
REYE,HKL,1984,4,536403,0.5
REYE,NET,1978,4,67535,0
REYE,NET,1979,1,746,1
REYE,NET,1982,1,150192,0
REYE,NET,1983,8,1567347,0
REYE,NET,1984,10,1714643,0
REYE,TWL,1978,119,5764425,0
REYE,TWL,1979,72,7304535,0
REYE,TWL,1980,247,18260573,0.214574898785425
REYE,TWL,1981,210,15828056,0.39047619047619
REYE,TWL,1982,219,9197127,0.0821917808219178
REYE,TWL,1983,290,9913801,0.141379310344828
REYE,TWL,1984,263,10452295,0.216730038022814
ROSY,HKL,1978,1,31286,0
ROSY,HKL,1979,29,781540,0.241379310344828
ROSY,HKL,1980,24,630761,0.291666666666667
ROSY,HKL,1981,27,637932,0.333333333333333
ROSY,HKL,1982,29,1775568,0.724137931034483
ROSY,HKL,1983,14,597340,0.357142857142857
ROSY,HKL,1984,4,536403,0.5
ROSY,NET,1978,4,67535,0.25
ROSY,NET,1979,1,746,1
ROSY,NET,1982,1,150192,0
ROSY,NET,1983,8,1567347,0
ROSY,NET,1984,10,1714643,0.7
ROSY,TWL,1978,119,5764425,0.428571428571429
ROSY,TWL,1979,72,7304535,0.263888888888889
ROSY,TWL,1980,247,18260573,0.271255060728745
ROSY,TWL,1981,210,15828056,0.261904761904762
ROSY,TWL,1982,219,9197127,0.255707762557078
ROSY,TWL,1983,290,9913801,0.603448275862069
ROSY,TWL,1984,263,10452295,0.577946768060836
RSTN,HKL,1978,1,31286,1
RSTN,HKL,1979,29,781540,1
RSTN,HKL,1980,24,630761,0.958333333333333
RSTN,HKL,1981,27,637932,0.851851851851852
RSTN,HKL,1982,29,1775568,1
RSTN,HKL,1983,14,597340,1
RSTN,HKL,1984,4,536403,1
RSTN,NET,1978,4,67535,0
RSTN,NET,1979,1,746,1
RSTN,NET,1982,1,150192,1
RSTN,NET,1983,8,1567347,0.25
RSTN,NET,1984,10,1714643,0.2
RSTN,TWL,1978,119,5764425,0.613445378151261
RSTN,TWL,1979,72,7304535,0.777777777777778
RSTN,TWL,1980,247,18260573,0.951417004048583
RSTN,TWL,1981,210,15828056,0.623809523809524
RSTN,TWL,1982,219,9197127,0.538812785388128
RSTN,TWL,1983,290,9913801,0.703448275862069
RSTN,TWL,1984,263,10452295,0.661596958174905
SBLY,HKL,1978,1,31286,1
SBLY,HKL,1979,29,781540,0.758620689655172
SBLY,HKL,1980,24,630761,0.833333333333333
SBLY,HKL,1981,27,637932,1
SBLY,HKL,1982,29,1775568,0.862068965517241
SBLY,HKL,1983,14,597340,1
SBLY,HKL,1984,4,536403,0.75
SBLY,NET,1978,4,67535,0.75
SBLY,NET,1979,1,746,0
SBLY,NET,1982,1,150192,0
SBLY,NET,1983,8,1567347,0.25
SBLY,NET,1984,10,1714643,1
SBLY,TWL,1978,119,5764425,0.403361344537815
SBLY,TWL,1979,72,7304535,0.541666666666667
SBLY,TWL,1980,247,18260573,0.838056680161943
SBLY,TWL,1981,210,15828056,0.70952380952381
SBLY,TWL,1982,219,9197127,0.520547945205479
SBLY,TWL,1983,290,9913801,0.893103448275862
SBLY,TWL,1984,263,10452295,0.790874524714829
SHRP,HKL,1978,1,31286,1
SHRP,HKL,1979,29,781540,1
SHRP,HKL,1980,24,630761,1
SHRP,HKL,1981,27,637932,1
SHRP,HKL,1982,29,1775568,1
SHRP,HKL,1983,14,597340,1
SHRP,HKL,1984,4,536403,1
SHRP,NET,1978,4,67535,1
SHRP,NET,1979,1,746,1
SHRP,NET,1982,1,150192,1
SHRP,NET,1983,8,1567347,1
SHRP,NET,1984,10,1714643,1
SHRP,TWL,1978,119,5764425,1
SHRP,TWL,1979,72,7304535,0.972222222222222
SHRP,TWL,1980,247,18260573,1
SHRP,TWL,1981,210,15828056,1
SHRP,TWL,1982,219,9197127,1
SHRP,TWL,1983,290,9913801,0.962068965517241
SHRP,TWL,1984,263,10452295,0.988593155893536
SLGR,HKL,1978,1,31286,1
SLGR,HKL,1979,29,781540,0.96551724137931
SLGR,HKL,1980,24,630761,0.458333333333333
SLGR,HKL,1981,27,637932,0.851851851851852
SLGR,HKL,1982,29,1775568,0.172413793103448
SLGR,HKL,1983,14,597340,0.0714285714285714
SLGR,HKL,1984,4,536403,0.25
SLGR,NET,1978,4,67535,0.25
SLGR,NET,1979,1,746,0
SLGR,NET,1982,1,150192,0
SLGR,NET,1983,8,1567347,0.75
SLGR,NET,1984,10,1714643,1
SLGR,TWL,1978,119,5764425,0.411764705882353
SLGR,TWL,1979,72,7304535,0.263888888888889
SLGR,TWL,1980,247,18260573,0.315789473684211
SLGR,TWL,1981,210,15828056,0.242857142857143
SLGR,TWL,1982,219,9197127,0.557077625570776
SLGR,TWL,1983,290,9913801,0.33448275862069
SLGR,TWL,1984,263,10452295,0.0532319391634981
SNOS,HKL,1978,1,31286,1
SNOS,HKL,1979,29,781540,1
SNOS,HKL,1980,24,630761,1
SNOS,HKL,1981,27,637932,1
SNOS,HKL,1982,29,1775568,1
SNOS,HKL,1983,14,597340,1
SNOS,HKL,1984,4,536403,1
SNOS,NET,1978,4,67535,1
SNOS,NET,1979,1,746,1
SNOS,NET,1982,1,150192,1
SNOS,NET,1983,8,1567347,1
SNOS,NET,1984,10,1714643,1
SNOS,TWL,1978,119,5764425,0.941176470588235
SNOS,TWL,1979,72,7304535,0.972222222222222
SNOS,TWL,1980,247,18260573,0.91497975708502
SNOS,TWL,1981,210,15828056,0.838095238095238
SNOS,TWL,1982,219,9197127,0.867579908675799
SNOS,TWL,1983,290,9913801,0.793103448275862
SNOS,TWL,1984,263,10452295,0.749049429657795
SPKL,HKL,1978,1,31286,0
SPKL,HKL,1979,29,781540,0.793103448275862
SPKL,HKL,1980,24,630761,0.875
SPKL,HKL,1981,27,637932,0.814814814814815
SPKL,HKL,1982,29,1775568,0.724137931034483
SPKL,HKL,1983,14,597340,0.5
SPKL,HKL,1984,4,536403,0.75
SPKL,NET,1978,4,67535,0
SPKL,NET,1979,1,746,1
SPKL,NET,1982,1,150192,1
SPKL,NET,1983,8,1567347,0.75
SPKL,NET,1984,10,1714643,1
SPKL,TWL,1978,119,5764425,1
SPKL,TWL,1979,72,7304535,1
SPKL,TWL,1980,247,18260573,1
SPKL,TWL,1981,210,15828056,1
SPKL,TWL,1982,219,9197127,0.986301369863014
SPKL,TWL,1983,290,9913801,0.993103448275862
SPKL,TWL,1984,263,10452295,1
SRKR,HKL,1978,1,31286,0
SRKR,HKL,1979,29,781540,0.241379310344828
SRKR,HKL,1980,24,630761,0.583333333333333
SRKR,HKL,1981,27,637932,0.333333333333333
SRKR,HKL,1982,29,1775568,0.0689655172413793
SRKR,HKL,1983,14,597340,0.285714285714286
SRKR,HKL,1984,4,536403,0.5
SRKR,NET,1978,4,67535,0
SRKR,NET,1979,1,746,1
SRKR,NET,1982,1,150192,0
SRKR,NET,1983,8,1567347,0
SRKR,NET,1984,10,1714643,0
SRKR,TWL,1978,119,5764425,0.151260504201681
SRKR,TWL,1979,72,7304535,0.0416666666666667
SRKR,TWL,1980,247,18260573,0.0647773279352227
SRKR,TWL,1981,210,15828056,0.371428571428571
SRKR,TWL,1982,219,9197127,0.26027397260274
SRKR,TWL,1983,290,9913801,0.120689655172414
SRKR,TWL,1984,263,10452295,0.429657794676806
SSPN,HKL,1978,1,31286,1
SSPN,HKL,1979,29,781540,1
SSPN,HKL,1980,24,630761,1
SSPN,HKL,1981,27,637932,1
SSPN,HKL,1982,29,1775568,1
SSPN,HKL,1983,14,597340,1
SSPN,HKL,1984,4,536403,1
SSPN,NET,1978,4,67535,1
SSPN,NET,1979,1,746,1
SSPN,NET,1982,1,150192,1
SSPN,NET,1983,8,1567347,1
SSPN,NET,1984,10,1714643,1
SSPN,TWL,1978,119,5764425,0.991596638655462
SSPN,TWL,1979,72,7304535,1
SSPN,TWL,1980,247,18260573,0.987854251012146
SSPN,TWL,1981,210,15828056,1
SSPN,TWL,1982,219,9197127,0.986301369863014
SSPN,TWL,1983,290,9913801,0.989655172413793
SSPN,TWL,1984,263,10452295,0.958174904942966
STAR,HKL,1978,1,31286,1
STAR,HKL,1979,29,781540,0.96551724137931
STAR,HKL,1980,24,630761,1
STAR,HKL,1981,27,637932,0.814814814814815
STAR,HKL,1982,29,1775568,0.931034482758621
STAR,HKL,1983,14,597340,1
STAR,HKL,1984,4,536403,1
STAR,NET,1978,4,67535,1
STAR,NET,1979,1,746,1
STAR,NET,1982,1,150192,1
STAR,NET,1983,8,1567347,1
STAR,NET,1984,10,1714643,1
STAR,TWL,1978,119,5764425,1
STAR,TWL,1979,72,7304535,1
STAR,TWL,1980,247,18260573,0.995951417004049
STAR,TWL,1981,210,15828056,0.904761904761905
STAR,TWL,1982,219,9197127,1
STAR,TWL,1983,290,9913801,1
STAR,TWL,1984,263,10452295,1
STRK,HKL,1978,1,31286,1
STRK,HKL,1979,29,781540,1
STRK,HKL,1980,24,630761,1
STRK,HKL,1981,27,637932,1
STRK,HKL,1982,29,1775568,1
STRK,HKL,1983,14,597340,1
STRK,HKL,1984,4,536403,1
STRK,NET,1978,4,67535,1
STRK,NET,1979,1,746,1
STRK,NET,1982,1,150192,1
STRK,NET,1983,8,1567347,1
STRK,NET,1984,10,1714643,1
STRK,TWL,1978,119,5764425,0.798319327731092
STRK,TWL,1979,72,7304535,0.722222222222222
STRK,TWL,1980,247,18260573,0.88663967611336
STRK,TWL,1981,210,15828056,0.976190476190476
STRK,TWL,1982,219,9197127,0.945205479452055
STRK,TWL,1983,290,9913801,0.879310344827586
STRK,TWL,1984,263,10452295,0.946768060836502
SWSP,HKL,1978,1,31286,0
SWSP,HKL,1979,29,781540,0.0344827586206897
SWSP,HKL,1980,24,630761,0.208333333333333
SWSP,HKL,1981,27,637932,0.111111111111111
SWSP,HKL,1982,29,1775568,0.551724137931034
SWSP,HKL,1983,14,597340,0.214285714285714
SWSP,HKL,1984,4,536403,0.25
SWSP,NET,1978,4,67535,0.75
SWSP,NET,1979,1,746,1
SWSP,NET,1982,1,150192,0
SWSP,NET,1983,8,1567347,0
SWSP,NET,1984,10,1714643,0
SWSP,TWL,1978,119,5764425,0.142857142857143
SWSP,TWL,1979,72,7304535,0.0277777777777778
SWSP,TWL,1980,247,18260573,0.137651821862348
SWSP,TWL,1981,210,15828056,0.2
SWSP,TWL,1982,219,9197127,0.223744292237443
SWSP,TWL,1983,290,9913801,0.420689655172414
SWSP,TWL,1984,263,10452295,0.110266159695817
TIGR,HKL,1978,1,31286,0
TIGR,HKL,1979,29,781540,0.724137931034483
TIGR,HKL,1980,24,630761,0.333333333333333
TIGR,HKL,1981,27,637932,0.296296296296296
TIGR,HKL,1982,29,1775568,0.241379310344828
TIGR,HKL,1983,14,597340,0
TIGR,HKL,1984,4,536403,0.75
TIGR,NET,1978,4,67535,0.25
TIGR,NET,1979,1,746,0
TIGR,NET,1982,1,150192,0
TIGR,NET,1983,8,1567347,0
TIGR,NET,1984,10,1714643,0
TIGR,TWL,1978,119,5764425,0.0336134453781513
TIGR,TWL,1979,72,7304535,0
TIGR,TWL,1980,247,18260573,0
TIGR,TWL,1981,210,15828056,0.0571428571428571
TIGR,TWL,1982,219,9197127,0.28310502283105
TIGR,TWL,1983,290,9913801,0.206896551724138
TIGR,TWL,1984,263,10452295,0.0836501901140684
URCK,HKL,1978,1,31286,1
URCK,HKL,1979,29,781540,1
URCK,HKL,1980,24,630761,1
URCK,HKL,1981,27,637932,1
URCK,HKL,1982,29,1775568,1
URCK,HKL,1983,14,597340,1
URCK,HKL,1984,4,536403,1
URCK,NET,1978,4,67535,1
URCK,NET,1979,1,746,1
URCK,NET,1982,1,150192,1
URCK,NET,1983,8,1567347,1
URCK,NET,1984,10,1714643,1
URCK,TWL,1978,119,5764425,1
URCK,TWL,1979,72,7304535,1
URCK,TWL,1980,247,18260573,0.995951417004049
URCK,TWL,1981,210,15828056,1
URCK,TWL,1982,219,9197127,1
URCK,TWL,1983,290,9913801,0.941379310344828
URCK,TWL,1984,263,10452295,1
VRML,HKL,1978,1,31286,1
VRML,HKL,1979,29,781540,0.827586206896552
VRML,HKL,1980,24,630761,0.458333333333333
VRML,HKL,1981,27,637932,0.518518518518518
VRML,HKL,1982,29,1775568,0.655172413793103
VRML,HKL,1983,14,597340,0.928571428571429
VRML,HKL,1984,4,536403,1
VRML,NET,1978,4,67535,1
VRML,NET,1979,1,746,1
VRML,NET,1982,1,150192,1
VRML,NET,1983,8,1567347,1
VRML,NET,1984,10,1714643,1
VRML,TWL,1978,119,5764425,0.983193277310924
VRML,TWL,1979,72,7304535,0.986111111111111
VRML,TWL,1980,247,18260573,0.987854251012146
VRML,TWL,1981,210,15828056,0.985714285714286
VRML,TWL,1982,219,9197127,0.963470319634703
VRML,TWL,1983,290,9913801,0.993103448275862
VRML,TWL,1984,263,10452295,0.958174904942966
WDOW,HKL,1978,1,31286,1
WDOW,HKL,1979,29,781540,0.896551724137931
WDOW,HKL,1980,24,630761,0.958333333333333
WDOW,HKL,1981,27,637932,0.740740740740741
WDOW,HKL,1982,29,1775568,0.620689655172414
WDOW,HKL,1983,14,597340,0.428571428571429
WDOW,HKL,1984,4,536403,0.75
WDOW,NET,1978,4,67535,0
WDOW,NET,1979,1,746,0
WDOW,NET,1982,1,150192,1
WDOW,NET,1983,8,1567347,0.5
WDOW,NET,1984,10,1714643,0
WDOW,TWL,1978,119,5764425,0.756302521008403
WDOW,TWL,1979,72,7304535,0.472222222222222
WDOW,TWL,1980,247,18260573,0.651821862348178
WDOW,TWL,1981,210,15828056,0.661904761904762
WDOW,TWL,1982,219,9197127,0.666666666666667
WDOW,TWL,1983,290,9913801,0.696551724137931
WDOW,TWL,1984,263,10452295,0.752851711026616
YEYE,HKL,1978,1,31286,1
YEYE,HKL,1979,29,781540,0.827586206896552
YEYE,HKL,1980,24,630761,0.75
YEYE,HKL,1981,27,637932,0.592592592592593
YEYE,HKL,1982,29,1775568,0.862068965517241
YEYE,HKL,1983,14,597340,1
YEYE,HKL,1984,4,536403,1
YEYE,NET,1978,4,67535,1
YEYE,NET,1979,1,746,1
YEYE,NET,1982,1,150192,1
YEYE,NET,1983,8,1567347,1
YEYE,NET,1984,10,1714643,1
YEYE,TWL,1978,119,5764425,0.983193277310924
YEYE,TWL,1979,72,7304535,0.986111111111111
YEYE,TWL,1980,247,18260573,0.97165991902834
YEYE,TWL,1981,210,15828056,0.995238095238095
YEYE,TWL,1982,219,9197127,0.972602739726027
YEYE,TWL,1983,290,9913801,0.958620689655172
YEYE,TWL,1984,263,10452295,0.958174904942966
YMTH,HKL,1978,1,31286,1
YMTH,HKL,1979,29,781540,0.448275862068966
YMTH,HKL,1980,24,630761,0.666666666666667
YMTH,HKL,1981,27,637932,1
YMTH,HKL,1982,29,1775568,0.448275862068966
YMTH,HKL,1983,14,597340,0.285714285714286
YMTH,HKL,1984,4,536403,0.5
YMTH,NET,1978,4,67535,0.75
YMTH,NET,1979,1,746,1
YMTH,NET,1982,1,150192,1
YMTH,NET,1983,8,1567347,0.75
YMTH,NET,1984,10,1714643,0.2
YMTH,TWL,1978,119,5764425,0.436974789915966
YMTH,TWL,1979,72,7304535,0.972222222222222
YMTH,TWL,1980,247,18260573,0.676113360323887
YMTH,TWL,1981,210,15828056,0.833333333333333
YMTH,TWL,1982,219,9197127,0.785388127853881
YMTH,TWL,1983,290,9913801,0.596551724137931
YMTH,TWL,1984,263,10452295,0.319391634980989
YTRK,HKL,1978,1,31286,0
YTRK,HKL,1979,29,781540,0.758620689655172
YTRK,HKL,1980,24,630761,0.791666666666667
YTRK,HKL,1981,27,637932,0.703703703703704
YTRK,HKL,1982,29,1775568,0.793103448275862
YTRK,HKL,1983,14,597340,0.571428571428571
YTRK,HKL,1984,4,536403,0.75
YTRK,NET,1978,4,67535,0
YTRK,NET,1979,1,746,1
YTRK,NET,1982,1,150192,1
YTRK,NET,1983,8,1567347,0.5
YTRK,NET,1984,10,1714643,0.8
YTRK,TWL,1978,119,5764425,0.798319327731092
YTRK,TWL,1979,72,7304535,0.833333333333333
YTRK,TWL,1980,247,18260573,0.854251012145749
YTRK,TWL,1981,210,15828056,0.847619047619048
YTRK,TWL,1982,219,9197127,0.757990867579909
YTRK,TWL,1983,290,9913801,0.779310344827586
YTRK,TWL,1984,263,10452295,0.79467680608365
