species,gear,year,n,landing,coverage
ROSY,TWL,1981,210,15828056,1
ROSY,TWL,1982,219,9197127,1
ROSY,TWL,1983,290,9913801,1
ROSY,TWL,1984,263,10452295,1
RSTN,HKL,1978,1,31286,1
RSTN,HKL,1979,29,781540,1
RSTN,HKL,1980,24,630761,1
RSTN,HKL,1981,27,637932,1
RSTN,HKL,1982,29,1775568,1
RSTN,HKL,1983,14,597340,1
RSTN,HKL,1984,4,536403,1
RSTN,NET,1978,4,67535,1
RSTN,NET,1979,1,746,1
RSTN,NET,1982,1,150192,1
RSTN,NET,1983,8,1567347,1
RSTN,NET,1984,10,1714643,1
RSTN,TWL,1978,119,5764425,0.991596638655462
RSTN,TWL,1979,72,7304535,0.986111111111111
RSTN,TWL,1980,247,18260573,1
RSTN,TWL,1981,210,15828056,1
RSTN,TWL,1982,219,9197127,0.990867579908676
RSTN,TWL,1983,290,9913801,0.989655172413793
RSTN,TWL,1984,263,10452295,0.992395437262357
SBLY,HKL,1978,1,31286,1
SBLY,HKL,1979,29,781540,1
SBLY,HKL,1980,24,630761,1
SBLY,HKL,1981,27,637932,1
SBLY,HKL,1982,29,1775568,1
SBLY,HKL,1983,14,597340,1
SBLY,HKL,1984,4,536403,1
SBLY,NET,1978,4,67535,1
SBLY,NET,1979,1,746,1
SBLY,NET,1982,1,150192,1
SBLY,NET,1983,8,1567347,1
SBLY,NET,1984,10,1714643,1
SBLY,TWL,1978,119,5764425,0.983193277310924
SBLY,TWL,1979,72,7304535,1
SBLY,TWL,1980,247,18260573,1
SBLY,TWL,1981,210,15828056,1
SBLY,TWL,1982,219,9197127,0.990867579908676
SBLY,TWL,1983,290,9913801,0.996551724137931
SBLY,TWL,1984,263,10452295,0.996197718631179
SHRP,HKL,1978,1,31286,1
SHRP,HKL,1979,29,781540,1
SHRP,HKL,1980,24,630761,1
SHRP,HKL,1981,27,637932,1
SHRP,HKL,1982,29,1775568,1
SHRP,HKL,1983,14,597340,1
SHRP,HKL,1984,4,536403,1
SHRP,NET,1978,4,67535,1
SHRP,NET,1979,1,746,1
SHRP,NET,1982,1,150192,1
SHRP,NET,1983,8,1567347,1
SHRP,NET,1984,10,1714643,1
SHRP,TWL,1978,119,5764425,1
SHRP,TWL,1979,72,7304535,0.972222222222222
SHRP,TWL,1980,247,18260573,1
SHRP,TWL,1981,210,15828056,1
SHRP,TWL,1982,219,9197127,1
SHRP,TWL,1983,290,9913801,0.962068965517241
SHRP,TWL,1984,263,10452295,0.988593155893536
SLGR,HKL,1978,1,31286,1
SLGR,HKL,1979,29,781540,1
SLGR,HKL,1980,24,630761,1
SLGR,HKL,1981,27,637932,1
SLGR,HKL,1982,29,1775568,0.551724137931034
SLGR,HKL,1983,14,597340,0.928571428571429
SLGR,HKL,1984,4,536403,1
SLGR,NET,1978,4,67535,1
SLGR,NET,1979,1,746,1
SLGR,NET,1982,1,150192,1
SLGR,NET,1983,8,1567347,1
SLGR,NET,1984,10,1714643,1
SLGR,TWL,1978,119,5764425,0.764705882352941
SLGR,TWL,1979,72,7304535,0.986111111111111
SLGR,TWL,1980,247,18260573,1
SLGR,TWL,1981,210,15828056,1
SLGR,TWL,1982,219,9197127,0.990867579908676
SLGR,TWL,1983,290,9913801,1
SLGR,TWL,1984,263,10452295,0.965779467680608
SNOS,HKL,1978,1,31286,1
SNOS,HKL,1979,29,781540,1
SNOS,HKL,1980,24,630761,1
SNOS,HKL,1981,27,637932,1
SNOS,HKL,1982,29,1775568,1
SNOS,HKL,1983,14,597340,1
SNOS,HKL,1984,4,536403,1
SNOS,NET,1978,4,67535,1
SNOS,NET,1979,1,746,1
SNOS,NET,1982,1,150192,1
SNOS,NET,1983,8,1567347,1
SNOS,NET,1984,10,1714643,1
SNOS,TWL,1978,119,5764425,0.983193277310924
SNOS,TWL,1979,72,7304535,1
SNOS,TWL,1980,247,18260573,0.967611336032389
SNOS,TWL,1981,210,15828056,0.947619047619048
SNOS,TWL,1982,219,9197127,0.963470319634703
SNOS,TWL,1983,290,9913801,0.958620689655172
SNOS,TWL,1984,263,10452295,0.984790874524715
SPKL,HKL,1978,1,31286,0
SPKL,HKL,1979,29,781540,0.793103448275862
SPKL,HKL,1980,24,630761,0.875
SPKL,HKL,1981,27,637932,0.814814814814815
SPKL,HKL,1982,29,1775568,0.724137931034483
SPKL,HKL,1983,14,597340,0.5
SPKL,HKL,1984,4,536403,0.75
SPKL,NET,1978,4,67535,0
SPKL,NET,1979,1,746,1
SPKL,NET,1982,1,150192,1
SPKL,NET,1983,8,1567347,0.75
SPKL,NET,1984,10,1714643,1
SPKL,TWL,1978,119,5764425,1
SPKL,TWL,1979,72,7304535,1
SPKL,TWL,1980,247,18260573,1
SPKL,TWL,1981,210,15828056,1
SPKL,TWL,1982,219,9197127,0.986301369863014
SPKL,TWL,1983,290,9913801,0.993103448275862
SPKL,TWL,1984,263,10452295,1
SRKR,HKL,1978,1,31286,1
SRKR,HKL,1979,29,781540,0.793103448275862
SRKR,HKL,1980,24,630761,1
SRKR,HKL,1981,27,637932,1
SRKR,HKL,1982,29,1775568,1
SRKR,HKL,1983,14,597340,1
SRKR,HKL,1984,4,536403,0.75
SRKR,NET,1978,4,67535,1
SRKR,NET,1979,1,746,1
SRKR,NET,1982,1,150192,1
SRKR,NET,1983,8,1567347,0.875
SRKR,NET,1984,10,1714643,1
SRKR,TWL,1978,119,5764425,1
SRKR,TWL,1979,72,7304535,0.986111111111111
SRKR,TWL,1980,247,18260573,0.736842105263158
SRKR,TWL,1981,210,15828056,0.880952380952381
SRKR,TWL,1982,219,9197127,0.908675799086758
SRKR,TWL,1983,290,9913801,0.744827586206897
SRKR,TWL,1984,263,10452295,0.973384030418251
SSPN,HKL,1978,1,31286,1
SSPN,HKL,1979,29,781540,1
SSPN,HKL,1980,24,630761,1
SSPN,HKL,1981,27,637932,1
SSPN,HKL,1982,29,1775568,1
SSPN,HKL,1983,14,597340,1
SSPN,HKL,1984,4,536403,1
SSPN,NET,1978,4,67535,1
SSPN,NET,1979,1,746,1
SSPN,NET,1982,1,150192,1
SSPN,NET,1983,8,1567347,1
SSPN,NET,1984,10,1714643,1
SSPN,TWL,1978,119,5764425,0.991596638655462
SSPN,TWL,1979,72,7304535,1
SSPN,TWL,1980,247,18260573,0.987854251012146
SSPN,TWL,1981,210,15828056,1
SSPN,TWL,1982,219,9197127,0.986301369863014
SSPN,TWL,1983,290,9913801,0.989655172413793
SSPN,TWL,1984,263,10452295,0.958174904942966
STAR,HKL,1978,1,31286,1
STAR,HKL,1979,29,781540,0.96551724137931
STAR,HKL,1980,24,630761,1
STAR,HKL,1981,27,637932,0.851851851851852
STAR,HKL,1982,29,1775568,0.931034482758621
STAR,HKL,1983,14,597340,1
STAR,HKL,1984,4,536403,1
STAR,NET,1978,4,67535,1
STAR,NET,1979,1,746,1
STAR,NET,1982,1,150192,1
STAR,NET,1983,8,1567347,1
STAR,NET,1984,10,1714643,1
STAR,TWL,1978,119,5764425,1
STAR,TWL,1979,72,7304535,1
STAR,TWL,1980,247,18260573,0.995951417004049
STAR,TWL,1981,210,15828056,1
STAR,TWL,1982,219,9197127,1
STAR,TWL,1983,290,9913801,1
STAR,TWL,1984,263,10452295,1
STRK,HKL,1978,1,31286,1
STRK,HKL,1979,29,781540,1
STRK,HKL,1980,24,630761,1
STRK,HKL,1981,27,637932,1
STRK,HKL,1982,29,1775568,1
STRK,HKL,1983,14,597340,1
STRK,HKL,1984,4,536403,1
STRK,NET,1978,4,67535,1
STRK,NET,1979,1,746,1
STRK,NET,1982,1,150192,1
STRK,NET,1983,8,1567347,1
STRK,NET,1984,10,1714643,1
STRK,TWL,1978,119,5764425,0.974789915966387
STRK,TWL,1979,72,7304535,0.958333333333333
STRK,TWL,1980,247,18260573,0.975708502024291
STRK,TWL,1981,210,15828056,1
STRK,TWL,1982,219,9197127,0.968036529680365
STRK,TWL,1983,290,9913801,0.955172413793103
STRK,TWL,1984,263,10452295,0.992395437262357
SWSP,HKL,1978,1,31286,1
SWSP,HKL,1979,29,781540,1
SWSP,HKL,1980,24,630761,1
SWSP,HKL,1981,27,637932,0.481481481481481
SWSP,HKL,1982,29,1775568,1
SWSP,HKL,1983,14,597340,1
SWSP,HKL,1984,4,536403,1
SWSP,NET,1978,4,67535,1
SWSP,NET,1979,1,746,1
SWSP,NET,1982,1,150192,0
SWSP,NET,1983,8,1567347,1
SWSP,NET,1984,10,1714643,0.8
SWSP,TWL,1978,119,5764425,0.756302521008403
SWSP,TWL,1979,72,7304535,0.888888888888889
SWSP,TWL,1980,247,18260573,0.825910931174089
SWSP,TWL,1981,210,15828056,0.904761904761905
SWSP,TWL,1982,219,9197127,0.968036529680365
SWSP,TWL,1983,290,9913801,0.982758620689655
SWSP,TWL,1984,263,10452295,0.593155893536122
TIGR,HKL,1978,1,31286,1
TIGR,HKL,1979,29,781540,1
TIGR,HKL,1980,24,630761,0.75
TIGR,HKL,1981,27,637932,1
TIGR,HKL,1982,29,1775568,0.931034482758621
TIGR,HKL,1983,14,597340,1
TIGR,HKL,1984,4,536403,1
TIGR,NET,1978,4,67535,1
TIGR,NET,1979,1,746,1
TIGR,NET,1982,1,150192,1
TIGR,NET,1983,8,1567347,1
TIGR,NET,1984,10,1714643,0.9
TIGR,TWL,1978,119,5764425,1
TIGR,TWL,1979,72,7304535,0.777777777777778
TIGR,TWL,1980,247,18260573,1
TIGR,TWL,1981,210,15828056,0.990476190476191
TIGR,TWL,1982,219,9197127,0.990867579908676
TIGR,TWL,1983,290,9913801,0.820689655172414
TIGR,TWL,1984,263,10452295,0.988593155893536
URCK,HKL,1978,1,31286,1
URCK,HKL,1979,29,781540,1
URCK,HKL,1980,24,630761,1
URCK,HKL,1981,27,637932,1
URCK,HKL,1982,29,1775568,1
URCK,HKL,1983,14,597340,1
URCK,HKL,1984,4,536403,1
URCK,NET,1978,4,67535,1
URCK,NET,1979,1,746,1
URCK,NET,1982,1,150192,1
URCK,NET,1983,8,1567347,1
URCK,NET,1984,10,1714643,1
URCK,TWL,1978,119,5764425,1
URCK,TWL,1979,72,7304535,1
URCK,TWL,1980,247,18260573,0.995951417004049
URCK,TWL,1981,210,15828056,1
URCK,TWL,1982,219,9197127,1
URCK,TWL,1983,290,9913801,0.941379310344828
URCK,TWL,1984,263,10452295,1
VRML,HKL,1978,1,31286,1
VRML,HKL,1979,29,781540,0.862068965517241
VRML,HKL,1980,24,630761,0.458333333333333
VRML,HKL,1981,27,637932,0.518518518518518
VRML,HKL,1982,29,1775568,0.655172413793103
VRML,HKL,1983,14,597340,0.928571428571429
VRML,HKL,1984,4,536403,1
VRML,NET,1978,4,67535,1
VRML,NET,1979,1,746,1
VRML,NET,1982,1,150192,1
VRML,NET,1983,8,1567347,1
VRML,NET,1984,10,1714643,1
VRML,TWL,1978,119,5764425,0.983193277310924
VRML,TWL,1979,72,7304535,0.986111111111111
VRML,TWL,1980,247,18260573,0.987854251012146
VRML,TWL,1981,210,15828056,0.990476190476191
VRML,TWL,1982,219,9197127,0.972602739726027
VRML,TWL,1983,290,9913801,1
VRML,TWL,1984,263,10452295,0.96958174904943
WDOW,HKL,1978,1,31286,1
WDOW,HKL,1979,29,781540,1
WDOW,HKL,1980,24,630761,1
WDOW,HKL,1981,27,637932,1
WDOW,HKL,1982,29,1775568,0.96551724137931
WDOW,HKL,1983,14,597340,1
WDOW,HKL,1984,4,536403,1
WDOW,NET,1978,4,67535,1
WDOW,NET,1979,1,746,1
WDOW,NET,1982,1,150192,1
WDOW,NET,1983,8,1567347,0.75
WDOW,NET,1984,10,1714643,0.8
WDOW,TWL,1978,119,5764425,0.941176470588235
WDOW,TWL,1979,72,7304535,0.861111111111111
WDOW,TWL,1980,247,18260573,0.8582995951417
WDOW,TWL,1981,210,15828056,0.876190476190476
WDOW,TWL,1982,219,9197127,0.972602739726027
WDOW,TWL,1983,290,9913801,0.955172413793103
WDOW,TWL,1984,263,10452295,0.988593155893536
YEYE,HKL,1978,1,31286,1
YEYE,HKL,1979,29,781540,0.896551724137931
YEYE,HKL,1980,24,630761,0.75
YEYE,HKL,1981,27,637932,0.592592592592593
YEYE,HKL,1982,29,1775568,0.862068965517241
YEYE,HKL,1983,14,597340,1
YEYE,HKL,1984,4,536403,1
YEYE,NET,1978,4,67535,1
YEYE,NET,1979,1,746,1
YEYE,NET,1982,1,150192,1
YEYE,NET,1983,8,1567347,1
YEYE,NET,1984,10,1714643,1
YEYE,TWL,1978,119,5764425,0.983193277310924
YEYE,TWL,1979,72,7304535,0.986111111111111
YEYE,TWL,1980,247,18260573,0.97165991902834
YEYE,TWL,1981,210,15828056,0.995238095238095
YEYE,TWL,1982,219,9197127,0.972602739726027
YEYE,TWL,1983,290,9913801,0.96551724137931
YEYE,TWL,1984,263,10452295,0.965779467680608
YMTH,HKL,1978,1,31286,1
YMTH,HKL,1979,29,781540,1
YMTH,HKL,1980,24,630761,1
YMTH,HKL,1981,27,637932,1
YMTH,HKL,1982,29,1775568,1
YMTH,HKL,1983,14,597340,1
YMTH,HKL,1984,4,536403,1
YMTH,NET,1978,4,67535,1
YMTH,NET,1979,1,746,1
YMTH,NET,1982,1,150192,1
YMTH,NET,1983,8,1567347,1
YMTH,NET,1984,10,1714643,1
YMTH,TWL,1978,119,5764425,1
YMTH,TWL,1979,72,7304535,0.986111111111111
YMTH,TWL,1980,247,18260573,1
YMTH,TWL,1981,210,15828056,1
YMTH,TWL,1982,219,9197127,1
YMTH,TWL,1983,290,9913801,0.993103448275862
YMTH,TWL,1984,263,10452295,0.984790874524715
YTRK,HKL,1978,1,31286,1
YTRK,HKL,1979,29,781540,0.96551724137931
YTRK,HKL,1980,24,630761,0.958333333333333
YTRK,HKL,1981,27,637932,0.888888888888889
YTRK,HKL,1982,29,1775568,0.931034482758621
YTRK,HKL,1983,14,597340,0.928571428571429
YTRK,HKL,1984,4,536403,0.75
YTRK,NET,1978,4,67535,0.5
YTRK,NET,1979,1,746,1
YTRK,NET,1982,1,150192,1
YTRK,NET,1983,8,1567347,0.75
YTRK,NET,1984,10,1714643,0.8
YTRK,TWL,1978,119,5764425,0.983193277310924
YTRK,TWL,1979,72,7304535,0.986111111111111
YTRK,TWL,1980,247,18260573,0.975708502024291
YTRK,TWL,1981,210,15828056,0.961904761904762
YTRK,TWL,1982,219,9197127,0.963470319634703
YTRK,TWL,1983,290,9913801,0.972413793103448
YTRK,TWL,1984,263,10452295,0.927756653992395
