"port","gear","qtr","year","species","n","landing","coverage"
"ERK","TWL",3,1982,"STAR",42,0,1
"ERK","TWL",3,1982,"STRK",42,1262,0.952380952380952
"ERK","TWL",3,1982,"SWSP",42,0,1
"ERK","TWL",3,1982,"TIGR",42,0,1
"ERK","TWL",3,1982,"URCK",42,0,0
"ERK","TWL",3,1982,"VRML",42,405,0.976190476190476
"ERK","TWL",3,1982,"WDOW",42,4034,0.857142857142857
"ERK","TWL",3,1982,"YEYE",42,0,1
"ERK","TWL",3,1982,"YMTH",42,0,0
"ERK","TWL",3,1982,"YTRK",42,10291,0.69047619047619
"ERK","TWL",4,1978,"ARRA",1,0,1
"ERK","TWL",4,1978,"BANK",1,0,1
"ERK","TWL",4,1978,"BCAC",1,52543,1
"ERK","TWL",4,1978,"BLCK",1,0,1
"ERK","TWL",4,1978,"BLGL",1,0,1
"ERK","TWL",4,1978,"BLUR",1,0,1
"ERK","TWL",4,1978,"BRNZ",1,0,0
"ERK","TWL",4,1978,"BRWN",1,0,0
"ERK","TWL",4,1978,"CBZN",1,0,0
"ERK","TWL",4,1978,"CLPR",1,96347,0
"ERK","TWL",4,1978,"CNRY",1,0,1
"ERK","TWL",4,1978,"COPP",1,0,1
"ERK","TWL",4,1978,"CWCD",1,0,1
"ERK","TWL",4,1978,"DBRK",1,0,1
"ERK","TWL",4,1978,"EGLS",1,0,0
"ERK","TWL",4,1978,"FLAG",1,0,1
"ERK","TWL",4,1978,"GBLC",1,0,1
"ERK","TWL",4,1978,"GRAS",1,0,0
"ERK","TWL",4,1978,"GSPT",1,0,1
"ERK","TWL",4,1978,"GSRK",1,0,1
"ERK","TWL",4,1978,"LCOD",1,0,1
"ERK","TWL",4,1978,"LSPN",1,0,1
"ERK","TWL",4,1978,"MXRF",1,0,0
"ERK","TWL",4,1978,"OLVE",1,0,1
"ERK","TWL",4,1978,"POP",1,0,1
"ERK","TWL",4,1978,"QLBK",1,0,1
"ERK","TWL",4,1978,"RDBD",1,0,1
"ERK","TWL",4,1978,"REDS",1,0,0
"ERK","TWL",4,1978,"REX",1,0,1
"ERK","TWL",4,1978,"REYE",1,0,1
"ERK","TWL",4,1978,"ROSY",1,0,1
"ERK","TWL",4,1978,"RSTN",1,0,1
"ERK","TWL",4,1978,"SBLY",1,0,1
"ERK","TWL",4,1978,"SHRP",1,0,0
"ERK","TWL",4,1978,"SLGR",1,0,1
"ERK","TWL",4,1978,"SNOS",1,0,1
"ERK","TWL",4,1978,"SPKL",1,0,1
"ERK","TWL",4,1978,"SSPN",1,0,1
"ERK","TWL",4,1978,"STAR",1,0,1
"ERK","TWL",4,1978,"STRK",1,0,1
"ERK","TWL",4,1978,"SWSP",1,0,1
"ERK","TWL",4,1978,"TIGR",1,0,0
"ERK","TWL",4,1978,"URCK",1,0,0
"ERK","TWL",4,1978,"VRML",1,0,1
"ERK","TWL",4,1978,"WDOW",1,0,1
"ERK","TWL",4,1978,"YEYE",1,0,1
"ERK","TWL",4,1978,"YMTH",1,0,0
"ERK","TWL",4,1978,"YTRK",1,118239,0
"ERK","TWL",4,1980,"ARRA",13,0,1
"ERK","TWL",4,1980,"BANK",13,0,1
"ERK","TWL",4,1980,"BCAC",13,83102,0.846153846153846
"ERK","TWL",4,1980,"BLCK",13,43593,0.692307692307692
"ERK","TWL",4,1980,"BLGL",13,0,1
"ERK","TWL",4,1980,"BLUR",13,0,1
"ERK","TWL",4,1980,"BRNZ",13,0,0
"ERK","TWL",4,1980,"BRWN",13,0,1
"ERK","TWL",4,1980,"CBZN",13,0,1
"ERK","TWL",4,1980,"CLPR",13,10479,0.923076923076923
"ERK","TWL",4,1980,"CNRY",13,637,0.846153846153846
"ERK","TWL",4,1980,"COPP",13,0,1
"ERK","TWL",4,1980,"CWCD",13,0,1
"ERK","TWL",4,1980,"DBRK",13,0,1
"ERK","TWL",4,1980,"EGLS",13,0,0
"ERK","TWL",4,1980,"FLAG",13,0,1
"ERK","TWL",4,1980,"GBLC",13,0,1
"ERK","TWL",4,1980,"GRAS",13,0,0
"ERK","TWL",4,1980,"GSPT",13,0,1
"ERK","TWL",4,1980,"GSRK",13,0,1
"ERK","TWL",4,1980,"LCOD",13,0,1
"ERK","TWL",4,1980,"LSPN",13,0,0
"ERK","TWL",4,1980,"MXRF",13,0,0
"ERK","TWL",4,1980,"OLVE",13,0,1
"ERK","TWL",4,1980,"POP",13,0,1
"ERK","TWL",4,1980,"QLBK",13,0,0
"ERK","TWL",4,1980,"RDBD",13,2423,0.923076923076923
"ERK","TWL",4,1980,"REDS",13,0,1
"ERK","TWL",4,1980,"REX",13,0,0
"ERK","TWL",4,1980,"REYE",13,0,1
"ERK","TWL",4,1980,"ROSY",13,0,1
"ERK","TWL",4,1980,"RSTN",13,0,1
"ERK","TWL",4,1980,"SBLY",13,0,1
"ERK","TWL",4,1980,"SHRP",13,0,1
"ERK","TWL",4,1980,"SLGR",13,0,0
"ERK","TWL",4,1980,"SNOS",13,0,1
"ERK","TWL",4,1980,"SPKL",13,0,1
"ERK","TWL",4,1980,"SSPN",13,0,1
"ERK","TWL",4,1980,"STAR",13,0,1
"ERK","TWL",4,1980,"STRK",13,0,1
"ERK","TWL",4,1980,"SWSP",13,0,0
"ERK","TWL",4,1980,"TIGR",13,0,1
"ERK","TWL",4,1980,"URCK",13,0,1
"ERK","TWL",4,1980,"VRML",13,91,0.923076923076923
"ERK","TWL",4,1980,"WDOW",13,4105381,0.307692307692308
"ERK","TWL",4,1980,"YEYE",13,0,1
"ERK","TWL",4,1980,"YMTH",13,0,0
"ERK","TWL",4,1980,"YTRK",13,7395,0.846153846153846
"ERK","TWL",4,1981,"ARRA",4,11137,0.75
"ERK","TWL",4,1981,"BANK",4,0,1
"ERK","TWL",4,1981,"BCAC",4,0,1
"ERK","TWL",4,1981,"BLCK",4,203313,0.75
"ERK","TWL",4,1981,"BLGL",4,0,1
"ERK","TWL",4,1981,"BLUR",4,0,1
"ERK","TWL",4,1981,"BRNZ",4,0,0
"ERK","TWL",4,1981,"BRWN",4,0,0
"ERK","TWL",4,1981,"CBZN",4,0,0
"ERK","TWL",4,1981,"CLPR",4,0,1
"ERK","TWL",4,1981,"CNRY",4,43021,0.75
"ERK","TWL",4,1981,"COPP",4,0,1
"ERK","TWL",4,1981,"CWCD",4,0,1
"ERK","TWL",4,1981,"DBRK",4,126770,0.75
"ERK","TWL",4,1981,"EGLS",4,0,1
"ERK","TWL",4,1981,"FLAG",4,0,1
"ERK","TWL",4,1981,"GBLC",4,0,1
"ERK","TWL",4,1981,"GRAS",4,0,1
"ERK","TWL",4,1981,"GSPT",4,0,1
"ERK","TWL",4,1981,"GSRK",4,0,1
"ERK","TWL",4,1981,"LCOD",4,0,1
"ERK","TWL",4,1981,"LSPN",4,0,1
"ERK","TWL",4,1981,"MXRF",4,0,0
"ERK","TWL",4,1981,"OLVE",4,0,1
"ERK","TWL",4,1981,"POP",4,0,1
"ERK","TWL",4,1981,"QLBK",4,0,1
"ERK","TWL",4,1981,"RDBD",4,0,1
"ERK","TWL",4,1981,"REDS",4,0,1
"ERK","TWL",4,1981,"REX",4,0,0
"ERK","TWL",4,1981,"REYE",4,0,0
"ERK","TWL",4,1981,"ROSY",4,0,1
"ERK","TWL",4,1981,"RSTN",4,0,0
"ERK","TWL",4,1981,"SBLY",4,0,1
"ERK","TWL",4,1981,"SHRP",4,0,0
"ERK","TWL",4,1981,"SLGR",4,0,1
"ERK","TWL",4,1981,"SNOS",4,0,1
"ERK","TWL",4,1981,"SPKL",4,0,1
"ERK","TWL",4,1981,"SSPN",4,0,1
"ERK","TWL",4,1981,"STAR",4,0,1
"ERK","TWL",4,1981,"STRK",4,0,1
"ERK","TWL",4,1981,"SWSP",4,0,0
"ERK","TWL",4,1981,"TIGR",4,0,0
"ERK","TWL",4,1981,"URCK",4,0,0
"ERK","TWL",4,1981,"VRML",4,0,1
"ERK","TWL",4,1981,"WDOW",4,0,1
"ERK","TWL",4,1981,"YEYE",4,59509,0.75
"ERK","TWL",4,1981,"YMTH",4,0,0
"ERK","TWL",4,1981,"YTRK",4,72830,0.75
"ERK","TWL",4,1982,"ARRA",32,2493,0.875
"ERK","TWL",4,1982,"BANK",32,645,0.9375
"ERK","TWL",4,1982,"BCAC",32,135753,0.625
"ERK","TWL",4,1982,"BLCK",32,10103,0.90625
"ERK","TWL",4,1982,"BLGL",32,0,1
"ERK","TWL",4,1982,"BLUR",32,0,1
"ERK","TWL",4,1982,"BRNZ",32,0,0
"ERK","TWL",4,1982,"BRWN",32,1394,0
"ERK","TWL",4,1982,"CBZN",32,0,0
"ERK","TWL",4,1982,"CLPR",32,66751,0.78125
"ERK","TWL",4,1982,"CNRY",32,27102,0.59375
"ERK","TWL",4,1982,"COPP",32,625,0
"ERK","TWL",4,1982,"CWCD",32,0,1
"ERK","TWL",4,1982,"DBRK",32,39632,0.59375
"ERK","TWL",4,1982,"EGLS",32,0,1
"ERK","TWL",4,1982,"FLAG",32,0,1
"ERK","TWL",4,1982,"GBLC",32,0,1
"ERK","TWL",4,1982,"GRAS",32,0,0
"ERK","TWL",4,1982,"GSPT",32,4434,0.8125
"ERK","TWL",4,1982,"GSRK",32,115,0.9375
"ERK","TWL",4,1982,"LCOD",32,0,1
"ERK","TWL",4,1982,"LSPN",32,0,0
"ERK","TWL",4,1982,"MXRF",32,0,0
"ERK","TWL",4,1982,"OLVE",32,0,1
"ERK","TWL",4,1982,"POP",32,9768,0.6875
"ERK","TWL",4,1982,"QLBK",32,0,0
"ERK","TWL",4,1982,"RDBD",32,701,0.9375
"ERK","TWL",4,1982,"REDS",32,1121,0.96875
"ERK","TWL",4,1982,"REX",32,0,0
"ERK","TWL",4,1982,"REYE",32,0,0
"ERK","TWL",4,1982,"ROSY",32,0,1
"ERK","TWL",4,1982,"RSTN",32,0,1
"ERK","TWL",4,1982,"SBLY",32,0,0
"ERK","TWL",4,1982,"SHRP",32,0,0
"ERK","TWL",4,1982,"SLGR",32,0,1
"ERK","TWL",4,1982,"SNOS",32,1127,0.84375
"ERK","TWL",4,1982,"SPKL",32,0,1
"ERK","TWL",4,1982,"SSPN",32,0,1
"ERK","TWL",4,1982,"STAR",32,0,1
"ERK","TWL",4,1982,"STRK",32,324,0.96875
"ERK","TWL",4,1982,"SWSP",32,0,0
"ERK","TWL",4,1982,"TIGR",32,0,1
"ERK","TWL",4,1982,"URCK",32,0,1
"ERK","TWL",4,1982,"VRML",32,0,1
"ERK","TWL",4,1982,"WDOW",32,1868,0.9375
"ERK","TWL",4,1982,"YEYE",32,1239,0.9375
"ERK","TWL",4,1982,"YMTH",32,0,0
"ERK","TWL",4,1982,"YTRK",32,12324,0.59375
"BRG","TWL",1,1978,"ARRA",17,0,1
"BRG","TWL",1,1978,"BANK",17,57414,0.823529411764706
"BRG","TWL",1,1978,"BCAC",17,107518,0.764705882352941
"BRG","TWL",1,1978,"BLCK",17,0,1
"BRG","TWL",1,1978,"BLGL",17,0,1
"BRG","TWL",1,1978,"BLUR",17,0,1
"BRG","TWL",1,1978,"BRNZ",17,0,0
"BRG","TWL",1,1978,"BRWN",17,0,1
"BRG","TWL",1,1978,"CBZN",17,0,0
"BRG","TWL",1,1978,"CLPR",17,180449,0.352941176470588
"BRG","TWL",1,1978,"CNRY",17,7677,0.764705882352941
"BRG","TWL",1,1978,"COPP",17,0,1
"BRG","TWL",1,1978,"CWCD",17,0,1
"BRG","TWL",1,1978,"DBRK",17,34965,0.882352941176471
"BRG","TWL",1,1978,"EGLS",17,0,0
"BRG","TWL",1,1978,"FLAG",17,0,1
"BRG","TWL",1,1978,"GBLC",17,0,1
"BRG","TWL",1,1978,"GRAS",17,0,1
"BRG","TWL",1,1978,"GSPT",17,4475,0.823529411764706
"BRG","TWL",1,1978,"GSRK",17,0,1
"BRG","TWL",1,1978,"LCOD",17,0,1
"BRG","TWL",1,1978,"LSPN",17,0,0
"BRG","TWL",1,1978,"MXRF",17,0,0
"BRG","TWL",1,1978,"OLVE",17,0,1
"BRG","TWL",1,1978,"POP",17,0,1
"BRG","TWL",1,1978,"QLBK",17,232,0
"BRG","TWL",1,1978,"RDBD",17,1401,0.941176470588235
"BRG","TWL",1,1978,"REDS",17,0,1
"BRG","TWL",1,1978,"REX",17,0,1
"BRG","TWL",1,1978,"REYE",17,0,1
"BRG","TWL",1,1978,"ROSY",17,0,1
"BRG","TWL",1,1978,"RSTN",17,0,0
"BRG","TWL",1,1978,"SBLY",17,0,1
"BRG","TWL",1,1978,"SHRP",17,0,1
"BRG","TWL",1,1978,"SLGR",17,0,0
"BRG","TWL",1,1978,"SNOS",17,582,0.941176470588235
"BRG","TWL",1,1978,"SPKL",17,0,1
"BRG","TWL",1,1978,"SSPN",17,0,1
"BRG","TWL",1,1978,"STAR",17,0,1
"BRG","TWL",1,1978,"STRK",17,187,0.941176470588235
"BRG","TWL",1,1978,"SWSP",17,0,1
"BRG","TWL",1,1978,"TIGR",17,0,0
"BRG","TWL",1,1978,"URCK",17,0,0
"BRG","TWL",1,1978,"VRML",17,0,1
"BRG","TWL",1,1978,"WDOW",17,109869,0.529411764705882
"BRG","TWL",1,1978,"YEYE",17,0,1
"BRG","TWL",1,1978,"YMTH",17,0,0
"BRG","TWL",1,1978,"YTRK",17,374,0.941176470588235
"BRG","TWL",1,1979,"ARRA",7,0,1
"BRG","TWL",1,1979,"BANK",7,0,1
"BRG","TWL",1,1979,"BCAC",7,77507,0.571428571428571
"BRG","TWL",1,1979,"BLCK",7,0,1
"BRG","TWL",1,1979,"BLGL",7,969,0.857142857142857
"BRG","TWL",1,1979,"BLUR",7,0,1
"BRG","TWL",1,1979,"BRNZ",7,0,0
"BRG","TWL",1,1979,"BRWN",7,0,1
"BRG","TWL",1,1979,"CBZN",7,0,0
"BRG","TWL",1,1979,"CLPR",7,149554,0.428571428571429
"BRG","TWL",1,1979,"CNRY",7,14212,0.714285714285714
"BRG","TWL",1,1979,"COPP",7,0,1
"BRG","TWL",1,1979,"CWCD",7,0,1
"BRG","TWL",1,1979,"DBRK",7,0,1
"BRG","TWL",1,1979,"EGLS",7,0,1
"BRG","TWL",1,1979,"FLAG",7,0,0
"BRG","TWL",1,1979,"GBLC",7,0,1
"BRG","TWL",1,1979,"GRAS",7,0,1
"BRG","TWL",1,1979,"GSPT",7,6014,0.714285714285714
"BRG","TWL",1,1979,"GSRK",7,1938,0.857142857142857
"BRG","TWL",1,1979,"LCOD",7,0,1
"BRG","TWL",1,1979,"LSPN",7,0,1
"BRG","TWL",1,1979,"MXRF",7,0,0
"BRG","TWL",1,1979,"OLVE",7,0,1
"BRG","TWL",1,1979,"POP",7,0,1
"BRG","TWL",1,1979,"QLBK",7,0,0
"BRG","TWL",1,1979,"RDBD",7,0,1
"BRG","TWL",1,1979,"REDS",7,0,1
"BRG","TWL",1,1979,"REX",7,0,0
"BRG","TWL",1,1979,"REYE",7,0,0
"BRG","TWL",1,1979,"ROSY",7,0,1
"BRG","TWL",1,1979,"RSTN",7,0,0
"BRG","TWL",1,1979,"SBLY",7,0,0
"BRG","TWL",1,1979,"SHRP",7,0,1
"BRG","TWL",1,1979,"SLGR",7,0,0
"BRG","TWL",1,1979,"SNOS",7,0,1
"BRG","TWL",1,1979,"SPKL",7,0,1
"BRG","TWL",1,1979,"SSPN",7,0,1
"BRG","TWL",1,1979,"STAR",7,0,1
"BRG","TWL",1,1979,"STRK",7,1368,0.714285714285714
"BRG","TWL",1,1979,"SWSP",7,0,0
"BRG","TWL",1,1979,"TIGR",7,0,0
"BRG","TWL",1,1979,"URCK",7,0,1
"BRG","TWL",1,1979,"VRML",7,0,1
"BRG","TWL",1,1979,"WDOW",7,20795,0.714285714285714
"BRG","TWL",1,1979,"YEYE",7,0,1
"BRG","TWL",1,1979,"YMTH",7,0,0
"BRG","TWL",1,1979,"YTRK",7,0,1
"BRG","TWL",1,1980,"ARRA",1,0,1
"BRG","TWL",1,1980,"BANK",1,0,1
"BRG","TWL",1,1980,"BCAC",1,133614,1
"BRG","TWL",1,1980,"BLCK",1,0,1
"BRG","TWL",1,1980,"BLGL",1,89197,0
"BRG","TWL",1,1980,"BLUR",1,0,1
"BRG","TWL",1,1980,"BRNZ",1,0,0
"BRG","TWL",1,1980,"BRWN",1,0,1
"BRG","TWL",1,1980,"CBZN",1,0,0
"BRG","TWL",1,1980,"CLPR",1,155822,0
"BRG","TWL",1,1980,"CNRY",1,0,1
"BRG","TWL",1,1980,"COPP",1,0,1
"BRG","TWL",1,1980,"CWCD",1,0,1
"BRG","TWL",1,1980,"DBRK",1,66989,0
"BRG","TWL",1,1980,"EGLS",1,0,1
"BRG","TWL",1,1980,"FLAG",1,0,1
"BRG","TWL",1,1980,"GBLC",1,0,1
"BRG","TWL",1,1980,"GRAS",1,0,0
"BRG","TWL",1,1980,"GSPT",1,0,1
"BRG","TWL",1,1980,"GSRK",1,200238,0
"BRG","TWL",1,1980,"LCOD",1,0,1
"BRG","TWL",1,1980,"LSPN",1,0,0
"BRG","TWL",1,1980,"MXRF",1,0,0
"BRG","TWL",1,1980,"OLVE",1,0,1
"BRG","TWL",1,1980,"POP",1,0,1
"BRG","TWL",1,1980,"QLBK",1,0,0
"BRG","TWL",1,1980,"RDBD",1,0,1
"BRG","TWL",1,1980,"REDS",1,0,1
"BRG","TWL",1,1980,"REX",1,0,0
"BRG","TWL",1,1980,"REYE",1,0,1
"BRG","TWL",1,1980,"ROSY",1,0,1
"BRG","TWL",1,1980,"RSTN",1,0,0
"BRG","TWL",1,1980,"SBLY",1,0,0
"BRG","TWL",1,1980,"SHRP",1,0,0
"BRG","TWL",1,1980,"SLGR",1,0,0
"BRG","TWL",1,1980,"SNOS",1,0,1
"BRG","TWL",1,1980,"SPKL",1,0,1
"BRG","TWL",1,1980,"SSPN",1,0,1
"BRG","TWL",1,1980,"STAR",1,0,1
"BRG","TWL",1,1980,"STRK",1,22208,0
"BRG","TWL",1,1980,"SWSP",1,0,1
"BRG","TWL",1,1980,"TIGR",1,0,0
"BRG","TWL",1,1980,"URCK",1,0,1
"BRG","TWL",1,1980,"VRML",1,0,1
"BRG","TWL",1,1980,"WDOW",1,0,1
"BRG","TWL",1,1980,"YEYE",1,0,1
"BRG","TWL",1,1980,"YMTH",1,0,0
"BRG","TWL",1,1980,"YTRK",1,0,1
"BRG","TWL",1,1981,"ARRA",17,0,1
"BRG","TWL",1,1981,"BANK",17,95974,0.764705882352941
"BRG","TWL",1,1981,"BCAC",17,194599,0.823529411764706
"BRG","TWL",1,1981,"BLCK",17,0,1
"BRG","TWL",1,1981,"BLGL",17,0,1
"BRG","TWL",1,1981,"BLUR",17,0,1
"BRG","TWL",1,1981,"BRNZ",17,0,0
"BRG","TWL",1,1981,"BRWN",17,0,1
"BRG","TWL",1,1981,"CBZN",17,0,0
"BRG","TWL",1,1981,"CLPR",17,323222,0.647058823529412
"BRG","TWL",1,1981,"CNRY",17,100433,0.470588235294118
"BRG","TWL",1,1981,"COPP",17,0,1
"BRG","TWL",1,1981,"CWCD",17,0,1
"BRG","TWL",1,1981,"DBRK",17,58155,0.764705882352941
"BRG","TWL",1,1981,"EGLS",17,0,1
"BRG","TWL",1,1981,"FLAG",17,0,1
"BRG","TWL",1,1981,"GBLC",17,0,1
"BRG","TWL",1,1981,"GRAS",17,0,0
"BRG","TWL",1,1981,"GSPT",17,4469,0.764705882352941
"BRG","TWL",1,1981,"GSRK",17,2745,0.882352941176471
"BRG","TWL",1,1981,"LCOD",17,0,1
"BRG","TWL",1,1981,"LSPN",17,0,0
"BRG","TWL",1,1981,"MXRF",17,0,0
"BRG","TWL",1,1981,"OLVE",17,0,1
"BRG","TWL",1,1981,"POP",17,0,1
"BRG","TWL",1,1981,"QLBK",17,0,0
"BRG","TWL",1,1981,"RDBD",17,0,1
"BRG","TWL",1,1981,"REDS",17,468,0.941176470588235
"BRG","TWL",1,1981,"REX",17,0,0
"BRG","TWL",1,1981,"REYE",17,0,0
"BRG","TWL",1,1981,"ROSY",17,0,1
"BRG","TWL",1,1981,"RSTN",17,0,1
"BRG","TWL",1,1981,"SBLY",17,0,1
"BRG","TWL",1,1981,"SHRP",17,0,0
"BRG","TWL",1,1981,"SLGR",17,0,0
"BRG","TWL",1,1981,"SNOS",17,40692,0.588235294117647
"BRG","TWL",1,1981,"SPKL",17,0,1
"BRG","TWL",1,1981,"SSPN",17,0,1
"BRG","TWL",1,1981,"STAR",17,0,1
"BRG","TWL",1,1981,"STRK",17,489,0.941176470588235
"BRG","TWL",1,1981,"SWSP",17,0,0
"BRG","TWL",1,1981,"TIGR",17,0,0
"BRG","TWL",1,1981,"URCK",17,0,0
"BRG","TWL",1,1981,"VRML",17,0,1
"BRG","TWL",1,1981,"WDOW",17,136646,0.764705882352941
"BRG","TWL",1,1981,"YEYE",17,0,1
"BRG","TWL",1,1981,"YMTH",17,0,0
"BRG","TWL",1,1981,"YTRK",17,195557,0.705882352941177
"BRG","TWL",1,1982,"ARRA",1,0,1
"BRG","TWL",1,1982,"BANK",1,0,1
"BRG","TWL",1,1982,"BCAC",1,0,1
"BRG","TWL",1,1982,"BLCK",1,0,1
"BRG","TWL",1,1982,"BLGL",1,0,1
"BRG","TWL",1,1982,"BLUR",1,0,1
"BRG","TWL",1,1982,"BRNZ",1,0,0
"BRG","TWL",1,1982,"BRWN",1,0,1
"BRG","TWL",1,1982,"CBZN",1,0,0
"BRG","TWL",1,1982,"CLPR",1,102096,0
"BRG","TWL",1,1982,"CNRY",1,0,1
"BRG","TWL",1,1982,"COPP",1,0,1
"BRG","TWL",1,1982,"CWCD",1,0,1
"BRG","TWL",1,1982,"DBRK",1,0,1
"BRG","TWL",1,1982,"EGLS",1,0,0
"BRG","TWL",1,1982,"FLAG",1,0,1
"BRG","TWL",1,1982,"GBLC",1,0,1
"BRG","TWL",1,1982,"GRAS",1,0,0
"BRG","TWL",1,1982,"GSPT",1,0,1
"BRG","TWL",1,1982,"GSRK",1,0,1
"BRG","TWL",1,1982,"LCOD",1,0,1
"BRG","TWL",1,1982,"LSPN",1,0,0
"BRG","TWL",1,1982,"MXRF",1,0,0
"BRG","TWL",1,1982,"OLVE",1,0,1
"BRG","TWL",1,1982,"POP",1,0,1
"BRG","TWL",1,1982,"QLBK",1,0,0
"BRG","TWL",1,1982,"RDBD",1,0,1
"BRG","TWL",1,1982,"REDS",1,0,1
"BRG","TWL",1,1982,"REX",1,0,0
"BRG","TWL",1,1982,"REYE",1,0,0
"BRG","TWL",1,1982,"ROSY",1,0,1
"BRG","TWL",1,1982,"RSTN",1,0,0
"BRG","TWL",1,1982,"SBLY",1,0,1
"BRG","TWL",1,1982,"SHRP",1,0,0
"BRG","TWL",1,1982,"SLGR",1,0,0
"BRG","TWL",1,1982,"SNOS",1,0,1
"BRG","TWL",1,1982,"SPKL",1,0,1
"BRG","TWL",1,1982,"SSPN",1,0,1
"BRG","TWL",1,1982,"STAR",1,0,1
"BRG","TWL",1,1982,"STRK",1,947,0
"BRG","TWL",1,1982,"SWSP",1,0,0
"BRG","TWL",1,1982,"TIGR",1,0,0
"BRG","TWL",1,1982,"URCK",1,0,0
"BRG","TWL",1,1982,"VRML",1,0,1
"BRG","TWL",1,1982,"WDOW",1,0,1
"BRG","TWL",1,1982,"YEYE",1,0,1
"BRG","TWL",1,1982,"YMTH",1,0,1
"BRG","TWL",1,1982,"YTRK",1,0,1
"BRG","TWL",2,1978,"ARRA",14,0,1
"BRG","TWL",2,1978,"BANK",14,5091,0.928571428571429
"BRG","TWL",2,1978,"BCAC",14,135421,0.642857142857143
"BRG","TWL",2,1978,"BLCK",14,0,1
"BRG","TWL",2,1978,"BLGL",14,0,1
"BRG","TWL",2,1978,"BLUR",14,0,1
"BRG","TWL",2,1978,"BRNZ",14,0,0
"BRG","TWL",2,1978,"BRWN",14,0,0
"BRG","TWL",2,1978,"CBZN",14,0,1
"BRG","TWL",2,1978,"CLPR",14,123649,0.642857142857143
"BRG","TWL",2,1978,"CNRY",14,181366,0.428571428571429
"BRG","TWL",2,1978,"COPP",14,0,1
"BRG","TWL",2,1978,"CWCD",14,0,1
"BRG","TWL",2,1978,"DBRK",14,7559,0.857142857142857
"BRG","TWL",2,1978,"EGLS",14,0,0
"BRG","TWL",2,1978,"FLAG",14,0,1
"BRG","TWL",2,1978,"GBLC",14,0,1
"BRG","TWL",2,1978,"GRAS",14,0,0
"BRG","TWL",2,1978,"GSPT",14,3923,0.857142857142857
"BRG","TWL",2,1978,"GSRK",14,5623,0.714285714285714
"BRG","TWL",2,1978,"LCOD",14,0,1
"BRG","TWL",2,1978,"LSPN",14,0,0
"BRG","TWL",2,1978,"MXRF",14,0,0
"BRG","TWL",2,1978,"OLVE",14,0,1
"BRG","TWL",2,1978,"POP",14,0,1
"BRG","TWL",2,1978,"QLBK",14,0,0
"BRG","TWL",2,1978,"RDBD",14,4350,0.928571428571429
"BRG","TWL",2,1978,"REDS",14,0,1
"BRG","TWL",2,1978,"REX",14,0,0
"BRG","TWL",2,1978,"REYE",14,0,0
"BRG","TWL",2,1978,"ROSY",14,0,1
"BRG","TWL",2,1978,"RSTN",14,0,0
"BRG","TWL",2,1978,"SBLY",14,275,0
"BRG","TWL",2,1978,"SHRP",14,0,0
"BRG","TWL",2,1978,"SLGR",14,0,0
"BRG","TWL",2,1978,"SNOS",14,1017,0.928571428571429
"BRG","TWL",2,1978,"SPKL",14,0,1
"BRG","TWL",2,1978,"SSPN",14,0,1
"BRG","TWL",2,1978,"STAR",14,0,1
"BRG","TWL",2,1978,"STRK",14,3746,0.857142857142857
"BRG","TWL",2,1978,"SWSP",14,0,0
"BRG","TWL",2,1978,"TIGR",14,0,1
"BRG","TWL",2,1978,"URCK",14,0,0
"BRG","TWL",2,1978,"VRML",14,0,1
"BRG","TWL",2,1978,"WDOW",14,62119,0.785714285714286
"BRG","TWL",2,1978,"YEYE",14,0,1
"BRG","TWL",2,1978,"YMTH",14,0,0
"BRG","TWL",2,1978,"YTRK",14,1371,0.928571428571429
"BRG","TWL",2,1979,"ARRA",2,0,1
"BRG","TWL",2,1979,"BANK",2,0,1
"BRG","TWL",2,1979,"BCAC",2,1559,0.5
"BRG","TWL",2,1979,"BLCK",2,0,1
"BRG","TWL",2,1979,"BLGL",2,0,1
"BRG","TWL",2,1979,"BLUR",2,0,1
"BRG","TWL",2,1979,"BRNZ",2,0,0
"BRG","TWL",2,1979,"BRWN",2,0,1
"BRG","TWL",2,1979,"CBZN",2,0,0
"BRG","TWL",2,1979,"CLPR",2,381649,0
"BRG","TWL",2,1979,"CNRY",2,308334,0.5
"BRG","TWL",2,1979,"COPP",2,0,1
"BRG","TWL",2,1979,"CWCD",2,0,1
"BRG","TWL",2,1979,"DBRK",2,0,1
"BRG","TWL",2,1979,"EGLS",2,0,1
"BRG","TWL",2,1979,"FLAG",2,0,1
"BRG","TWL",2,1979,"GBLC",2,0,1
"BRG","TWL",2,1979,"GRAS",2,0,1
"BRG","TWL",2,1979,"GSPT",2,0,1
"BRG","TWL",2,1979,"GSRK",2,111,0.5
"BRG","TWL",2,1979,"LCOD",2,0,1
"BRG","TWL",2,1979,"LSPN",2,0,0
"BRG","TWL",2,1979,"MXRF",2,0,1
"BRG","TWL",2,1979,"OLVE",2,0,1
"BRG","TWL",2,1979,"POP",2,0,1
"BRG","TWL",2,1979,"QLBK",2,0,0
"BRG","TWL",2,1979,"RDBD",2,0,1
"BRG","TWL",2,1979,"REDS",2,0,0
"BRG","TWL",2,1979,"REX",2,0,0
"BRG","TWL",2,1979,"REYE",2,0,0
"BRG","TWL",2,1979,"ROSY",2,0,0
"BRG","TWL",2,1979,"RSTN",2,0,1
"BRG","TWL",2,1979,"SBLY",2,0,1
