yr,mon,qrtr,mark_cat,live_fish,port_complex,gear_grp,sample_ct
1990,3,1,961,N,MNT,TWL,2
1990,4,2,961,N,MNT,NET,4
1990,5,2,961,N,MNT,NET,1
1990,6,2,961,N,MNT,NET,3
1990,7,3,961,N,MNT,NET,2
1990,7,3,961,N,MNT,TWL,2
1990,8,3,961,N,MNT,NET,4
1990,8,3,961,N,MNT,TWL,1
1990,9,3,961,N,MNT,TWL,1
1990,10,4,961,N,MNT,NET,1
1990,1,1,250,N,MRO,TWL,2
1990,2,1,250,N,MRO,HKL,1
1990,2,1,250,N,MRO,NET,1
1990,2,1,250,N,MRO,TWL,4
1990,3,1,250,N,MRO,NET,1
1990,3,1,250,N,MRO,TWL,4
1990,4,2,250,N,MRO,NET,2
1990,4,2,250,N,MRO,TWL,8
1990,5,2,250,N,MRO,NET,1
1990,5,2,250,N,MRO,TWL,3
1990,6,2,250,N,MRO,TWL,2
1990,7,3,250,N,MRO,TWL,6
1990,8,3,250,N,MRO,TWL,3
1990,9,3,250,N,MRO,NET,2
1990,9,3,250,N,MRO,TWL,4
1990,10,4,250,N,MRO,HKL,1
1990,10,4,250,N,MRO,NET,1
1990,10,4,250,N,MRO,TWL,4
1990,11,4,250,N,MRO,TWL,3
1990,12,4,250,N,MRO,TWL,6
1990,1,1,262,N,MRO,TWL,1
1990,2,1,262,N,MRO,TWL,1
1990,3,1,262,N,MRO,TWL,1
1990,5,2,262,N,MRO,TWL,1
1990,12,4,262,N,MRO,TWL,1
1990,5,2,956,N,MRO,NET,1
1990,8,3,956,N,MRO,TWL,1
1990,11,4,956,N,MRO,TWL,1
1990,6,2,960,N,MRO,TWL,1
1990,7,3,960,N,MRO,TWL,1
1990,8,3,960,N,MRO,TWL,2
1990,9,3,960,N,MRO,TWL,1
1990,1,1,667,N,OSB,HKL,1
1990,2,1,667,N,OSB,HKL,1
1990,4,2,667,N,OSB,HKL,1
1990,4,2,956,N,OSB,HKL,1
1990,1,1,959,N,OSB,HKL,1
1990,2,1,959,N,OSB,HKL,1
1990,1,1,250,N,OSD,HKL,1
1990,2,1,250,N,OSD,HKL,1
1990,2,1,250,N,OSD,NET,1
1990,3,1,250,N,OSD,HKL,1
1990,3,1,250,N,OSD,NET,3
1990,4,2,250,N,OSD,NET,2
1990,4,2,657,N,OSD,HKL,1
1990,4,2,657,N,OSD,NET,1
1990,3,1,667,N,OSD,HKL,1
1990,4,2,956,N,OSD,NET,2
1990,2,1,959,N,OSD,HKL,1
1990,3,1,959,N,OSD,HKL,2
1990,3,1,959,N,OSD,NET,1
1990,4,2,959,N,OSD,HKL,1
1990,4,2,959,N,OSD,NET,1
1990,4,2,250,N,OSF,TWL,2
1990,5,2,250,N,OSF,TWL,2
1990,6,2,250,N,OSF,TWL,2
1990,7,3,250,N,OSF,TWL,2
1990,8,3,250,N,OSF,TWL,1
1990,9,3,250,N,OSF,TWL,2
1990,10,4,250,N,OSF,HKL,1
1990,10,4,250,N,OSF,TWL,1
1990,11,4,250,N,OSF,HKL,1
1990,11,4,250,N,OSF,TWL,4
1990,12,4,250,N,OSF,TWL,2
1990,5,2,269,N,OSF,TWL,1
1990,12,4,269,N,OSF,TWL,1
1991,1,1,250,N,BDG,MDT,3
1991,2,1,250,N,BDG,MDT,1
1991,4,2,250,N,BDG,TWL,1
1991,5,2,250,N,BDG,TWL,3
1991,6,2,250,N,BDG,TWL,2
1991,7,3,250,N,BDG,HKL,3
1991,7,3,250,N,BDG,TWL,6
1991,8,3,250,N,BDG,HKL,3
1991,8,3,250,N,BDG,TWL,5
1991,9,3,250,N,BDG,HKL,1
1991,9,3,250,N,BDG,TWL,6
1991,10,4,250,N,BDG,TWL,5
1991,11,4,250,N,BDG,TWL,1
1991,1,1,253,N,BDG,MDT,1
1991,6,2,253,N,BDG,TWL,1
1991,8,3,253,N,BDG,HKL,1
1991,9,3,253,N,BDG,TWL,2
1991,10,4,253,N,BDG,TWL,2
1991,8,3,254,N,BDG,TWL,1
1991,9,3,254,N,BDG,TWL,1
1991,6,2,262,N,BDG,TWL,2
1991,7,3,262,N,BDG,TWL,2
1991,8,3,262,N,BDG,TWL,2
1991,9,3,262,N,BDG,TWL,2
1991,10,4,262,N,BDG,TWL,3
1991,1,1,269,N,BDG,MDT,1
1991,9,3,269,N,BDG,TWL,1
1991,4,2,956,N,BDG,TWL,1
1991,4,2,960,N,BDG,TWL,1
1991,6,2,961,N,BDG,TWL,1
1991,10,4,961,N,BDG,TWL,1
1991,5,2,247,N,BRG,HKL,1
1991,7,3,247,N,BRG,HKL,2
1991,8,3,247,N,BRG,HKL,1
1991,10,4,247,N,BRG,HKL,2
1991,1,1,250,N,BRG,TWL,6
1991,2,1,250,N,BRG,TWL,3
1991,3,1,250,N,BRG,TWL,1
1991,4,2,250,N,BRG,TWL,3
1991,5,2,250,N,BRG,HKL,2
1991,5,2,250,N,BRG,TWL,1
1991,6,2,250,N,BRG,TWL,1
1991,7,3,250,N,BRG,HKL,3
1991,7,3,250,N,BRG,TWL,3
1991,8,3,250,N,BRG,HKL,2
1991,8,3,250,N,BRG,TWL,2
1991,9,3,250,N,BRG,TWL,5
1991,10,4,250,N,BRG,HKL,8
1991,10,4,250,N,BRG,TWL,2
1991,11,4,250,N,BRG,HKL,2
1991,11,4,250,N,BRG,TWL,1
1991,12,4,250,N,BRG,HKL,1
1991,12,4,250,N,BRG,TWL,1
1991,1,1,253,N,BRG,TWL,2
1991,2,1,253,N,BRG,TWL,1
1991,4,2,253,N,BRG,TWL,1
1991,5,2,253,N,BRG,TWL,1
1991,6,2,253,N,BRG,TWL,1
1991,8,3,253,N,BRG,TWL,3
1991,9,3,253,N,BRG,TWL,1
1991,11,4,253,N,BRG,TWL,1
1991,1,1,262,N,BRG,TWL,1
1991,5,2,262,N,BRG,TWL,1
1991,7,3,265,N,BRG,HKL,2
1991,1,1,269,N,BRG,TWL,1
1991,2,1,269,N,BRG,TWL,1
1991,4,2,269,N,BRG,MDT,1
1991,5,2,269,N,BRG,TWL,1
1991,7,3,269,N,BRG,TWL,1
1991,8,3,269,N,BRG,TWL,2
1991,11,4,269,N,BRG,MDT,1
1991,7,3,655,N,BRG,HKL,1
1991,10,4,655,N,BRG,HKL,1
1991,11,4,655,N,BRG,HKL,1
1991,5,2,664,N,BRG,HKL,1
1991,7,3,664,N,BRG,HKL,1
1991,3,1,959,N,BRG,TWL,1
1991,5,2,959,N,BRG,TWL,1
1991,6,2,959,N,BRG,TWL,1
1991,7,3,959,N,BRG,HKL,1
1991,8,3,959,N,BRG,HKL,2
1991,8,3,959,N,BRG,TWL,1
1991,9,3,959,N,BRG,TWL,1
1991,10,4,959,N,BRG,HKL,4
1991,11,4,959,N,BRG,HKL,2
1991,12,4,959,N,BRG,HKL,1
1991,12,4,959,N,BRG,TWL,1
1991,8,3,960,N,BRG,HKL,1
1991,10,4,960,N,BRG,HKL,1
1991,7,3,250,N,CRS,TWL,2
1991,8,3,250,N,CRS,TWL,2
1991,9,3,250,N,CRS,TWL,2
1991,12,4,250,N,CRS,TWL,1
1991,1,1,262,N,CRS,TWL,1
1991,2,1,262,N,CRS,TWL,1
1991,6,2,262,N,CRS,TWL,2
1991,7,3,262,N,CRS,TWL,1
1991,10,4,262,N,CRS,TWL,1
1991,1,1,269,N,CRS,TWL,1
1991,8,3,269,N,CRS,TWL,1
1991,9,3,269,N,CRS,TWL,1
1991,12,4,269,N,CRS,TWL,1
1991,8,3,960,N,CRS,TWL,3
1991,9,3,960,N,CRS,TWL,2
1991,11,4,960,N,CRS,TWL,1
1991,1,1,250,N,ERK,TWL,1
1991,2,1,250,N,ERK,TWL,1
1991,3,1,250,N,ERK,TWL,1
1991,4,2,250,N,ERK,TWL,3
1991,5,2,250,N,ERK,TWL,1
1991,8,3,250,N,ERK,TWL,1
1991,9,3,250,N,ERK,TWL,3
1991,10,4,250,N,ERK,TWL,4
1991,12,4,250,N,ERK,TWL,2
1991,9,3,253,N,ERK,TWL,1
1991,1,1,262,N,ERK,TWL,3
1991,2,1,262,N,ERK,TWL,2
1991,3,1,262,N,ERK,TWL,1
1991,5,2,262,N,ERK,TWL,1
1991,8,3,262,N,ERK,TWL,2
1991,9,3,262,N,ERK,TWL,1
1991,11,4,262,N,ERK,TWL,3
1991,12,4,262,N,ERK,TWL,2
1991,1,1,269,N,ERK,MDT,3
1991,1,1,269,N,ERK,TWL,1
1991,2,1,269,N,ERK,TWL,2
1991,3,1,269,N,ERK,MDT,2
1991,4,2,269,N,ERK,MDT,1
1991,4,2,269,N,ERK,TWL,1
1991,5,2,269,N,ERK,MDT,1
1991,6,2,269,N,ERK,MDT,3
1991,7,3,269,N,ERK,MDT,4
1991,8,3,269,N,ERK,TWL,1
1991,2,1,960,N,ERK,TWL,1
1991,7,3,960,N,ERK,TWL,1
1991,1,1,250,N,MNT,HKL,1
1991,1,1,250,N,MNT,NET,7
1991,1,1,250,N,MNT,TWL,7
1991,2,1,250,N,MNT,NET,1
1991,2,1,250,N,MNT,TWL,1
1991,4,2,250,N,MNT,HKL,1
1991,4,2,250,N,MNT,NET,1
1991,4,2,250,N,MNT,TWL,4
1991,5,2,250,N,MNT,HKL,1
1991,5,2,250,N,MNT,NET,4
1991,5,2,250,N,MNT,TWL,3
1991,6,2,250,N,MNT,TWL,2
1991,7,3,250,N,MNT,HKL,9
1991,7,3,250,N,MNT,NET,1
1991,7,3,250,N,MNT,TWL,2
1991,8,3,250,N,MNT,HKL,3
1991,8,3,250,N,MNT,NET,5
1991,8,3,250,N,MNT,TWL,2
1991,9,3,250,N,MNT,HKL,4
1991,9,3,250,N,MNT,NET,2
1991,9,3,250,N,MNT,TWL,4
1991,10,4,250,N,MNT,HKL,1
1991,10,4,250,N,MNT,NET,1
1991,10,4,250,N,MNT,TWL,9
1991,11,4,250,N,MNT,HKL,1
1991,11,4,250,N,MNT,NET,6
1991,11,4,250,N,MNT,TWL,4
1991,12,4,250,N,MNT,HKL,1
1991,12,4,250,N,MNT,NET,1
1991,12,4,250,N,MNT,TWL,3
1991,1,1,253,N,MNT,NET,1
1991,1,1,253,N,MNT,TWL,1
1991,4,2,253,N,MNT,NET,3
1991,4,2,253,N,MNT,TWL,2
1991,5,2,253,N,MNT,TWL,3
1991,6,2,253,N,MNT,TWL,1
1991,7,3,253,N,MNT,NET,1
1991,7,3,253,N,MNT,TWL,1
1991,8,3,253,N,MNT,TWL,1
1991,9,3,253,N,MNT,TWL,1
1991,1,1,269,N,MNT,TWL,1
1991,4,2,269,N,MNT,NET,1
1991,4,2,959,N,MNT,HKL,1
1991,7,3,959,N,MNT,HKL,1
1991,6,2,960,N,MNT,TWL,1
1991,1,1,961,N,MNT,TWL,1
1991,1,1,250,N,MRO,TWL,4
1991,2,1,250,N,MRO,TWL,2
1991,3,1,250,N,MRO,TWL,2
1991,4,2,250,N,MRO,TWL,5
1991,5,2,250,N,MRO,TWL,2
1991,6,2,250,N,MRO,TWL,7
1991,7,3,250,N,MRO,TWL,6
1991,8,3,250,N,MRO,HKL,1
1991,8,3,250,N,MRO,TWL,7
1991,10,4,250,N,MRO,TWL,5
1991,11,4,250,N,MRO,TWL,5
1991,12,4,250,N,MRO,TWL,4
1991,1,1,253,N,MRO,TWL,2
1991,2,1,253,N,MRO,TWL,2
1991,4,2,253,N,MRO,TWL,2
1991,10,4,253,N,MRO,TWL,1
1991,12,4,253,N,MRO,TWL,1
1991,1,1,254,N,MRO,TWL,2
1991,5,2,254,N,MRO,TWL,1
1991,2,1,262,N,MRO,TWL,1
1991,4,2,262,N,MRO,TWL,1
1991,10,4,262,N,MRO,TWL,1
1991,7,3,269,N,MRO,TWL,1
1991,1,1,667,N,MRO,TWL,1
1991,5,2,667,N,MRO,TWL,1
1991,10,4,667,N,MRO,TWL,1
1991,11,4,667,N,MRO,TWL,3
1991,8,3,960,N,MRO,TWL,1
1991,10,4,960,N,MRO,TWL,1
1991,12,4,960,N,MRO,TWL,1
1991,8,3,250,N,OSB,NET,1
1991,10,4,959,N,OSB,HKL,1
1991,1,1,250,N,OSF,HKL,1
1991,1,1,250,N,OSF,NET,1
1991,1,1,250,N,OSF,TWL,2
1991,2,1,250,N,OSF,TWL,1
1991,4,2,250,N,OSF,TWL,1
1991,6,2,250,N,OSF,TWL,1
1991,7,3,250,N,OSF,HKL,2
1991,7,3,250,N,OSF,TWL,2
1991,8,3,250,N,OSF,HKL,3
1991,8,3,250,N,OSF,TWL,1
1991,9,3,250,N,OSF,HKL,3
1991,9,3,250,N,OSF,TWL,2
1991,10,4,250,N,OSF,TWL,1
1991,11,4,250,N,OSF,HKL,1
1991,11,4,250,N,OSF,TWL,1
1991,12,4,250,N,OSF,HKL,1
1991,12,4,250,N,OSF,TWL,1
1991,1,1,253,N,OSF,TWL,1
1991,2,1,253,N,OSF,TWL,1
1991,3,1,253,N,OSF,HKL,1
1991,3,1,253,N,OSF,TWL,1
1991,4,2,253,N,OSF,TWL,4
1991,5,2,253,N,OSF,HKL,1
1991,5,2,253,N,OSF,NET,1
1991,5,2,253,N,OSF,TWL,2
1991,6,2,253,N,OSF,TWL,3
1991,7,3,253,N,OSF,HKL,2
1991,7,3,253,N,OSF,NET,1
1991,7,3,253,N,OSF,TWL,2
1991,8,3,253,N,OSF,TWL,4
1991,9,3,253,N,OSF,HKL,1
1991,9,3,253,N,OSF,TWL,4
1991,10,4,253,N,OSF,TWL,3
1991,11,4,253,N,OSF,NET,2
1991,11,4,253,N,OSF,TWL,1
1991,12,4,253,N,OSF,TWL,4
1991,5,2,254,N,OSF,HKL,3
1991,5,2,254,N,OSF,TWL,2
1991,6,2,254,N,OSF,TWL,2
1991,7,3,254,N,OSF,HKL,2
1991,7,3,254,N,OSF,TWL,1
1991,8,3,254,N,OSF,HKL,4
1991,8,3,254,N,OSF,TWL,1
1991,9,3,254,N,OSF,HKL,2
1991,9,3,254,N,OSF,TWL,2
1991,10,4,254,N,OSF,TWL,1
1991,11,4,254,N,OSF,TWL,2
1991,12,4,254,N,OSF,HKL,2
1991,12,4,254,N,OSF,TWL,2
1991,6,2,258,N,OSF,TWL,1
1991,5,2,262,N,OSF,TWL,1
1991,6,2,262,N,OSF,TWL,1
1991,2,1,269,N,OSF,TWL,2
1991,4,2,269,N,OSF,TWL,2
1991,5,2,269,N,OSF,HKL,1
1991,7,3,269,N,OSF,NET,1
1991,7,3,269,N,OSF,TWL,3
1991,8,3,269,N,OSF,NET,1
1991,8,3,269,N,OSF,TWL,2
1991,9,3,269,N,OSF,TWL,1
1991,10,4,269,N,OSF,TWL,1
1991,12,4,269,N,OSF,TWL,2
1991,11,4,663,N,OSF,NET,1
1991,10,4,956,N,OSF,NET,1
1991,8,3,957,N,OSF,HKL,1
1991,2,1,959,N,OSF,HKL,1
1991,3,1,959,N,OSF,HKL,1
1991,4,2,959,N,OSF,HKL,1
1991,7,3,959,N,OSF,HKL,1
1991,8,3,959,N,OSF,TWL,1
1991,9,3,959,N,OSF,HKL,1
1991,10,4,959,N,OSF,TWL,1
1991,1,1,960,N,OSF,NET,1
1991,5,2,960,N,OSF,HKL,1
1991,7,3,960,N,OSF,HKL,1
1991,4,2,961,N,OSF,TWL,1
1991,10,4,961,N,OSF,TWL,1
1991,12,4,961,N,OSF,TWL,1
1992,2,1,250,N,BDG,TWL,1
1992,3,1,250,N,BDG,HKL,1
1992,3,1,250,N,BDG,TWL,4
1992,4,2,250,N,BDG,HKL,1
1992,5,2,250,N,BDG,HKL,6
1992,5,2,250,N,BDG,TWL,1
1992,6,2,250,N,BDG,TWL,3
1992,7,3,250,N,BDG,HKL,2
1992,7,3,250,N,BDG,TWL,2
1992,8,3,250,N,BDG,HKL,1
1992,8,3,250,N,BDG,TWL,4
1992,9,3,250,N,BDG,HKL,11
1992,10,4,250,N,BDG,HKL,8
1992,10,4,250,N,BDG,TWL,2
1992,10,4,250,N,BDG,UNK,4
1992,11,4,250,N,BDG,HKL,2
1992,11,4,250,N,BDG,UNK,4
1992,5,2,253,N,BDG,HKL,1
1992,6,2,253,N,BDG,HKL,1
1992,6,2,253,N,BDG,TWL,2
1992,8,3,253,N,BDG,TWL,1
1992,10,4,253,N,BDG,HKL,1
1992,3,1,254,N,BDG,TWL,1
1992,5,2,254,N,BDG,HKL,2
1992,7,3,254,N,BDG,HKL,3
1992,9,3,254,N,BDG,HKL,3
1992,10,4,254,N,BDG,HKL,4
1992,10,4,254,N,BDG,UNK,1
1992,8,3,259,N,BDG,HKL,1
1992,3,1,262,N,BDG,TWL,3
1992,4,2,262,N,BDG,TWL,2
1992,5,2,262,N,BDG,TWL,2
1992,6,2,262,N,BDG,TWL,1
1992,7,3,262,N,BDG,TWL,2
1992,8,3,262,N,BDG,TWL,1
1992,10,4,262,N,BDG,TWL,4
1992,2,1,269,N,BDG,TWL,2
1992,3,1,269,N,BDG,TWL,1
1992,5,2,269,N,BDG,HKL,1
1992,6,2,269,N,BDG,TWL,1
1992,7,3,269,N,BDG,TWL,1
1992,10,4,269,N,BDG,TWL,1
1992,7,3,957,N,BDG,HKL,1
1992,8,3,957,N,BDG,HKL,1
1992,9,3,957,N,BDG,HKL,1
1992,7,3,959,N,BDG,HKL,2
1992,8,3,959,N,BDG,HKL,2
1992,9,3,959,N,BDG,HKL,4
1992,9,3,959,N,BDG,TWL,1
1992,10,4,959,N,BDG,HKL,1
1992,10,4,959,N,BDG,UNK,1
1992,11,4,959,N,BDG,HKL,1
1992,10,4,960,N,BDG,HKL,1
1992,3,1,961,N,BDG,TWL,1
1992,8,3,962,N,BDG,HKL,1
1992,8,3,999,N,BDG,HKL,1
1992,9,3,999,N,BDG,HKL,2
1992,2,1,247,N,BRG,HKL,1
1992,4,2,247,N,BRG,HKL,1
1992,6,2,247,N,BRG,HKL,2
1992,8,3,247,N,BRG,HKL,1
1992,9,3,247,N,BRG,HKL,1
1992,10,4,247,N,BRG,HKL,1
1992,1,1,250,N,BRG,HKL,1
1992,1,1,250,N,BRG,TWL,1
1992,2,1,250,N,BRG,HKL,1
1992,3,1,250,N,BRG,TWL,4
1992,4,2,250,N,BRG,HKL,2
1992,4,2,250,N,BRG,TWL,1
1992,5,2,250,N,BRG,TWL,2
1992,6,2,250,N,BRG,HKL,1
1992,6,2,250,N,BRG,TWL,1
1992,7,3,250,N,BRG,TWL,2
1992,8,3,250,N,BRG,HKL,1
1992,8,3,250,N,BRG,TWL,1
1992,9,3,250,N,BRG,HKL,7
1992,9,3,250,N,BRG,TWL,1
1992,10,4,250,N,BRG,HKL,4
1992,11,4,250,N,BRG,HKL,2
1992,11,4,250,N,BRG,TWL,4
1992,12,4,250,N,BRG,TWL,2
1992,1,1,253,N,BRG,TWL,1
1992,2,1,253,N,BRG,TWL,1
1992,7,3,253,N,BRG,TWL,2
1992,8,3,253,N,BRG,TWL,1
1992,10,4,253,N,BRG,TWL,1
1992,4,2,255,N,BRG,HKL,1
1992,6,2,255,N,BRG,HKL,2
1992,9,3,255,N,BRG,HKL,1
1992,9,3,258,N,BRG,HKL,1
1992,10,4,258,N,BRG,HKL,1
1992,2,1,262,N,BRG,TWL,1
1992,10,4,265,N,BRG,HKL,5
1992,1,1,269,N,BRG,TWL,1
1992,4,2,269,N,BRG,TWL,2
1992,5,2,269,N,BRG,TWL,1
1992,7,3,269,N,BRG,TWL,1
1992,12,4,269,N,BRG,TWL,1
1992,8,3,655,N,BRG,HKL,1
1992,9,3,655,N,BRG,HKL,3
1992,10,4,655,N,BRG,HKL,1
1992,9,3,957,N,BRG,HKL,1
1992,2,1,959,N,BRG,HKL,1
1992,6,2,959,N,BRG,HKL,2
1992,8,3,959,N,BRG,HKL,1
1992,9,3,959,N,BRG,HKL,5
1992,10,4,959,N,BRG,HKL,9
1992,11,4,959,N,BRG,HKL,1
1992,3,1,960,N,BRG,TWL,1
1992,10,4,960,N,BRG,HKL,1
1992,11,4,960,N,BRG,HKL,1
1992,8,3,247,N,CRS,HKL,1
1992,1,1,250,N,CRS,TWL,3
1992,2,1,250,N,CRS,TWL,1
1992,8,3,250,N,CRS,HKL,9
1992,9,3,250,N,CRS,HKL,2
1992,10,4,250,N,CRS,HKL,4
1992,8,3,252,N,CRS,HKL,3
1992,10,4,252,N,CRS,HKL,1
1992,8,3,259,N,CRS,HKL,2
1992,9,3,259,N,CRS,HKL,1
1992,3,1,262,N,CRS,TWL,1
1992,8,3,262,N,CRS,TWL,2
1992,10,4,262,N,CRS,TWL,2
1992,11,4,262,N,CRS,TWL,1
1992,8,3,265,N,CRS,HKL,1
1992,9,3,265,N,CRS,HKL,1
1992,1,1,269,N,CRS,TWL,3
1992,2,1,269,N,CRS,TWL,1
1992,3,1,269,N,CRS,MDT,1
1992,6,2,269,N,CRS,MDT,3
1992,8,3,959,N,CRS,HKL,5
1992,9,3,959,N,CRS,HKL,1
1992,1,1,960,N,CRS,TWL,3
1992,2,1,960,N,CRS,TWL,1
1992,3,1,960,N,CRS,TWL,1
1992,8,3,960,N,CRS,TWL,1
1992,10,4,247,N,ERK,HKL,3
1992,11,4,247,N,ERK,HKL,1
1992,3,1,250,N,ERK,TWL,2
1992,4,2,250,N,ERK,HKL,1
1992,5,2,250,N,ERK,HKL,1
1992,6,2,250,N,ERK,HKL,1
1992,6,2,250,N,ERK,TWL,3
1992,7,3,250,N,ERK,TWL,1
1992,8,3,250,N,ERK,HKL,3
1992,8,3,250,N,ERK,TWL,2
1992,9,3,250,N,ERK,HKL,6
1992,9,3,250,N,ERK,TWL,1
1992,10,4,250,N,ERK,HKL,3
1992,10,4,250,N,ERK,TWL,1
1992,11,4,250,N,ERK,HKL,7
1992,11,4,250,N,ERK,TWL,3
1992,9,3,252,N,ERK,HKL,2
1992,10,4,252,N,ERK,HKL,1
1992,8,3,253,N,ERK,HKL,2
1992,11,4,253,N,ERK,HKL,1
1992,8,3,254,N,ERK,HKL,1
1992,9,3,259,N,ERK,HKL,1
1992,10,4,259,N,ERK,HKL,1
1992,1,1,262,N,ERK,TWL,2
1992,2,1,262,N,ERK,TWL,6
1992,3,1,262,N,ERK,TWL,5
1992,4,2,262,N,ERK,TWL,1
1992,9,3,265,N,ERK,HKL,2
1992,10,4,265,N,ERK,HKL,2
1992,3,1,269,N,ERK,HKL,1
1992,4,2,269,N,ERK,TWL,1
1992,6,2,269,N,ERK,MDT,1
1992,6,2,269,N,ERK,TWL,3
1992,8,3,269,N,ERK,TWL,1
1992,9,3,269,N,ERK,HKL,3
1992,10,4,269,N,ERK,HKL,1
1992,11,4,269,N,ERK,HKL,4
1992,9,3,655,N,ERK,HKL,1
1992,10,4,655,N,ERK,HKL,1
1992,11,4,655,N,ERK,HKL,3
1992,6,2,959,N,ERK,HKL,1
1992,8,3,959,N,ERK,HKL,1
1992,9,3,959,N,ERK,HKL,3
1992,10,4,959,N,ERK,HKL,1
1992,11,4,959,N,ERK,HKL,4
1992,1,1,250,N,MNT,HKL,3
1992,1,1,250,N,MNT,NET,2
1992,1,1,250,N,MNT,TWL,3
1992,2,1,250,N,MNT,TWL,7
1992,3,1,250,N,MNT,NET,1
1992,3,1,250,N,MNT,TWL,3
1992,4,2,250,N,MNT,NET,4
1992,4,2,250,N,MNT,TWL,3
1992,5,2,250,N,MNT,HKL,1
1992,5,2,250,N,MNT,NET,4
1992,5,2,250,N,MNT,TWL,3
1992,6,2,250,N,MNT,TWL,2
1992,9,3,250,N,MNT,HKL,1
1992,9,3,250,N,MNT,NET,2
1992,9,3,250,N,MNT,TWL,7
1992,10,4,250,N,MNT,HKL,1
1992,10,4,250,N,MNT,NET,1
1992,10,4,250,N,MNT,TWL,5
1992,11,4,250,N,MNT,HKL,1
1992,11,4,250,N,MNT,NET,1
1992,12,4,250,N,MNT,HKL,3
1992,12,4,250,N,MNT,NET,1
1992,12,4,250,N,MNT,TWL,2
1992,3,1,253,N,MNT,NET,1
1992,4,2,253,N,MNT,TWL,1
1992,5,2,253,N,MNT,NET,1
1992,6,2,253,N,MNT,HKL,1
1992,6,2,253,N,MNT,NET,1
1992,7,3,253,N,MNT,HKL,1
1992,7,3,253,N,MNT,NET,2
1992,8,3,253,N,MNT,NET,9
1992,9,3,253,N,MNT,HKL,1
1992,9,3,253,N,MNT,NET,7
1992,10,4,253,N,MNT,NET,5
1992,10,4,253,N,MNT,TWL,1
1992,11,4,253,N,MNT,HKL,1
1992,11,4,253,N,MNT,NET,1
1992,12,4,253,N,MNT,NET,3
1992,12,4,253,N,MNT,TWL,1
1992,2,1,254,N,MNT,HKL,1
1992,4,2,254,N,MNT,NET,1
1992,5,2,254,N,MNT,HKL,2
1992,6,2,254,N,MNT,HKL,2
1992,6,2,254,N,MNT,NET,2
1992,7,3,254,N,MNT,HKL,3
1992,9,3,254,N,MNT,NET,1
1992,10,4,254,N,MNT,NET,1
1992,11,4,254,N,MNT,NET,3
1992,4,2,269,N,MNT,NET,1
1992,10,4,269,N,MNT,NET,1
1992,5,2,667,N,MNT,HKL,1
1992,6,2,667,N,MNT,HKL,1
1992,12,4,959,N,MNT,HKL,1
1992,3,1,960,N,MNT,TWL,1
1992,3,1,961,N,MNT,TWL,2
1992,4,2,961,N,MNT,TWL,1
1992,12,4,961,N,MNT,TWL,1
1992,11,4,246,N,MRO,HKL,1
1992,1,1,250,N,MRO,HKL,2
1992,1,1,250,N,MRO,TWL,2
1992,2,1,250,N,MRO,TWL,1
1992,3,1,250,N,MRO,TWL,5
1992,4,2,250,N,MRO,NET,1
1992,4,2,250,N,MRO,TWL,4
1992,5,2,250,N,MRO,NET,3
1992,5,2,250,N,MRO,TWL,3
1992,6,2,250,N,MRO,NET,2
1992,6,2,250,N,MRO,TWL,2
1992,10,4,250,N,MRO,HKL,7
1992,10,4,250,N,MRO,TWL,3
1992,11,4,250,N,MRO,HKL,14
1992,11,4,250,N,MRO,TWL,3
1992,12,4,250,N,MRO,HKL,7
1992,12,4,250,N,MRO,TWL,2
1992,1,1,253,N,MRO,TWL,2
1992,2,1,253,N,MRO,TWL,1
1992,3,1,253,N,MRO,TWL,3
1992,4,2,253,N,MRO,NET,1
1992,5,2,253,N,MRO,NET,1
1992,5,2,253,N,MRO,TWL,1
1992,6,2,253,N,MRO,NET,1
1992,6,2,253,N,MRO,TWL,1
1992,10,4,253,N,MRO,HKL,3
1992,10,4,253,N,MRO,TWL,4
1992,11,4,253,N,MRO,HKL,2
1992,11,4,253,N,MRO,TWL,1
1992,12,4,253,N,MRO,NET,1
1992,12,4,253,N,MRO,TWL,1
1992,1,1,254,N,MRO,TWL,2
1992,4,2,254,N,MRO,TWL,1
1992,6,2,254,N,MRO,NET,1
1992,12,4,254,N,MRO,HKL,1
1992,12,4,254,N,MRO,TWL,1
1992,2,1,262,N,MRO,TWL,1
1992,4,2,262,N,MRO,TWL,1
1992,6,2,262,N,MRO,TWL,1
1992,10,4,262,N,MRO,TWL,1
1992,3,1,269,N,MRO,TWL,1
1992,6,2,667,N,MRO,TWL,1
1992,6,2,959,N,MRO,TWL,1
1992,10,4,959,N,MRO,HKL,12
1992,11,4,959,N,MRO,HKL,18
1992,12,4,959,N,MRO,HKL,3
1992,1,1,960,N,MRO,TWL,1
1992,6,2,960,N,MRO,HKL,1
1992,10,4,960,N,MRO,HKL,10
1992,11,4,960,N,MRO,HKL,22
1992,12,4,960,N,MRO,HKL,7
1992,10,4,962,N,MRO,HKL,10
1992,11,4,962,N,MRO,HKL,15
1992,12,4,962,N,MRO,HKL,6
1992,2,1,253,N,OSB,HKL,1
1992,2,1,667,N,OSB,HKL,1
1992,4,2,667,N,OSB,HKL,4
1992,5,2,667,N,OSB,HKL,2
1992,6,2,667,N,OSB,HKL,2
1992,2,1,959,N,OSB,HKL,2
1992,1,1,250,N,OSD,HKL,2
1992,1,1,250,N,OSD,NET,2
