"","sampleNumber","clusterNumber","species","weight","year","qtr","calPort","portComplex","gearGroup","marketCategory","totalWeight","live"
"24054","198804347",2,"GSPT",23,1988,2,"BRG","BRG","TWL",250,2760,"N"
"24055","198804347",2,"YEYE",4,1988,2,"BRG","BRG","TWL",250,2760,"N"
"24056","198804347",2,"YTRK",14,1988,2,"BRG","BRG","TWL",250,2760,"N"
"24057","198804348",1,"BCAC",8,1988,2,"BRG","BRG","TWL",250,11915,"N"
"24058","198804348",1,"CLPR",9,1988,2,"BRG","BRG","TWL",250,11915,"N"
"24059","198804348",1,"CNRY",20,1988,2,"BRG","BRG","TWL",250,11915,"N"
"24060","198804348",1,"GSPT",6,1988,2,"BRG","BRG","TWL",250,11915,"N"
"24061","198804348",1,"WDOW",4,1988,2,"BRG","BRG","TWL",250,11915,"N"
"24062","198804348",2,"BCAC",15,1988,2,"BRG","BRG","TWL",250,11915,"N"
"24063","198804348",2,"CLPR",14,1988,2,"BRG","BRG","TWL",250,11915,"N"
"24064","198804348",2,"CNRY",5,1988,2,"BRG","BRG","TWL",250,11915,"N"
"24065","198804348",2,"GSPT",6,1988,2,"BRG","BRG","TWL",250,11915,"N"
"24066","198804348",2,"STRK",1,1988,2,"BRG","BRG","TWL",250,11915,"N"
"24067","198804348",2,"WDOW",8,1988,2,"BRG","BRG","TWL",250,11915,"N"
"24068","198804349",1,"BCAC",2,1988,3,"BRG","BRG","TWL",250,1980,"N"
"24069","198804349",1,"CLPR",12,1988,3,"BRG","BRG","TWL",250,1980,"N"
"24070","198804349",1,"CNRY",4,1988,3,"BRG","BRG","TWL",250,1980,"N"
"24071","198804349",1,"GSPT",24,1988,3,"BRG","BRG","TWL",250,1980,"N"
"24072","198804349",1,"GSRK",1,1988,3,"BRG","BRG","TWL",250,1980,"N"
"24073","198804349",1,"YTRK",4,1988,3,"BRG","BRG","TWL",250,1980,"N"
"24074","198804349",2,"BCAC",12,1988,3,"BRG","BRG","TWL",250,1980,"N"
"24075","198804349",2,"CLPR",2,1988,3,"BRG","BRG","TWL",250,1980,"N"
"24076","198804349",2,"GSPT",3,1988,3,"BRG","BRG","TWL",250,1980,"N"
"24077","198804349",2,"GSRK",1,1988,3,"BRG","BRG","TWL",250,1980,"N"
"24078","198804349",2,"YEYE",21,1988,3,"BRG","BRG","TWL",250,1980,"N"
"24079","198804349",2,"YTRK",8,1988,3,"BRG","BRG","TWL",250,1980,"N"
"24080","198804350",1,"BCAC",4,1988,3,"BRG","BRG","TWL",250,3056,"N"
"24081","198804350",1,"CLPR",39,1988,3,"BRG","BRG","TWL",250,3056,"N"
"24082","198804350",1,"CNRY",4,1988,3,"BRG","BRG","TWL",250,3056,"N"
"24083","198804350",1,"STRK",1,1988,3,"BRG","BRG","TWL",250,3056,"N"
"24084","198804350",2,"BCAC",19,1988,3,"BRG","BRG","TWL",250,3056,"N"
"24085","198804350",2,"CLPR",26,1988,3,"BRG","BRG","TWL",250,3056,"N"
"24086","198804350",2,"CNRY",4,1988,3,"BRG","BRG","TWL",250,3056,"N"
"24087","198804350",2,"STRK",1,1988,3,"BRG","BRG","TWL",250,3056,"N"
"24088","198804351",1,"BCAC",24,1988,3,"BRG","BRG","TWL",250,5820,"N"
"24089","198804351",1,"CLPR",16,1988,3,"BRG","BRG","TWL",250,5820,"N"
"24090","198804351",1,"CNRY",6,1988,3,"BRG","BRG","TWL",250,5820,"N"
"24091","198804351",1,"WDOW",3,1988,3,"BRG","BRG","TWL",250,5820,"N"
"24092","198804352",1,"BANK",20,1988,3,"BRG","BRG","TWL",250,6790,"N"
"24093","198804352",1,"DBRK",28,1988,3,"BRG","BRG","TWL",250,6790,"N"
"24094","198804352",2,"BANK",18,1988,3,"BRG","BRG","TWL",250,6790,"N"
"24095","198804352",2,"DBRK",27,1988,3,"BRG","BRG","TWL",250,6790,"N"
"24096","198804352",2,"POP",4,1988,3,"BRG","BRG","TWL",250,6790,"N"
"24097","198804353",1,"BCAC",13,1988,3,"BRG","BRG","TWL",250,7075,"N"
"24098","198804353",1,"CLPR",24,1988,3,"BRG","BRG","TWL",250,7075,"N"
"24099","198804353",1,"CNRY",2,1988,3,"BRG","BRG","TWL",250,7075,"N"
"24100","198804353",1,"GSPT",9,1988,3,"BRG","BRG","TWL",250,7075,"N"
"24101","198804353",2,"BCAC",4,1988,3,"BRG","BRG","TWL",250,7075,"N"
"24102","198804353",2,"CLPR",40,1988,3,"BRG","BRG","TWL",250,7075,"N"
"24103","198804353",2,"CNRY",7,1988,3,"BRG","BRG","TWL",250,7075,"N"
"24104","198804354",1,"BCAC",10,1988,3,"BRG","BRG","TWL",250,10265,"N"
"24105","198804354",1,"CLPR",32,1988,3,"BRG","BRG","TWL",250,10265,"N"
"24106","198804354",1,"CNRY",3,1988,3,"BRG","BRG","TWL",250,10265,"N"
"24107","198804354",1,"YEYE",5,1988,3,"BRG","BRG","TWL",250,10265,"N"
"24108","198804354",2,"BCAC",6,1988,3,"BRG","BRG","TWL",250,10265,"N"
"24109","198804354",2,"CLPR",41,1988,3,"BRG","BRG","TWL",250,10265,"N"
"24110","198804355",1,"BCAC",3,1988,3,"BRG","BRG","TWL",250,990,"N"
"24111","198804355",1,"CLPR",17,1988,3,"BRG","BRG","TWL",250,990,"N"
"24112","198804355",1,"DBRK",7,1988,3,"BRG","BRG","TWL",250,990,"N"
"24113","198804355",1,"GSPT",2,1988,3,"BRG","BRG","TWL",250,990,"N"
"24114","198804355",1,"VRML",6,1988,3,"BRG","BRG","TWL",250,990,"N"
"24115","198804355",1,"YEYE",11,1988,3,"BRG","BRG","TWL",250,990,"N"
"24116","198804355",1,"YTRK",5,1988,3,"BRG","BRG","TWL",250,990,"N"
"24117","198804355",2,"BCAC",9,1988,3,"BRG","BRG","TWL",250,990,"N"
"24118","198804355",2,"CLPR",29,1988,3,"BRG","BRG","TWL",250,990,"N"
"24119","198804355",2,"CNRY",2,1988,3,"BRG","BRG","TWL",250,990,"N"
"24120","198804355",2,"GSPT",9,1988,3,"BRG","BRG","TWL",250,990,"N"
"24121","198804355",2,"YTRK",1,1988,3,"BRG","BRG","TWL",250,990,"N"
"24122","198804356",1,"BCAC",26,1988,3,"BRG","BRG","TWL",960,3190,"N"
"24123","198804356",1,"CLPR",18,1988,3,"BRG","BRG","TWL",960,3190,"N"
"24124","198804356",1,"DBRK",3,1988,3,"BRG","BRG","TWL",960,3190,"N"
"24125","198804356",1,"RDBD",1,1988,3,"BRG","BRG","TWL",960,3190,"N"
"24126","198804356",1,"STRK",1,1988,3,"BRG","BRG","TWL",960,3190,"N"
"24127","198804356",2,"BCAC",17,1988,3,"BRG","BRG","TWL",960,3190,"N"
"24128","198804356",2,"CLPR",22,1988,3,"BRG","BRG","TWL",960,3190,"N"
"24129","198804356",2,"CNRY",3,1988,3,"BRG","BRG","TWL",960,3190,"N"
"24130","198804356",2,"SNOS",1,1988,3,"BRG","BRG","TWL",960,3190,"N"
"24131","198804356",2,"STRK",2,1988,3,"BRG","BRG","TWL",960,3190,"N"
"24132","198804356",2,"WDOW",1,1988,3,"BRG","BRG","TWL",960,3190,"N"
"24133","198804357",1,"CLPR",32,1988,3,"BRG","BRG","TWL",959,1720,"N"
"24134","198804357",1,"DBRK",13,1988,3,"BRG","BRG","TWL",959,1720,"N"
"24135","198804357",1,"PRRK",1,1988,3,"BRG","BRG","TWL",959,1720,"N"
"24136","198804357",1,"WDOW",6,1988,3,"BRG","BRG","TWL",959,1720,"N"
"24137","198804358",1,"CLPR",32,1988,3,"BRG","BRG","TWL",959,1720,"N"
"24138","198804358",1,"DBRK",13,1988,3,"BRG","BRG","TWL",959,1720,"N"
"24139","198804358",1,"PRRK",1,1988,3,"BRG","BRG","TWL",959,1720,"N"
"24140","198804358",1,"WDOW",6,1988,3,"BRG","BRG","TWL",959,1720,"N"
"24141","198804359",1,"BCAC",11,1988,3,"BRG","BRG","TWL",250,10831,"N"
"24142","198804359",1,"CLPR",38,1988,3,"BRG","BRG","TWL",250,10831,"N"
"24143","198804360",1,"BCAC",11,1988,3,"BRG","BRG","TWL",250,2716,"N"
"24144","198804360",1,"CNRY",5,1988,3,"BRG","BRG","TWL",250,2716,"N"
"24145","198804360",1,"GSPT",16,1988,3,"BRG","BRG","TWL",250,2716,"N"
"24146","198804360",1,"GSRK",2,1988,3,"BRG","BRG","TWL",250,2716,"N"
"24147","198804360",1,"YTRK",16,1988,3,"BRG","BRG","TWL",250,2716,"N"
"24148","198804360",2,"BCAC",4,1988,3,"BRG","BRG","TWL",250,2716,"N"
"24149","198804360",2,"CNRY",13,1988,3,"BRG","BRG","TWL",250,2716,"N"
"24150","198804360",2,"GSPT",5,1988,3,"BRG","BRG","TWL",250,2716,"N"
"24151","198804360",2,"GSRK",1,1988,3,"BRG","BRG","TWL",250,2716,"N"
"24152","198804360",2,"YTRK",27,1988,3,"BRG","BRG","TWL",250,2716,"N"
"24153","198804361",1,"CLPR",50,1988,3,"BRG","BRG","TWL",250,1885,"N"
"24154","198804362",1,"BCAC",36,1988,3,"BRG","BRG","TWL",250,15095,"N"
"24155","198804362",1,"CLPR",10,1988,3,"BRG","BRG","TWL",250,15095,"N"
"24156","198804362",1,"GSRK",2,1988,3,"BRG","BRG","TWL",250,15095,"N"
"24157","198804362",2,"BCAC",42,1988,3,"BRG","BRG","TWL",250,15095,"N"
"24158","198804362",2,"CLPR",6,1988,3,"BRG","BRG","TWL",250,15095,"N"
"24159","198804362",2,"GSRK",1,1988,3,"BRG","BRG","TWL",250,15095,"N"
"24160","198804363",1,"BCAC",24,1988,3,"BRG","BRG","TWL",250,41010,"N"
"24161","198804363",1,"CLPR",22,1988,3,"BRG","BRG","TWL",250,41010,"N"
"24162","198804363",1,"WDOW",5,1988,3,"BRG","BRG","TWL",250,41010,"N"
"24163","198804364",1,"CLPR",12,1988,3,"BRG","BRG","TWL",250,6095,"N"
"24164","198804364",1,"CNRY",39,1988,3,"BRG","BRG","TWL",250,6095,"N"
"24165","198804364",1,"GSPT",3,1988,3,"BRG","BRG","TWL",250,6095,"N"
"24166","198804364",2,"BCAC",2,1988,3,"BRG","BRG","TWL",250,6095,"N"
"24167","198804364",2,"CLPR",3,1988,3,"BRG","BRG","TWL",250,6095,"N"
"24168","198804364",2,"CNRY",50,1988,3,"BRG","BRG","TWL",250,6095,"N"
"24169","198804365",1,"BANK",7,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24170","198804365",1,"BLGL",1,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24171","198804365",1,"CLPR",9,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24172","198804365",1,"CNRY",6,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24173","198804365",1,"DBRK",1,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24174","198804365",1,"GSPT",3,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24175","198804365",1,"YTRK",23,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24176","198804365",2,"BANK",6,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24177","198804365",2,"BCAC",6,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24178","198804365",2,"BLGL",7,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24179","198804365",2,"CLPR",7,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24180","198804365",2,"CNRY",1,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24181","198804365",2,"DBRK",1,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24182","198804365",2,"GSPT",4,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24183","198804365",2,"YTRK",14,1988,3,"BRG","BRG","TWL",956,1888,"N"
"24184","198804366",1,"BCAC",15,1988,4,"BRG","BRG","TWL",250,4944,"N"
"24185","198804366",1,"CLPR",29,1988,4,"BRG","BRG","TWL",250,4944,"N"
"24186","198804366",1,"CNRY",1,1988,4,"BRG","BRG","TWL",250,4944,"N"
"24187","198804366",1,"DBRK",3,1988,4,"BRG","BRG","TWL",250,4944,"N"
"24188","198804366",1,"GSRK",2,1988,4,"BRG","BRG","TWL",250,4944,"N"
"24189","198804366",1,"SNOS",1,1988,4,"BRG","BRG","TWL",250,4944,"N"
"24190","198804366",1,"STRK",1,1988,4,"BRG","BRG","TWL",250,4944,"N"
"24191","198804367",1,"BCAC",8,1988,4,"BRG","BRG","TWL",959,26737,"N"
"24192","198804367",1,"CLPR",5,1988,4,"BRG","BRG","TWL",959,26737,"N"
"24193","198804367",1,"CNRY",2,1988,4,"BRG","BRG","TWL",959,26737,"N"
"24194","198804367",1,"WDOW",1,1988,4,"BRG","BRG","TWL",959,26737,"N"
"24195","198804367",1,"YTRK",31,1988,4,"BRG","BRG","TWL",959,26737,"N"
"24196","198804367",2,"BCAC",5,1988,4,"BRG","BRG","TWL",959,26737,"N"
"24197","198804367",2,"CLPR",7,1988,4,"BRG","BRG","TWL",959,26737,"N"
"24198","198804367",2,"CNRY",3,1988,4,"BRG","BRG","TWL",959,26737,"N"
"24199","198804367",2,"GSPT",6,1988,4,"BRG","BRG","TWL",959,26737,"N"
"24200","198804367",2,"YTRK",29,1988,4,"BRG","BRG","TWL",959,26737,"N"
"24201","198804368",1,"ARRA",8,1988,4,"BRG","BRG","TWL",250,735,"N"
"24202","198804368",1,"BCAC",11,1988,4,"BRG","BRG","TWL",250,735,"N"
"24203","198804368",1,"CLPR",6,1988,4,"BRG","BRG","TWL",250,735,"N"
"24204","198804368",1,"DBRK",22,1988,4,"BRG","BRG","TWL",250,735,"N"
"24205","198804368",1,"URCK",3,1988,4,"BRG","BRG","TWL",250,735,"N"
"24206","198804369",1,"ARRA",3,1988,4,"BRG","BRG","TWL",250,3066,"N"
"24207","198804369",1,"BCAC",21,1988,4,"BRG","BRG","TWL",250,3066,"N"
"24208","198804369",1,"CLPR",20,1988,4,"BRG","BRG","TWL",250,3066,"N"
"24209","198804369",1,"DBRK",3,1988,4,"BRG","BRG","TWL",250,3066,"N"
"24210","198804369",1,"STRK",1,1988,4,"BRG","BRG","TWL",250,3066,"N"
"24211","198804370",1,"BCAC",18,1988,4,"BRG","BRG","TWL",250,985,"N"
"24212","198804370",1,"CLPR",10,1988,4,"BRG","BRG","TWL",250,985,"N"
"24213","198804370",1,"CNRY",3,1988,4,"BRG","BRG","TWL",250,985,"N"
"24214","198804370",1,"DBRK",13,1988,4,"BRG","BRG","TWL",250,985,"N"
"24215","198804370",1,"RDBD",4,1988,4,"BRG","BRG","TWL",250,985,"N"
"24216","198804370",1,"SNOS",1,1988,4,"BRG","BRG","TWL",250,985,"N"
"24217","198804370",2,"BCAC",5,1988,4,"BRG","BRG","TWL",250,985,"N"
"24218","198804370",2,"CLPR",18,1988,4,"BRG","BRG","TWL",250,985,"N"
"24219","198804370",2,"DBRK",10,1988,4,"BRG","BRG","TWL",250,985,"N"
"24220","198804370",2,"RDBD",11,1988,4,"BRG","BRG","TWL",250,985,"N"
"24221","198804370",2,"SNOS",1,1988,4,"BRG","BRG","TWL",250,985,"N"
"24222","198804370",2,"WDOW",4,1988,4,"BRG","BRG","TWL",250,985,"N"
"24223","198804371",1,"CLPR",50,1988,4,"BRG","BRG","TWL",250,7505,"N"
"24224","198804372",1,"BCAC",8,1988,4,"BRG","BRG","TWL",956,422,"N"
"24225","198804372",1,"BLGL",9,1988,4,"BRG","BRG","TWL",956,422,"N"
"24226","198804372",1,"CLPR",24,1988,4,"BRG","BRG","TWL",956,422,"N"
"24227","198804372",1,"CNRY",8,1988,4,"BRG","BRG","TWL",956,422,"N"
"24228","198804373",1,"ARRA",1,1988,4,"BRG","BRG","TWL",959,862,"N"
"24229","198804373",1,"CLPR",46,1988,4,"BRG","BRG","TWL",959,862,"N"
"24230","198804373",1,"CNRY",5,1988,4,"BRG","BRG","TWL",959,862,"N"
"24231","198804373",1,"DBRK",1,1988,4,"BRG","BRG","TWL",959,862,"N"
"24232","198804374",1,"ARRA",3,1988,4,"BRG","BRG","TWL",250,2420,"N"
"24233","198804374",1,"CLPR",44,1988,4,"BRG","BRG","TWL",250,2420,"N"
"24234","198804374",1,"WDOW",2,1988,4,"BRG","BRG","TWL",250,2420,"N"
"24235","198804375",1,"BCAC",3,1988,4,"BRG","BRG","TWL",250,25030,"N"
"24236","198804375",1,"CLPR",43,1988,4,"BRG","BRG","TWL",250,25030,"N"
"24237","198804375",1,"WDOW",3,1988,4,"BRG","BRG","TWL",250,25030,"N"
"24238","198804376",1,"BANK",4,1988,4,"BRG","BRG","TWL",250,9520,"N"
"24239","198804376",1,"BCAC",1,1988,4,"BRG","BRG","TWL",250,9520,"N"
"24240","198804376",1,"DBRK",39,1988,4,"BRG","BRG","TWL",250,9520,"N"
"24241","198804376",1,"WDOW",1,1988,4,"BRG","BRG","TWL",250,9520,"N"
"24242","198804376",2,"BANK",18,1988,4,"BRG","BRG","TWL",250,9520,"N"
"24243","198804376",2,"DBRK",33,1988,4,"BRG","BRG","TWL",250,9520,"N"
"24244","198804540",1,"BANK",7,1988,1,"SB","OSB","NET",956,11455,"N"
"24245","198804540",1,"BCAC",28,1988,1,"SB","OSB","NET",956,11455,"N"
"24246","198804540",1,"CLPR",18,1988,1,"SB","OSB","NET",956,11455,"N"
"24247","198804540",2,"BANK",30,1988,1,"SB","OSB","NET",956,11455,"N"
"24248","198804540",2,"BCAC",18,1988,1,"SB","OSB","NET",956,11455,"N"
"24249","198804540",2,"CLPR",2,1988,1,"SB","OSB","NET",956,11455,"N"
"24250","198804541",1,"BANK",12,1988,1,"SB","OSB","NET",250,17740,"N"
"24251","198804541",1,"BCAC",22,1988,1,"SB","OSB","NET",250,17740,"N"
"24252","198804541",1,"BLGL",4,1988,1,"SB","OSB","NET",250,17740,"N"
"24253","198804541",1,"CLPR",11,1988,1,"SB","OSB","NET",250,17740,"N"
"24254","198804541",2,"BANK",24,1988,1,"SB","OSB","NET",250,17740,"N"
"24255","198804541",2,"BCAC",13,1988,1,"SB","OSB","NET",250,17740,"N"
"24256","198804541",2,"CLPR",8,1988,1,"SB","OSB","NET",250,17740,"N"
"24257","198804541",2,"SNOS",4,1988,1,"SB","OSB","NET",250,17740,"N"
"24258","198804542",1,"BANK",1,1988,1,"SB","OSB","NET",250,4467,"N"
"24259","198804542",1,"BCAC",6,1988,1,"SB","OSB","NET",250,4467,"N"
"24260","198804542",1,"BLGL",35,1988,1,"SB","OSB","NET",250,4467,"N"
"24261","198804542",1,"CLPR",3,1988,1,"SB","OSB","NET",250,4467,"N"
"24262","198804542",1,"SNOS",4,1988,1,"SB","OSB","NET",250,4467,"N"
"24263","198804542",2,"BANK",8,1988,1,"SB","OSB","NET",250,4467,"N"
"24264","198804542",2,"BCAC",4,1988,1,"SB","OSB","NET",250,4467,"N"
"24265","198804542",2,"BLGL",30,1988,1,"SB","OSB","NET",250,4467,"N"
"24266","198804542",2,"SNOS",9,1988,1,"SB","OSB","NET",250,4467,"N"
"24267","198804543",1,"CNRY",2,1988,1,"SB","OSB","HKL",959,210,"N"
"24268","198804543",1,"COPP",29,1988,1,"SB","OSB","HKL",959,210,"N"
"24269","198804543",1,"GSPT",3,1988,1,"SB","OSB","HKL",959,210,"N"
"24270","198804543",1,"STAR",3,1988,1,"SB","OSB","HKL",959,210,"N"
"24271","198804543",1,"VRML",14,1988,1,"SB","OSB","HKL",959,210,"N"
"24272","198804543",2,"COPP",22,1988,1,"SB","OSB","HKL",959,210,"N"
"24273","198804543",2,"GSPT",8,1988,1,"SB","OSB","HKL",959,210,"N"
"24274","198804543",2,"STAR",4,1988,1,"SB","OSB","HKL",959,210,"N"
"24275","198804543",2,"VRML",18,1988,1,"SB","OSB","HKL",959,210,"N"
"24276","198804544",1,"BLGL",48,1988,1,"SB","OSB","NET",667,6531,"N"
"24277","198804544",1,"SNOS",2,1988,1,"SB","OSB","NET",667,6531,"N"
"24278","198804544",2,"BANK",6,1988,1,"SB","OSB","NET",667,6531,"N"
"24279","198804544",2,"BCAC",3,1988,1,"SB","OSB","NET",667,6531,"N"
"24280","198804544",2,"BLGL",33,1988,1,"SB","OSB","NET",667,6531,"N"
"24281","198804544",2,"SNOS",8,1988,1,"SB","OSB","NET",667,6531,"N"
"24282","198804545",1,"BANK",6,1988,1,"SB","OSB","NET",667,25544,"N"
"24283","198804545",1,"BLGL",38,1988,1,"SB","OSB","NET",667,25544,"N"
"24284","198804545",1,"SNOS",8,1988,1,"SB","OSB","NET",667,25544,"N"
"24285","198804545",2,"BLGL",45,1988,1,"SB","OSB","NET",667,25544,"N"
"24286","198804545",2,"SNOS",4,1988,1,"SB","OSB","NET",667,25544,"N"
"24287","198804546",1,"BRNZ",99,1988,1,"SB","OSB","NET",245,256,"N"
"24288","198804546",2,"BRNZ",99,1988,1,"SB","OSB","NET",245,256,"N"
"24289","198804547",1,"BLGL",30,1988,1,"SB","OSB","NET",667,13114,"N"
"24290","198804547",1,"SNOS",19,1988,1,"SB","OSB","NET",667,13114,"N"
"24291","198804547",2,"BLGL",41,1988,1,"SB","OSB","NET",667,13114,"N"
"24292","198804547",2,"SNOS",7,1988,1,"SB","OSB","NET",667,13114,"N"
"24293","198804548",1,"BANK",13,1988,1,"SB","OSB","NET",250,13901,"N"
"24294","198804548",1,"BCAC",13,1988,1,"SB","OSB","NET",250,13901,"N"
"24295","198804548",1,"BLGL",25,1988,1,"SB","OSB","NET",250,13901,"N"
"24296","198804548",2,"BANK",6,1988,1,"SB","OSB","NET",250,13901,"N"
"24297","198804548",2,"BCAC",5,1988,1,"SB","OSB","NET",250,13901,"N"
"24298","198804548",2,"BLGL",31,1988,1,"SB","OSB","NET",250,13901,"N"
"24299","198804548",2,"CLPR",1,1988,1,"SB","OSB","NET",250,13901,"N"
"24300","198804548",2,"SNOS",11,1988,1,"SB","OSB","NET",250,13901,"N"
"24301","198804549",1,"BLGL",37,1988,2,"SB","OSB","NET",250,33499,"N"
"24302","198804549",1,"SNOS",13,1988,2,"SB","OSB","NET",250,33499,"N"
"24303","198804549",2,"BLGL",43,1988,2,"SB","OSB","NET",250,33499,"N"
"24304","198804549",2,"SNOS",5,1988,2,"SB","OSB","NET",250,33499,"N"
"24305","198804550",1,"BLGL",40,1988,2,"SB","OSB","NET",250,14707,"N"
"24306","198804550",1,"SNOS",9,1988,2,"SB","OSB","NET",250,14707,"N"
"24307","198804550",2,"BLGL",38,1988,2,"SB","OSB","NET",250,14707,"N"
"24308","198804550",2,"SNOS",15,1988,2,"SB","OSB","NET",250,14707,"N"
"24309","198804551",1,"BLGL",30,1988,2,"SB","OSB","NET",250,20803,"N"
"24310","198804551",1,"SNOS",17,1988,2,"SB","OSB","NET",250,20803,"N"
"24311","198804551",2,"BLGL",44,1988,2,"SB","OSB","NET",250,20803,"N"
"24312","198804551",2,"SNOS",4,1988,2,"SB","OSB","NET",250,20803,"N"
"24313","198804552",1,"BCAC",23,1988,2,"SB","OSB","MDT",956,222,"N"
"24314","198804552",1,"CLPR",4,1988,2,"SB","OSB","MDT",956,222,"N"
"24315","198804552",1,"CWCD",2,1988,2,"SB","OSB","MDT",956,222,"N"
"24316","198804552",1,"FLAG",1,1988,2,"SB","OSB","MDT",956,222,"N"
"24317","198804552",1,"GBLC",10,1988,2,"SB","OSB","MDT",956,222,"N"
"24318","198804552",1,"GSPT",9,1988,2,"SB","OSB","MDT",956,222,"N"
"24319","198804552",1,"GSRK",2,1988,2,"SB","OSB","MDT",956,222,"N"
"24320","198804552",2,"BCAC",24,1988,2,"SB","OSB","MDT",956,222,"N"
"24321","198804552",2,"GBLC",8,1988,2,"SB","OSB","MDT",956,222,"N"
"24322","198804552",2,"GSPT",13,1988,2,"SB","OSB","MDT",956,222,"N"
"24323","198804552",2,"GSRK",3,1988,2,"SB","OSB","MDT",956,222,"N"
"24324","198804553",1,"BLGL",49,1988,2,"SB","OSB","NET",956,37786,"N"
"24325","198804553",1,"SNOS",2,1988,2,"SB","OSB","NET",956,37786,"N"
"24326","198804553",2,"BLGL",46,1988,2,"SB","OSB","NET",956,37786,"N"
"24327","198804553",2,"SNOS",1,1988,2,"SB","OSB","NET",956,37786,"N"
"24328","198804554",1,"BANK",7,1988,2,"SB","OSB","NET",956,37856,"N"
"24329","198804554",1,"BLGL",38,1988,2,"SB","OSB","NET",956,37856,"N"
"24330","198804554",1,"SNOS",5,1988,2,"SB","OSB","NET",956,37856,"N"
"24331","198804554",2,"BANK",5,1988,2,"SB","OSB","NET",956,37856,"N"
"24332","198804554",2,"BLGL",37,1988,2,"SB","OSB","NET",956,37856,"N"
"24333","198804554",2,"CMEL",1,1988,2,"SB","OSB","NET",956,37856,"N"
"24334","198804554",2,"SNOS",10,1988,2,"SB","OSB","NET",956,37856,"N"
"24335","198804555",1,"BLGL",44,1988,3,"SB","OSB","NET",250,39131,"N"
"24336","198804555",1,"SNOS",5,1988,3,"SB","OSB","NET",250,39131,"N"
"24337","198804555",2,"BLGL",44,1988,3,"SB","OSB","NET",250,39131,"N"
"24338","198804555",2,"SNOS",4,1988,3,"SB","OSB","NET",250,39131,"N"
"24339","198804650",1,"CWCD",92,1988,1,"OXN","OSB","HKL",959,1539,"N"
"24340","198804650",2,"CWCD",98,1988,1,"OXN","OSB","HKL",959,1539,"N"
"24341","198804651",1,"BCAC",32,1988,1,"VEN","OSB","HKL",250,687,"N"
"24342","198804651",1,"CLPR",11,1988,1,"VEN","OSB","HKL",250,687,"N"
"24343","198804651",1,"YTRK",8,1988,1,"VEN","OSB","HKL",250,687,"N"
"24344","198804652",1,"CWCD",99,1988,2,"VEN","OSB","HKL",959,1895,"N"
"24345","198804652",2,"CWCD",98,1988,2,"VEN","OSB","HKL",959,1895,"N"
"24346","198804653",1,"BLGL",51,1988,3,"VEN","OSB","HKL",667,1197,"N"
"24347","198804653",2,"BLGL",49,1988,3,"VEN","OSB","HKL",667,1197,"N"
"24348","198804654",1,"BLGL",50,1988,3,"VEN","OSB","HKL",667,2272,"N"
"24349","198804654",2,"BLGL",51,1988,3,"VEN","OSB","HKL",667,2272,"N"
"24350","198804655",1,"BLGL",99,1988,4,"VEN","OSB","HKL",667,558,"N"
"24351","198804655",2,"BLGL",93,1988,4,"VEN","OSB","HKL",667,558,"N"
"24352","198804926",1,"WDOW",50,1988,1,"SF","OSF","TWL",250,7369,"N"
"24353","198804926",2,"BCAC",19,1988,1,"SF","OSF","TWL",250,7369,"N"
"24354","198804926",2,"CLPR",30,1988,1,"SF","OSF","TWL",250,7369,"N"
"24355","198804927",1,"BANK",3,1988,1,"SF","OSF","TWL",250,8961,"N"
"24356","198804927",1,"BCAC",6,1988,1,"SF","OSF","TWL",250,8961,"N"
"24357","198804927",1,"CLPR",42,1988,1,"SF","OSF","TWL",250,8961,"N"
"24358","198804927",2,"BANK",41,1988,1,"SF","OSF","TWL",250,8961,"N"
"24359","198804927",2,"CLPR",4,1988,1,"SF","OSF","TWL",250,8961,"N"
"24360","198804927",2,"WDOW",6,1988,1,"SF","OSF","TWL",250,8961,"N"
"24361","198804929",1,"BANK",8,1988,1,"SF","OSF","TWL",250,18266,"N"
"24362","198804929",1,"BCAC",10,1988,1,"SF","OSF","TWL",250,18266,"N"
"24363","198804929",1,"CLPR",24,1988,1,"SF","OSF","TWL",250,18266,"N"
"24364","198804929",2,"BANK",10,1988,1,"SF","OSF","TWL",250,18266,"N"
"24365","198804929",2,"BCAC",13,1988,1,"SF","OSF","TWL",250,18266,"N"
"24366","198804929",2,"CLPR",19,1988,1,"SF","OSF","TWL",250,18266,"N"
"24367","198804929",2,"DBRK",5,1988,1,"SF","OSF","TWL",250,18266,"N"
"24368","198804930",1,"CLPR",47,1988,1,"SF","OSF","TWL",250,17420,"N"
"24369","198804930",2,"BCAC",23,1988,1,"SF","OSF","TWL",250,17420,"N"
