sample_date,port_complex,gear_grp,mark_cat,total_wgt,live_fish,sample_no,clust_no,species,weight
9/8/1985,BRG,TWL,250,5930,N,CR856304087,1,SNOS,6
9/8/1985,BRG,TWL,250,5930,N,CR856304087,2,SNOS,5
9/8/1985,BRG,TWL,250,5930,N,CR856304087,1,YTRK,3
9/9/1985,BRG,TWL,250,9630,N,CR856304088,1,CLPR,48
9/9/1985,BRG,TWL,250,9630,N,CR856304088,2,CLPR,48
9/9/1985,BRG,TWL,250,9630,N,CR856304088,2,CNRY,3
9/9/1985,BRG,TWL,250,9630,N,CR856304088,1,DBRK,1
9/9/1985,BRG,TWL,250,9630,N,CR856304088,1,SBLY,1
9/9/1985,BRG,TWL,250,2215,N,CR856304089,1,ARRA,2
9/9/1985,BRG,TWL,250,2215,N,CR856304089,1,BCAC,11
9/9/1985,BRG,TWL,250,2215,N,CR856304089,2,BCAC,8
9/9/1985,BRG,TWL,250,2215,N,CR856304089,1,CLPR,32
9/9/1985,BRG,TWL,250,2215,N,CR856304089,2,CLPR,29
9/9/1985,BRG,TWL,250,2215,N,CR856304089,1,CNRY,3
9/9/1985,BRG,TWL,250,2215,N,CR856304089,2,CNRY,11
9/9/1985,BRG,TWL,250,2215,N,CR856304089,2,GSRK,1
9/9/1985,BRG,TWL,250,2215,N,CR856304089,1,REYE,1
9/9/1985,BRG,TWL,250,2215,N,CR856304089,1,STRK,1
9/9/1985,BRG,TWL,250,2215,N,CR856304089,2,STRK,1
9/12/1985,BRG,TWL,250,6270,N,CR856304092,1,BCAC,31
9/12/1985,BRG,TWL,250,6270,N,CR856304092,2,BCAC,22
9/12/1985,BRG,TWL,250,6270,N,CR856304092,1,CLPR,9
9/12/1985,BRG,TWL,250,6270,N,CR856304092,2,CLPR,15
9/12/1985,BRG,TWL,250,6270,N,CR856304092,1,DBRK,8
9/12/1985,BRG,TWL,250,6270,N,CR856304092,2,DBRK,10
9/12/1985,BRG,TWL,250,6270,N,CR856304092,2,GSPT,2
9/12/1985,BRG,TWL,250,6270,N,CR856304092,1,SNOS,2
9/12/1985,BRG,TWL,250,6270,N,CR856304092,2,SNOS,1
9/18/1985,BRG,TWL,250,249,N,CR856304094,1,DBRK,5
9/18/1985,BRG,TWL,250,249,N,CR856304094,2,DBRK,6
9/18/1985,BRG,TWL,250,249,N,CR856304094,1,SNOS,20
9/18/1985,BRG,TWL,250,249,N,CR856304094,2,SNOS,18
9/18/1985,BRG,TWL,250,249,N,CR856304094,2,SSPN,2
9/26/1985,BRG,TWL,250,8450,N,CR856304095,2,ARRA,1
9/26/1985,BRG,TWL,250,8450,N,CR856304095,1,BLGL,31
9/26/1985,BRG,TWL,250,8450,N,CR856304095,2,BLGL,37
9/26/1985,BRG,TWL,250,8450,N,CR856304095,1,DBRK,8
9/26/1985,BRG,TWL,250,8450,N,CR856304095,2,DBRK,4
9/26/1985,BRG,TWL,250,8450,N,CR856304095,1,SNOS,6
9/26/1985,BRG,TWL,250,8450,N,CR856304095,2,SNOS,5
9/26/1985,BRG,TWL,250,8450,N,CR856304095,1,STRK,5
9/26/1985,BRG,TWL,250,8450,N,CR856304095,2,STRK,3
10/21/1985,BRG,TWL,250,2905,N,CR856404100,1,ARRA,1
10/21/1985,BRG,TWL,250,2905,N,CR856404100,1,BCAC,6
10/21/1985,BRG,TWL,250,2905,N,CR856404100,2,BLGL,6
10/21/1985,BRG,TWL,250,2905,N,CR856404100,1,CLPR,42
10/21/1985,BRG,TWL,250,2905,N,CR856404100,2,CLPR,40
10/21/1985,BRG,TWL,250,2905,N,CR856404100,2,SNOS,4
11/5/1985,BRG,TWL,250,1285,N,CR856404103,1,CLPR,28
11/5/1985,BRG,TWL,250,1285,N,CR856404103,1,DBRK,5
11/5/1985,BRG,TWL,250,1285,N,CR856404103,1,SNOS,6
11/5/1985,BRG,TWL,250,1285,N,CR856404103,1,STRK,12
11/5/1985,BRG,TWL,250,2800,N,CR856404104,2,ARRA,3
11/5/1985,BRG,TWL,250,2800,N,CR856404104,1,BLGL,30
11/5/1985,BRG,TWL,250,2800,N,CR856404104,2,BLGL,30
11/5/1985,BRG,TWL,250,2800,N,CR856404104,1,CLPR,19
11/5/1985,BRG,TWL,250,2800,N,CR856404104,2,CLPR,8
11/5/1985,BRG,TWL,250,2800,N,CR856404104,2,SNOS,7
11/5/1985,BRG,TWL,250,2800,N,CR856404104,2,YTRK,3
11/21/1985,BRG,TWL,250,12175,N,CR856404109,1,DBRK,42
11/21/1985,BRG,TWL,250,12175,N,CR856404109,1,SNOS,7
11/21/1985,BRG,TWL,250,3205,N,CR856404111,1,ARRA,3
11/21/1985,BRG,TWL,250,3205,N,CR856404111,2,ARRA,7
11/21/1985,BRG,TWL,250,3205,N,CR856404111,1,BLGL,39
11/21/1985,BRG,TWL,250,3205,N,CR856404111,2,BLGL,36
11/21/1985,BRG,TWL,250,3205,N,CR856404111,1,DBRK,2
11/21/1985,BRG,TWL,250,3205,N,CR856404111,2,DBRK,6
11/21/1985,BRG,TWL,250,3205,N,CR856404111,1,SNOS,5
11/21/1985,BRG,TWL,250,3205,N,CR856404111,2,SNOS,1
1/11/1985,ERK,TWL,250,97,N,CR857103450,1,DBRK,48
1/11/1985,ERK,TWL,250,97,N,CR857103450,2,DBRK,48
1/17/1985,ERK,TWL,250,16433,N,CR857103452,1,DBRK,43
1/17/1985,ERK,TWL,250,16433,N,CR857103452,2,DBRK,49
1/17/1985,ERK,TWL,250,16433,N,CR857103452,1,POP ,3
1/17/1985,ERK,TWL,250,16433,N,CR857103452,1,SNOS,5
1/24/1985,ERK,TWL,250,5583,N,CR857103458,2,BANK,4
1/24/1985,ERK,TWL,250,5583,N,CR857103458,1,BCAC,8
1/24/1985,ERK,TWL,250,5583,N,CR857103458,2,BCAC,4
1/24/1985,ERK,TWL,250,5583,N,CR857103458,1,DBRK,41
1/24/1985,ERK,TWL,250,5583,N,CR857103458,2,DBRK,35
1/24/1985,ERK,TWL,250,5583,N,CR857103458,2,SNOS,2
1/24/1985,ERK,TWL,250,5583,N,CR857103458,2,WDOW,4
1/25/1985,ERK,TWL,250,2715,N,CR857103460,1,BCAC,42
1/25/1985,ERK,TWL,250,2715,N,CR857103460,2,BCAC,37
1/25/1985,ERK,TWL,250,2715,N,CR857103460,1,CLPR,8
1/25/1985,ERK,TWL,250,2715,N,CR857103460,2,CLPR,8
1/25/1985,ERK,TWL,250,2715,N,CR857103460,2,GSPT,3
1/25/1985,ERK,TWL,250,2715,N,CR857103460,2,WDOW,2
2/5/1985,ERK,TWL,250,1213,N,CR857103463,1,BCAC,51
2/5/1985,ERK,TWL,250,1213,N,CR857103463,2,BCAC,46
2/5/1985,ERK,TWL,250,1213,N,CR857103463,2,CLPR,4
2/15/1985,ERK,TWL,250,9453,N,CR857103470,1,DBRK,42
2/15/1985,ERK,TWL,250,9453,N,CR857103470,2,DBRK,48
2/15/1985,ERK,TWL,250,9453,N,CR857103470,1,POP ,2
2/15/1985,ERK,TWL,250,9453,N,CR857103470,2,POP ,2
2/15/1985,ERK,TWL,250,9453,N,CR857103470,1,RDBD,5
3/8/1985,ERK,TWL,250,285,N,CR857103474,2,BANK,2
3/8/1985,ERK,TWL,250,285,N,CR857103474,1,DBRK,45
3/8/1985,ERK,TWL,250,285,N,CR857103474,2,DBRK,44
3/8/1985,ERK,TWL,250,285,N,CR857103474,1,POP ,5
3/8/1985,ERK,TWL,250,285,N,CR857103474,2,POP ,4
3/11/1985,ERK,TWL,250,418,N,CR857103476,1,BCAC,27
3/11/1985,ERK,TWL,250,418,N,CR857103476,2,BCAC,38
3/11/1985,ERK,TWL,250,418,N,CR857103476,1,CLPR,8
3/11/1985,ERK,TWL,250,418,N,CR857103476,2,CLPR,9
3/11/1985,ERK,TWL,250,418,N,CR857103476,1,GSPT,3
3/11/1985,ERK,TWL,250,418,N,CR857103476,2,GSPT,3
3/11/1985,ERK,TWL,250,418,N,CR857103476,1,YMTH,12
3/19/1985,ERK,TWL,250,1665,N,CR857103479,1,BCAC,7
3/19/1985,ERK,TWL,250,1665,N,CR857103479,2,BCAC,4
3/19/1985,ERK,TWL,250,1665,N,CR857103479,1,BLCK,24
3/19/1985,ERK,TWL,250,1665,N,CR857103479,2,BLCK,30
3/19/1985,ERK,TWL,250,1665,N,CR857103479,1,CLPR,8
3/19/1985,ERK,TWL,250,1665,N,CR857103479,2,CLPR,3
3/19/1985,ERK,TWL,250,1665,N,CR857103479,2,RDBD,7
3/19/1985,ERK,TWL,250,1665,N,CR857103479,1,WDOW,12
3/19/1985,ERK,TWL,250,1665,N,CR857103479,2,WDOW,4
3/19/1985,ERK,TWL,250,1665,N,CR857103479,2,YTRK,4
4/9/1985,ERK,TWL,250,202,N,CR857203488,1,CLPR,5
4/9/1985,ERK,TWL,250,202,N,CR857203488,2,CLPR,1
4/9/1985,ERK,TWL,250,202,N,CR857203488,2,CNRY,2
4/9/1985,ERK,TWL,250,202,N,CR857203488,1,RSTN,2
4/9/1985,ERK,TWL,250,202,N,CR857203488,2,RSTN,2
4/9/1985,ERK,TWL,250,202,N,CR857203488,1,SHRP,16
4/9/1985,ERK,TWL,250,202,N,CR857203488,2,SHRP,20
4/9/1985,ERK,TWL,250,202,N,CR857203488,1,SNOS,2
4/9/1985,ERK,TWL,250,202,N,CR857203488,2,STRK,1
4/9/1985,ERK,TWL,250,202,N,CR857203488,2,WDOW,1
4/9/1985,ERK,TWL,250,1005,N,CR857203489,1,BANK,6
4/9/1985,ERK,TWL,250,1005,N,CR857203489,2,BANK,6
4/9/1985,ERK,TWL,250,1005,N,CR857203489,1,CLPR,23
4/9/1985,ERK,TWL,250,1005,N,CR857203489,2,CLPR,20
4/9/1985,ERK,TWL,250,1005,N,CR857203489,1,CNRY,3
4/9/1985,ERK,TWL,250,1005,N,CR857203489,2,CNRY,7
4/9/1985,ERK,TWL,250,1005,N,CR857203489,1,POP ,2
4/9/1985,ERK,TWL,250,1005,N,CR857203489,2,POP ,2
4/9/1985,ERK,TWL,250,1005,N,CR857203489,1,SHRP,5
4/9/1985,ERK,TWL,250,1005,N,CR857203489,1,WDOW,10
4/9/1985,ERK,TWL,250,1005,N,CR857203489,2,WDOW,15
4/11/1985,ERK,TWL,250,1106,N,CR857204201,1,BCAC,13
4/11/1985,ERK,TWL,250,1106,N,CR857204201,2,BCAC,20
4/11/1985,ERK,TWL,250,1106,N,CR857204201,1,CLPR,13
4/11/1985,ERK,TWL,250,1106,N,CR857204201,2,CLPR,3
4/11/1985,ERK,TWL,250,1106,N,CR857204201,1,CNRY,9
4/11/1985,ERK,TWL,250,1106,N,CR857204201,2,CNRY,6
4/11/1985,ERK,TWL,250,1106,N,CR857204201,1,DBRK,1
4/11/1985,ERK,TWL,250,1106,N,CR857204201,1,GSPT,7
4/11/1985,ERK,TWL,250,1106,N,CR857204201,2,GSPT,6
4/11/1985,ERK,TWL,250,1106,N,CR857204201,2,REDS,3
4/11/1985,ERK,TWL,250,1106,N,CR857204201,1,WDOW,3
4/11/1985,ERK,TWL,250,1106,N,CR857204201,2,WDOW,9
4/11/1985,ERK,TWL,250,1106,N,CR857204201,1,YMTH,4
4/11/1985,ERK,TWL,250,1106,N,CR857204201,2,YTRK,3
4/16/1985,ERK,TWL,250,4081,N,CR857204206,1,DBRK,40
4/16/1985,ERK,TWL,250,4081,N,CR857204206,2,DBRK,42
4/16/1985,ERK,TWL,250,4081,N,CR857204206,2,POP ,2
4/16/1985,ERK,TWL,250,4081,N,CR857204206,1,RDBD,2
4/16/1985,ERK,TWL,250,4081,N,CR857204206,2,STRK,1
4/16/1985,ERK,TWL,250,4081,N,CR857204206,2,VRML,2
4/16/1985,ERK,TWL,250,4081,N,CR857204206,1,WDOW,10
4/16/1985,ERK,TWL,250,4081,N,CR857204206,2,WDOW,3
4/16/1985,ERK,TWL,250,760,N,CR857204207,1,ARRA,16
4/16/1985,ERK,TWL,250,760,N,CR857204207,2,ARRA,9
4/16/1985,ERK,TWL,250,760,N,CR857204207,2,BANK,2
4/16/1985,ERK,TWL,250,760,N,CR857204207,1,BCAC,2
4/16/1985,ERK,TWL,250,760,N,CR857204207,1,CLPR,7
4/16/1985,ERK,TWL,250,760,N,CR857204207,2,CLPR,5
4/16/1985,ERK,TWL,250,760,N,CR857204207,1,CNRY,5
4/16/1985,ERK,TWL,250,760,N,CR857204207,2,CNRY,3
4/16/1985,ERK,TWL,250,760,N,CR857204207,1,DBRK,1
4/16/1985,ERK,TWL,250,760,N,CR857204207,2,DBRK,10
4/16/1985,ERK,TWL,250,760,N,CR857204207,1,RDBD,2
4/16/1985,ERK,TWL,250,760,N,CR857204207,2,RDBD,10
4/16/1985,ERK,TWL,250,760,N,CR857204207,1,SNOS,11
4/16/1985,ERK,TWL,250,760,N,CR857204207,2,SNOS,4
4/16/1985,ERK,TWL,250,760,N,CR857204207,2,SSPN,2
4/16/1985,ERK,TWL,250,760,N,CR857204207,1,STRK,1
4/16/1985,ERK,TWL,250,760,N,CR857204207,2,VRML,5
4/16/1985,ERK,TWL,250,760,N,CR857204207,1,WDOW,5
4/19/1985,ERK,TWL,250,19651,N,CR857204209,2,BANK,8
4/19/1985,ERK,TWL,250,19651,N,CR857204209,1,BCAC,10
4/19/1985,ERK,TWL,250,19651,N,CR857204209,2,BCAC,13
4/19/1985,ERK,TWL,250,19651,N,CR857204209,1,CLPR,5
4/19/1985,ERK,TWL,250,19651,N,CR857204209,1,CNRY,4
4/19/1985,ERK,TWL,250,19651,N,CR857204209,2,CNRY,11
4/19/1985,ERK,TWL,250,19651,N,CR857204209,1,DBRK,16
4/19/1985,ERK,TWL,250,19651,N,CR857204209,2,DBRK,6
4/19/1985,ERK,TWL,250,19651,N,CR857204209,1,POP ,3
4/19/1985,ERK,TWL,250,19651,N,CR857204209,2,POP ,4
4/19/1985,ERK,TWL,250,19651,N,CR857204209,1,RDBD,3
4/19/1985,ERK,TWL,250,19651,N,CR857204209,2,SLGR,5
4/19/1985,ERK,TWL,250,19651,N,CR857204209,1,SNOS,4
4/19/1985,ERK,TWL,250,19651,N,CR857204209,1,WDOW,2
4/19/1985,ERK,TWL,250,19651,N,CR857204209,1,YEYE,4
4/19/1985,ERK,TWL,250,19651,N,CR857204209,2,YMTH,4
4/19/1985,ERK,TWL,250,19651,N,CR857204209,1,YTRK,2
5/2/1985,ERK,TWL,250,1386,N,CR857204214,1,BCAC,17
5/2/1985,ERK,TWL,250,1386,N,CR857204214,2,BCAC,12
5/2/1985,ERK,TWL,250,1386,N,CR857204214,1,CLPR,9
5/2/1985,ERK,TWL,250,1386,N,CR857204214,2,CLPR,22
5/2/1985,ERK,TWL,250,1386,N,CR857204214,1,GSPT,9
5/2/1985,ERK,TWL,250,1386,N,CR857204214,2,GSPT,3
5/2/1985,ERK,TWL,250,1386,N,CR857204214,2,WDOW,3
5/2/1985,ERK,TWL,250,1386,N,CR857204214,1,YTRK,16
5/2/1985,ERK,TWL,250,1386,N,CR857204214,2,YTRK,12
5/2/1985,ERK,TWL,250,637,N,CR857204215,1,CLPR,1
5/2/1985,ERK,TWL,250,637,N,CR857204215,1,DBRK,48
5/2/1985,ERK,TWL,250,637,N,CR857204215,2,DBRK,50
5/2/1985,ERK,TWL,250,637,N,CR857204215,1,SHRP,1
5/2/1985,ERK,TWL,250,637,N,CR857204215,1,STRK,1
5/9/1985,ERK,TWL,250,14679,N,CR857204218,2,BANK,3
5/9/1985,ERK,TWL,250,14679,N,CR857204218,1,BCAC,13
5/9/1985,ERK,TWL,250,14679,N,CR857204218,2,BCAC,8
5/9/1985,ERK,TWL,250,14679,N,CR857204218,1,CLPR,4
5/9/1985,ERK,TWL,250,14679,N,CR857204218,2,CLPR,3
5/9/1985,ERK,TWL,250,14679,N,CR857204218,1,DBRK,20
5/9/1985,ERK,TWL,250,14679,N,CR857204218,2,DBRK,15
5/9/1985,ERK,TWL,250,14679,N,CR857204218,1,GSPT,3
5/9/1985,ERK,TWL,250,14679,N,CR857204218,2,GSPT,3
5/9/1985,ERK,TWL,250,14679,N,CR857204218,1,GSRK,2
5/9/1985,ERK,TWL,250,14679,N,CR857204218,2,POP ,4
5/9/1985,ERK,TWL,250,14679,N,CR857204218,2,RDBD,8
5/9/1985,ERK,TWL,250,14679,N,CR857204218,1,SHRP,2
5/9/1985,ERK,TWL,250,14679,N,CR857204218,1,SNOS,6
5/9/1985,ERK,TWL,250,14679,N,CR857204218,2,SNOS,5
5/9/1985,ERK,TWL,250,14679,N,CR857204218,2,YTRK,3
5/9/1985,ERK,TWL,250,588,N,CR857204219,1,CLPR,45
5/9/1985,ERK,TWL,250,588,N,CR857204219,2,CLPR,47
5/9/1985,ERK,TWL,250,588,N,CR857204219,1,STRK,1
5/9/1985,ERK,TWL,250,588,N,CR857204219,2,STRK,3
5/9/1985,ERK,TWL,250,588,N,CR857204219,1,WDOW,2
5/9/1985,ERK,TWL,250,588,N,CR857204219,1,YTRK,3
5/14/1985,ERK,TWL,250,1370,N,CR857204221,1,BCAC,5
5/14/1985,ERK,TWL,250,1370,N,CR857204221,2,BCAC,5
5/14/1985,ERK,TWL,250,1370,N,CR857204221,1,DBRK,43
5/14/1985,ERK,TWL,250,1370,N,CR857204221,2,DBRK,41
5/14/1985,ERK,TWL,250,1370,N,CR857204221,2,POP ,2
5/14/1985,ERK,TWL,250,1370,N,CR857204221,2,SHRP,2
5/14/1985,ERK,TWL,250,1370,N,CR857204221,1,SNOS,3
5/14/1985,ERK,TWL,250,697,N,CR857204222,1,BCAC,9
5/14/1985,ERK,TWL,250,697,N,CR857204222,2,BCAC,6
5/14/1985,ERK,TWL,250,697,N,CR857204222,1,CNRY,3
5/14/1985,ERK,TWL,250,697,N,CR857204222,1,DBRK,28
5/14/1985,ERK,TWL,250,697,N,CR857204222,2,DBRK,30
5/14/1985,ERK,TWL,250,697,N,CR857204222,1,POP ,5
5/14/1985,ERK,TWL,250,697,N,CR857204222,2,POP ,4
5/14/1985,ERK,TWL,250,697,N,CR857204222,1,RDBD,3
5/14/1985,ERK,TWL,250,697,N,CR857204222,2,RDBD,10
5/14/1985,ERK,TWL,250,697,N,CR857204222,1,SNOS,2
5/14/1985,ERK,TWL,250,1736,N,CR857204223,1,BCAC,18
5/14/1985,ERK,TWL,250,1736,N,CR857204223,2,BCAC,10
5/14/1985,ERK,TWL,250,1736,N,CR857204223,1,DBRK,23
5/14/1985,ERK,TWL,250,1736,N,CR857204223,2,DBRK,30
5/14/1985,ERK,TWL,250,1736,N,CR857204223,1,POP ,7
5/14/1985,ERK,TWL,250,1736,N,CR857204223,2,POP ,6
5/14/1985,ERK,TWL,250,1736,N,CR857204223,2,RDBD,4
5/14/1985,ERK,TWL,250,1736,N,CR857204223,1,SNOS,3
5/14/1985,ERK,TWL,250,1736,N,CR857204223,2,SNOS,1
5/22/1985,ERK,TWL,250,7736,N,CR857204230,1,DBRK,50
5/22/1985,ERK,TWL,250,7736,N,CR857204230,2,DBRK,50
5/23/1985,ERK,TWL,250,3568,N,CR857204232,1,BCAC,4
5/23/1985,ERK,TWL,250,3568,N,CR857204232,1,DBRK,39
5/23/1985,ERK,TWL,250,3568,N,CR857204232,2,DBRK,42
5/23/1985,ERK,TWL,250,3568,N,CR857204232,1,POP ,2
5/23/1985,ERK,TWL,250,3568,N,CR857204232,2,POP ,6
5/23/1985,ERK,TWL,250,3568,N,CR857204232,1,RDBD,5
5/23/1985,ERK,TWL,250,3568,N,CR857204232,2,SNOS,2
5/23/1985,ERK,TWL,250,424,N,CR857204233,2,CNRY,5
5/23/1985,ERK,TWL,250,424,N,CR857204233,1,DBRK,41
5/23/1985,ERK,TWL,250,424,N,CR857204233,2,DBRK,30
5/23/1985,ERK,TWL,250,424,N,CR857204233,2,GSRK,2
5/23/1985,ERK,TWL,250,424,N,CR857204233,1,POP ,9
5/23/1985,ERK,TWL,250,424,N,CR857204233,2,POP ,9
5/23/1985,ERK,TWL,250,424,N,CR857204233,2,WDOW,4
6/12/1985,ERK,TWL,250,5293,N,CR857204237,1,BCAC,13
6/12/1985,ERK,TWL,250,5293,N,CR857204237,2,BCAC,23
6/12/1985,ERK,TWL,250,5293,N,CR857204237,1,CLPR,17
6/12/1985,ERK,TWL,250,5293,N,CR857204237,2,CLPR,8
6/12/1985,ERK,TWL,250,5293,N,CR857204237,1,DBRK,2
6/12/1985,ERK,TWL,250,5293,N,CR857204237,2,DBRK,5
6/12/1985,ERK,TWL,250,5293,N,CR857204237,1,GSPT,7
6/12/1985,ERK,TWL,250,5293,N,CR857204237,1,GSRK,6
6/12/1985,ERK,TWL,250,5293,N,CR857204237,2,GSRK,4
6/12/1985,ERK,TWL,250,5293,N,CR857204237,2,POP ,5
6/12/1985,ERK,TWL,250,5293,N,CR857204237,1,SHRP,1
6/12/1985,ERK,TWL,250,5293,N,CR857204237,1,STRK,1
6/12/1985,ERK,TWL,250,5293,N,CR857204237,2,YMTH,4
6/12/1985,ERK,TWL,250,5293,N,CR857204237,1,YTRK,4
6/12/1985,ERK,TWL,250,5293,N,CR857204237,2,YTRK,1
6/14/1985,ERK,TWL,250,7948,N,CR857204239,1,BCAC,35
6/14/1985,ERK,TWL,250,7948,N,CR857204239,2,BCAC,34
6/14/1985,ERK,TWL,250,7948,N,CR857204239,1,CLPR,10
6/14/1985,ERK,TWL,250,7948,N,CR857204239,2,CLPR,9
6/14/1985,ERK,TWL,250,7948,N,CR857204239,1,GSPT,6
6/14/1985,ERK,TWL,250,7948,N,CR857204239,2,GSPT,8
6/19/1985,ERK,TWL,250,3555,N,CR857204242,1,BCAC,45
6/19/1985,ERK,TWL,250,3555,N,CR857204242,2,BCAC,21
6/19/1985,ERK,TWL,250,3555,N,CR857204242,1,CLPR,6
6/19/1985,ERK,TWL,250,3555,N,CR857204242,2,CLPR,19
6/19/1985,ERK,TWL,250,3555,N,CR857204242,2,GSPT,6
6/19/1985,ERK,TWL,250,3555,N,CR857204242,2,YMTH,5
6/19/1985,ERK,TWL,250,945,N,CR857204245,1,BLCK,51
6/19/1985,ERK,TWL,250,945,N,CR857204245,2,BLCK,50
6/20/1985,ERK,TWL,250,571,N,CR857204246,1,BCAC,10
6/20/1985,ERK,TWL,250,571,N,CR857204246,2,BCAC,5
6/20/1985,ERK,TWL,250,571,N,CR857204246,1,CLPR,4
6/20/1985,ERK,TWL,250,571,N,CR857204246,2,CLPR,13
6/20/1985,ERK,TWL,250,571,N,CR857204246,1,WDOW,6
6/20/1985,ERK,TWL,250,571,N,CR857204246,2,WDOW,9
6/20/1985,ERK,TWL,250,571,N,CR857204246,1,YTRK,31
6/20/1985,ERK,TWL,250,571,N,CR857204246,2,YTRK,24
6/20/1985,ERK,TWL,250,357,N,CR857204247,1,BANK,3
6/20/1985,ERK,TWL,250,357,N,CR857204247,2,BCAC,3
6/20/1985,ERK,TWL,250,357,N,CR857204247,1,YTRK,47
6/20/1985,ERK,TWL,250,357,N,CR857204247,2,YTRK,48
7/2/1985,ERK,TWL,250,1460,N,CR857304249,1,CNRY,50
7/2/1985,ERK,TWL,250,1460,N,CR857304249,2,CNRY,50
7/23/1985,ERK,TWL,250,216,N,CR857304260,1,BCAC,19
7/23/1985,ERK,TWL,250,216,N,CR857304260,2,BCAC,15
7/23/1985,ERK,TWL,250,216,N,CR857304260,1,CNRY,11
7/23/1985,ERK,TWL,250,216,N,CR857304260,2,CNRY,28
7/23/1985,ERK,TWL,250,216,N,CR857304260,1,DBRK,6
7/23/1985,ERK,TWL,250,216,N,CR857304260,2,POP ,2
7/23/1985,ERK,TWL,250,216,N,CR857304260,1,RDBD,13
7/23/1985,ERK,TWL,250,216,N,CR857304260,2,RDBD,6
7/24/1985,ERK,TWL,250,2893,N,CR857304261,1,BCAC,8
7/24/1985,ERK,TWL,250,2893,N,CR857304261,2,BCAC,4
7/24/1985,ERK,TWL,250,2893,N,CR857304261,1,CLPR,1
7/24/1985,ERK,TWL,250,2893,N,CR857304261,2,CLPR,2
7/24/1985,ERK,TWL,250,2893,N,CR857304261,2,CNRY,3
7/24/1985,ERK,TWL,250,2893,N,CR857304261,1,DBRK,30
7/24/1985,ERK,TWL,250,2893,N,CR857304261,2,DBRK,26
7/24/1985,ERK,TWL,250,2893,N,CR857304261,1,GSRK,3
7/24/1985,ERK,TWL,250,2893,N,CR857304261,1,POP ,5
7/24/1985,ERK,TWL,250,2893,N,CR857304261,2,POP ,3
7/24/1985,ERK,TWL,250,2893,N,CR857304261,1,RDBD,2
7/24/1985,ERK,TWL,250,2893,N,CR857304261,2,RDBD,6
7/24/1985,ERK,TWL,250,2893,N,CR857304261,2,RSTN,1
7/24/1985,ERK,TWL,250,2893,N,CR857304261,1,SHRP,1
7/24/1985,ERK,TWL,250,2893,N,CR857304261,1,SNOS,1
7/24/1985,ERK,TWL,250,2893,N,CR857304261,2,SNOS,3
8/1/1985,ERK,TWL,250,3958,N,CR857304266,1,BCAC,12
8/1/1985,ERK,TWL,250,3958,N,CR857304266,1,CLPR,14
8/1/1985,ERK,TWL,250,3958,N,CR857304266,2,CLPR,5
8/1/1985,ERK,TWL,250,3958,N,CR857304266,1,CNRY,15
8/1/1985,ERK,TWL,250,3958,N,CR857304266,2,CNRY,29
8/1/1985,ERK,TWL,250,3958,N,CR857304266,1,GSRK,2
8/1/1985,ERK,TWL,250,3958,N,CR857304266,2,GSRK,2
8/1/1985,ERK,TWL,250,3958,N,CR857304266,1,STRK,2
8/1/1985,ERK,TWL,250,3958,N,CR857304266,1,WDOW,5
8/1/1985,ERK,TWL,250,3958,N,CR857304266,2,WDOW,14
8/1/1985,ERK,TWL,250,18685,N,CR857304268,2,BCAC,5
8/1/1985,ERK,TWL,250,18685,N,CR857304268,1,CNRY,8
8/1/1985,ERK,TWL,250,18685,N,CR857304268,2,CNRY,36
8/1/1985,ERK,TWL,250,18685,N,CR857304268,1,DBRK,36
8/1/1985,ERK,TWL,250,18685,N,CR857304268,2,DBRK,8
8/1/1985,ERK,TWL,250,18685,N,CR857304268,1,GSPT,4
8/1/1985,ERK,TWL,250,18685,N,CR857304268,1,GSRK,1
8/1/1985,ERK,TWL,250,18685,N,CR857304268,1,SHRP,1
8/1/1985,ERK,TWL,250,18685,N,CR857304268,1,STRK,2
8/20/1985,ERK,TWL,250,907,N,CR857304272,1,CLPR,8
8/20/1985,ERK,TWL,250,907,N,CR857304272,2,CLPR,13
8/20/1985,ERK,TWL,250,907,N,CR857304272,1,CNRY,6
8/20/1985,ERK,TWL,250,907,N,CR857304272,2,CNRY,10
8/20/1985,ERK,TWL,250,907,N,CR857304272,1,DBRK,24
8/20/1985,ERK,TWL,250,907,N,CR857304272,2,DBRK,27
8/20/1985,ERK,TWL,250,907,N,CR857304272,1,GSPT,3
8/20/1985,ERK,TWL,250,907,N,CR857304272,1,GSRK,3
8/20/1985,ERK,TWL,250,907,N,CR857304272,1,REDS,2
8/20/1985,ERK,TWL,250,907,N,CR857304272,1,SNOS,1
8/20/1985,ERK,TWL,250,907,N,CR857304272,1,STRK,2
8/20/1985,ERK,TWL,250,907,N,CR857304272,2,STRK,1
8/22/1985,ERK,TWL,250,16829,N,CR857304275,1,BCAC,9
8/22/1985,ERK,TWL,250,16829,N,CR857304275,2,BCAC,7
8/22/1985,ERK,TWL,250,16829,N,CR857304275,1,CLPR,19
8/22/1985,ERK,TWL,250,16829,N,CR857304275,2,CLPR,10
8/22/1985,ERK,TWL,250,16829,N,CR857304275,1,GSRK,7
8/22/1985,ERK,TWL,250,16829,N,CR857304275,2,GSRK,7
8/22/1985,ERK,TWL,250,16829,N,CR857304275,1,SHRP,4
8/22/1985,ERK,TWL,250,16829,N,CR857304275,2,SHRP,7
8/22/1985,ERK,TWL,250,16829,N,CR857304275,1,STRK,7
