species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BCAC,1980,2,MRO,TWL,250,N,198000821,1,14,102567
BCAC,1980,2,MRO,TWL,250,N,198000844,1,15,102567
BCAC,1980,2,MRO,TWL,250,N,198000834,1,30,102567
BCAC,1980,2,MRO,TWL,250,N,198000836,1,21,102567
BCAC,1980,3,BRG,TWL,250,N,198001122,1,3,256043
BCAC,1980,3,BRG,TWL,250,N,198001137,1,28,256043
BCAC,1980,3,BRG,TWL,250,N,198001160,1,25,256043
BCAC,1980,3,BRG,TWL,250,N,198001152,1,3,256043
BCAC,1980,3,BRG,TWL,250,N,198001129,1,9,256043
BCAC,1980,3,BRG,TWL,250,N,198001146,1,8,256043
BCAC,1980,3,BRG,TWL,250,N,198001125,1,13,256043
BCAC,1980,3,BRG,TWL,250,N,198001144,1,37,256043
BCAC,1980,3,BRG,TWL,250,N,198001123,1,7,256043
BCAC,1980,3,BRG,TWL,250,N,198001142,1,10,256043
BCAC,1980,3,BRG,TWL,250,N,198001163,1,21,256043
BCAC,1980,3,BRG,TWL,250,N,198001121,1,19,256043
BCAC,1980,3,BRG,TWL,250,N,198001161,1,2,256043
BCAC,1980,3,BRG,TWL,250,N,198001139,1,34,256043
BCAC,1980,3,BRG,TWL,250,N,198001126,1,5,256043
BCAC,1980,3,BRG,TWL,250,N,198001141,1,13,256043
BCAC,1980,3,BRG,TWL,250,N,198001133,1,16,256043
BCAC,1980,3,BRG,TWL,250,N,198001157,1,25,256043
BCAC,1980,3,BRG,TWL,250,N,198001134,1,18,256043
BCAC,1980,3,BRG,TWL,250,N,198001132,1,37,256043
BCAC,1980,3,BRG,TWL,250,N,198001159,1,1,256043
BCAC,1980,3,BRG,TWL,250,N,198001150,1,15,256043
BCAC,1980,3,BRG,TWL,250,N,198001136,1,7,256043
BCAC,1980,3,BRG,TWL,250,N,198001128,1,13,256043
BCAC,1980,3,BRG,TWL,250,N,198001143,1,10,256043
BCAC,1980,3,BRG,TWL,250,N,198001120,1,20,256043
BCAC,1980,3,BRG,TWL,250,N,198001164,1,13,256043
BCAC,1980,3,BRG,TWL,250,N,198001130,1,34,256043
BCAC,1980,3,BRG,TWL,250,N,198001149,1,18,256043
BCAC,1980,3,BRG,TWL,250,N,198001148,1,12,256043
BCAC,1980,3,BRG,TWL,250,N,198001154,1,13,256043
BCAC,1980,3,BRG,TWL,250,N,198001140,1,28,256043
BCAC,1980,3,BRG,TWL,250,N,198001131,1,2,256043
BCAC,1980,3,BRG,TWL,250,N,198001147,1,17,256043
BCAC,1980,3,CRS,TWL,250,N,198001034,1,25,35404
BCAC,1980,3,CRS,TWL,250,N,198001044,1,4,35404
BCAC,1980,3,CRS,TWL,250,N,198001038,1,6,35404
BCAC,1980,3,CRS,TWL,250,N,198001041,1,11,35404
BCAC,1980,3,CRS,TWL,250,N,198001056,1,3,35404
BCAC,1980,3,CRS,TWL,250,N,198001053,1,3,35404
BCAC,1980,3,CRS,TWL,250,N,198001050,1,5,35404
BCAC,1980,3,CRS,TWL,250,N,198001037,1,2,35404
BCAC,1980,3,CRS,TWL,250,N,198001028,1,5,35404
BCAC,1980,3,CRS,TWL,250,N,198001021,1,8,35404
BCAC,1980,3,CRS,TWL,250,N,198000881,1,15,35404
BCAC,1980,3,CRS,TWL,250,N,198001052,1,4,35404
BCAC,1980,3,CRS,TWL,250,N,198000982,1,22,35404
BCAC,1980,3,ERK,TWL,250,N,198001051,1,7,25442
BCAC,1980,3,ERK,TWL,250,N,198001042,1,5,25442
BCAC,1980,3,ERK,TWL,250,N,198001025,1,14,25442
BCAC,1980,3,ERK,TWL,250,N,198001036,1,24,25442
BCAC,1980,3,ERK,TWL,250,N,198001022,1,4,25442
BCAC,1980,3,ERK,TWL,250,N,198001024,1,7,25442
BCAC,1980,3,ERK,TWL,250,N,198001039,1,50,25442
BCAC,1980,3,ERK,TWL,250,N,198001040,1,5,25442
BCAC,1980,3,ERK,TWL,250,N,198001035,1,8,25442
BCAC,1980,3,ERK,TWL,250,N,198001029,1,11,25442
BCAC,1980,3,ERK,TWL,250,N,198001032,1,17,25442
BCAC,1980,3,MNT,HKL,250,N,198000860,1,19,59904
BCAC,1980,3,MNT,TWL,250,N,198000870,1,5,105947
BCAC,1980,3,MNT,TWL,250,N,198000873,1,2,105947
BCAC,1980,3,MNT,TWL,250,N,198000871,1,10,105947
BCAC,1980,3,MNT,TWL,250,N,198001076,1,15,105947
BCAC,1980,3,MNT,TWL,250,N,198000887,1,11,105947
BCAC,1980,3,MNT,TWL,250,N,198000857,1,2,105947
BCAC,1980,3,MNT,TWL,250,N,198000869,1,5,105947
BCAC,1980,3,MNT,TWL,250,N,198000890,1,5,105947
BCAC,1980,3,MNT,TWL,250,N,198000856,1,25,105947
BCAC,1980,3,MNT,TWL,250,N,198000854,1,11,105947
BCAC,1980,3,MNT,TWL,250,N,198000859,1,11,105947
BCAC,1980,3,MNT,TWL,250,N,198000888,1,2,105947
BCAC,1980,3,MNT,TWL,250,N,198000868,1,4,105947
BCAC,1980,3,MRO,TWL,250,N,198000877,1,49,251550
BCAC,1980,3,MRO,TWL,250,N,198000897,1,22,251550
BCAC,1980,3,MRO,TWL,250,N,198000867,1,19,251550
BCAC,1980,3,MRO,TWL,250,N,198000896,1,17,251550
BCAC,1980,3,MRO,TWL,250,N,198000863,1,14,251550
BCAC,1980,3,MRO,TWL,250,N,198000898,1,23,251550
BCAC,1980,3,OSF,TWL,250,N,198000950,1,44,145049
BCAC,1980,3,OSF,TWL,250,N,198000947,1,59,145049
BCAC,1980,4,BRG,TWL,250,N,198028003,1,15,195996
BCAC,1980,4,BRG,TWL,250,N,198001168,1,4,195996
BCAC,1980,4,BRG,TWL,250,N,198001171,1,14,195996
BCAC,1980,4,BRG,TWL,250,N,198001167,1,17,195996
BCAC,1980,4,BRG,TWL,250,N,198001169,1,17,195996
BCAC,1980,4,BRG,TWL,250,N,198028008,1,25,195996
BCAC,1980,4,BRG,TWL,250,N,198028006,1,6,195996
BCAC,1980,4,BRG,TWL,250,N,198001166,1,9,195996
BCAC,1980,4,BRG,TWL,250,N,198028005,1,22,195996
BCAC,1980,4,BRG,TWL,250,N,198028009,1,25,195996
BCAC,1980,4,BRG,TWL,250,N,198001170,1,22,195996
BCAC,1980,4,BRG,TWL,250,N,198028011,1,38,195996
BCAC,1980,4,BRG,TWL,250,N,198028010,1,5,195996
BCAC,1980,4,BRG,TWL,250,N,198001174,1,8,195996
BCAC,1980,4,BRG,TWL,250,N,198028004,1,12,195996
BCAC,1980,4,BRG,TWL,250,N,198001165,1,18,195996
BCAC,1980,4,CRS,TWL,250,N,198001070,1,12,30749
BCAC,1980,4,CRS,TWL,250,N,198001058,1,14,30749
BCAC,1980,4,ERK,TWL,250,N,198001065,1,2,83102
BCAC,1980,4,ERK,TWL,250,N,198001061,1,4,83102
BCAC,1980,4,ERK,TWL,250,N,198001060,1,18,83102
BCAC,1980,4,ERK,TWL,250,N,198001074,1,3,83102
BCAC,1980,4,ERK,TWL,250,N,198001059,1,19,83102
BCAC,1980,4,MNT,TWL,250,N,198000903,1,22,167896
BCAC,1980,4,MRO,HKL,250,N,198000902,1,5,10089
BCAC,1980,4,MRO,HKL,250,N,198000905,1,20,10089
BCAC,1980,4,MRO,TWL,250,N,198000901,1,21,46493
BCAC,1980,4,OSF,TWL,250,N,198000964,1,44,253067
BCAC,1981,1,BRG,TWL,250,N,198128102,1,13,194599
BCAC,1981,1,BRG,TWL,250,N,198101302,1,13,194599
BCAC,1981,1,BRG,TWL,250,N,198101444,1,24,194599
BCAC,1981,1,BRG,TWL,250,N,198101295,1,14,194599
BCAC,1981,1,BRG,TWL,250,N,198101442,1,4,194599
BCAC,1981,1,BRG,TWL,250,N,198101292,1,2,194599
BCAC,1981,1,BRG,TWL,250,N,198101298,1,5,194599
BCAC,1981,1,BRG,TWL,250,N,198101300,1,3,194599
BCAC,1981,1,BRG,TWL,250,N,198101301,1,3,194599
BCAC,1981,1,BRG,TWL,250,N,198101297,1,5,194599
BCAC,1981,1,BRG,TWL,250,N,198101291,1,28,194599
BCAC,1981,1,BRG,TWL,250,N,198101294,1,33,194599
BCAC,1981,1,ERK,TWL,250,N,198101194,1,27,1167949
BCAC,1981,1,ERK,TWL,250,N,198101187,1,46,1167949
BCAC,1981,1,ERK,TWL,250,N,198101201,1,10,1167949
BCAC,1981,1,ERK,TWL,250,N,198101190,1,2,1167949
BCAC,1981,1,ERK,TWL,250,N,198101199,1,44,1167949
BCAC,1981,1,ERK,TWL,250,N,198101192,1,2,1167949
BCAC,1981,1,ERK,TWL,250,N,198101186,1,44,1167949
BCAC,1981,1,ERK,TWL,250,N,198101198,1,42,1167949
BCAC,1981,1,MNT,TWL,250,N,198101417,1,13,381022
BCAC,1981,1,MNT,TWL,250,N,198101415,1,47,381022
BCAC,1981,1,MNT,TWL,250,N,198101413,1,36,381022
BCAC,1981,1,MNT,TWL,250,N,198101410,1,13,381022
BCAC,1981,1,MNT,TWL,250,N,198101407,1,6,381022
BCAC,1981,1,MNT,TWL,250,N,198101414,1,12,381022
BCAC,1981,1,MNT,TWL,250,N,198101409,1,50,381022
BCAC,1981,1,MNT,TWL,250,N,198101408,1,13,381022
BCAC,1981,1,MNT,TWL,250,N,198101419,1,4,381022
BCAC,1981,1,MNT,TWL,250,N,198101405,1,37,381022
BCAC,1981,1,MNT,TWL,250,N,198101411,1,30,381022
BCAC,1981,1,MNT,TWL,250,N,198101412,1,16,381022
BCAC,1981,1,MNT,TWL,250,N,198101416,1,20,381022
BCAC,1981,1,MRO,HKL,250,N,198100010,1,43,22154
BCAC,1981,1,MRO,HKL,250,N,198100007,1,130,22154
BCAC,1981,1,MRO,HKL,250,N,198100014,1,101,22154
BCAC,1981,1,MRO,HKL,250,N,198100016,1,193,22154
BCAC,1981,1,MRO,TWL,250,N,198101326,1,13,20861
BCAC,1981,1,MRO,TWL,250,N,198101330,1,2,20861
BCAC,1981,2,BRG,TWL,250,N,198101446,1,2,544116
BCAC,1981,2,BRG,TWL,250,N,198101455,1,46,544116
BCAC,1981,2,BRG,TWL,250,N,198101309,1,30,544116
BCAC,1981,2,BRG,TWL,250,N,198101454,1,53,544116
BCAC,1981,2,BRG,TWL,250,N,198128113,1,39,544116
BCAC,1981,2,BRG,TWL,250,N,198101307,1,4,544116
BCAC,1981,2,BRG,TWL,250,N,198101310,1,3,544116
BCAC,1981,2,BRG,TWL,250,N,198101311,1,9,544116
BCAC,1981,2,BRG,TWL,250,N,198128111,1,19,544116
BCAC,1981,2,BRG,TWL,250,N,198101305,1,6,544116
BCAC,1981,2,BRG,TWL,250,N,198128112,1,40,544116
BCAC,1981,2,ERK,TWL,250,N,198101238,1,12,286575
BCAC,1981,2,ERK,TWL,250,N,198101229,1,25,286575
BCAC,1981,2,ERK,TWL,250,N,198101235,1,11,286575
BCAC,1981,2,ERK,TWL,250,N,198101210,1,25,286575
BCAC,1981,2,ERK,TWL,250,N,198101225,1,31,286575
BCAC,1981,2,ERK,TWL,250,N,198101211,1,45,286575
BCAC,1981,2,ERK,TWL,250,N,198101212,1,6,286575
BCAC,1981,2,ERK,TWL,250,N,198101228,1,49,286575
BCAC,1981,2,ERK,TWL,250,N,198101219,1,10,286575
BCAC,1981,2,ERK,TWL,250,N,198101220,1,14,286575
BCAC,1981,2,ERK,TWL,250,N,198101236,1,15,286575
BCAC,1981,2,ERK,TWL,250,N,198101237,1,8,286575
BCAC,1981,2,ERK,TWL,250,N,198101218,1,24,286575
BCAC,1981,2,ERK,TWL,250,N,198101226,1,4,286575
BCAC,1981,2,ERK,TWL,250,N,198101207,1,15,286575
BCAC,1981,2,ERK,TWL,250,N,198101214,1,8,286575
BCAC,1981,2,ERK,TWL,250,N,198101231,1,10,286575
BCAC,1981,2,MNT,TWL,250,N,198101437,1,33,207500
BCAC,1981,2,MNT,TWL,250,N,198101421,1,11,207500
BCAC,1981,2,MNT,TWL,250,N,198101426,1,8,207500
BCAC,1981,2,MNT,TWL,250,N,198101429,1,14,207500
BCAC,1981,2,MNT,TWL,250,N,198101423,1,19,207500
BCAC,1981,2,MNT,TWL,250,N,198101427,1,12,207500
BCAC,1981,2,MNT,TWL,250,N,198101420,1,9,207500
BCAC,1981,2,MNT,TWL,250,N,198101424,1,38,207500
BCAC,1981,2,MNT,TWL,250,N,198101428,1,16,207500
BCAC,1981,2,MRO,TWL,250,N,198101339,1,38,49633
BCAC,1981,2,MRO,TWL,250,N,198101338,1,3,49633
BCAC,1981,3,BRG,TWL,250,N,198101469,1,17,555195
BCAC,1981,3,BRG,TWL,250,N,198101313,1,28,555195
BCAC,1981,3,BRG,TWL,250,N,198101467,1,40,555195
BCAC,1981,3,BRG,TWL,250,N,198128120,1,40,555195
BCAC,1981,3,BRG,TWL,250,N,198101316,1,20,555195
BCAC,1981,3,BRG,TWL,250,N,198101317,1,30,555195
BCAC,1981,3,BRG,TWL,250,N,198101462,1,5,555195
BCAC,1981,3,BRG,TWL,250,N,198101457,1,25,555195
BCAC,1981,3,BRG,TWL,250,N,198101464,1,32,555195
BCAC,1981,3,BRG,TWL,250,N,198101468,1,24,555195
BCAC,1981,3,BRG,TWL,250,N,198101461,1,32,555195
BCAC,1981,3,BRG,TWL,250,N,198101466,1,9,555195
BCAC,1981,3,BRG,TWL,250,N,198101460,1,31,555195
BCAC,1981,3,BRG,TWL,250,N,198101459,1,37,555195
BCAC,1981,3,BRG,TWL,250,N,198101312,1,4,555195
BCAC,1981,3,BRG,TWL,250,N,198101470,1,33,555195
BCAC,1981,3,BRG,TWL,250,N,198101314,1,5,555195
BCAC,1981,3,ERK,TWL,250,N,198101244,1,27,246179
BCAC,1981,3,ERK,TWL,250,N,198101260,1,39,246179
BCAC,1981,3,ERK,TWL,250,N,198101261,1,19,246179
BCAC,1981,3,ERK,TWL,250,N,198101254,1,14,246179
BCAC,1981,3,ERK,TWL,250,N,198101250,1,44,246179
BCAC,1981,3,ERK,TWL,250,N,198101269,1,16,246179
BCAC,1981,3,ERK,TWL,250,N,198101257,1,3,246179
BCAC,1981,3,ERK,TWL,250,N,198101249,1,3,246179
BCAC,1981,3,ERK,TWL,250,N,198101246,1,3,246179
BCAC,1981,3,ERK,TWL,250,N,198101248,1,13,246179
BCAC,1981,3,ERK,TWL,250,N,198101259,1,7,246179
BCAC,1981,3,ERK,TWL,250,N,198101251,1,13,246179
BCAC,1981,3,ERK,TWL,250,N,198101263,1,47,246179
BCAC,1981,3,ERK,TWL,250,N,198101267,1,14,246179
BCAC,1981,3,ERK,TWL,250,N,198101241,1,31,246179
BCAC,1981,3,ERK,TWL,250,N,198101265,1,22,246179
BCAC,1981,3,ERK,TWL,250,N,198101255,1,18,246179
BCAC,1981,3,MNT,TWL,250,N,198101431,1,7,208271
BCAC,1981,3,MNT,TWL,250,N,198101433,1,16,208271
BCAC,1981,3,MNT,TWL,250,N,198101432,1,12,208271
BCAC,1981,3,MNT,TWL,250,N,198101436,1,20,208271
BCAC,1981,3,MRO,HKL,250,N,198100025,1,112,2230
BCAC,1981,3,MRO,TWL,250,N,198101352,1,47,168923
BCAC,1981,3,MRO,TWL,250,N,198101349,1,22,168923
BCAC,1981,3,MRO,TWL,250,N,198101351,1,50,168923
BCAC,1981,3,MRO,TWL,250,N,198101348,1,37,168923
BCAC,1981,3,MRO,TWL,250,N,198101350,1,50,168923
BCAC,1981,3,OSF,TWL,250,N,198101397,1,14,138175
BCAC,1981,3,OSF,TWL,250,N,198101398,1,14,138175
BCAC,1981,3,OSF,TWL,250,N,198101394,1,18,138175
BCAC,1981,3,OSF,TWL,250,N,198101395,1,8,138175
BCAC,1981,4,BDG,TWL,250,N,198101378,1,45,382219
BCAC,1981,4,BDG,TWL,250,N,198101379,1,42,382219
BCAC,1981,4,BDG,TWL,250,N,198101374,1,48,382219
BCAC,1981,4,BRG,TWL,250,N,198128126,1,20,473873
BCAC,1981,4,BRG,TWL,250,N,198101320,1,13,473873
BCAC,1981,4,BRG,TWL,250,N,198128124,1,50,473873
BCAC,1981,4,BRG,TWL,250,N,198101472,1,13,473873
BCAC,1981,4,BRG,TWL,250,N,198100784,1,42,473873
BCAC,1981,4,BRG,TWL,250,N,198101474,1,7,473873
BCAC,1981,4,BRG,TWL,250,N,198100737,1,48,473873
BCAC,1981,4,BRG,TWL,250,N,198101318,1,12,473873
BCAC,1981,4,BRG,TWL,250,N,198101321,1,44,473873
BCAC,1981,4,MNT,TWL,250,N,198101440,1,10,43024
BCAC,1981,4,MNT,TWL,250,N,198100983,2,10,43024
BCAC,1981,4,MRO,HKL,250,N,198100031,1,137,100896
BCAC,1981,4,MRO,HKL,250,N,198100044,1,21,100896
BCAC,1981,4,MRO,HKL,250,N,198100030,1,48,100896
BCAC,1981,4,MRO,HKL,250,N,198100033,1,72,100896
BCAC,1981,4,MRO,HKL,250,N,198100038,1,123,100896
BCAC,1981,4,MRO,HKL,250,N,198100034,1,80,100896
BCAC,1981,4,MRO,HKL,250,N,198100040,1,93,100896
BCAC,1981,4,MRO,HKL,250,N,198100042,1,13,100896
BCAC,1982,1,CRS,TWL,250,N,198201552,1,3,19455
BCAC,1982,1,ERK,TWL,250,N,198201536,1,20,17818
BCAC,1982,1,ERK,TWL,250,N,198201551,1,5,17818
BCAC,1982,1,ERK,TWL,250,N,198201551,2,19,17818
BCAC,1982,1,ERK,TWL,250,N,198201539,1,33,17818
BCAC,1982,1,ERK,TWL,250,N,198201548,2,2,17818
BCAC,1982,1,ERK,TWL,250,N,198201526,1,14,17818
BCAC,1982,1,MNT,TWL,250,N,198201654,1,25,50033
BCAC,1982,1,MNT,TWL,250,N,198201649,2,3,50033
BCAC,1982,1,MNT,TWL,250,N,198201650,1,8,50033
BCAC,1982,1,MNT,TWL,250,N,198201651,2,2,50033
BCAC,1982,1,MNT,TWL,250,N,198201649,1,19,50033
BCAC,1982,1,MNT,TWL,250,N,198201661,1,24,50033
BCAC,1982,1,MNT,TWL,250,N,198201654,2,22,50033
BCAC,1982,1,MRO,HKL,250,N,198200059,1,32,102905
BCAC,1982,1,MRO,HKL,250,N,198200046,1,128,102905
BCAC,1982,1,MRO,HKL,250,N,198200061,1,52,102905
BCAC,1982,1,MRO,HKL,250,N,198200056,1,148,102905
BCAC,1982,1,MRO,HKL,250,N,198200064,1,57,102905
BCAC,1982,1,MRO,HKL,250,N,198200055,1,120,102905
BCAC,1982,1,MRO,TWL,250,N,198201606,1,47,122933
BCAC,1982,1,MRO,TWL,250,N,198201610,1,21,122933
BCAC,1982,1,MRO,TWL,250,N,198201605,1,51,122933
BCAC,1982,1,MRO,TWL,250,N,198201601,1,30,122933
BCAC,1982,1,OSF,TWL,250,N,198201491,1,2,170877
BCAC,1982,1,OSF,TWL,250,N,198201491,2,45,170877
BCAC,1982,1,OSF,TWL,250,N,198201494,1,7,170877
BCAC,1982,2,BDG,TWL,250,N,198201288,1,50,272197
BCAC,1982,2,BDG,TWL,250,N,198201289,1,30,272197
BCAC,1982,2,BDG,TWL,250,N,198201286,1,34,272197
BCAC,1982,2,BDG,TWL,250,N,198201290,1,3,272197
BCAC,1982,2,BRG,TWL,250,N,198201933,1,3,426727
BCAC,1982,2,BRG,TWL,250,N,198201583,1,51,426727
BCAC,1982,2,BRG,TWL,250,N,198201582,1,3,426727
BCAC,1982,2,BRG,TWL,250,N,198201584,1,27,426727
BCAC,1982,2,BRG,TWL,250,N,198201578,1,3,426727
BCAC,1982,2,BRG,TWL,250,N,198201576,1,23,426727
BCAC,1982,2,BRG,TWL,250,N,198201931,1,12,426727
BCAC,1982,2,BRG,TWL,250,N,198261932,1,27,426727
BCAC,1982,2,BRG,TWL,250,N,198201579,1,15,426727
BCAC,1982,2,BRG,TWL,250,N,198201580,2,10,426727
BCAC,1982,2,BRG,TWL,250,N,198201584,2,34,426727
BCAC,1982,2,BRG,TWL,250,N,198201577,1,42,426727
BCAC,1982,2,CRS,TWL,250,N,198201720,1,28,212953
BCAC,1982,2,CRS,TWL,250,N,198201708,1,25,212953
BCAC,1982,2,CRS,TWL,250,N,198201722,1,3,212953
BCAC,1982,2,CRS,TWL,250,N,198201716,1,42,212953
BCAC,1982,2,ERK,TWL,250,N,198201563,1,36,91526
BCAC,1982,2,ERK,TWL,250,N,198201696,1,34,91526
BCAC,1982,2,ERK,TWL,250,N,198201569,1,20,91526
BCAC,1982,2,ERK,TWL,250,N,198201705,1,14,91526
BCAC,1982,2,ERK,TWL,250,N,198201710,1,13,91526
BCAC,1982,2,ERK,TWL,250,N,198201719,1,16,91526
BCAC,1982,2,ERK,TWL,250,N,198201704,1,3,91526
BCAC,1982,2,ERK,TWL,250,N,198201562,1,8,91526
BCAC,1982,2,ERK,TWL,250,N,198201726,1,22,91526
BCAC,1982,2,ERK,TWL,250,N,198201564,1,8,91526
BCAC,1982,2,ERK,TWL,250,N,198201714,1,3,91526
BCAC,1982,2,ERK,TWL,250,N,198201730,1,22,91526
BCAC,1982,2,ERK,TWL,250,N,198201707,1,52,91526
BCAC,1982,2,ERK,TWL,250,N,198201698,1,25,91526
BCAC,1982,2,ERK,TWL,250,N,198201728,1,43,91526
BCAC,1982,2,ERK,TWL,250,N,198201727,1,30,91526
BCAC,1982,2,ERK,TWL,250,N,198201559,1,34,91526
BCAC,1982,2,ERK,TWL,250,N,198201706,1,2,91526
BCAC,1982,2,MNT,TWL,250,N,198201688,1,30,266343
BCAC,1982,2,MNT,TWL,250,N,198201665,1,43,266343
BCAC,1982,2,MNT,TWL,250,N,198201680,1,38,266343
BCAC,1982,2,MNT,TWL,250,N,198201683,1,36,266343
BCAC,1982,2,MNT,TWL,250,N,198201678,1,1,266343
BCAC,1982,2,MNT,TWL,250,N,198201679,2,48,266343
BCAC,1982,2,MNT,TWL,250,N,198201686,1,39,266343
BCAC,1982,2,MNT,TWL,250,N,198201686,2,20,266343
BCAC,1982,2,MNT,TWL,250,N,198201682,1,20,266343
BCAC,1982,2,MNT,TWL,250,N,198201676,1,27,266343
BCAC,1982,2,MNT,TWL,250,N,198201679,1,54,266343
BCAC,1982,2,MNT,TWL,250,N,198201683,2,36,266343
BCAC,1982,2,MNT,TWL,250,N,198201682,2,23,266343
BCAC,1982,2,MNT,TWL,250,N,198201688,2,31,266343
BCAC,1982,2,MRO,TWL,250,N,198201612,1,45,30737
BCAC,1982,2,MRO,TWL,250,N,198201615,1,48,30737
BCAC,1982,2,OSF,TWL,250,N,198201503,1,37,283634
BCAC,1982,2,OSF,TWL,250,N,198201506,2,25,283634
BCAC,1982,2,OSF,TWL,250,N,198201503,2,35,283634
BCAC,1982,2,OSF,TWL,250,N,198201506,1,38,283634
BCAC,1982,3,BDG,TWL,250,N,198201593,1,36,35529
BCAC,1982,3,BDG,TWL,250,N,198201593,2,35,35529
BCAC,1982,3,BRG,TWL,250,N,198282012,2,49,136433
BCAC,1982,3,BRG,TWL,250,N,198201588,2,26,136433
BCAC,1982,3,BRG,TWL,250,N,198282012,1,25,136433
BCAC,1982,3,BRG,TWL,250,N,198201586,2,22,136433
BCAC,1982,3,BRG,TWL,250,N,198201587,1,12,136433
BCAC,1982,3,BRG,TWL,250,N,198201586,1,25,136433
BCAC,1982,3,BRG,TWL,250,N,198201587,2,43,136433
BCAC,1982,3,BRG,TWL,250,N,198202001,1,35,136433
BCAC,1982,3,BRG,TWL,250,N,198201588,1,31,136433
BCAC,1982,3,BRG,TWL,250,N,198201943,1,28,136433
BCAC,1982,3,BRG,TWL,250,N,198211938,1,31,136433
BCAC,1982,3,CRS,TWL,250,N,198201775,1,27,165732
BCAC,1982,3,CRS,TWL,250,N,198201790,1,6,165732
BCAC,1982,3,CRS,TWL,250,N,198201818,1,2,165732
BCAC,1982,3,CRS,TWL,250,N,198201818,2,6,165732
BCAC,1982,3,CRS,TWL,250,N,198201817,1,44,165732
BCAC,1982,3,CRS,TWL,250,N,198201817,2,43,165732
BCAC,1982,3,CRS,TWL,250,N,198201815,1,28,165732
BCAC,1982,3,ERK,TWL,250,N,198201798,1,2,462109
BCAC,1982,3,ERK,TWL,250,N,198201828,1,4,462109
BCAC,1982,3,ERK,TWL,250,N,198201833,1,34,462109
BCAC,1982,3,ERK,TWL,250,N,198201764,1,19,462109
BCAC,1982,3,ERK,TWL,250,N,198201813,1,4,462109
BCAC,1982,3,ERK,TWL,250,N,198201773,1,1,462109
BCAC,1982,3,ERK,TWL,250,N,198201838,1,52,462109
BCAC,1982,3,ERK,TWL,250,N,198201781,1,32,462109
BCAC,1982,3,ERK,TWL,250,N,198201822,2,7,462109
BCAC,1982,3,ERK,TWL,250,N,198201765,1,15,462109
BCAC,1982,3,ERK,TWL,250,N,198201783,1,31,462109
BCAC,1982,3,ERK,TWL,250,N,198201827,1,46,462109
BCAC,1982,3,ERK,TWL,250,N,198201826,1,2,462109
BCAC,1982,3,ERK,TWL,250,N,198201809,2,5,462109
BCAC,1982,3,ERK,TWL,250,N,198201769,2,13,462109
BCAC,1982,3,ERK,TWL,250,N,198201830,1,33,462109
BCAC,1982,3,ERK,TWL,250,N,198201804,1,5,462109
BCAC,1982,3,ERK,TWL,250,N,198201810,1,6,462109
BCAC,1982,3,ERK,TWL,250,N,198201794,1,1,462109
BCAC,1982,3,ERK,TWL,250,N,198201839,1,20,462109
BCAC,1982,3,ERK,TWL,250,N,198201807,2,18,462109
BCAC,1982,3,ERK,TWL,250,N,198201801,2,31,462109
BCAC,1982,3,ERK,TWL,250,N,198201765,2,9,462109
BCAC,1982,3,ERK,TWL,250,N,198201808,2,3,462109
BCAC,1982,3,ERK,TWL,250,N,198201800,1,21,462109
BCAC,1982,3,ERK,TWL,250,N,198201769,1,9,462109
BCAC,1982,3,ERK,TWL,250,N,198201840,1,31,462109
BCAC,1982,3,ERK,TWL,250,N,198201778,1,8,462109
BCAC,1982,3,ERK,TWL,250,N,198201762,1,21,462109
BCAC,1982,3,ERK,TWL,250,N,198201809,1,2,462109
BCAC,1982,3,ERK,TWL,250,N,198201807,1,21,462109
BCAC,1982,3,ERK,TWL,250,N,198201834,1,5,462109
BCAC,1982,3,ERK,TWL,250,N,198201848,1,27,462109
BCAC,1982,3,ERK,TWL,250,N,198201808,1,9,462109
BCAC,1982,3,ERK,TWL,250,N,198201822,1,3,462109
BCAC,1982,3,ERK,TWL,250,N,198201808,3,7,462109
BCAC,1982,3,ERK,TWL,250,N,198201764,2,18,462109
BCAC,1982,3,ERK,TWL,250,N,198201835,1,30,462109
BCAC,1982,3,ERK,TWL,250,N,198201812,1,29,462109
BCAC,1982,3,ERK,TWL,250,N,198201829,1,50,462109
BCAC,1982,3,ERK,TWL,250,N,198201824,1,16,462109
BCAC,1982,3,ERK,TWL,250,N,198201843,1,7,462109
BCAC,1982,3,ERK,TWL,250,N,198201800,2,17,462109
BCAC,1982,3,ERK,TWL,250,N,198201836,1,17,462109
BCAC,1982,3,ERK,TWL,250,N,198201846,1,38,462109
BCAC,1982,3,ERK,TWL,250,N,198201805,1,22,462109
BCAC,1982,3,ERK,TWL,250,N,198201801,1,25,462109
BCAC,1982,3,MNT,TWL,250,N,198201644,2,21,116043
BCAC,1982,3,MNT,TWL,250,N,198201640,1,45,116043
BCAC,1982,3,MNT,TWL,250,N,198201639,2,16,116043
BCAC,1982,3,MNT,TWL,250,N,198201644,1,2,116043
BCAC,1982,3,MNT,TWL,250,N,198201855,1,20,116043
BCAC,1982,3,MNT,TWL,250,N,198201639,1,23,116043
BCAC,1982,3,MNT,TWL,250,N,198201855,3,13,116043
BCAC,1982,3,MNT,TWL,250,N,198201692,1,9,116043
BCAC,1982,3,MNT,TWL,250,N,198201640,2,10,116043
BCAC,1982,3,MNT,TWL,250,N,198201855,2,24,116043
