marketCategory,year,qtr,gearGroup,portComplex,species,live,comLands
260,1982,4,HKL,OSD,SCOR,N,2059
195,1981,2,NET,OSF,LCOD,N,837
190,1982,3,TWL,CRS,SABL,N,385901
977,1980,1,NET,OSD,VRML,N,300
977,1978,1,NET,OLA,CWCD,N,8360
977,1978,2,NET,OSD,HNYC,N,33
195,1978,1,NET,OLA,LCOD,N,12
959,1980,1,HKL,MRO,BRNZ,N,1614
250,1982,2,NET,OSF,BCAC,N,454
977,1981,4,NET,OSD,BLGL,N,63818
435,1981,1,TWL,OSB,OCRK,N,1253
977,1981,4,HKL,OSD,GSRK,N,4
261,1982,4,HKL,OSF,CBZN,N,64
152,1979,4,NET,OSB,DSRK,N,5645
159,1980,4,TWL,ERK,SSRK,N,1358
977,1981,3,NET,OLA,OLVE,N,138
153,1981,1,FPT,OSF,LSRK,N,188
150,1979,1,TWL,MNT,SHRK,N,5126
261,1979,4,HKL,MNT,CBZN,N,297
262,1982,4,TWL,ERK,LSPN,N,28349
977,1980,3,HKL,OSB,SPKL,N,1741
977,1979,1,FPT,OSD,URCK,N,421
254,1981,3,TWL,MNT,CLPR,N,1770
977,1981,4,TWL,OSB,BRWN,N,4
977,1981,2,NET,OLA,ARRA,N,24
271,1978,4,TWL,ERK,POP,N,1194
961,1982,3,TWL,OSF,CLPR,N,502
267,1980,2,NET,MRO,BRWN,N,91
250,1978,4,FPT,MNT,URCK,N,943
162,1980,3,NET,BDG,SHRK,N,43
190,1980,3,FPT,OSF,SABL,N,2555
956,1979,2,NET,MNT,BDRK,N,25348
190,1980,4,HKL,OSB,SABL,N,88
159,1979,1,NET,OSD,SSRK,N,3594
222,1980,4,FPT,OSB,CHLB,N,23
250,1979,3,NET,MRO,BCAC,N,981
250,1982,2,HKL,MRO,OLVE,N,2453
956,1979,2,TWL,MRO,BCAC,N,269565
205,1982,1,TWL,OSF,SSOL,N,89609
205,1979,2,TWL,ERK,SSOL,N,18673
977,1979,4,TWL,OSB,GSRK,N,20
977,1982,2,NET,OSD,BCAC,N,44037
977,1978,2,NET,OLA,RDBD,N,168
435,1979,2,HKL,MRO,OCRK,N,239
977,1981,1,HKL,OLA,OLVE,N,68
269,1982,3,TWL,OSF,WDOW,N,871681
253,1981,3,TWL,OSF,TIGR,N,2612
977,1981,1,HKL,OLA,BDRK,N,253
195,1982,3,NET,OSF,LCOD,N,25405
956,1980,4,HKL,MNT,BANK,N,11
262,1982,4,TWL,MNT,CWCD,N,182
250,1979,4,TWL,OSF,GSPT,N,10236
250,1978,3,HKL,MNT,BLGL,N,597
977,1981,3,HKL,OLA,YTRK,N,1314
252,1981,4,TWL,OSF,BLCK,N,85
250,1981,2,HKL,ERK,GSPT,N,897
175,1980,1,TWL,MNT,USKT,N,13684
265,1978,2,HKL,MRO,VRML,N,75826
209,1979,2,HKL,BRG,PTRL,N,11
160,1981,2,NET,BDG,SHRK,N,149
250,1980,2,TWL,MRO,BANK,N,6415
159,1978,2,NET,OLA,SSRK,N,6459
977,1978,4,HKL,OSD,BCAC,N,1050
250,1982,3,NET,BDG,CLPR,N,128
190,1981,3,TWL,OSF,SABL,N,182256
977,1981,2,HKL,OSD,SPKL,N,47
205,1978,1,NET,MRO,SSOL,N,467
250,1982,2,TWL,BRG,YTRK,N,103625
254,1982,4,NET,MNT,CLPR,N,1620
421,1979,3,HKL,OLA,OCRK,N,55
977,1980,3,HKL,OSB,CNRY,N,2655
150,1980,4,HKL,OSF,SHRK,N,966
265,1979,1,HKL,MNT,SNOS,N,4854
267,1982,4,HKL,MRO,BRWN,N,619
169,1979,2,HKL,OSD,SHRK,N,5051
263,1980,1,NET,MNT,GPHR,N,5135
200,1982,3,TWL,MRO,UFLT,N,381
190,1980,1,HKL,OSF,SABL,N,6384
977,1979,2,NET,OSD,OLVE,N,118
250,1982,3,TWL,ERK,GSRK,N,20
195,1982,2,NET,CRS,LCOD,N,5
259,1981,3,HKL,OSF,YTRK,N,2893
250,1979,1,HKL,CRS,GSPT,N,191
977,1980,3,HKL,OSB,BLGL,N,13886
159,1981,2,TWL,OSF,SSRK,N,1430
263,1981,3,NET,MRO,GPHR,N,278
250,1981,1,TWL,OSF,BCAC,N,17192
205,1981,3,TWL,CRS,SSOL,N,6778
977,1980,2,TWL,OSB,WDOW,N,507
977,1981,1,HKL,OSD,YEYE,N,16
977,1979,3,NET,OSB,RCK6,N,30
250,1979,1,HKL,BRG,STRK,N,36
250,1978,1,FPT,ERK,URCK,N,349
977,1981,1,NET,OSD,GSPT,N,1427
200,1980,3,NET,MNT,UFLT,N,10035
977,1978,1,HKL,OLA,GSPT,N,9885
977,1982,4,HKL,OSD,SNOS,N,921
250,1980,2,TWL,ERK,RDBD,N,790
230,1980,3,TWL,BRG,UFLT,N,790
207,1982,4,TWL,BDG,REX,N,28128
175,1982,3,TWL,ERK,USKT,N,3312
250,1978,4,HKL,BRG,VRML,N,243
250,1980,2,HKL,ERK,BCAC,N,432
977,1979,4,NET,OSD,YTRK,N,143
173,1982,2,TWL,ERK,URAY,N,11160
211,1981,2,TWL,BDG,DOVR,N,177476
435,1978,4,HKL,OSF,OCRK,N,7822
977,1979,2,HKL,OSD,YTRK,N,120
190,1978,2,HKL,OSD,SABL,N,731
150,1980,4,FPT,OSB,SHRK,N,3
261,1978,1,HKL,MRO,CBZN,N,14
956,1982,4,TWL,MNT,CLPR,N,303374
977,1982,2,NET,OLA,ROSY,N,21
250,1978,4,HKL,CRS,URCK,N,178
977,1978,1,NET,OLA,FLAG,N,73
230,1982,2,TWL,OSF,UFLT,N,13595
956,1980,2,HKL,MNT,ARRA,N,8
977,1979,2,TWL,OSB,SPKL,N,1028
250,1980,3,NET,BDG,VRML,N,55
154,1981,2,NET,OLA,SHRK,N,4
977,1982,1,HKL,OSD,SSPN,N,8
977,1979,3,HKL,OSD,SSPN,N,9
253,1980,1,NET,MNT,BCAC,N,7864
265,1980,3,TWL,ERK,URCK,N,54
240,1980,3,NET,MRO,UFLT,N,215
250,1982,1,TWL,MNT,WDOW,N,11759
225,1980,4,NET,MNT,UDAB,N,1095
155,1979,4,NET,OLA,SHRK,N,114695
977,1982,2,NET,OSB,BLGL,N,17
250,1979,2,HKL,MRO,RDBD,N,235
165,1979,1,TWL,OSB,ASRK,N,24126
977,1980,4,HKL,OSD,GSRK,N,14
250,1981,2,TWL,ERK,DBRK,N,39843
150,1980,2,TWL,OSF,SHRK,N,1993
222,1978,3,NET,BDG,CHLB,N,1148
150,1978,1,TWL,MNT,SHRK,N,1436
250,1982,1,TWL,CRS,BCAC,N,19455
959,1980,4,HKL,MRO,GBLC,N,2523
150,1981,4,TWL,OSB,SHRK,N,54
977,1979,4,HKL,OSD,URCK,N,175
190,1982,4,NET,OSD,SABL,N,145
253,1981,1,TWL,MRO,SPKL,N,9240
977,1982,3,TWL,OSB,VRML,N,597
225,1982,1,HKL,OLA,UDAB,N,246
262,1980,4,HKL,OLA,THDS,N,216
195,1982,3,FPT,BRG,LCOD,N,17
150,1979,4,NET,OSB,SHRK,N,76990
250,1981,2,NET,OSF,BCAC,N,1402
261,1979,1,FPT,BDG,CBZN,N,48
977,1981,1,NET,OSD,VRML,N,1687
977,1980,4,NET,OSD,BLGL,N,22776
150,1980,4,NET,OSD,SHRK,N,1544
190,1979,4,FPT,MRO,SABL,N,949540
206,1978,4,TWL,BRG,EGLS,N,118752
195,1982,4,FPT,CRS,LCOD,N,157
151,1981,2,NET,OSD,SHRK,N,6551
977,1980,3,NET,OSD,WDOW,N,173
253,1978,3,TWL,MRO,WDOW,N,94640
977,1980,3,NET,OSD,CLPR,N,857
222,1979,4,NET,OSB,CHLB,N,16495
977,1980,3,HKL,OLA,ROSY,N,127
977,1982,3,TWL,OSB,WDOW,N,1253
253,1978,3,TWL,MRO,CLPR,N,93936
208,1979,3,HKL,OSF,BSOL,N,1425
435,1982,2,FPT,OLA,OCRK,N,1
250,1982,3,TWL,ERK,SNOS,N,2641
200,1979,4,FPT,MRO,UFLT,N,2
175,1982,3,TWL,CRS,USKT,N,4760
250,1979,1,HKL,BDG,YTRK,N,3600
261,1978,1,NET,OSF,CBZN,N,406
977,1982,1,HKL,OLA,OLVE,N,96
250,1982,4,TWL,ERK,BLCK,N,10103
175,1982,1,NET,OLA,USKT,N,478
977,1979,3,HKL,OLA,BDRK,N,151
977,1979,4,TWL,OSB,SNOS,N,717
195,1982,2,NET,OLA,LCOD,N,2512
977,1982,4,NET,OLA,BCAC,N,42066
205,1978,2,TWL,ERK,SSOL,N,8393
258,1980,4,TWL,MNT,CHNA,N,14347
205,1981,1,TWL,OSF,SSOL,N,91565
977,1980,4,NET,OLA,VRML,N,3448
977,1981,4,NET,OLA,URCK,N,125
977,1981,3,HKL,OSB,CNRY,N,2226
150,1979,1,NET,OSF,SHRK,N,7559
250,1978,3,NET,MRO,BCAC,N,202
977,1979,2,NET,OSD,HNYC,N,50
195,1978,1,HKL,CRS,LCOD,N,5112
159,1979,3,NET,OLA,SSRK,N,5904
495,1978,3,TWL,CRS,PWHT,N,7803
195,1980,2,NET,OSF,LCOD,N,210
250,1981,4,HKL,ERK,YEYE,N,12004
977,1978,3,HKL,OSB,CWCD,N,4847
222,1979,3,HKL,BDG,CHLB,N,2709
252,1982,4,TWL,CRS,BLCK,N,56812
253,1979,4,HKL,MRO,VRML,N,5354
977,1978,4,NET,OLA,SNOS,N,2327
977,1979,1,HKL,OLA,BCAC,N,25893
154,1981,3,NET,OLA,SHRK,N,3864
206,1982,2,TWL,MNT,EGLS,N,84417
253,1981,1,HKL,OSF,BCAC,N,2715
260,1982,3,NET,OLA,SCOR,N,478
956,1979,2,NET,MNT,OLVE,N,17562
230,1982,2,NET,OSB,UFLT,N,78
225,1981,3,HKL,OLA,UDAB,N,352
250,1981,1,NET,MNT,CWCD,N,19
153,1978,2,NET,MRO,LSRK,N,161
245,1979,3,HKL,MRO,CWCD,N,1322
265,1979,2,HKL,MRO,VRML,N,45180
977,1980,3,HKL,OLA,YTRK,N,1433
977,1979,3,TWL,OSB,CWCD,N,23442
206,1978,2,TWL,MNT,EGLS,N,81950
230,1981,3,HKL,BDG,UFLT,N,564
977,1981,3,NET,OSD,SSPN,N,228
153,1979,3,HKL,MRO,LSRK,N,28
190,1979,4,TWL,ERK,SABL,N,847986
250,1978,1,HKL,CRS,GSPT,N,12
977,1980,4,TWL,OSB,BRWN,N,1
959,1980,3,HKL,BDG,URCK,N,21
977,1982,4,NET,OSB,RCK6,N,6
197,1982,3,NET,OSF,PCOD,N,50
977,1982,1,TWL,OSD,BANK,N,452
977,1982,1,TWL,OSB,BLGL,N,1206
258,1980,3,TWL,CRS,CHNA,N,100
175,1981,1,TWL,BDG,USKT,N,40
265,1978,1,HKL,MNT,SNOS,N,1703
250,1979,4,HKL,CRS,YTRK,N,1251
250,1980,1,HKL,CRS,URCK,N,87
977,1982,1,NET,OLA,CMEL,N,2977
150,1981,4,HKL,OSF,SHRK,N,881
256,1981,2,TWL,MNT,STAR,N,230
265,1978,2,HKL,MRO,GSPT,N,2395
956,1982,2,NET,MNT,WDOW,N,2028
195,1981,3,NET,OSD,LCOD,N,956
250,1978,1,HKL,CRS,DBRK,N,94
977,1980,2,HKL,OSD,SPKL,N,129
250,1981,2,HKL,CRS,GSPT,N,2982
190,1980,3,TWL,OSF,SABL,N,207239
225,1980,3,HKL,BRG,UDAB,N,4
200,1981,3,NET,MNT,UFLT,N,5284
977,1982,4,NET,OSB,BDRK,N,34
250,1982,1,TWL,OSF,BCAC,N,174616
159,1982,2,TWL,OSF,SSRK,N,3888
155,1981,2,TWL,OSF,SHRK,N,2
150,1978,2,HKL,OLA,SHRK,N,602
205,1980,3,TWL,CRS,SSOL,N,16098
977,1979,1,HKL,OLA,GSPT,N,12484
225,1981,3,HKL,MRO,UDAB,N,98
253,1978,1,TWL,MNT,CWCD,N,205
190,1980,2,TWL,OSB,SABL,N,3596
263,1980,3,NET,MRO,GPHR,N,284
977,1980,1,NET,OLA,YTRK,N,68
956,1980,3,HKL,MRO,BCAC,N,2629
250,1981,3,HKL,OSF,REX,N,134
977,1981,4,HKL,OSD,SNOS,N,526
253,1978,3,TWL,MNT,GSPT,N,1995
195,1981,1,NET,OSB,LCOD,N,438
250,1982,4,TWL,MNT,SBLY,N,900
265,1981,3,TWL,ERK,URCK,N,130
977,1979,1,NET,OLA,BLCK,N,22
495,1979,2,TWL,BRG,PWHT,N,1200
250,1978,4,TWL,CRS,CNRY,N,120379
262,1978,4,TWL,MNT,SSPN,N,34776
159,1978,4,NET,MNT,SSRK,N,3297
222,1981,4,HKL,MRO,CHLB,N,90
250,1981,4,HKL,MNT,CNRY,N,269
159,1981,4,TWL,CRS,SSRK,N,1698
152,1979,1,TWL,MNT,DSRK,N,379
263,1980,3,HKL,MNT,GPHR,N,31395
267,1979,1,NET,OSF,BRWN,N,272
977,1981,2,NET,OLA,ROSY,N,24
977,1980,2,NET,OSB,BANK,N,26236
977,1979,1,NET,OLA,FLAG,N,310
271,1978,3,TWL,CRS,STRK,N,5
977,1979,2,NET,OSB,CLPR,N,6460
267,1982,1,TWL,BDG,BRWN,N,31591
198,1979,1,TWL,ERK,GRDR,N,3119
195,1982,4,HKL,OSB,LCOD,N,54
209,1982,3,HKL,ERK,PTRL,N,79
253,1978,4,TWL,MNT,SNOS,N,1241
977,1982,2,TWL,OSB,GBLC,N,176
977,1980,4,NET,OSD,BANK,N,40804
977,1978,4,HKL,OSD,GSPT,N,191
977,1981,2,NET,OSB,BLGL,N,445
225,1981,4,NET,MNT,UDAB,N,1593
959,1982,1,TWL,MRO,RDBD,N,1286
977,1980,4,HKL,OLA,CWCD,N,28118
151,1980,2,NET,OSD,SHRK,N,239
250,1978,3,HKL,MRO,BDRK,N,20
250,1978,4,HKL,ERK,BCAC,N,1218
222,1979,1,HKL,MNT,CHLB,N,15
253,1980,1,TWL,BRG,CLPR,N,47041
206,1980,4,TWL,ERK,EGLS,N,111245
222,1978,3,HKL,OSF,CHLB,N,1127
250,1980,2,TWL,MNT,WDOW,N,75365
977,1980,4,NET,OSD,SSPN,N,68
198,1980,2,TWL,ERK,GRDR,N,2004
153,1979,1,NET,OSD,LSRK,N,27
977,1978,3,HKL,OSD,RCK3,N,794
267,1982,1,TWL,BDG,BCAC,N,3090
977,1978,1,HKL,OLA,BRWN,N,107
977,1981,3,NET,OSB,CWCD,N,2228
254,1979,3,NET,MNT,CLPR,N,8
956,1982,4,NET,MNT,BLGL,N,96
270,1980,3,TWL,MRO,SNOS,N,170
201,1982,2,TWL,OSF,ARTH,N,5
201,1979,1,TWL,ERK,ARTH,N,16743
977,1979,2,NET,OSD,RCK6,N,33
240,1982,1,TWL,MRO,UTRB,N,845
250,1978,3,TWL,BDG,RDBD,N,51
270,1979,2,TWL,MRO,SNOS,N,1809
435,1979,2,TWL,MNT,OCRK,N,1090
977,1978,2,NET,OSB,WDOW,N,479
956,1979,4,HKL,BDG,URCK,N,18
195,1982,1,NET,OSD,LCOD,N,241
190,1982,2,HKL,BRG,SABL,N,61675
977,1979,3,HKL,OLA,OLVE,N,41
205,1978,2,FPT,MRO,SSOL,N,2
222,1980,2,FPT,OLA,CHLB,N,20
957,1980,1,HKL,MRO,URCK,N,149
977,1981,3,HKL,OLA,ROSY,N,116
259,1982,1,NET,MNT,YTRK,N,5688
267,1982,2,TWL,OSF,CNRY,N,367
250,1980,4,TWL,CRS,DBRK,N,95100
240,1978,4,TWL,OSF,UFLT,N,2175
250,1978,2,NET,MNT,YTRK,N,13039
150,1978,1,NET,OSF,SHRK,N,5898
977,1978,3,HKL,OSD,YEYE,N,16
977,1980,1,NET,OSD,SQRS,N,23
665,1982,3,HKL,BRG,BDRK,N,398
209,1980,1,NET,MRO,PTRL,N,17
211,1978,4,TWL,BDG,DOVR,N,163032
250,1982,1,NET,BRG,BRWN,N,1
150,1982,2,NET,BDG,SHRK,N,1727
250,1982,3,TWL,CRS,SNOS,N,1557
261,1979,1,NET,OSF,CBZN,N,839
200,1980,4,TWL,MRO,UFLT,N,1201
153,1979,3,NET,OLA,LSRK,N,426
250,1978,1,TWL,ERK,GSPT,N,3092
977,1980,3,NET,OLA,CNRY,N,824
225,1981,2,TWL,BDG,UDAB,N,5120
977,1978,4,NET,OLA,BLCK,N,10
150,1982,1,NET,MRO,SHRK,N,404
252,1982,1,HKL,ERK,BLCK,N,200
250,1982,1,NET,MNT,SPKL,N,62
150,1982,2,NET,OSD,SHRK,N,27309
153,1982,2,NET,OSB,LSRK,N,9575
977,1978,2,HKL,OLA,GSRK,N,111
225,1978,3,TWL,OSF,UDAB,N,39853
977,1980,2,HKL,OSD,SSPN,N,25
209,1982,2,TWL,BDG,PTRL,N,4935
222,1982,4,NET,OLA,CHLB,N,12428
159,1979,2,HKL,BDG,SSRK,N,40
209,1978,2,NET,OSB,PTRL,N,19
977,1978,4,HKL,OLA,SPKL,N,2235
253,1978,2,NET,MRO,BCAC,N,137
250,1978,2,HKL,OSF,SSPN,N,12
977,1982,1,NET,OSB,YEYE,N,76
977,1979,2,TWL,OSB,BANK,N,47203
206,1978,2,NET,MRO,EGLS,N,60
977,1982,4,NET,OSD,CMEL,N,1727
200,1982,3,NET,BDG,UFLT,N,210
495,1982,3,TWL,CRS,PWHT,N,221813
207,1982,3,TWL,ERK,REX,N,117632
260,1980,1,HKL,OSD,SCOR,N,2835
153,1978,4,NET,BDG,LSRK,N,1785
250,1981,1,HKL,OSF,CWCD,N,243
977,1979,2,NET,OLA,RDBD,N,307
960,1982,3,TWL,ERK,BCAC,N,22
151,1980,2,NET,BDG,SHRK,N,624
267,1979,1,NET,MRO,BRWN,N,38
977,1978,4,HKL,OSD,BRNZ,N,356
211,1981,4,HKL,BRG,DOVR,N,3
267,1981,1,TWL,MNT,BRWN,N,95
250,1981,2,FPT,MNT,URCK,N,174
262,1978,4,TWL,MNT,BLGL,N,66078
250,1980,3,TWL,ERK,GSRK,N,129
222,1980,1,TWL,OSB,CHLB,N,1647
250,1978,3,TWL,OSF,BCAC,N,34387
250,1978,1,TWL,BRG,SNOS,N,582
207,1981,2,TWL,CRS,REX,N,84936
250,1979,1,HKL,BRG,WDOW,N,95
977,1979,1,TWL,OSB,CLPR,N,7127
204,1982,4,HKL,OSF,FNTS,N,1710
665,1979,4,HKL,MRO,BDRK,N,1861
250,1978,1,HKL,OSF,YEYE,N,1761
265,1981,1,HKL,MRO,YEYE,N,2837
152,1981,4,NET,MRO,DSRK,N,175
977,1980,1,NET,OSB,RDBD,N,32
250,1978,1,FPT,CRS,URCK,N,71
977,1981,1,HKL,OSD,CLPR,N,91
977,1982,4,NET,OSD,BLGL,N,79305
290,1981,1,HKL,MNT,KLPG,N,78
250,1982,1,NET,BRG,BANK,N,119
175,1979,4,TWL,OSB,USKT,N,720
267,1978,1,NET,OSF,BRWN,N,2242
258,1982,3,NET,OSF,CHNA,N,9
250,1978,4,HKL,CRS,YTRK,N,4921
190,1979,3,FPT,ERK,SABL,N,34201
222,1978,3,NET,OSB,CHLB,N,30138
253,1982,1,NET,MNT,BCAC,N,124356
153,1981,2,NET,MRO,LSRK,N,578
959,1982,3,TWL,MRO,SNOS,N,158
240,1982,3,NET,OLA,UTRB,N,5
252,1978,3,TWL,OSF,BLCK,N,110
250,1979,4,TWL,CRS,CNRY,N,2346
175,1979,2,TWL,OSF,USKT,N,6348
225,1982,3,TWL,OSB,UDAB,N,362
977,1980,4,NET,OSD,CNRY,N,136
977,1978,1,NET,OLA,BLCK,N,5
435,1978,2,TWL,BDG,OCRK,N,230
977,1981,2,HKL,OSB,CWCD,N,6181
153,1981,2,FPT,MRO,LSRK,N,25
253,1980,4,TWL,BRG,BCAC,N,15437
252,1982,4,HKL,ERK,BLCK,N,33
270,1978,2,TWL,OSF,SNOS,N,2081
959,1982,3,TWL,CRS,CNRY,N,410
211,1980,1,TWL,MNT,DOVR,N,297115
977,1980,2,NET,OSB,BLGL,N,444
977,1981,4,HKL,OLA,CWCD,N,47867
165,1980,1,TWL,OSB,ASRK,N,444
977,1982,1,NET,OSD,SNOS,N,37616
200,1982,2,NET,MNT,UFLT,N,38
977,1981,4,NET,OLA,STAR,N,109
250,1980,2,HKL,MNT,YTRK,N,4819
222,1980,2,HKL,OSD,CHLB,N,292
250,1982,4,HKL,OSF,BCAC,N,6269
977,1980,1,HKL,OLA,OLVE,N,57
258,1979,2,TWL,MNT,CHNA,N,1135
204,1982,4,NET,OSF,FNTS,N,250
977,1980,1,NET,OSD,URCK,N,161
665,1982,3,HKL,MNT,BDRK,N,16128
956,1980,3,HKL,OSF,CLPR,N,273
250,1979,4,TWL,ERK,CNRY,N,12605
977,1979,2,NET,OLA,BANK,N,23584
253,1981,2,TWL,BDG,BDRK,N,445
290,1982,4,HKL,MNT,KLPG,N,75
211,1978,2,NET,MRO,DOVR,N,10
495,1981,3,TWL,ERK,PWHT,N,155592
250,1981,4,HKL,ERK,DBRK,N,2523
977,1982,3,TWL,OSB,CLPR,N,5294
977,1982,2,NET,OLA,ARRA,N,21
977,1979,2,NET,OSD,CMEL,N,866
175,1978,4,HKL,MRO,USKT,N,31
250,1978,2,TWL,BRG,CNRY,N,181366
272,1981,2,TWL,OSF,SCLP,N,30
222,1978,3,NET,MNT,CHLB,N,13018
172,1982,4,HKL,OLA,URAY,N,395
240,1982,3,TWL,BDG,UTRB,N,25
222,1981,4,TWL,OSB,CHLB,N,9795
977,1980,3,NET,OSD,GBLC,N,29
222,1978,1,TWL,BDG,CHLB,N,1012
165,1982,3,TWL,MRO,ASRK,N,1184
250,1982,2,TWL,ERK,RDBD,N,5482
977,1980,4,FPT,OSD,URCK,N,2209
250,1981,2,NET,MNT,CLPR,N,1321
269,1982,4,TWL,MNT,CLPR,N,2408
977,1979,4,HKL,OSB,BRWN,N,18
977,1982,4,HKL,OSD,GSRK,N,8
253,1979,2,TWL,MNT,CWCD,N,4161
209,1982,1,TWL,ERK,PTRL,N,116170
205,1980,4,TWL,MRO,SSOL,N,2334
195,1980,2,HKL,ERK,LCOD,N,592
250,1980,2,TWL,MNT,STRK,N,4832
230,1979,2,HKL,BDG,UFLT,N,4
150,1980,3,TWL,BRG,SHRK,N,92
159,1981,4,TWL,ERK,SSRK,N,799
230,1981,4,HKL,MRO,UFLT,N,1259
250,1981,3,NET,MRO,SSPN,N,10
253,1982,1,TWL,MRO,BLGL,N,9011
211,1978,4,FPT,MNT,DOVR,N,61
195,1979,1,NET,OLA,LCOD,N,1748
977,1978,3,NET,OSD,YTRK,N,63
259,1981,1,TWL,OSF,YTRK,N,279
206,1978,2,TWL,BDG,EGLS,N,34941
250,1980,3,NET,MNT,BCAC,N,655
977,1981,3,NET,OSD,BANK,N,136926
956,1982,4,TWL,OSF,BANK,N,71198
267,1981,3,HKL,BDG,BRWN,N,881
209,1979,3,TWL,OSF,PTRL,N,212890
977,1978,1,HKL,OSB,OLVE,N,3072
253,1980,1,TWL,MRO,CNRY,N,2007
253,1978,2,HKL,MNT,BCAC,N,3715
211,1981,2,FPT,BRG,DOVR,N,17670
150,1978,1,TWL,BDG,SHRK,N,142
253,1981,2,TWL,MRO,WDOW,N,12694
195,1978,1,HKL,ERK,LCOD,N,293
250,1980,3,TWL,CRS,GSRK,N,4633
267,1979,3,TWL,BDG,BRWN,N,9622
665,1982,3,NET,MRO,BDRK,N,325
977,1979,1,NET,OSD,BRWN,N,69
977,1982,3,HKL,OLA,YTRK,N,3058
250,1980,2,HKL,ERK,GSPT,N,22
179,1978,4,HKL,OSD,SHRK,N,37
977,1978,1,NET,OLA,YMTH,N,42
150,1978,1,NET,MRO,SHRK,N,7759
195,1978,2,FPT,MRO,LCOD,N,36
959,1982,3,TWL,MRO,DBRK,N,18
977,1981,1,HKL,OSD,SSPN,N,5
230,1981,3,NET,MRO,UFLT,N,11687
250,1981,1,TWL,BRG,DBRK,N,58155
153,1978,3,HKL,OLA,LSRK,N,705
977,1980,4,HKL,OLA,CNRY,N,1183
977,1978,3,NET,OLA,GSRK,N,172
250,1978,2,HKL,BRG,BRWN,N,4
977,1980,2,TWL,OSB,VRML,N,242
260,1980,4,NET,OLA,SCOR,N,106
153,1981,3,NET,OSB,LSRK,N,1551
250,1980,2,TWL,CRS,BCAC,N,27196
165,1979,2,NET,OSD,ASRK,N,282
263,1980,1,HKL,MRO,GPHR,N,4343
977,1978,4,NET,OLA,GBLC,N,1424
250,1978,4,HKL,CRS,BCAC,N,6515
150,1982,1,TWL,OSF,SHRK,N,1063
495,1981,2,TWL,OSF,PWHT,N,135
250,1981,4,HKL,CRS,YEYE,N,21021
150,1978,3,NET,OSB,SHRK,N,20059
250,1980,3,TWL,BRG,LSPN,N,269
270,1978,1,TWL,MNT,SNOS,N,3361
977,1982,2,HKL,OSD,SPKL,N,43
159,1978,2,NET,MRO,SSRK,N,550
977,1979,4,HKL,OSD,BCAC,N,1264
250,1981,3,NET,MNT,ARRA,N,2
209,1982,3,NET,OSF,PTRL,N,62
956,1980,2,HKL,MNT,YTRK,N,8
977,1978,3,NET,OSB,RCK6,N,9
977,1978,4,NET,OSB,BCAC,N,21160
977,1978,3,HKL,OSD,SPKL,N,27
250,1978,4,HKL,BRG,WDOW,N,1482
230,1981,2,NET,BDG,UFLT,N,7061
977,1981,3,NET,OSD,WDOW,N,2318
250,1982,3,TWL,CRS,DBRK,N,4849
259,1982,3,HKL,OSF,YTRK,N,3994
977,1979,2,TWL,OSB,BLGL,N,5687
175,1978,4,NET,OLA,USKT,N,20
250,1982,3,TWL,MNT,LCOD,N,438
159,1978,2,HKL,MNT,SSRK,N,55
956,1979,1,NET,MNT,SPKL,N,180
252,1980,4,TWL,BRG,BLCK,N,775
253,1980,3,TWL,OSF,GSRK,N,5524
977,1978,3,HKL,OSD,SSPN,N,5
977,1982,4,TWL,OSB,BLGL,N,1853
222,1982,2,NET,OSB,CHLB,N,172177
167,1978,2,HKL,OSB,SHRK,N,24
250,1980,3,TWL,MRO,CNRY,N,656
230,1978,4,NET,BDG,UFLT,N,80
977,1981,4,TWL,OSB,BANK,N,6202
267,1981,1,NET,MRO,BRWN,N,291
977,1979,2,TWL,OLA,YTRK,N,199
195,1978,4,FPT,BDG,LCOD,N,235
252,1978,3,HKL,MNT,BLCK,N,333
977,1979,1,NET,OLA,CWCD,N,35308
977,1979,1,TWL,OSB,SSPN,N,259
977,1982,4,TWL,OLA,OLVE,N,692
150,1981,4,NET,OSD,SHRK,N,13900
175,1981,3,TWL,ERK,USKT,N,286863
977,1980,4,NET,OSD,SPKL,N,359
262,1980,4,TWL,OSB,THDS,N,2931
205,1979,1,NET,MRO,SSOL,N,117
250,1979,1,NET,MNT,BCAC,N,338
250,1979,4,HKL,BRG,VRML,N,142
211,1982,2,TWL,BDG,DOVR,N,291660
269,1980,1,TWL,ERK,WDOW,N,25
253,1979,3,TWL,MNT,BCAC,N,231062
253,1978,3,TWL,BDG,CNRY,N,789
250,1981,1,TWL,MNT,WDOW,N,72091
961,1982,4,TWL,OSF,BLGL,N,7451
977,1978,4,NET,OSD,BRWN,N,55
977,1982,4,NET,OSD,BANK,N,142079
201,1980,2,TWL,CRS,ARTH,N,7972
265,1982,2,HKL,MRO,URCK,N,9
250,1979,2,HKL,BRG,GSPT,N,234
190,1978,3,NET,OLA,SABL,N,38
169,1981,4,NET,OSD,SHRK,N,343
977,1978,2,NET,OLA,BCAC,N,27417
253,1980,2,TWL,MRO,WDOW,N,37009
250,1978,3,HKL,OSF,SNOS,N,12
977,1982,1,HKL,OSD,SPKL,N,43
956,1979,2,NET,MNT,CNRY,N,708
195,1980,1,NET,MRO,LCOD,N,1228
175,1980,1,HKL,OSB,USKT,N,4
195,1979,4,NET,OSF,LCOD,N,74
