species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BCAC,1984,3,ERK,TWL,250,N,198403373,2,7,95210
BCAC,1984,3,ERK,TWL,250,N,198403417,1,19,95210
BCAC,1984,3,ERK,TWL,250,N,198403413,2,20,95210
BCAC,1984,3,ERK,TWL,250,N,198403419,2,17,95210
BCAC,1984,3,ERK,TWL,250,N,198403402,1,27,95210
BCAC,1984,3,ERK,TWL,250,N,198403369,1,17,95210
BCAC,1984,3,ERK,TWL,250,N,198403406,1,3,95210
BCAC,1984,3,ERK,TWL,250,N,198403416,2,13,95210
BCAC,1984,3,ERK,TWL,250,N,198403394,1,18,95210
BCAC,1984,3,ERK,TWL,250,N,198403392,1,5,95210
BCAC,1984,3,ERK,TWL,250,N,198403413,1,15,95210
BCAC,1984,3,ERK,TWL,250,N,198403370,2,3,95210
BCAC,1984,3,ERK,TWL,250,N,198403380,2,4,95210
BCAC,1984,3,ERK,TWL,250,N,198403380,1,4,95210
BCAC,1984,3,ERK,TWL,250,N,198403400,2,6,95210
BCAC,1984,3,ERK,TWL,250,N,198403416,1,13,95210
BCAC,1984,3,ERK,TWL,250,N,198403402,2,25,95210
BCAC,1984,3,ERK,TWL,250,N,198403376,1,13,95210
BCAC,1984,3,ERK,TWL,250,N,198403379,1,22,95210
BCAC,1984,3,ERK,TWL,250,N,198403391,2,34,95210
BCAC,1984,3,ERK,TWL,250,N,198403373,1,8,95210
BCAC,1984,3,ERK,TWL,250,N,198403420,2,3,95210
BCAC,1984,3,ERK,TWL,250,N,198403417,2,25,95210
BCAC,1984,3,ERK,TWL,250,N,198403422,1,42,95210
BCAC,1984,3,ERK,TWL,250,N,198403414,1,8,95210
BCAC,1984,3,MNT,NET,250,N,198403178,2,18,381062
BCAC,1984,3,MNT,TWL,250,N,198403196,1,6,130603
BCAC,1984,3,MNT,TWL,250,N,198403174,1,21,130603
BCAC,1984,3,MNT,TWL,250,N,198403181,1,15,130603
BCAC,1984,3,MNT,TWL,250,N,198402739,1,13,130603
BCAC,1984,3,MNT,TWL,250,N,198403185,2,24,130603
BCAC,1984,3,MNT,TWL,250,N,198402739,2,16,130603
BCAC,1984,3,MNT,TWL,250,N,198402729,2,29,130603
BCAC,1984,3,MNT,TWL,250,N,198402736,2,35,130603
BCAC,1984,3,MNT,TWL,250,N,198402726,1,14,130603
BCAC,1984,3,MNT,TWL,250,N,198402726,2,43,130603
BCAC,1984,3,MNT,TWL,250,N,198402729,1,42,130603
BCAC,1984,3,MNT,TWL,250,N,198403185,1,27,130603
BCAC,1984,3,MNT,TWL,250,N,198403192,1,3,130603
BCAC,1984,3,MNT,TWL,250,N,198402736,1,33,130603
BCAC,1984,3,MNT,TWL,250,N,198403203,1,2,130603
BCAC,1984,3,MNT,TWL,250,N,198403176,1,17,130603
BCAC,1984,3,MNT,TWL,250,N,198402746,1,4,130603
BCAC,1984,3,MNT,TWL,250,N,198403191,1,29,130603
BCAC,1984,3,MNT,TWL,250,N,198403193,1,4,130603
BCAC,1984,3,MNT,TWL,250,N,198403176,2,17,130603
BCAC,1984,3,MNT,TWL,250,N,198403186,2,25,130603
BCAC,1984,3,MNT,TWL,250,N,198403193,2,9,130603
BCAC,1984,3,MNT,TWL,250,N,198402748,2,32,130603
BCAC,1984,3,MNT,TWL,250,N,198403196,2,5,130603
BCAC,1984,3,MNT,TWL,250,N,198403197,2,3,130603
BCAC,1984,3,MNT,TWL,250,N,198402748,1,7,130603
BCAC,1984,3,MNT,TWL,250,N,198402746,2,6,130603
BCAC,1984,3,MNT,TWL,250,N,198403201,2,7,130603
BCAC,1984,3,MNT,TWL,250,N,198403186,1,32,130603
BCAC,1984,3,MNT,TWL,250,N,198403203,2,11,130603
BCAC,1984,3,MNT,TWL,250,N,198403191,2,32,130603
BCAC,1984,3,MNT,TWL,250,N,198402731,1,38,130603
BCAC,1984,3,MNT,TWL,250,N,198403181,2,31,130603
BCAC,1984,3,MNT,TWL,250,N,198403197,1,4,130603
BCAC,1984,3,MNT,TWL,250,N,198402743,2,10,130603
BCAC,1984,3,MRO,NET,250,N,198402938,2,27,19526
BCAC,1984,3,MRO,NET,250,N,198402938,1,29,19526
BCAC,1984,3,MRO,TWL,250,N,198402963,2,10,22460
BCAC,1984,3,MRO,TWL,250,N,198402959,2,51,22460
BCAC,1984,3,MRO,TWL,250,N,198402959,1,40,22460
BCAC,1984,3,MRO,TWL,250,N,198402971,2,15,22460
BCAC,1984,3,MRO,TWL,250,N,198402971,1,13,22460
BCAC,1984,3,MRO,TWL,250,N,198402964,1,10,22460
BCAC,1984,3,MRO,TWL,250,N,198402963,1,4,22460
BCAC,1984,3,OLA,NET,250,N,198410100,1,20,1727
BCAC,1984,3,OSB,HKL,250,N,198410248,1,9,2772
BCAC,1984,3,OSD,NET,250,N,198410463,1,41,21652
BCAC,1984,3,OSD,NET,250,N,198410465,1,26,21652
BCAC,1984,3,OSD,NET,250,N,198410437,1,12,21652
BCAC,1984,3,OSD,NET,250,N,198410463,2,40,21652
BCAC,1984,3,OSD,NET,250,N,198410489,1,79,21652
BCAC,1984,3,OSD,NET,250,N,198410492,2,98,21652
BCAC,1984,3,OSD,NET,250,N,198410488,1,89,21652
BCAC,1984,3,OSD,NET,250,N,198410470,1,59,21652
BCAC,1984,3,OSD,NET,250,N,198410428,2,4,21652
BCAC,1984,3,OSD,NET,250,N,198410435,2,49,21652
BCAC,1984,3,OSD,NET,250,N,198410433,1,90,21652
BCAC,1984,3,OSD,NET,250,N,198410470,2,91,21652
BCAC,1984,3,OSD,NET,250,N,198410489,2,34,21652
BCAC,1984,3,OSD,NET,250,N,198410428,1,2,21652
BCAC,1984,3,OSD,NET,250,N,198410488,2,28,21652
BCAC,1984,3,OSD,NET,250,N,198410464,1,14,21652
BCAC,1984,3,OSD,NET,250,N,198410490,2,50,21652
BCAC,1984,3,OSD,NET,250,N,198410432,1,87,21652
BCAC,1984,3,OSD,NET,250,N,198410464,2,30,21652
BCAC,1984,3,OSD,NET,250,N,198410468,2,32,21652
BCAC,1984,3,OSF,TWL,250,N,198403576,2,28,157950
BCAC,1984,3,OSF,TWL,250,N,198403571,1,9,157950
BCAC,1984,3,OSF,TWL,250,N,198403579,1,25,157950
BCAC,1984,3,OSF,TWL,250,N,198403579,2,11,157950
BCAC,1984,3,OSF,TWL,250,N,198403572,2,3,157950
BCAC,1984,3,OSF,TWL,250,N,198403581,1,15,157950
BCAC,1984,3,OSF,TWL,250,N,198403572,1,10,157950
BCAC,1984,3,OSF,TWL,250,N,198403576,1,33,157950
BCAC,1984,3,OSF,TWL,250,N,198403570,2,11,157950
BCAC,1984,3,OSF,TWL,250,N,198403575,1,16,157950
BCAC,1984,3,OSF,TWL,250,N,198403581,2,3,157950
BCAC,1984,4,BDG,TWL,250,N,198403520,1,6,101145
BCAC,1984,4,BDG,TWL,250,N,198403520,2,17,101145
BCAC,1984,4,BDG,TWL,250,N,198403522,2,3,101145
BCAC,1984,4,BDG,TWL,250,N,198403524,2,46,101145
BCAC,1984,4,BDG,TWL,250,N,198403535,2,13,101145
BCAC,1984,4,BDG,TWL,250,N,198403529,1,35,101145
BCAC,1984,4,BDG,TWL,250,N,198403535,1,10,101145
BCAC,1984,4,BDG,TWL,250,N,198403524,1,35,101145
BCAC,1984,4,BRG,TWL,250,N,198403104,2,5,215
BCAC,1984,4,BRG,TWL,250,N,198403104,1,10,215
BCAC,1984,4,BRG,TWL,250,N,198403107,1,5,215
BCAC,1984,4,CRS,TWL,250,N,198403429,2,6,2783
BCAC,1984,4,ERK,TWL,250,N,198403442,2,30,64287
BCAC,1984,4,ERK,TWL,250,N,198403438,1,3,64287
BCAC,1984,4,ERK,TWL,250,N,198403438,2,3,64287
BCAC,1984,4,ERK,TWL,250,N,198403433,2,5,64287
BCAC,1984,4,ERK,TWL,250,N,198403439,2,8,64287
BCAC,1984,4,ERK,TWL,250,N,198403442,1,33,64287
BCAC,1984,4,ERK,TWL,250,N,198403439,1,17,64287
BCAC,1984,4,MNT,TWL,250,N,198403243,1,29,88393
BCAC,1984,4,MNT,TWL,250,N,198403207,2,18,88393
BCAC,1984,4,MNT,TWL,250,N,198403216,1,3,88393
BCAC,1984,4,MNT,TWL,250,N,198403239,1,5,88393
BCAC,1984,4,MNT,TWL,250,N,198403243,2,26,88393
BCAC,1984,4,MNT,TWL,250,N,198403205,2,5,88393
BCAC,1984,4,MNT,TWL,250,N,198403234,1,21,88393
BCAC,1984,4,MNT,TWL,250,N,198403207,1,19,88393
BCAC,1984,4,MNT,TWL,250,N,198403216,2,17,88393
BCAC,1984,4,MNT,TWL,250,N,198403240,1,4,88393
BCAC,1984,4,MNT,TWL,250,N,198403238,1,12,88393
BCAC,1984,4,MNT,TWL,250,N,198403247,1,6,88393
BCAC,1984,4,MNT,TWL,250,N,198403241,1,31,88393
BCAC,1984,4,MNT,TWL,250,N,198403208,1,10,88393
BCAC,1984,4,MNT,TWL,250,N,198403205,1,10,88393
BCAC,1984,4,MNT,TWL,250,N,198403208,2,8,88393
BCAC,1984,4,MNT,TWL,250,N,198403234,2,21,88393
BCAC,1984,4,MNT,TWL,250,N,198403230,1,8,88393
BCAC,1984,4,MNT,TWL,250,N,198403212,1,20,88393
BCAC,1984,4,MNT,TWL,250,N,198403245,1,2,88393
BCAC,1984,4,MNT,TWL,250,N,198403242,1,2,88393
BCAC,1984,4,MNT,TWL,250,N,198403245,2,2,88393
BCAC,1984,4,MNT,TWL,250,N,198403225,1,41,88393
BCAC,1984,4,MNT,TWL,250,N,198403225,2,22,88393
BCAC,1984,4,MNT,TWL,250,N,198403212,2,25,88393
BCAC,1984,4,MNT,TWL,250,N,198403213,2,4,88393
BCAC,1984,4,MNT,TWL,250,N,198403242,2,8,88393
BCAC,1984,4,MNT,TWL,250,N,198403238,2,9,88393
BCAC,1984,4,MNT,TWL,250,N,198403249,2,7,88393
BCAC,1984,4,MNT,TWL,250,N,198403222,1,16,88393
BCAC,1984,4,MNT,TWL,250,N,198403241,2,32,88393
BCAC,1984,4,MRO,NET,250,N,198402995,2,17,8295
BCAC,1984,4,MRO,NET,250,N,198403003,1,8,8295
BCAC,1984,4,MRO,NET,250,N,198402995,1,8,8295
BCAC,1984,4,MRO,NET,250,N,198402975,2,27,8295
BCAC,1984,4,MRO,NET,250,N,198402975,1,42,8295
BCAC,1984,4,MRO,NET,250,N,198402986,1,11,8295
BCAC,1984,4,MRO,NET,250,N,198402986,2,8,8295
BCAC,1984,4,MRO,NET,250,N,198402982,2,10,8295
BCAC,1984,4,MRO,NET,250,N,198403003,2,4,8295
BCAC,1984,4,MRO,NET,250,N,198403007,1,5,8295
BCAC,1984,4,MRO,TWL,250,N,198402987,2,6,10515
BCAC,1984,4,MRO,TWL,250,N,198402976,1,5,10515
BCAC,1984,4,MRO,TWL,250,N,198403002,2,46,10515
BCAC,1984,4,MRO,TWL,250,N,198403002,1,42,10515
BCAC,1984,4,MRO,TWL,250,N,198403004,2,12,10515
BCAC,1984,4,MRO,TWL,250,N,198403001,1,12,10515
BCAC,1984,4,MRO,TWL,250,N,198402979,2,4,10515
BCAC,1984,4,MRO,TWL,250,N,198402983,1,5,10515
BCAC,1984,4,MRO,TWL,250,N,198402993,2,8,10515
BCAC,1984,4,OLA,NET,250,N,198410140,1,23,4253
BCAC,1984,4,OSD,NET,250,N,198410530,1,27,46418
BCAC,1984,4,OSD,NET,250,N,198410541,1,30,46418
BCAC,1984,4,OSD,NET,250,N,198410540,1,25,46418
BCAC,1984,4,OSD,NET,250,N,198410540,2,75,46418
BCAC,1984,4,OSD,NET,250,N,198410539,1,241,46418
BCAC,1984,4,OSD,NET,250,N,198410538,1,95,46418
BCAC,1984,4,OSD,NET,250,N,198410567,1,32,46418
BCAC,1984,4,OSD,NET,250,N,198410541,2,96,46418
BCAC,1984,4,OSD,NET,250,N,198410543,2,32,46418
BCAC,1984,4,OSD,NET,250,N,198410543,1,30,46418
BCAC,1984,4,OSD,NET,250,N,198410544,1,190,46418
BCAC,1984,4,OSD,NET,250,N,198410542,1,136,46418
BCAC,1984,4,OSF,TWL,250,N,198403583,1,5,325192
BCAC,1984,4,OSF,TWL,250,N,198403585,1,4,325192
BCAC,1984,4,OSF,TWL,250,N,198403588,1,31,325192
BCAC,1984,4,OSF,TWL,250,N,198403583,2,16,325192
BCAC,1984,4,OSF,TWL,250,N,198403586,2,10,325192
BCAC,1984,4,OSF,TWL,250,N,198403586,1,19,325192
BCAC,1984,4,OSF,TWL,250,N,198403590,1,9,325192
BCAC,1984,4,OSF,TWL,250,N,198403587,1,1,325192
BLCK,1978,1,ERK,TWL,250,N,197800578,1,29,5016
BLCK,1978,1,OSF,TWL,250,N,197800281,1,4,0
BLCK,1978,1,OSF,TWL,250,N,197800281,2,5,0
BLCK,1978,2,ERK,TWL,250,N,197800582,1,55,225532
BLCK,1978,2,ERK,TWL,250,N,197800585,1,54,225532
BLCK,1978,3,BRG,TWL,250,N,197800501,2,3,1297
BLCK,1978,3,ERK,TWL,250,N,197800621,1,16,493
BLCK,1979,2,ERK,TWL,250,N,197900758,2,4,172
BLCK,1979,2,MRO,HKL,250,N,197900124,1,2,66
BLCK,1980,2,ERK,TWL,250,N,198000996,1,20,30106
BLCK,1980,2,ERK,TWL,250,N,198000998,1,50,30106
BLCK,1980,2,ERK,TWL,250,N,198001000,1,21,30106
BLCK,1980,2,ERK,TWL,250,N,198001005,1,14,30106
BLCK,1980,2,ERK,TWL,250,N,198000984,1,15,30106
BLCK,1980,3,CRS,TWL,250,N,198001034,1,3,10808
BLCK,1980,3,CRS,TWL,250,N,198001056,1,21,10808
BLCK,1980,3,CRS,TWL,250,N,198001028,1,18,10808
BLCK,1980,3,ERK,TWL,250,N,198001043,1,47,19116
BLCK,1980,3,ERK,TWL,250,N,198001042,1,31,19116
BLCK,1980,3,ERK,TWL,250,N,198001031,1,8,19116
BLCK,1980,3,ERK,TWL,250,N,198001048,1,20,19116
BLCK,1980,4,ERK,TWL,250,N,198001067,1,33,43593
BLCK,1980,4,ERK,TWL,250,N,198001060,1,9,43593
BLCK,1980,4,ERK,TWL,250,N,198001068,1,53,43593
BLCK,1980,4,ERK,TWL,250,N,198001065,1,36,43593
BLCK,1981,1,ERK,TWL,250,N,198101183,1,44,671689
BLCK,1981,1,ERK,TWL,250,N,198101202,1,8,671689
BLCK,1981,1,ERK,TWL,250,N,198101190,1,5,671689
BLCK,1981,1,ERK,TWL,250,N,198101203,1,51,671689
BLCK,1981,1,ERK,TWL,250,N,198101192,1,6,671689
BLCK,1981,2,ERK,TWL,250,N,198101221,1,33,31824
BLCK,1981,2,ERK,TWL,250,N,198101236,1,7,31824
BLCK,1981,2,ERK,TWL,250,N,198101224,1,17,31824
BLCK,1981,2,ERK,TWL,250,N,198101216,1,38,31824
BLCK,1981,2,ERK,TWL,250,N,198101222,1,55,31824
BLCK,1981,3,ERK,TWL,250,N,198101241,1,12,78032
BLCK,1981,3,ERK,TWL,250,N,198101248,1,5,78032
BLCK,1981,3,ERK,TWL,250,N,198101261,1,26,78032
BLCK,1981,3,ERK,TWL,250,N,198101252,1,33,78032
BLCK,1981,3,ERK,TWL,250,N,198101262,1,47,78032
BLCK,1981,4,ERK,TWL,250,N,198101271,1,48,203313
BLCK,1982,1,ERK,TWL,250,N,198201540,1,51,16918
BLCK,1982,2,ERK,TWL,250,N,198201714,1,47,20200
BLCK,1982,2,ERK,TWL,250,N,198201568,1,10,20200
BLCK,1982,2,ERK,TWL,250,N,198201725,1,50,20200
BLCK,1982,2,ERK,TWL,250,N,198201698,1,20,20200
BLCK,1982,2,ERK,TWL,250,N,198201564,1,43,20200
BLCK,1982,3,ERK,HKL,250,N,198201819,2,19,77504
BLCK,1982,3,ERK,HKL,250,N,198201819,1,22,77504
BLCK,1982,3,ERK,HKL,250,N,198201820,1,51,77504
BLCK,1982,3,ERK,HKL,250,N,198201820,2,43,77504
BLCK,1982,3,ERK,TWL,250,N,198201809,1,45,79700
BLCK,1982,3,ERK,TWL,250,N,198201795,1,50,79700
BLCK,1982,3,ERK,TWL,250,N,198201795,2,51,79700
BLCK,1982,3,ERK,TWL,250,N,198201822,2,40,79700
BLCK,1982,3,ERK,TWL,250,N,198201834,1,4,79700
BLCK,1982,3,ERK,TWL,250,N,198201843,1,31,79700
BLCK,1982,3,ERK,TWL,250,N,198201836,1,14,79700
BLCK,1982,3,ERK,TWL,250,N,198201794,1,2,79700
BLCK,1982,3,ERK,TWL,250,N,198201813,1,31,79700
BLCK,1982,3,ERK,TWL,250,N,198201810,1,23,79700
BLCK,1982,3,ERK,TWL,250,N,198201809,2,46,79700
BLCK,1982,3,ERK,TWL,250,N,198201764,1,4,79700
BLCK,1982,3,ERK,TWL,250,N,198201822,1,37,79700
BLCK,1982,3,ERK,TWL,250,N,198201848,1,8,79700
BLCK,1982,3,ERK,TWL,250,N,198201788,1,50,79700
BLCK,1982,3,ERK,TWL,250,N,198201762,1,6,79700
BLCK,1982,3,ERK,TWL,250,N,198201813,2,43,79700
BLCK,1982,3,ERK,TWL,250,N,198201788,2,52,79700
BLCK,1982,4,CRS,HKL,250,N,198201915,1,27,38339
BLCK,1982,4,CRS,TWL,250,N,198201916,1,3,125911
BLCK,1982,4,ERK,TWL,250,N,198201854,1,4,10103
BLCK,1982,4,ERK,TWL,250,N,198201920,1,45,10103
BLCK,1982,4,ERK,TWL,250,N,198201928,1,47,10103
BLCK,1983,1,ERK,TWL,250,N,198302404,1,12,3512
BLCK,1983,1,ERK,TWL,250,N,198302409,1,51,3512
BLCK,1983,2,ERK,HKL,250,N,198302461,1,39,40030
BLCK,1983,2,ERK,TWL,250,N,198302421,2,50,136061
BLCK,1983,2,ERK,TWL,250,N,198302423,2,51,136061
BLCK,1983,2,ERK,TWL,250,N,198302445,1,41,136061
BLCK,1983,2,ERK,TWL,250,N,198302424,1,51,136061
BLCK,1983,2,ERK,TWL,250,N,198302423,1,50,136061
BLCK,1983,2,ERK,TWL,250,N,198302444,1,50,136061
BLCK,1983,2,ERK,TWL,250,N,198302485,1,42,136061
BLCK,1983,2,ERK,TWL,250,N,198302459,1,5,136061
BLCK,1983,2,ERK,TWL,250,N,198302421,1,51,136061
BLCK,1983,3,ERK,TWL,250,N,198302578,1,49,5988
BLCK,1983,3,ERK,TWL,250,N,198302530,1,4,5988
BLCK,1983,4,ERK,HKL,250,N,198302600,1,47,18638
BLCK,1983,4,ERK,HKL,250,N,198302595,1,43,18638
BLCK,1983,4,ERK,HKL,250,N,198302600,2,39,18638
BLCK,1983,4,ERK,HKL,250,N,198302595,2,33,18638
BLCK,1983,4,ERK,TWL,250,N,198302597,1,8,70855
BLCK,1983,4,ERK,TWL,250,N,198302606,1,47,70855
BLCK,1983,4,ERK,TWL,250,N,198302587,1,31,70855
BLCK,1983,4,ERK,TWL,250,N,198302599,1,51,70855
BLCK,1983,4,ERK,TWL,250,N,198302586,2,3,70855
BLCK,1984,2,ERK,HKL,250,N,198403359,2,52,53720
BLCK,1984,2,ERK,HKL,250,N,198403359,1,49,53720
BLCK,1984,2,ERK,TWL,250,N,198403304,1,6,20426
BLCK,1984,2,ERK,TWL,250,N,198403301,2,42,20426
BLCK,1984,2,ERK,TWL,250,N,198403301,1,40,20426
BLCK,1984,2,ERK,TWL,250,N,198403340,2,14,20426
BLCK,1984,2,ERK,TWL,250,N,198403304,2,14,20426
BLCK,1984,2,ERK,TWL,250,N,198403340,1,12,20426
BLCK,1984,2,ERK,TWL,250,N,198403366,2,18,20426
BLCK,1984,3,ERK,HKL,250,N,198403372,2,31,85180
BLCK,1984,3,ERK,HKL,250,N,198403372,1,50,85180
BLCK,1984,3,ERK,TWL,250,N,198403386,1,49,27276
BLCK,1984,3,ERK,TWL,250,N,198403386,2,50,27276
BLCK,1984,3,ERK,TWL,250,N,198403397,1,50,27276
BLCK,1984,3,ERK,TWL,250,N,198403397,2,35,27276
BLCK,1984,3,MNT,TWL,250,N,198403174,1,6,20
BLCK,1984,4,ERK,TWL,250,N,198403436,2,51,27906
BLCK,1984,4,ERK,TWL,250,N,198403436,1,51,27906
BLCK,1984,4,ERK,TWL,250,N,198403433,1,32,27906
BLCK,1984,4,ERK,TWL,250,N,198403434,2,47,27906
BLCK,1984,4,ERK,TWL,250,N,198403434,1,49,27906
BLCK,1984,4,ERK,TWL,250,N,198403433,2,12,27906
BLGL,1978,2,MNT,TWL,250,N,197800343,1,24,585
BLGL,1978,2,MNT,TWL,250,N,197800343,2,24,585
BLGL,1978,4,BRG,TWL,250,N,197800558,1,5,4034
BLGL,1978,4,BRG,TWL,250,N,197800552,1,3,4034
BLGL,1979,1,BRG,TWL,250,N,197900638,2,1,969
BLGL,1979,2,MRO,HKL,250,N,197900113,1,194,42071
BLGL,1979,3,BRG,TWL,250,N,197900674,1,8,6034
BLGL,1979,3,BRG,TWL,250,N,197900663,2,4,6034
BLGL,1979,3,BRG,TWL,250,N,197900659,1,8,6034
BLGL,1979,3,MRO,HKL,250,N,197900116,1,40,4392
BLGL,1980,1,BRG,TWL,250,N,198001081,1,4,89197
BLGL,1980,2,BRG,TWL,250,N,198001098,1,5,7673
BLGL,1980,2,BRG,TWL,250,N,198001087,1,8,7673
BLGL,1980,2,MNT,TWL,250,N,198000826,1,43,19002
BLGL,1980,3,BRG,TWL,250,N,198001158,1,38,15546
BLGL,1980,3,BRG,TWL,250,N,198001150,1,18,15546
BLGL,1980,3,BRG,TWL,250,N,198001144,1,4,15546
BLGL,1981,1,MNT,TWL,250,N,198101408,1,6,4441
BLGL,1981,1,MNT,TWL,250,N,198101417,1,4,4441
BLGL,1981,2,BRG,TWL,250,N,198101305,1,10,8990
BLGL,1981,3,OSF,TWL,250,N,198101395,1,4,5250
BLGL,1981,4,BRG,TWL,250,N,198128127,1,5,0
BLGL,1982,2,BRG,TWL,250,N,198201578,1,13,1739
BLGL,1982,3,BRG,TWL,250,N,198202001,1,14,556
BLGL,1982,3,MNT,TWL,250,N,198201692,2,2,514
BLGL,1982,3,MRO,NET,250,N,198201624,1,38,114146
BLGL,1982,4,BRG,TWL,250,N,198201960,1,51,474
BLGL,1982,4,BRG,TWL,250,N,198201950,1,14,474
BLGL,1982,4,BRG,TWL,250,N,198201949,1,2,474
BLGL,1982,4,MNT,TWL,250,N,198201895,2,48,54326
BLGL,1982,4,MNT,TWL,250,N,198201897,2,18,54326
BLGL,1982,4,MNT,TWL,250,N,198201895,1,48,54326
BLGL,1982,4,MNT,TWL,250,N,198201897,1,16,54326
BLGL,1983,1,BRG,TWL,250,N,198302280,1,8,1785
BLGL,1983,1,BRG,TWL,250,N,198302295,1,3,1785
BLGL,1983,1,MNT,TWL,250,N,198302065,1,16,87014
BLGL,1983,1,MNT,TWL,250,N,198302062,1,7,87014
BLGL,1983,1,MNT,TWL,250,N,198302098,1,2,87014
BLGL,1983,1,MNT,TWL,250,N,198302087,1,2,87014
BLGL,1983,1,MNT,TWL,250,N,198302056,2,20,87014
BLGL,1983,1,MNT,TWL,250,N,198302064,1,44,87014
BLGL,1983,1,MNT,TWL,250,N,198362056,1,24,87014
BLGL,1983,1,MNT,TWL,250,N,198302056,1,24,87014
BLGL,1983,1,MNT,TWL,250,N,198302065,2,13,87014
BLGL,1983,1,MRO,TWL,250,N,198302017,2,9,3231
BLGL,1983,2,BRG,TWL,250,N,198302330,1,24,18700
BLGL,1983,2,BRG,TWL,250,N,198302306,1,51,18700
BLGL,1983,2,MRO,TWL,250,N,198302043,1,12,7685
BLGL,1983,3,BRG,TWL,250,N,198302354,1,36,121433
BLGL,1983,3,BRG,TWL,250,N,198302762,1,14,121433
BLGL,1983,3,BRG,TWL,250,N,198302767,1,9,121433
BLGL,1983,3,BRG,TWL,250,N,198302358,1,6,121433
BLGL,1983,3,OSF,TWL,250,N,198302194,1,2,2901
BLGL,1983,4,BRG,TWL,250,N,198302832,1,26,34389
BLGL,1983,4,BRG,TWL,250,N,198302791,1,17,34389
BLGL,1983,4,BRG,TWL,250,N,198302839,1,3,34389
BLGL,1983,4,BRG,TWL,250,N,198302824,1,2,34389
BLGL,1983,4,BRG,TWL,250,N,198302838,1,3,34389
BLGL,1983,4,BRG,TWL,250,N,198302833,1,4,34389
BLGL,1983,4,MNT,TWL,250,N,198302696,2,10,8095
BLGL,1983,4,MNT,TWL,250,N,198302696,1,7,8095
BLGL,1983,4,OSD,HKL,250,N,198310508,1,133,0
BLGL,1983,4,OSD,HKL,250,N,198310512,1,138,0
BLGL,1983,4,OSD,HKL,250,N,198310512,2,142,0
BLGL,1983,4,OSD,HKL,250,N,198310522,1,139,0
BLGL,1983,4,OSD,HKL,250,N,198310522,2,160,0
BLGL,1983,4,OSD,HKL,250,N,198310560,1,149,0
BLGL,1983,4,OSD,HKL,250,N,198310561,1,158,0
BLGL,1983,4,OSD,HKL,250,N,198310579,2,84,0
BLGL,1983,4,OSD,HKL,250,N,198310582,1,85,0
BLGL,1983,4,OSD,HKL,250,N,198310590,1,68,0
BLGL,1983,4,OSD,HKL,250,N,198310509,1,159,0
BLGL,1983,4,OSD,HKL,250,N,198310579,1,57,0
BLGL,1983,4,OSD,HKL,250,N,198310509,2,160,0
BLGL,1983,4,OSD,HKL,250,N,198310508,2,124,0
BLGL,1983,4,OSD,HKL,250,N,198310523,1,118,0
BLGL,1983,4,OSF,TWL,250,N,198302199,1,10,13017
BLGL,1984,1,CRS,TWL,250,N,198403292,1,4,637
BLGL,1984,1,MNT,TWL,250,N,198402697,1,20,9257
BLGL,1984,1,MNT,TWL,250,N,198402704,1,46,9257
BLGL,1984,1,MNT,TWL,250,N,198402704,2,50,9257
BLGL,1984,1,MRO,TWL,250,N,198402883,2,10,13256
BLGL,1984,1,MRO,TWL,250,N,198402885,2,12,13256
BLGL,1984,1,MRO,TWL,250,N,198402887,1,16,13256
BLGL,1984,1,MRO,TWL,250,N,198402883,1,9,13256
BLGL,1984,1,MRO,TWL,250,N,198402870,2,2,13256
BLGL,1984,1,MRO,TWL,250,N,198402885,1,11,13256
BLGL,1984,1,MRO,TWL,250,N,198402887,2,24,13256
BLGL,1984,1,OSD,HKL,250,N,198410301,2,75,80790
BLGL,1984,1,OSD,HKL,250,N,198410299,1,134,80790
BLGL,1984,1,OSD,HKL,250,N,198410298,1,80,80790
BLGL,1984,1,OSD,HKL,250,N,198410301,1,71,80790
BLGL,1984,1,OSD,HKL,250,N,198410303,1,75,80790
BLGL,1984,1,OSD,NET,250,N,198410320,1,4,96940
BLGL,1984,2,BDG,TWL,250,N,198403502,1,7,571
BLGL,1984,2,ERK,TWL,250,N,198403302,1,2,158
BLGL,1984,2,MNT,FPT,250,N,198402721,1,50,0
BLGL,1984,2,MNT,FPT,250,N,198402721,2,50,0
BLGL,1984,2,MNT,TWL,250,N,198402718,1,2,4980
BLGL,1984,2,MNT,TWL,250,N,198402719,1,50,4980
BLGL,1984,2,MNT,TWL,250,N,198402718,2,2,4980
BLGL,1984,2,MNT,TWL,250,N,198402719,2,51,4980
BLGL,1984,2,MRO,TWL,250,N,198402912,2,5,855
BLGL,1984,2,OSD,HKL,250,N,198410342,1,72,48005
BLGL,1984,3,MNT,TWL,250,N,198403190,2,8,3589
BLGL,1984,3,MNT,TWL,250,N,198403198,1,2,3589
BLGL,1984,3,MNT,TWL,250,N,198403203,1,8,3589
BLGL,1984,3,MNT,TWL,250,N,198403198,2,12,3589
BLGL,1984,3,MRO,TWL,250,N,198402965,2,11,694
BLGL,1984,3,MRO,TWL,250,N,198402965,1,8,694
BLGL,1984,3,OSD,HKL,250,N,198410430,1,78,61359
BLGL,1984,3,OSD,HKL,250,N,198410485,1,98,61359
BLGL,1984,3,OSD,HKL,250,N,198410461,1,95,61359
