species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BLGL,1983,4,OSF,TWL,250,N,198302199,1,10,13017
BLGL,1984,1,CRS,TWL,250,N,198403292,1,4,637
BLGL,1984,1,MNT,TWL,250,N,198402704,1,46,9257
BLGL,1984,1,MNT,TWL,250,N,198402697,1,20,9257
BLGL,1984,1,MNT,TWL,250,N,198402704,2,50,9257
BLGL,1984,1,MRO,TWL,250,N,198402885,2,12,13256
BLGL,1984,1,MRO,TWL,250,N,198402870,2,2,13256
BLGL,1984,1,MRO,TWL,250,N,198402887,1,16,13256
BLGL,1984,1,MRO,TWL,250,N,198402887,2,24,13256
BLGL,1984,1,MRO,TWL,250,N,198402883,2,10,13256
BLGL,1984,1,MRO,TWL,250,N,198402883,1,9,13256
BLGL,1984,1,MRO,TWL,250,N,198402885,1,11,13256
BLGL,1984,1,OSD,HKL,250,N,198410299,1,134,80790
BLGL,1984,1,OSD,HKL,250,N,198410303,1,75,80790
BLGL,1984,1,OSD,HKL,250,N,198410301,2,75,80790
BLGL,1984,1,OSD,HKL,250,N,198410298,1,80,80790
BLGL,1984,1,OSD,HKL,250,N,198410301,1,71,80790
BLGL,1984,1,OSD,NET,250,N,198410320,1,4,96940
BLGL,1984,2,BDG,TWL,250,N,198403502,1,7,571
BLGL,1984,2,ERK,TWL,250,N,198403302,1,2,158
BLGL,1984,2,MNT,FPT,250,N,198402721,2,50,0
BLGL,1984,2,MNT,FPT,250,N,198402721,1,50,0
BLGL,1984,2,MNT,TWL,250,N,198402718,1,2,4980
BLGL,1984,2,MNT,TWL,250,N,198402718,2,2,4980
BLGL,1984,2,MNT,TWL,250,N,198402719,2,51,4980
BLGL,1984,2,MNT,TWL,250,N,198402719,1,50,4980
BLGL,1984,2,MRO,TWL,250,N,198402912,2,5,855
BLGL,1984,2,OSD,HKL,250,N,198410342,1,72,48005
BLGL,1984,3,MNT,TWL,250,N,198403198,1,2,3589
BLGL,1984,3,MNT,TWL,250,N,198403203,1,8,3589
BLGL,1984,3,MNT,TWL,250,N,198403190,2,8,3589
BLGL,1984,3,MNT,TWL,250,N,198403198,2,12,3589
BLGL,1984,3,MRO,TWL,250,N,198402965,1,8,694
BLGL,1984,3,MRO,TWL,250,N,198402965,2,11,694
BLGL,1984,3,OSD,HKL,250,N,198410430,1,78,61359
BLGL,1984,3,OSD,HKL,250,N,198410461,1,95,61359
BLGL,1984,3,OSD,HKL,250,N,198410429,1,2,61359
BLGL,1984,3,OSD,HKL,250,N,198410485,1,98,61359
BLGL,1984,3,OSD,HKL,250,N,198410486,1,104,61359
BLGL,1984,3,OSD,NET,250,N,198410466,1,72,43288
BLGL,1984,3,OSD,NET,250,N,198410434,1,81,43288
BLGL,1984,3,OSD,NET,250,N,198410469,1,93,43288
BLGL,1984,3,OSD,NET,250,N,198410494,1,104,43288
BLGL,1984,3,OSD,NET,250,N,198410462,1,44,43288
BLGL,1984,3,OSD,NET,250,N,198410493,1,72,43288
BLGL,1984,3,OSF,TWL,250,N,198403572,2,4,15604
BLGL,1984,3,OSF,TWL,250,N,198403571,2,7,15604
BLGL,1984,3,OSF,TWL,250,N,198403572,1,2,15604
BLGL,1984,4,BDG,TWL,250,N,198403530,1,35,2736
BLGL,1984,4,BDG,TWL,250,N,198403532,2,7,2736
BLGL,1984,4,BDG,TWL,250,N,198403532,1,5,2736
BLGL,1984,4,BRG,TWL,250,N,198403092,2,35,1077
BLGL,1984,4,BRG,TWL,250,N,198403114,1,2,1077
BLGL,1984,4,BRG,TWL,250,N,198403092,1,41,1077
BLGL,1984,4,MNT,TWL,250,N,198403218,1,2,67
BLGL,1984,4,MRO,TWL,250,N,198402978,2,4,208
BLGL,1984,4,MRO,TWL,250,N,198402978,1,6,208
BLGL,1984,4,MRO,TWL,250,N,198402981,2,37,208
BLGL,1984,4,MRO,TWL,250,N,198402981,1,39,208
BLGL,1984,4,OSD,HKL,250,N,198410534,1,148,45128
BLGL,1984,4,OSD,HKL,250,N,198410532,1,118,45128
BLGL,1984,4,OSD,HKL,250,N,198410533,1,142,45128
BLGL,1984,4,OSD,HKL,250,N,198410535,1,149,45128
BLGL,1984,4,OSD,HKL,250,N,198410536,1,134,45128
BLGL,1984,4,OSF,TWL,250,N,198403588,1,5,22811
BLGL,1985,1,BDG,TWL,250,N,198503547,1,21,1002
BLGL,1985,1,BDG,TWL,250,N,198503547,2,6,1002
BLGL,1985,1,BRG,TWL,250,N,198503126,2,2,930
BLGL,1985,1,BRG,TWL,250,N,198503117,1,2,930
BLGL,1985,1,BRG,TWL,250,N,198503117,2,4,930
BLGL,1985,1,MNT,TWL,250,N,198503778,1,19,6736
BLGL,1985,1,MNT,TWL,250,N,198503261,1,48,6736
BLGL,1985,1,MNT,TWL,250,N,198503778,2,8,6736
BLGL,1985,1,MNT,TWL,250,N,198503261,2,51,6736
BLGL,1985,1,MNT,TWL,250,N,198503798,1,29,6736
BLGL,1985,1,MNT,TWL,250,N,198503803,1,48,6736
BLGL,1985,1,MNT,TWL,250,N,198503803,2,50,6736
BLGL,1985,1,MRO,TWL,250,N,198503632,1,15,282
BLGL,1985,1,MRO,TWL,250,N,198503632,2,9,282
BLGL,1985,1,OLA,HKL,250,N,198510015,1,89,42385
BLGL,1985,1,OLA,HKL,250,N,198510008,1,189,42385
BLGL,1985,1,OLA,HKL,250,N,198510021,1,88,42385
BLGL,1985,1,OLA,HKL,250,N,198510017,1,104,42385
BLGL,1985,1,OSD,HKL,250,N,198510336,2,73,82019
BLGL,1985,1,OSD,HKL,250,N,198510336,1,87,82019
BLGL,1985,1,OSD,NET,250,N,198510338,2,20,51662
BLGL,1985,1,OSD,NET,250,N,198510338,1,12,51662
BLGL,1985,2,BRG,TWL,250,N,198503160,1,14,8339
BLGL,1985,2,BRG,TWL,250,N,198504055,1,3,8339
BLGL,1985,2,BRG,TWL,250,N,198504062,2,9,8339
BLGL,1985,2,BRG,TWL,250,N,198504050,2,6,8339
BLGL,1985,2,BRG,TWL,250,N,198503160,2,9,8339
BLGL,1985,2,MNT,TWL,250,N,198503847,2,3,1047
BLGL,1985,2,MNT,TWL,250,N,198503819,2,4,1047
BLGL,1985,2,MNT,TWL,250,N,198503843,1,4,1047
BLGL,1985,2,MNT,TWL,250,N,198503819,1,10,1047
BLGL,1985,2,MRO,TWL,250,N,198503663,1,18,15037
BLGL,1985,2,MRO,TWL,250,N,198503672,2,24,15037
BLGL,1985,2,MRO,TWL,250,N,198503680,2,8,15037
BLGL,1985,2,MRO,TWL,250,N,198503707,1,15,15037
BLGL,1985,2,MRO,TWL,250,N,198503706,2,15,15037
BLGL,1985,2,MRO,TWL,250,N,198503680,1,8,15037
BLGL,1985,2,MRO,TWL,250,N,198503672,1,29,15037
BLGL,1985,2,MRO,TWL,250,N,198503707,2,19,15037
BLGL,1985,2,MRO,TWL,250,N,198503683,1,2,15037
BLGL,1985,2,MRO,TWL,250,N,198503706,1,7,15037
BLGL,1985,2,MRO,TWL,250,N,198503663,2,24,15037
BLGL,1985,2,OSB,HKL,250,N,198510229,1,90,4680
BLGL,1985,2,OSD,HKL,250,N,198510387,2,86,67617
BLGL,1985,2,OSD,HKL,250,N,198510359,1,75,67617
BLGL,1985,2,OSD,HKL,250,N,198510358,2,59,67617
BLGL,1985,2,OSD,HKL,250,N,198510387,1,80,67617
BLGL,1985,2,OSD,HKL,250,N,198510359,2,74,67617
BLGL,1985,2,OSD,HKL,250,N,198510358,1,53,67617
BLGL,1985,2,OSD,HKL,250,N,198510357,1,73,67617
BLGL,1985,2,OSD,NET,250,N,198510416,2,20,101005
BLGL,1985,2,OSD,NET,250,N,198510366,2,35,101005
BLGL,1985,2,OSD,NET,250,N,198510419,1,15,101005
BLGL,1985,2,OSD,NET,250,N,198510355,1,30,101005
BLGL,1985,2,OSD,NET,250,N,198510366,1,29,101005
BLGL,1985,2,OSD,NET,250,N,198510418,1,3,101005
BLGL,1985,2,OSD,NET,250,N,198510377,2,18,101005
BLGL,1985,2,OSD,NET,250,N,198510385,1,53,101005
BLGL,1985,2,OSD,NET,250,N,198510419,2,15,101005
BLGL,1985,2,OSD,NET,250,N,198510398,1,11,101005
BLGL,1985,2,OSD,NET,250,N,198510422,2,7,101005
BLGL,1985,2,OSD,NET,250,N,198510385,2,58,101005
BLGL,1985,2,OSD,NET,250,N,198510401,1,15,101005
BLGL,1985,2,OSD,NET,250,N,198510377,1,23,101005
BLGL,1985,2,OSD,NET,250,N,198510401,2,19,101005
BLGL,1985,2,OSD,NET,250,N,198510416,1,25,101005
BLGL,1985,2,OSD,NET,250,N,198510355,2,33,101005
BLGL,1985,2,OSD,NET,250,N,198510422,1,8,101005
BLGL,1985,2,OSD,NET,250,N,198510398,2,8,101005
BLGL,1985,3,BRG,TWL,250,N,198504082,1,9,39881
BLGL,1985,3,BRG,TWL,250,N,198504082,2,5,39881
BLGL,1985,3,BRG,TWL,250,N,198504095,1,31,39881
BLGL,1985,3,BRG,TWL,250,N,198504087,2,3,39881
BLGL,1985,3,BRG,TWL,250,N,198504087,1,5,39881
BLGL,1985,3,BRG,TWL,250,N,198504081,1,13,39881
BLGL,1985,3,BRG,TWL,250,N,198504081,2,9,39881
BLGL,1985,3,BRG,TWL,250,N,198504095,2,37,39881
BLGL,1985,3,MNT,TWL,250,N,198503856,1,9,3757
BLGL,1985,3,MNT,TWL,250,N,198503887,1,2,3757
BLGL,1985,3,MNT,TWL,250,N,198503871,1,14,3757
BLGL,1985,3,MNT,TWL,250,N,198503893,2,3,3757
BLGL,1985,3,MRO,TWL,250,N,198503739,1,3,5492
BLGL,1985,3,MRO,TWL,250,N,198503716,2,21,5492
BLGL,1985,3,MRO,TWL,250,N,198503719,1,5,5492
BLGL,1985,3,MRO,TWL,250,N,198503715,1,6,5492
BLGL,1985,3,MRO,TWL,250,N,198503750,1,48,5492
BLGL,1985,3,MRO,TWL,250,N,198503726,2,1,5492
BLGL,1985,3,MRO,TWL,250,N,198503719,2,12,5492
BLGL,1985,3,MRO,TWL,250,N,198503733,1,12,5492
BLGL,1985,3,MRO,TWL,250,N,198503748,1,50,5492
BLGL,1985,3,MRO,TWL,250,N,198503739,2,2,5492
BLGL,1985,3,MRO,TWL,250,N,198503750,2,50,5492
BLGL,1985,3,MRO,TWL,250,N,198503715,2,6,5492
BLGL,1985,3,MRO,TWL,250,N,198503716,1,23,5492
BLGL,1985,3,MRO,TWL,250,N,198503748,2,48,5492
BLGL,1985,3,MRO,TWL,250,N,198503733,2,11,5492
BLGL,1985,3,OSD,HKL,250,N,198510439,2,54,49806
BLGL,1985,3,OSD,HKL,250,N,198510447,1,50,49806
BLGL,1985,3,OSD,HKL,250,N,198510439,1,51,49806
BLGL,1985,3,OSD,HKL,250,N,198510447,2,52,49806
BLGL,1985,3,OSD,NET,250,N,198510472,1,45,90360
BLGL,1985,3,OSD,NET,250,N,198510496,2,4,90360
BLGL,1985,3,OSD,NET,250,N,198510478,2,33,90360
BLGL,1985,3,OSD,NET,250,N,198510474,2,24,90360
BLGL,1985,3,OSD,NET,250,N,198510474,1,27,90360
BLGL,1985,3,OSD,NET,250,N,198510450,1,3,90360
BLGL,1985,3,OSD,NET,250,N,198510501,2,3,90360
BLGL,1985,3,OSD,NET,250,N,198510497,2,13,90360
BLGL,1985,3,OSD,NET,250,N,198510475,2,7,90360
BLGL,1985,3,OSD,NET,250,N,198510478,1,44,90360
BLGL,1985,3,OSD,NET,250,N,198510441,1,12,90360
BLGL,1985,3,OSD,NET,250,N,198510441,2,17,90360
BLGL,1985,3,OSD,NET,250,N,198510481,1,46,90360
BLGL,1985,3,OSD,NET,250,N,198510449,2,45,90360
BLGL,1985,3,OSD,NET,250,N,198510506,2,19,90360
BLGL,1985,3,OSD,NET,250,N,198510497,1,16,90360
BLGL,1985,3,OSD,NET,250,N,198510472,2,41,90360
BLGL,1985,3,OSD,NET,250,N,198510475,1,7,90360
BLGL,1985,3,OSD,NET,250,N,198510449,1,43,90360
BLGL,1985,3,OSD,NET,250,N,198510506,1,9,90360
BLGL,1985,3,OSD,NET,250,N,198510481,2,39,90360
BLGL,1985,3,OSF,TWL,250,N,198503959,1,4,8187
BLGL,1985,3,OSF,TWL,250,N,198503959,2,19,8187
BLGL,1985,4,BRG,TWL,250,N,198504104,2,30,49491
BLGL,1985,4,BRG,TWL,250,N,198504100,2,6,49491
BLGL,1985,4,BRG,TWL,250,N,198504104,1,30,49491
BLGL,1985,4,BRG,TWL,250,N,198504111,1,39,49491
BLGL,1985,4,BRG,TWL,250,N,198504111,2,36,49491
BLGL,1985,4,MNT,TWL,250,N,198504960,2,51,23678
BLGL,1985,4,MNT,TWL,250,N,198504970,1,18,23678
BLGL,1985,4,MNT,TWL,250,N,198504979,1,11,23678
BLGL,1985,4,MNT,TWL,250,N,198504960,1,50,23678
BLGL,1985,4,MNT,TWL,250,N,198504970,2,24,23678
BLGL,1985,4,MNT,TWL,250,N,198503918,2,2,23678
BLGL,1985,4,MNT,TWL,250,N,198504959,1,11,23678
BLGL,1985,4,MNT,TWL,250,N,198504967,1,4,23678
BLGL,1985,4,MNT,TWL,250,N,198504976,2,46,23678
BLGL,1985,4,MNT,TWL,250,N,198503919,1,5,23678
BLGL,1985,4,MNT,TWL,250,N,198504974,1,44,23678
BLGL,1985,4,MNT,TWL,250,N,198503922,1,10,23678
BLGL,1985,4,MNT,TWL,250,N,198504964,1,23,23678
BLGL,1985,4,MNT,TWL,250,N,198504966,2,28,23678
BLGL,1985,4,MNT,TWL,250,N,198504967,2,8,23678
BLGL,1985,4,MNT,TWL,250,N,198504979,2,13,23678
BLGL,1985,4,MNT,TWL,250,N,198503924,2,10,23678
BLGL,1985,4,MNT,TWL,250,N,198504977,2,3,23678
BLGL,1985,4,MNT,TWL,250,N,198504977,1,39,23678
BLGL,1985,4,MNT,TWL,250,N,198504972,2,45,23678
BLGL,1985,4,MNT,TWL,250,N,198503924,1,9,23678
BLGL,1985,4,MNT,TWL,250,N,198504976,1,47,23678
BLGL,1985,4,MNT,TWL,250,N,198504972,1,47,23678
BLGL,1985,4,MNT,TWL,250,N,198504959,2,11,23678
BLGL,1985,4,MNT,TWL,250,N,198504974,2,23,23678
BLGL,1985,4,MNT,TWL,250,N,198503918,1,3,23678
BLGL,1985,4,MRO,TWL,250,N,198505058,1,24,27027
BLGL,1985,4,MRO,TWL,250,N,198503770,1,30,27027
BLGL,1985,4,MRO,TWL,250,N,198503762,1,43,27027
BLGL,1985,4,MRO,TWL,250,N,198505058,2,30,27027
BLGL,1985,4,MRO,TWL,250,N,198503769,1,45,27027
BLGL,1985,4,MRO,TWL,250,N,198503755,2,18,27027
BLGL,1985,4,MRO,TWL,250,N,198503770,2,28,27027
BLGL,1985,4,MRO,TWL,250,N,198503755,1,15,27027
BLGL,1985,4,MRO,TWL,250,N,198503769,2,41,27027
BLGL,1985,4,MRO,TWL,250,N,198503762,2,38,27027
BLGL,1985,4,MRO,TWL,250,N,198503775,1,8,27027
BLGL,1985,4,MRO,TWL,250,N,198503775,2,10,27027
BLGL,1985,4,OSB,HKL,250,N,198510271,1,52,11904
BLGL,1985,4,OSB,HKL,250,N,198510271,2,52,11904
BLGL,1985,4,OSD,HKL,250,N,198510602,2,48,59476
BLGL,1985,4,OSD,HKL,250,N,198510602,1,45,59476
BLGL,1985,4,OSD,NET,250,N,198510551,2,9,1068
BLGL,1985,4,OSD,NET,250,N,198510607,2,3,1068
BLGL,1985,4,OSD,NET,250,N,198510570,1,8,1068
BLGL,1985,4,OSD,NET,250,N,198510553,1,3,1068
BLGL,1985,4,OSD,NET,250,N,198510551,1,5,1068
BLGL,1985,4,OSD,NET,250,N,198510570,2,8,1068
BLUR,1979,1,MNT,NET,250,N,197900711,1,15,0
BLUR,1979,1,MNT,NET,250,N,197900711,2,9,0
BLUR,1979,2,MRO,HKL,250,N,197900143,1,2,0
BLUR,1979,2,MRO,HKL,250,N,197900124,1,26,0
BLUR,1979,4,MRO,HKL,250,N,197900138,1,10,0
BLUR,1979,4,MRO,HKL,250,N,197900122,1,28,0
BLUR,1980,3,MNT,HKL,250,N,198000860,1,3,0
BLUR,1980,3,MRO,TWL,250,N,198000896,1,2,0
BLUR,1981,4,MRO,HKL,250,N,198100030,1,20,0
BLUR,1982,3,ERK,HKL,250,N,198201820,2,7,0
BLUR,1982,3,ERK,HKL,250,N,198201819,1,10,0
BLUR,1982,3,ERK,HKL,250,N,198201819,2,4,0
BLUR,1982,4,CRS,HKL,250,N,198201915,1,12,0
BLUR,1983,1,MRO,HKL,250,N,198300052,1,1,0
BLUR,1983,2,ERK,HKL,250,N,198302461,1,12,0
BLUR,1983,4,ERK,HKL,250,N,198302600,2,3,0
BLUR,1983,4,OSD,NET,250,N,198310583,1,2,0
BLUR,1984,2,ERK,HKL,250,N,198403359,1,3,0
BLUR,1984,2,ERK,HKL,250,N,198403359,2,1,0
BLUR,1985,1,OSD,NET,250,N,198510330,1,2,0
BLUR,1985,2,OSD,NET,250,N,198510351,2,2,0
BLUR,1985,2,OSD,NET,250,N,198510365,1,2,0
BLUR,1985,2,OSD,NET,250,N,198510362,2,2,0
BLUR,1985,3,BRG,TWL,250,N,198504075,1,9,0
BLUR,1985,3,ERK,HKL,250,N,198504258,1,7,0
BLUR,1985,3,ERK,HKL,250,N,198504258,2,3,0
BLUR,1985,3,OSD,NET,250,N,198510454,2,2,0
BLUR,1985,3,OSF,NET,250,N,198503958,1,3,0
BLUR,1985,3,OSF,NET,250,N,198503958,2,32,0
BLUR,1985,4,OLA,HKL,250,N,198510186,2,3,0
BLUR,1985,4,OLA,HKL,250,N,198510186,1,2,0
BLUR,1985,4,OSF,NET,250,N,198503968,2,2,0
BRNZ,1979,3,MRO,HKL,250,N,197900116,1,7,766
BRNZ,1983,4,OSD,HKL,250,N,198310560,1,9,0
BRNZ,1983,4,OSD,NET,250,N,198310518,1,158,0
BRNZ,1983,4,OSD,NET,250,N,198310527,1,10,0
BRNZ,1983,4,OSD,NET,250,N,198310529,1,7,0
BRNZ,1983,4,OSD,NET,250,N,198310555,1,17,0
BRNZ,1983,4,OSD,NET,250,N,198310557,1,17,0
BRNZ,1983,4,OSD,NET,250,N,198310589,1,2,0
BRNZ,1984,1,OSD,NET,250,N,198410297,1,14,706
BRNZ,1984,3,OLA,NET,250,N,198410100,1,3,3719
BRNZ,1984,3,OSB,HKL,250,N,198410248,1,15,231
BRNZ,1984,4,OLA,HKL,250,N,198410138,1,47,5993
BRNZ,1984,4,OLA,HKL,250,N,198410141,2,48,5993
BRNZ,1985,1,OLA,NET,250,N,198510032,1,3,1956
BRNZ,1985,1,OLA,NET,250,N,198510010,1,10,1956
BRNZ,1985,1,OLA,NET,250,N,198510039,1,17,1956
BRNZ,1985,2,OLA,NET,250,N,198510065,1,56,4578
BRNZ,1985,3,OLA,NET,250,N,198510132,1,27,8638
BRNZ,1985,3,OLA,NET,250,N,198510090,1,2,8638
BRNZ,1985,3,OLA,NET,250,N,198510109,1,3,8638
BRNZ,1985,3,OLA,NET,250,N,198510090,2,2,8638
BRNZ,1985,3,OLA,NET,250,N,198510132,2,59,8638
BRNZ,1985,4,OLA,HKL,250,N,198510187,1,16,5387
BRNZ,1985,4,OLA,HKL,250,N,198510187,2,34,5387
BRNZ,1985,4,OLA,NET,250,N,198510176,1,23,7294
BRNZ,1985,4,OSD,NET,250,N,198510568,2,5,1152
BRNZ,1985,4,OSD,NET,250,N,198510605,2,4,1152
BRNZ,1985,4,OSD,NET,250,N,198510569,2,2,1152
BRWN,1978,1,OSF,TWL,250,N,197800281,1,31,0
BRWN,1978,1,OSF,TWL,250,N,197800281,2,32,0
BRWN,1980,2,OSF,HKL,250,N,198000939,1,35,35728
BRWN,1980,3,BRG,TWL,250,N,198001163,1,3,1385
BRWN,1980,4,MRO,TWL,250,N,198000915,1,50,144491
BRWN,1981,3,BRG,TWL,250,N,198101312,1,2,2930
BRWN,1982,4,ERK,TWL,250,N,198201921,1,2,1394
BRWN,1983,2,ERK,TWL,250,N,198302477,1,1,40
BRWN,1984,3,OSF,NET,250,N,198403568,2,3,25808
BRWN,1985,2,MNT,NET,250,N,198503851,1,7,1224
BRWN,1985,2,OSD,HKL,250,N,198510357,1,1,3
BRWN,1985,2,OSD,NET,250,N,198510360,2,3,311
BRWN,1985,2,OSD,NET,250,N,198510362,1,4,311
BRWN,1985,2,OSD,NET,250,N,198510360,1,6,311
BYEL,1985,2,OSD,NET,250,N,198510367,2,3,202
BYEL,1985,2,OSD,NET,250,N,198510362,2,7,202
CBZN,1979,2,MRO,HKL,250,N,197900124,1,4,125
CHNA,1985,1,OSD,NET,250,N,198510335,1,5,43
CLPR,1978,1,BRG,TWL,250,N,197800464,1,27,180449
CLPR,1978,1,BRG,TWL,250,N,197800456,1,14,180449
CLPR,1978,1,BRG,TWL,250,N,197800452,1,1,180449
CLPR,1978,1,BRG,TWL,250,N,197800451,2,17,180449
CLPR,1978,1,BRG,TWL,250,N,197800451,1,21,180449
CLPR,1978,1,BRG,TWL,250,N,197800453,1,39,180449
CLPR,1978,1,BRG,TWL,250,N,197800462,1,34,180449
CLPR,1978,1,BRG,TWL,250,N,197800473,1,8,180449
CLPR,1978,1,BRG,TWL,250,N,197800450,1,41,180449
CLPR,1978,1,BRG,TWL,250,N,197800467,2,12,180449
CLPR,1978,1,BRG,TWL,250,N,197800467,1,18,180449
CLPR,1978,1,BRG,TWL,250,N,197800470,2,8,180449
CLPR,1978,1,BRG,TWL,250,N,197800466,1,28,180449
CLPR,1978,1,BRG,TWL,250,N,197800470,1,11,180449
CLPR,1978,1,BRG,TWL,250,N,197800458,1,25,180449
CLPR,1978,1,BRG,TWL,250,N,197800473,2,6,180449
CLPR,1978,1,BRG,TWL,250,N,197800461,1,47,180449
CLPR,1978,1,BRG,TWL,250,N,197800459,1,21,180449
CLPR,1978,1,BRG,TWL,250,N,197800455,1,11,180449
CLPR,1978,1,ERK,TWL,250,N,197800578,1,3,214031
CLPR,1978,1,ERK,TWL,250,N,197800571,1,29,214031
CLPR,1978,1,MNT,TWL,250,N,197800308,1,2,293
CLPR,1978,1,MNT,TWL,250,N,197800308,2,1,293
CLPR,1978,1,MRO,HKL,250,N,197800057,1,11,8042
CLPR,1978,2,BRG,TWL,250,N,197800483,1,25,123649
CLPR,1978,2,BRG,TWL,250,N,197800486,1,7,123649
CLPR,1978,2,BRG,TWL,250,N,197800492,2,39,123649
CLPR,1978,2,BRG,TWL,250,N,197800479,1,4,123649
CLPR,1978,2,BRG,TWL,250,N,197800482,1,18,123649
CLPR,1978,2,BRG,TWL,250,N,197800487,2,16,123649
CLPR,1978,2,BRG,TWL,250,N,197800495,1,13,123649
CLPR,1978,2,BRG,TWL,250,N,197800493,1,4,123649
CLPR,1978,2,BRG,TWL,250,N,197800478,1,6,123649
CLPR,1978,2,BRG,TWL,250,N,197800487,1,20,123649
CLPR,1978,2,BRG,TWL,250,N,197800476,1,18,123649
CLPR,1978,2,BRG,TWL,250,N,197800492,1,3,123649
CLPR,1978,2,BRG,TWL,250,N,197800489,1,8,123649
CLPR,1978,2,ERK,TWL,250,N,197800595,2,38,2229
CLPR,1978,2,ERK,TWL,250,N,197800595,1,32,2229
CLPR,1978,2,MNT,TWL,250,N,197800341,1,5,2589
CLPR,1978,3,BRG,TWL,250,N,197800501,1,11,161260
CLPR,1978,3,BRG,TWL,250,N,197800534,1,13,161260
CLPR,1978,3,BRG,TWL,250,N,197800511,1,5,161260
CLPR,1978,3,BRG,TWL,250,N,197800523,1,32,161260
CLPR,1978,3,BRG,TWL,250,N,197800509,1,24,161260
CLPR,1978,3,BRG,TWL,250,N,197800517,1,12,161260
CLPR,1978,3,BRG,TWL,250,N,197800498,1,6,161260
CLPR,1978,3,BRG,TWL,250,N,197800510,1,16,161260
CLPR,1978,3,BRG,TWL,250,N,197800501,2,24,161260
CLPR,1978,3,BRG,TWL,250,N,197800526,1,29,161260
CLPR,1978,3,BRG,TWL,250,N,197800514,1,4,161260
CLPR,1978,3,BRG,TWL,250,N,197800531,1,12,161260
CLPR,1978,3,BRG,TWL,250,N,197800532,2,3,161260
CLPR,1978,3,BRG,TWL,250,N,197800505,1,31,161260
CLPR,1978,3,BRG,TWL,250,N,197800513,1,5,161260
CLPR,1978,3,BRG,TWL,250,N,197800500,1,6,161260
CLPR,1978,3,BRG,TWL,250,N,197800506,1,7,161260
CLPR,1978,3,BRG,TWL,250,N,197800525,1,3,161260
CLPR,1978,3,BRG,TWL,250,N,197800503,1,11,161260
CLPR,1978,3,BRG,TWL,250,N,197800537,1,25,161260
CLPR,1978,3,BRG,TWL,250,N,197800521,1,3,161260
CLPR,1978,3,BRG,TWL,250,N,197800505,2,6,161260
CLPR,1978,3,BRG,TWL,250,N,197800528,1,15,161260
CLPR,1978,3,BRG,TWL,250,N,197800506,2,8,161260
CLPR,1978,3,ERK,TWL,250,N,197800630,2,3,104403
CLPR,1978,3,ERK,TWL,250,N,197800605,1,3,104403
CLPR,1978,3,ERK,TWL,250,N,197800621,1,3,104403
CLPR,1978,3,ERK,TWL,250,N,197800611,1,18,104403
CLPR,1978,3,ERK,TWL,250,N,197800629,2,1,104403
CLPR,1978,3,ERK,TWL,250,N,197800625,1,7,104403
CLPR,1978,3,ERK,TWL,250,N,197800618,1,21,104403
CLPR,1978,3,ERK,TWL,250,N,197800629,1,4,104403
CLPR,1978,3,ERK,TWL,250,N,197800614,2,3,104403
CLPR,1978,3,ERK,TWL,250,N,197800624,1,35,104403
CLPR,1978,3,ERK,TWL,250,N,197800624,2,36,104403
CLPR,1978,3,ERK,TWL,250,N,197800618,2,22,104403
CLPR,1978,3,ERK,TWL,250,N,197800611,2,30,104403
CLPR,1978,3,MNT,TWL,250,N,197800367,2,7,4892
CLPR,1978,3,MNT,TWL,250,N,197800367,1,5,4892
CLPR,1978,3,OSF,TWL,250,N,197800299,1,7,6237
CLPR,1978,3,OSF,TWL,250,N,197800299,2,7,6237
CLPR,1978,4,BRG,TWL,250,N,197800566,2,21,268071
CLPR,1978,4,BRG,TWL,250,N,197800538,1,4,268071
CLPR,1978,4,BRG,TWL,250,N,197800544,1,3,268071
CLPR,1978,4,BRG,TWL,250,N,197800569,1,27,268071
CLPR,1978,4,BRG,TWL,250,N,197800560,1,26,268071
CLPR,1978,4,BRG,TWL,250,N,197800561,2,35,268071
CLPR,1978,4,BRG,TWL,250,N,197800552,1,17,268071
CLPR,1978,4,BRG,TWL,250,N,197800547,1,26,268071
CLPR,1978,4,BRG,TWL,250,N,197800553,1,22,268071
CLPR,1978,4,BRG,TWL,250,N,197800540,1,3,268071
CLPR,1978,4,BRG,TWL,250,N,197800554,1,11,268071
CLPR,1978,4,BRG,TWL,250,N,197800543,1,26,268071
CLPR,1978,4,BRG,TWL,250,N,197800550,1,13,268071
CLPR,1978,4,BRG,TWL,250,N,197800557,1,40,268071
CLPR,1978,4,BRG,TWL,250,N,197800563,1,38,268071
CLPR,1978,4,BRG,TWL,250,N,197800551,1,17,268071
CLPR,1978,4,BRG,TWL,250,N,197800550,2,16,268071
CLPR,1978,4,BRG,TWL,250,N,197800558,1,3,268071
CLPR,1978,4,BRG,TWL,250,N,197800555,1,9,268071
CLPR,1978,4,BRG,TWL,250,N,197800566,1,53,268071
CLPR,1978,4,BRG,TWL,250,N,197800541,1,8,268071
CLPR,1978,4,BRG,TWL,250,N,197800561,1,15,268071
CLPR,1978,4,BRG,TWL,250,N,197800565,1,11,268071
CLPR,1978,4,ERK,TWL,250,N,197800633,1,20,96347
CLPR,1978,4,ERK,TWL,250,N,197800633,2,24,96347
CLPR,1979,1,BRG,TWL,250,N,197900638,2,36,149554
CLPR,1979,1,BRG,TWL,250,N,197900642,1,6,149554
