species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
WDOW,1984,1,BDG,TWL,269,N,198403493,2,49,809660
WDOW,1984,1,BDG,TWL,269,N,198403491,2,21,809660
WDOW,1984,1,BDG,TWL,269,N,198402268,1,41,809660
WDOW,1984,1,BDG,TWL,269,N,198403493,1,52,809660
WDOW,1984,1,BRG,TWL,269,N,198403016,1,53,341634
WDOW,1984,1,BRG,TWL,269,N,198403012,2,51,341634
WDOW,1984,1,BRG,TWL,269,N,198403018,2,47,341634
WDOW,1984,1,BRG,TWL,269,N,198403018,1,44,341634
WDOW,1984,1,BRG,TWL,269,N,198403024,1,48,341634
WDOW,1984,1,BRG,TWL,269,N,198402852,1,48,341634
WDOW,1984,1,BRG,TWL,269,N,198403012,1,49,341634
WDOW,1984,1,CRS,TWL,269,N,198403293,1,50,131218
WDOW,1984,1,CRS,TWL,269,N,198403293,2,50,131218
WDOW,1984,1,ERK,TWL,269,N,198402622,1,25,119557
WDOW,1984,1,ERK,TWL,269,N,198402621,1,51,119557
WDOW,1984,1,ERK,TWL,269,N,198403281,2,48,119557
WDOW,1984,1,ERK,TWL,269,N,198403285,2,51,119557
WDOW,1984,1,ERK,TWL,269,N,198403274,2,52,119557
WDOW,1984,1,ERK,TWL,269,N,198403279,2,51,119557
WDOW,1984,1,ERK,TWL,269,N,198403281,1,50,119557
WDOW,1984,1,ERK,TWL,269,N,198403285,1,50,119557
WDOW,1984,1,ERK,TWL,269,N,198403274,1,48,119557
WDOW,1984,1,ERK,TWL,269,N,198403278,1,50,119557
WDOW,1984,1,ERK,TWL,269,N,198403267,1,52,119557
WDOW,1984,1,ERK,TWL,269,N,198403267,2,46,119557
WDOW,1984,1,ERK,TWL,269,N,198403286,2,50,119557
WDOW,1984,1,ERK,TWL,269,N,198403289,2,50,119557
WDOW,1984,1,ERK,TWL,269,N,198403279,1,50,119557
WDOW,1984,1,ERK,TWL,269,N,198403278,2,50,119557
WDOW,1984,1,ERK,TWL,269,N,198403289,1,50,119557
WDOW,1984,1,ERK,TWL,269,N,198403286,1,50,119557
WDOW,1984,2,BDG,TWL,269,N,198403501,1,50,70838
WDOW,1984,2,CRS,TWL,269,N,198403326,1,47,359161
WDOW,1984,2,CRS,TWL,269,N,198403298,2,50,359161
WDOW,1984,2,CRS,TWL,269,N,198403354,1,51,359161
WDOW,1984,2,CRS,TWL,269,N,198403315,1,50,359161
WDOW,1984,2,CRS,TWL,269,N,198403296,2,50,359161
WDOW,1984,2,CRS,TWL,269,N,198403326,2,47,359161
WDOW,1984,2,CRS,TWL,269,N,198403298,1,50,359161
WDOW,1984,2,CRS,TWL,269,N,198403354,2,49,359161
WDOW,1984,2,CRS,TWL,269,N,198403296,1,50,359161
WDOW,1984,2,CRS,TWL,269,N,198403315,2,50,359161
WDOW,1984,2,ERK,TWL,269,N,198403297,2,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403339,2,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403346,1,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403297,1,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403313,2,49,42123
WDOW,1984,2,ERK,TWL,269,N,198403317,2,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403303,1,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403310,2,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403313,1,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403331,2,51,42123
WDOW,1984,2,ERK,TWL,269,N,198403335,1,49,42123
WDOW,1984,2,ERK,TWL,269,N,198403335,2,48,42123
WDOW,1984,2,ERK,TWL,269,N,198403331,1,49,42123
WDOW,1984,2,ERK,TWL,269,N,198403339,1,51,42123
WDOW,1984,2,ERK,TWL,269,N,198403361,1,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403361,2,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403338,1,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403317,1,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403300,1,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403300,2,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403310,1,47,42123
WDOW,1984,2,ERK,TWL,269,N,198403303,2,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403307,1,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403307,2,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403358,1,51,42123
WDOW,1984,2,ERK,TWL,269,N,198403358,2,52,42123
WDOW,1984,2,ERK,TWL,269,N,198403360,1,48,42123
WDOW,1984,2,ERK,TWL,269,N,198403360,2,50,42123
WDOW,1984,2,ERK,TWL,269,N,198403346,2,43,42123
WDOW,1984,2,ERK,TWL,269,N,198403356,2,51,42123
WDOW,1984,2,ERK,TWL,269,N,198403356,1,50,42123
WDOW,1984,2,MRO,TWL,269,N,198402920,2,47,24594
WDOW,1984,2,MRO,TWL,269,N,198402920,1,55,24594
WDOW,1984,2,MRO,TWL,269,N,198402914,2,22,24594
WDOW,1984,2,MRO,TWL,269,N,198402914,1,20,24594
WDOW,1984,3,BDG,TWL,269,N,198403512,1,50,24540
WDOW,1984,3,BRG,TWL,269,N,198403069,1,51,49790
WDOW,1984,3,BRG,TWL,269,N,198403076,2,51,49790
WDOW,1984,3,BRG,TWL,269,N,198403077,2,51,49790
WDOW,1984,3,BRG,TWL,269,N,198403069,2,53,49790
WDOW,1984,3,BRG,TWL,269,N,198403043,2,52,49790
WDOW,1984,3,BRG,TWL,269,N,198403073,1,50,49790
WDOW,1984,3,BRG,TWL,269,N,198403043,1,49,49790
WDOW,1984,3,BRG,TWL,269,N,198403073,2,51,49790
WDOW,1984,3,BRG,TWL,269,N,198403072,2,51,49790
WDOW,1984,3,BRG,TWL,269,N,198403077,1,52,49790
WDOW,1984,3,BRG,TWL,269,N,198403072,1,50,49790
WDOW,1984,3,BRG,TWL,269,N,198403076,1,51,49790
WDOW,1984,3,CRS,TWL,269,N,198403385,2,50,350567
WDOW,1984,3,CRS,TWL,269,N,198403371,2,50,350567
WDOW,1984,3,CRS,TWL,269,N,198403371,1,50,350567
WDOW,1984,3,CRS,TWL,269,N,198403405,2,50,350567
WDOW,1984,3,CRS,TWL,269,N,198403385,1,50,350567
WDOW,1984,3,CRS,TWL,269,N,198403405,1,51,350567
WDOW,1984,3,CRS,TWL,269,N,198403410,1,49,350567
WDOW,1984,3,CRS,TWL,269,N,198403410,2,51,350567
WDOW,1984,3,ERK,TWL,269,N,198403407,1,51,119460
WDOW,1984,3,ERK,TWL,269,N,198403389,1,50,119460
WDOW,1984,3,ERK,TWL,269,N,198403393,2,49,119460
WDOW,1984,3,ERK,TWL,269,N,198403401,1,50,119460
WDOW,1984,3,ERK,TWL,269,N,198403368,1,45,119460
WDOW,1984,3,ERK,TWL,269,N,198403368,2,50,119460
WDOW,1984,3,ERK,TWL,269,N,198403377,2,51,119460
WDOW,1984,3,ERK,TWL,269,N,198403389,2,50,119460
WDOW,1984,3,ERK,TWL,269,N,198403393,1,50,119460
WDOW,1984,3,ERK,TWL,269,N,198403401,2,50,119460
WDOW,1984,3,ERK,TWL,269,N,198403377,1,50,119460
WDOW,1984,3,ERK,TWL,269,N,198403407,2,51,119460
WDOW,1984,3,MNT,TWL,269,N,198403183,2,56,85707
WDOW,1984,3,MNT,TWL,269,N,198403183,1,50,85707
WDOW,1984,3,MRO,TWL,269,N,198402956,1,48,29869
WDOW,1984,3,MRO,TWL,269,N,198402956,2,49,29869
WDOW,1984,4,BDG,TWL,269,N,198403521,1,52,14867
WDOW,1984,4,BRG,TWL,269,N,198403100,1,52,8575
WDOW,1984,4,BRG,TWL,269,N,198403100,2,51,8575
WDOW,1984,4,ERK,TWL,269,N,198403428,1,2,3587
WDOW,1984,4,ERK,TWL,269,N,198403432,1,51,3587
WDOW,1984,4,ERK,TWL,269,N,198403432,2,50,3587
WDOW,1985,1,BDG,TWL,269,N,198503979,1,50,395273
WDOW,1985,1,BDG,TWL,269,N,198503544,1,45,395273
WDOW,1985,1,BDG,TWL,269,N,198503544,2,50,395273
WDOW,1985,1,BDG,TWL,269,N,198503548,2,52,395273
WDOW,1985,1,BDG,TWL,269,N,198503982,2,50,395273
WDOW,1985,1,BDG,TWL,269,N,198503984,1,50,395273
WDOW,1985,1,BDG,TWL,269,N,198503977,2,48,395273
WDOW,1985,1,BDG,TWL,269,N,198503977,1,48,395273
WDOW,1985,1,BDG,TWL,269,N,198503986,1,64,395273
WDOW,1985,1,BDG,TWL,269,N,198503979,2,50,395273
WDOW,1985,1,BDG,TWL,269,N,198503982,1,50,395273
WDOW,1985,1,BDG,TWL,269,N,198503984,2,50,395273
WDOW,1985,1,BDG,TWL,269,N,198503548,1,60,395273
WDOW,1985,1,BDG,TWL,269,N,198503550,1,52,395273
WDOW,1985,1,BRG,TWL,269,N,198503128,2,51,76786
WDOW,1985,1,BRG,TWL,269,N,198503143,2,50,76786
WDOW,1985,1,BRG,TWL,269,N,198503144,1,50,76786
WDOW,1985,1,BRG,TWL,269,N,198503147,1,50,76786
WDOW,1985,1,BRG,TWL,269,N,198503147,2,50,76786
WDOW,1985,1,BRG,TWL,269,N,198503128,1,50,76786
WDOW,1985,1,BRG,TWL,269,N,198503144,2,50,76786
WDOW,1985,1,BRG,TWL,269,N,198503127,1,53,76786
WDOW,1985,1,BRG,TWL,269,N,198503127,2,51,76786
WDOW,1985,1,BRG,TWL,269,N,198503140,1,50,76786
WDOW,1985,1,BRG,TWL,269,N,198503143,1,50,76786
WDOW,1985,1,BRG,TWL,269,N,198503134,1,50,76786
WDOW,1985,1,BRG,TWL,269,N,198503134,2,50,76786
WDOW,1985,1,ERK,TWL,269,N,198503451,2,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503455,1,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503455,2,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503457,1,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503445,1,53,364295
WDOW,1985,1,ERK,TWL,269,N,198503445,2,51,364295
WDOW,1985,1,ERK,TWL,269,N,198503448,1,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503448,2,51,364295
WDOW,1985,1,ERK,TWL,269,N,198503451,1,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503467,1,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503467,2,51,364295
WDOW,1985,1,ERK,TWL,269,N,198503468,1,51,364295
WDOW,1985,1,ERK,TWL,269,N,198503468,2,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503457,2,49,364295
WDOW,1985,1,ERK,TWL,269,N,198503465,1,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503465,2,51,364295
WDOW,1985,1,ERK,TWL,269,N,198503466,1,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503482,1,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503473,2,49,364295
WDOW,1985,1,ERK,TWL,269,N,198503475,1,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503475,2,49,364295
WDOW,1985,1,ERK,TWL,269,N,198503466,2,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503477,1,39,364295
WDOW,1985,1,ERK,TWL,269,N,198503482,2,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503461,1,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503472,1,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503464,1,51,364295
WDOW,1985,1,ERK,TWL,269,N,198503473,1,51,364295
WDOW,1985,1,ERK,TWL,269,N,198503471,2,33,364295
WDOW,1985,1,ERK,TWL,269,N,198503472,2,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503461,2,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503464,2,50,364295
WDOW,1985,1,ERK,TWL,269,N,198503477,2,42,364295
WDOW,1985,1,ERK,TWL,269,N,198503471,1,44,364295
WDOW,1985,1,MNT,TWL,269,N,198503258,2,51,38069
WDOW,1985,1,MNT,TWL,269,N,198503781,1,51,38069
WDOW,1985,1,MNT,TWL,269,N,198503251,1,50,38069
WDOW,1985,1,MNT,TWL,269,N,198503258,1,50,38069
WDOW,1985,2,BRG,TWL,269,N,198503170,1,50,13896
WDOW,1985,2,BRG,TWL,269,N,198504064,2,51,13896
WDOW,1985,2,BRG,TWL,269,N,198503170,2,50,13896
WDOW,1985,2,BRG,TWL,269,N,198504056,1,51,13896
WDOW,1985,2,BRG,TWL,269,N,198504056,2,50,13896
WDOW,1985,2,BRG,TWL,269,N,198504064,1,51,13896
WDOW,1985,2,CRS,TWL,269,N,198504228,2,50,422813
WDOW,1985,2,CRS,TWL,269,N,198504203,1,50,422813
WDOW,1985,2,CRS,TWL,269,N,198504228,1,50,422813
WDOW,1985,2,CRS,TWL,269,N,198504225,1,50,422813
WDOW,1985,2,CRS,TWL,269,N,198504225,2,50,422813
WDOW,1985,2,CRS,TWL,269,N,198504203,2,50,422813
WDOW,1985,2,ERK,TWL,269,N,198504238,1,50,242565
WDOW,1985,2,ERK,TWL,269,N,198504238,2,51,242565
WDOW,1985,2,ERK,TWL,269,N,198504240,1,50,242565
WDOW,1985,2,ERK,TWL,269,N,198504235,2,51,242565
WDOW,1985,2,ERK,TWL,269,N,198503485,1,50,242565
WDOW,1985,2,ERK,TWL,269,N,198503485,2,50,242565
WDOW,1985,2,ERK,TWL,269,N,198503486,1,50,242565
WDOW,1985,2,ERK,TWL,269,N,198503486,2,50,242565
WDOW,1985,2,ERK,TWL,269,N,198504213,2,21,242565
WDOW,1985,2,ERK,TWL,269,N,198504216,1,50,242565
WDOW,1985,2,ERK,TWL,269,N,198504216,2,50,242565
WDOW,1985,2,ERK,TWL,269,N,198504217,1,50,242565
WDOW,1985,2,ERK,TWL,269,N,198504240,2,50,242565
WDOW,1985,2,ERK,TWL,269,N,198504235,1,50,242565
WDOW,1985,2,ERK,TWL,269,N,198504241,2,50,242565
WDOW,1985,2,ERK,TWL,269,N,198504231,1,49,242565
WDOW,1985,2,ERK,TWL,269,N,198504213,1,21,242565
WDOW,1985,2,ERK,TWL,269,N,198504217,2,50,242565
WDOW,1985,2,ERK,TWL,269,N,198504241,1,51,242565
WDOW,1985,2,ERK,TWL,269,N,198504231,2,50,242565
WDOW,1985,2,ERK,TWL,269,N,198504227,2,50,242565
WDOW,1985,2,ERK,TWL,269,N,198504227,1,51,242565
WDOW,1985,2,MNT,TWL,269,N,198503815,2,48,32529
WDOW,1985,2,MNT,TWL,269,N,198503815,1,49,32529
WDOW,1985,2,OSF,NET,269,N,198503927,2,50,287072
WDOW,1985,2,OSF,NET,269,N,198503928,2,52,287072
WDOW,1985,2,OSF,NET,269,N,198503927,1,48,287072
WDOW,1985,2,OSF,NET,269,N,198503928,1,14,287072
WDOW,1985,3,BDG,TWL,269,N,198504009,1,49,27634
WDOW,1985,3,BDG,TWL,269,N,198504006,1,45,27634
WDOW,1985,3,BRG,TWL,269,N,198504086,2,50,62167
WDOW,1985,3,BRG,TWL,269,N,198504093,1,50,62167
WDOW,1985,3,BRG,TWL,269,N,198504086,1,49,62167
WDOW,1985,3,BRG,TWL,269,N,198504093,2,49,62167
WDOW,1985,3,CRS,TWL,269,N,198504257,1,50,207537
WDOW,1985,3,CRS,TWL,269,N,198504257,2,50,207537
WDOW,1985,3,ERK,TWL,269,N,198504279,1,50,248355
WDOW,1985,3,ERK,TWL,269,N,198504279,2,50,248355
WDOW,1985,3,ERK,TWL,269,N,198504284,1,50,248355
WDOW,1985,3,ERK,TWL,269,N,198504284,2,50,248355
WDOW,1985,3,MNT,NET,269,N,198503895,1,50,122130
WDOW,1985,3,MNT,NET,269,N,198503895,2,48,122130
WDOW,1985,3,OSF,NET,269,N,198503941,1,50,247896
WDOW,1985,3,OSF,NET,269,N,198503953,2,43,247896
WDOW,1985,3,OSF,NET,269,N,198503945,2,49,247896
WDOW,1985,3,OSF,NET,269,N,198503953,1,50,247896
WDOW,1985,3,OSF,NET,269,N,198503941,2,48,247896
WDOW,1985,3,OSF,NET,269,N,198503945,1,55,247896
WDOW,1985,3,OSF,NET,269,N,198503949,1,5,247896
WDOW,1985,4,BRG,TWL,269,N,198504101,2,50,35516
WDOW,1985,4,BRG,TWL,269,N,198504101,1,50,35516
WDOW,1985,4,CRS,TWL,269,N,198504311,1,50,4355
WDOW,1985,4,CRS,TWL,269,N,198504311,2,50,4355
WDOW,1985,4,ERK,TWL,269,N,198504303,1,50,23090
WDOW,1985,4,ERK,TWL,269,N,198504303,2,50,23090
WDOW,1985,4,ERK,TWL,269,N,198504314,1,50,23090
WDOW,1985,4,ERK,TWL,269,N,198504314,2,50,23090
WDOW,1985,4,MNT,NET,269,N,198503907,1,48,42489
WDOW,1985,4,MNT,NET,269,N,198503907,2,47,42489
WDOW,1985,4,MNT,TWL,269,N,198503916,2,50,18078
WDOW,1985,4,MNT,TWL,269,N,198503920,1,49,18078
WDOW,1985,4,MNT,TWL,269,N,198503916,1,49,18078
WDOW,1985,4,MNT,TWL,269,N,198503920,2,49,18078
WDOW,1985,4,OSF,NET,269,N,198504861,1,51,88430
YTRK,1982,2,ERK,TWL,269,N,198201711,3,3,0
YTRK,1982,2,ERK,TWL,269,N,198201555,1,3,0
YTRK,1982,2,OSF,TWL,269,N,198201513,1,3,0
YTRK,1982,3,BDG,TWL,269,N,198201752,1,47,0
YTRK,1982,3,BDG,TWL,269,N,198201753,1,50,0
YTRK,1982,3,BRG,TWL,269,N,198211940,1,25,0
YTRK,1982,3,CRS,TWL,269,N,198201792,4,21,33246
YTRK,1982,3,ERK,TWL,269,N,198201816,1,5,0
YTRK,1982,3,ERK,TWL,269,N,198201844,1,4,0
YTRK,1982,3,ERK,TWL,269,N,198201771,1,2,0
YTRK,1982,3,MRO,TWL,269,N,198201618,1,3,26877
YTRK,1982,3,MRO,TWL,269,N,198201618,3,25,26877
YTRK,1983,1,ERK,TWL,269,N,198302395,2,8,9525
YTRK,1983,1,ERK,TWL,269,N,198302395,1,1,9525
YTRK,1983,1,ERK,TWL,269,N,198302384,1,8,9525
YTRK,1983,3,ERK,TWL,269,N,198302506,1,4,0
YTRK,1983,3,ERK,TWL,269,N,198302495,1,7,0
YTRK,1984,1,BDG,TWL,269,N,198403491,2,24,0
YTRK,1984,1,BDG,TWL,269,N,198403491,1,3,0
YTRK,1984,1,ERK,TWL,269,N,198403281,2,2,336
YTRK,1984,2,ERK,TWL,269,N,198403310,1,3,0
YTRK,1984,4,ERK,TWL,269,N,198403428,1,39,1160
YTRK,1984,4,ERK,TWL,269,N,198403428,2,45,1160
YTRK,1985,2,OSF,NET,269,N,198503928,1,23,32263
YTRK,1985,3,OSF,NET,269,N,198503949,1,41,33494
