species,gear,year,n,landing,coverage
PNKR,NET,1985,23,1413154,1
PNKR,TWL,1978,119,5764425,0.865546218487395
PNKR,TWL,1979,72,7304535,1
PNKR,TWL,1980,247,18260573,1
PNKR,TWL,1981,210,15828056,0.980952380952381
PNKR,TWL,1982,219,9197127,1
PNKR,TWL,1983,290,9913801,1
PNKR,TWL,1984,263,10452295,0.874524714828897
PNKR,TWL,1985,298,8360374,0.963087248322148
POP,HKL,1978,1,31286,1
POP,HKL,1979,29,781540,1
POP,HKL,1980,24,630761,1
POP,HKL,1981,27,637932,1
POP,HKL,1982,29,1775568,1
POP,HKL,1983,14,597340,1
POP,HKL,1984,4,536403,1
POP,HKL,1985,10,284949,1
POP,NET,1978,4,67535,1
POP,NET,1979,1,746,1
POP,NET,1982,1,150192,1
POP,NET,1983,8,1567347,1
POP,NET,1984,10,1714643,1
POP,NET,1985,23,1413154,1
POP,TWL,1978,119,5764425,0.949579831932773
POP,TWL,1979,72,7304535,0.944444444444444
POP,TWL,1980,247,18260573,0.94331983805668
POP,TWL,1981,210,15828056,0.985714285714286
POP,TWL,1982,219,9197127,0.894977168949772
POP,TWL,1983,290,9913801,0.817241379310345
POP,TWL,1984,263,10452295,0.870722433460076
POP,TWL,1985,298,8360374,0.899328859060403
PRRK,HKL,1978,1,31286,0
PRRK,HKL,1979,29,781540,0.0344827586206897
PRRK,HKL,1980,24,630761,0
PRRK,HKL,1981,27,637932,0.148148148148148
PRRK,HKL,1982,29,1775568,0.0689655172413793
PRRK,HKL,1983,14,597340,0
PRRK,HKL,1984,4,536403,0.25
PRRK,HKL,1985,10,284949,0.1
PRRK,NET,1978,4,67535,0
PRRK,NET,1979,1,746,0
PRRK,NET,1982,1,150192,1
PRRK,NET,1983,8,1567347,0.125
PRRK,NET,1984,10,1714643,0.8
PRRK,NET,1985,23,1413154,0.130434782608696
PRRK,TWL,1978,119,5764425,0.53781512605042
PRRK,TWL,1979,72,7304535,0.208333333333333
PRRK,TWL,1980,247,18260573,0.267206477732794
PRRK,TWL,1981,210,15828056,0.39047619047619
PRRK,TWL,1982,219,9197127,0.28310502283105
PRRK,TWL,1983,290,9913801,0.0310344827586207
PRRK,TWL,1984,263,10452295,0.243346007604563
PRRK,TWL,1985,298,8360374,0.214765100671141
QLBK,HKL,1978,1,31286,1
QLBK,HKL,1979,29,781540,0
QLBK,HKL,1980,24,630761,0.208333333333333
QLBK,HKL,1981,27,637932,0.703703703703704
QLBK,HKL,1982,29,1775568,0.103448275862069
QLBK,HKL,1983,14,597340,0.0714285714285714
QLBK,HKL,1984,4,536403,0
QLBK,HKL,1985,10,284949,0
QLBK,NET,1978,4,67535,0
QLBK,NET,1979,1,746,0
QLBK,NET,1982,1,150192,0
QLBK,NET,1983,8,1567347,0
QLBK,NET,1984,10,1714643,0
QLBK,NET,1985,23,1413154,0
QLBK,TWL,1978,119,5764425,0.126050420168067
QLBK,TWL,1979,72,7304535,0.486111111111111
QLBK,TWL,1980,247,18260573,0.125506072874494
QLBK,TWL,1981,210,15828056,0.142857142857143
QLBK,TWL,1982,219,9197127,0.164383561643836
QLBK,TWL,1983,290,9913801,0.213793103448276
QLBK,TWL,1984,263,10452295,0.315589353612167
QLBK,TWL,1985,298,8360374,0.24496644295302
RDBD,HKL,1978,1,31286,1
RDBD,HKL,1979,29,781540,0.896551724137931
RDBD,HKL,1980,24,630761,0.916666666666667
RDBD,HKL,1981,27,637932,1
RDBD,HKL,1982,29,1775568,0.96551724137931
RDBD,HKL,1983,14,597340,0.928571428571429
RDBD,HKL,1984,4,536403,1
RDBD,HKL,1985,10,284949,0.9
RDBD,NET,1978,4,67535,1
RDBD,NET,1979,1,746,1
RDBD,NET,1982,1,150192,1
RDBD,NET,1983,8,1567347,1
RDBD,NET,1984,10,1714643,0.9
RDBD,NET,1985,23,1413154,1
RDBD,TWL,1978,119,5764425,0.890756302521008
RDBD,TWL,1979,72,7304535,0.888888888888889
RDBD,TWL,1980,247,18260573,0.931174089068826
RDBD,TWL,1981,210,15828056,0.90952380952381
RDBD,TWL,1982,219,9197127,0.926940639269406
RDBD,TWL,1983,290,9913801,0.837931034482759
RDBD,TWL,1984,263,10452295,0.863117870722434
RDBD,TWL,1985,298,8360374,0.818791946308725
REDS,HKL,1978,1,31286,1
REDS,HKL,1979,29,781540,0.655172413793103
REDS,HKL,1980,24,630761,1
REDS,HKL,1981,27,637932,1
REDS,HKL,1982,29,1775568,1
REDS,HKL,1983,14,597340,0.928571428571429
REDS,HKL,1984,4,536403,1
REDS,HKL,1985,10,284949,0.6
REDS,NET,1978,4,67535,1
REDS,NET,1979,1,746,1
REDS,NET,1982,1,150192,1
REDS,NET,1983,8,1567347,1
REDS,NET,1984,10,1714643,1
REDS,NET,1985,23,1413154,0.91304347826087
REDS,TWL,1978,119,5764425,1
REDS,TWL,1979,72,7304535,1
REDS,TWL,1980,247,18260573,0.951417004048583
REDS,TWL,1981,210,15828056,0.971428571428571
REDS,TWL,1982,219,9197127,0.817351598173516
REDS,TWL,1983,290,9913801,0.386206896551724
REDS,TWL,1984,263,10452295,0.878326996197719
REDS,TWL,1985,298,8360374,0.902684563758389
REX,HKL,1978,1,31286,1
REX,HKL,1979,29,781540,0.172413793103448
REX,HKL,1980,24,630761,0.166666666666667
REX,HKL,1981,27,637932,0
REX,HKL,1982,29,1775568,0.0344827586206897
REX,HKL,1983,14,597340,0.214285714285714
REX,HKL,1984,4,536403,0.25
REX,HKL,1985,10,284949,0.4
REX,NET,1978,4,67535,0
REX,NET,1979,1,746,0
REX,NET,1982,1,150192,1
REX,NET,1983,8,1567347,0
REX,NET,1984,10,1714643,0
REX,NET,1985,23,1413154,0
REX,TWL,1978,119,5764425,0.0840336134453782
REX,TWL,1979,72,7304535,0.138888888888889
REX,TWL,1980,247,18260573,0.210526315789474
REX,TWL,1981,210,15828056,0.214285714285714
REX,TWL,1982,219,9197127,0.159817351598174
REX,TWL,1983,290,9913801,0.344827586206897
REX,TWL,1984,263,10452295,0.247148288973384
REX,TWL,1985,298,8360374,0.00335570469798658
REYE,HKL,1978,1,31286,1
REYE,HKL,1979,29,781540,0.758620689655172
REYE,HKL,1980,24,630761,0.416666666666667
REYE,HKL,1981,27,637932,0.111111111111111
REYE,HKL,1982,29,1775568,0.0344827586206897
REYE,HKL,1983,14,597340,0
REYE,HKL,1984,4,536403,0.5
REYE,HKL,1985,10,284949,0.4
REYE,NET,1978,4,67535,0.75
REYE,NET,1979,1,746,0
REYE,NET,1982,1,150192,0
REYE,NET,1983,8,1567347,0
REYE,NET,1984,10,1714643,0.1
REYE,NET,1985,23,1413154,0.347826086956522
REYE,TWL,1978,119,5764425,0.184873949579832
REYE,TWL,1979,72,7304535,0.222222222222222
REYE,TWL,1980,247,18260573,0.441295546558704
REYE,TWL,1981,210,15828056,0.40952380952381
REYE,TWL,1982,219,9197127,0.34703196347032
REYE,TWL,1983,290,9913801,0.306896551724138
REYE,TWL,1984,263,10452295,0.26615969581749
REYE,TWL,1985,298,8360374,0.261744966442953
ROSY,HKL,1978,1,31286,1
ROSY,HKL,1979,29,781540,0.206896551724138
ROSY,HKL,1980,24,630761,0.25
ROSY,HKL,1981,27,637932,0.296296296296296
ROSY,HKL,1982,29,1775568,0.448275862068966
ROSY,HKL,1983,14,597340,0.357142857142857
ROSY,HKL,1984,4,536403,0
ROSY,HKL,1985,10,284949,0.2
ROSY,NET,1978,4,67535,0.25
ROSY,NET,1979,1,746,0
ROSY,NET,1982,1,150192,0
ROSY,NET,1983,8,1567347,0
ROSY,NET,1984,10,1714643,0
ROSY,NET,1985,23,1413154,0.130434782608696
ROSY,TWL,1978,119,5764425,0.521008403361345
ROSY,TWL,1979,72,7304535,0.416666666666667
ROSY,TWL,1980,247,18260573,0.198380566801619
ROSY,TWL,1981,210,15828056,0.461904761904762
ROSY,TWL,1982,219,9197127,0.575342465753425
ROSY,TWL,1983,290,9913801,0.613793103448276
ROSY,TWL,1984,263,10452295,0.26615969581749
ROSY,TWL,1985,298,8360374,0.298657718120805
RSTN,HKL,1978,1,31286,1
RSTN,HKL,1979,29,781540,0.827586206896552
RSTN,HKL,1980,24,630761,1
RSTN,HKL,1981,27,637932,1
RSTN,HKL,1982,29,1775568,0.275862068965517
RSTN,HKL,1983,14,597340,0.857142857142857
RSTN,HKL,1984,4,536403,1
RSTN,HKL,1985,10,284949,0.8
RSTN,NET,1978,4,67535,1
RSTN,NET,1979,1,746,1
RSTN,NET,1982,1,150192,1
RSTN,NET,1983,8,1567347,0.875
RSTN,NET,1984,10,1714643,1
RSTN,NET,1985,23,1413154,0.391304347826087
RSTN,TWL,1978,119,5764425,0.630252100840336
RSTN,TWL,1979,72,7304535,0.777777777777778
RSTN,TWL,1980,247,18260573,0.676113360323887
RSTN,TWL,1981,210,15828056,0.666666666666667
RSTN,TWL,1982,219,9197127,0.799086757990868
RSTN,TWL,1983,290,9913801,0.724137931034483
RSTN,TWL,1984,263,10452295,0.707224334600761
RSTN,TWL,1985,298,8360374,0.567114093959732
SBLY,HKL,1978,1,31286,1
SBLY,HKL,1979,29,781540,0.620689655172414
SBLY,HKL,1980,24,630761,0.833333333333333
SBLY,HKL,1981,27,637932,1
SBLY,HKL,1982,29,1775568,0.931034482758621
SBLY,HKL,1983,14,597340,0.928571428571429
SBLY,HKL,1984,4,536403,0.5
SBLY,HKL,1985,10,284949,0.6
SBLY,NET,1978,4,67535,0
SBLY,NET,1979,1,746,1
SBLY,NET,1982,1,150192,0
SBLY,NET,1983,8,1567347,0.25
SBLY,NET,1984,10,1714643,1
SBLY,NET,1985,23,1413154,0.304347826086957
SBLY,TWL,1978,119,5764425,0.882352941176471
SBLY,TWL,1979,72,7304535,1
SBLY,TWL,1980,247,18260573,0.59919028340081
SBLY,TWL,1981,210,15828056,0.961904761904762
SBLY,TWL,1982,219,9197127,0.694063926940639
SBLY,TWL,1983,290,9913801,0.696551724137931
SBLY,TWL,1984,263,10452295,0.802281368821293
SBLY,TWL,1985,298,8360374,0.563758389261745
SHRP,HKL,1978,1,31286,1
SHRP,HKL,1979,29,781540,1
SHRP,HKL,1980,24,630761,1
SHRP,HKL,1981,27,637932,1
SHRP,HKL,1982,29,1775568,1
SHRP,HKL,1983,14,597340,1
SHRP,HKL,1984,4,536403,1
SHRP,HKL,1985,10,284949,0.9
SHRP,NET,1978,4,67535,1
SHRP,NET,1979,1,746,1
SHRP,NET,1982,1,150192,1
SHRP,NET,1983,8,1567347,1
SHRP,NET,1984,10,1714643,1
SHRP,NET,1985,23,1413154,0.956521739130435
SHRP,TWL,1978,119,5764425,1
SHRP,TWL,1979,72,7304535,0.972222222222222
SHRP,TWL,1980,247,18260573,1
SHRP,TWL,1981,210,15828056,1
SHRP,TWL,1982,219,9197127,1
SHRP,TWL,1983,290,9913801,0.962068965517241
SHRP,TWL,1984,263,10452295,0.988593155893536
SHRP,TWL,1985,298,8360374,0.949664429530201
SLGR,HKL,1978,1,31286,0
SLGR,HKL,1979,29,781540,0.241379310344828
SLGR,HKL,1980,24,630761,0.166666666666667
SLGR,HKL,1981,27,637932,0.666666666666667
SLGR,HKL,1982,29,1775568,0.862068965517241
SLGR,HKL,1983,14,597340,0.571428571428571
SLGR,HKL,1984,4,536403,0.25
SLGR,HKL,1985,10,284949,0.4
SLGR,NET,1978,4,67535,0.75
SLGR,NET,1979,1,746,0
SLGR,NET,1982,1,150192,0
SLGR,NET,1983,8,1567347,0
SLGR,NET,1984,10,1714643,0
SLGR,NET,1985,23,1413154,0.434782608695652
SLGR,TWL,1978,119,5764425,0.495798319327731
SLGR,TWL,1979,72,7304535,0.513888888888889
SLGR,TWL,1980,247,18260573,0.465587044534413
SLGR,TWL,1981,210,15828056,0.404761904761905
SLGR,TWL,1982,219,9197127,0.237442922374429
SLGR,TWL,1983,290,9913801,0.524137931034483
SLGR,TWL,1984,263,10452295,0.505703422053232
SLGR,TWL,1985,298,8360374,0.325503355704698
SNOS,HKL,1978,1,31286,1
SNOS,HKL,1979,29,781540,1
SNOS,HKL,1980,24,630761,1
SNOS,HKL,1981,27,637932,1
SNOS,HKL,1982,29,1775568,1
SNOS,HKL,1983,14,597340,1
SNOS,HKL,1984,4,536403,1
SNOS,HKL,1985,10,284949,1
SNOS,NET,1978,4,67535,1
SNOS,NET,1979,1,746,1
SNOS,NET,1982,1,150192,1
SNOS,NET,1983,8,1567347,1
SNOS,NET,1984,10,1714643,1
SNOS,NET,1985,23,1413154,1
SNOS,TWL,1978,119,5764425,0.949579831932773
SNOS,TWL,1979,72,7304535,0.972222222222222
SNOS,TWL,1980,247,18260573,0.91497975708502
SNOS,TWL,1981,210,15828056,0.838095238095238
SNOS,TWL,1982,219,9197127,0.867579908675799
SNOS,TWL,1983,290,9913801,0.793103448275862
SNOS,TWL,1984,263,10452295,0.749049429657795
SNOS,TWL,1985,298,8360374,0.694630872483222
SPKL,HKL,1978,1,31286,0
SPKL,HKL,1979,29,781540,0.793103448275862
SPKL,HKL,1980,24,630761,0.875
SPKL,HKL,1981,27,637932,0.814814814814815
SPKL,HKL,1982,29,1775568,0.724137931034483
SPKL,HKL,1983,14,597340,0.5
SPKL,HKL,1984,4,536403,0.75
SPKL,HKL,1985,10,284949,0.9
SPKL,NET,1978,4,67535,0
SPKL,NET,1979,1,746,1
SPKL,NET,1982,1,150192,1
SPKL,NET,1983,8,1567347,0.75
SPKL,NET,1984,10,1714643,1
SPKL,NET,1985,23,1413154,0.91304347826087
SPKL,TWL,1978,119,5764425,1
SPKL,TWL,1979,72,7304535,1
SPKL,TWL,1980,247,18260573,1
SPKL,TWL,1981,210,15828056,1
SPKL,TWL,1982,219,9197127,0.986301369863014
SPKL,TWL,1983,290,9913801,0.993103448275862
SPKL,TWL,1984,263,10452295,1
SPKL,TWL,1985,298,8360374,0.986577181208054
SQRS,HKL,1978,1,31286,1
SQRS,HKL,1979,29,781540,0.758620689655172
SQRS,HKL,1980,24,630761,0.208333333333333
SQRS,HKL,1981,27,637932,0.111111111111111
SQRS,HKL,1982,29,1775568,0.655172413793103
SQRS,HKL,1983,14,597340,0.857142857142857
SQRS,HKL,1984,4,536403,0.75
SQRS,HKL,1985,10,284949,0.2
SQRS,NET,1978,4,67535,0.75
SQRS,NET,1979,1,746,0
SQRS,NET,1982,1,150192,1
SQRS,NET,1983,8,1567347,0
SQRS,NET,1984,10,1714643,0.9
SQRS,NET,1985,23,1413154,0.304347826086957
SQRS,TWL,1978,119,5764425,0.142857142857143
SQRS,TWL,1979,72,7304535,0.388888888888889
SQRS,TWL,1980,247,18260573,0.449392712550607
SQRS,TWL,1981,210,15828056,0.485714285714286
SQRS,TWL,1982,219,9197127,0.452054794520548
SQRS,TWL,1983,290,9913801,0.337931034482759
SQRS,TWL,1984,263,10452295,0.539923954372624
SQRS,TWL,1985,298,8360374,0.251677852348993
SRKR,HKL,1978,1,31286,0
SRKR,HKL,1979,29,781540,0.344827586206897
SRKR,HKL,1980,24,630761,0.0416666666666667
SRKR,HKL,1981,27,637932,0.259259259259259
SRKR,HKL,1982,29,1775568,0.103448275862069
SRKR,HKL,1983,14,597340,0.214285714285714
SRKR,HKL,1984,4,536403,0
SRKR,HKL,1985,10,284949,0.8
SRKR,NET,1978,4,67535,0.25
SRKR,NET,1979,1,746,1
SRKR,NET,1982,1,150192,0
SRKR,NET,1983,8,1567347,0
SRKR,NET,1984,10,1714643,0.1
SRKR,NET,1985,23,1413154,0.695652173913043
SRKR,TWL,1978,119,5764425,0.512605042016807
SRKR,TWL,1979,72,7304535,0.222222222222222
SRKR,TWL,1980,247,18260573,0.0728744939271255
SRKR,TWL,1981,210,15828056,0.080952380952381
SRKR,TWL,1982,219,9197127,0.127853881278539
SRKR,TWL,1983,290,9913801,0.189655172413793
SRKR,TWL,1984,263,10452295,0.55893536121673
SRKR,TWL,1985,298,8360374,0.10738255033557
SSPN,HKL,1978,1,31286,1
SSPN,HKL,1979,29,781540,1
SSPN,HKL,1980,24,630761,1
SSPN,HKL,1981,27,637932,1
SSPN,HKL,1982,29,1775568,1
SSPN,HKL,1983,14,597340,1
SSPN,HKL,1984,4,536403,1
SSPN,HKL,1985,10,284949,1
SSPN,NET,1978,4,67535,1
SSPN,NET,1979,1,746,1
SSPN,NET,1982,1,150192,1
SSPN,NET,1983,8,1567347,1
SSPN,NET,1984,10,1714643,1
SSPN,NET,1985,23,1413154,1
SSPN,TWL,1978,119,5764425,0.991596638655462
SSPN,TWL,1979,72,7304535,1
SSPN,TWL,1980,247,18260573,0.987854251012146
SSPN,TWL,1981,210,15828056,1
SSPN,TWL,1982,219,9197127,0.986301369863014
SSPN,TWL,1983,290,9913801,0.989655172413793
SSPN,TWL,1984,263,10452295,0.958174904942966
SSPN,TWL,1985,298,8360374,0.963087248322148
STAR,HKL,1978,1,31286,1
STAR,HKL,1979,29,781540,0.96551724137931
STAR,HKL,1980,24,630761,1
STAR,HKL,1981,27,637932,0.814814814814815
STAR,HKL,1982,29,1775568,0.931034482758621
STAR,HKL,1983,14,597340,1
STAR,HKL,1984,4,536403,1
STAR,HKL,1985,10,284949,1
STAR,NET,1978,4,67535,1
STAR,NET,1979,1,746,1
STAR,NET,1982,1,150192,1
STAR,NET,1983,8,1567347,1
STAR,NET,1984,10,1714643,1
STAR,NET,1985,23,1413154,0.956521739130435
STAR,TWL,1978,119,5764425,1
STAR,TWL,1979,72,7304535,1
STAR,TWL,1980,247,18260573,0.995951417004049
STAR,TWL,1981,210,15828056,1
STAR,TWL,1982,219,9197127,1
STAR,TWL,1983,290,9913801,1
STAR,TWL,1984,263,10452295,1
STAR,TWL,1985,298,8360374,1
STRK,HKL,1978,1,31286,1
STRK,HKL,1979,29,781540,1
STRK,HKL,1980,24,630761,1
STRK,HKL,1981,27,637932,1
STRK,HKL,1982,29,1775568,1
STRK,HKL,1983,14,597340,1
STRK,HKL,1984,4,536403,1
STRK,HKL,1985,10,284949,1
STRK,NET,1978,4,67535,1
STRK,NET,1979,1,746,1
STRK,NET,1982,1,150192,1
STRK,NET,1983,8,1567347,1
STRK,NET,1984,10,1714643,1
STRK,NET,1985,23,1413154,1
STRK,TWL,1978,119,5764425,0.798319327731092
STRK,TWL,1979,72,7304535,0.722222222222222
STRK,TWL,1980,247,18260573,0.88663967611336
STRK,TWL,1981,210,15828056,0.976190476190476
STRK,TWL,1982,219,9197127,0.945205479452055
STRK,TWL,1983,290,9913801,0.879310344827586
STRK,TWL,1984,263,10452295,0.946768060836502
STRK,TWL,1985,298,8360374,0.879194630872483
SWSP,HKL,1978,1,31286,0
SWSP,HKL,1979,29,781540,0.379310344827586
SWSP,HKL,1980,24,630761,0.625
SWSP,HKL,1981,27,637932,0.037037037037037
SWSP,HKL,1982,29,1775568,0
SWSP,HKL,1983,14,597340,0.571428571428571
SWSP,HKL,1984,4,536403,0.5
SWSP,HKL,1985,10,284949,0
SWSP,NET,1978,4,67535,0.25
SWSP,NET,1979,1,746,1
SWSP,NET,1982,1,150192,1
SWSP,NET,1983,8,1567347,0
SWSP,NET,1984,10,1714643,0
SWSP,NET,1985,23,1413154,0.347826086956522
SWSP,TWL,1978,119,5764425,0.168067226890756
SWSP,TWL,1979,72,7304535,0.236111111111111
SWSP,TWL,1980,247,18260573,0.0890688259109312
SWSP,TWL,1981,210,15828056,0.0380952380952381
SWSP,TWL,1982,219,9197127,0.246575342465753
SWSP,TWL,1983,290,9913801,0.324137931034483
SWSP,TWL,1984,263,10452295,0.182509505703422
SWSP,TWL,1985,298,8360374,0.13758389261745
TIGR,HKL,1978,1,31286,0
TIGR,HKL,1979,29,781540,0.586206896551724
TIGR,HKL,1980,24,630761,0.208333333333333
TIGR,HKL,1981,27,637932,0.185185185185185
TIGR,HKL,1982,29,1775568,0.137931034482759
TIGR,HKL,1983,14,597340,0.142857142857143
TIGR,HKL,1984,4,536403,0.5
TIGR,HKL,1985,10,284949,0.1
TIGR,NET,1978,4,67535,0
TIGR,NET,1979,1,746,0
TIGR,NET,1982,1,150192,0
TIGR,NET,1983,8,1567347,0
TIGR,NET,1984,10,1714643,0
TIGR,NET,1985,23,1413154,0.0434782608695652
TIGR,TWL,1978,119,5764425,0.201680672268908
TIGR,TWL,1979,72,7304535,0.569444444444444
TIGR,TWL,1980,247,18260573,0.222672064777328
TIGR,TWL,1981,210,15828056,0.347619047619048
TIGR,TWL,1982,219,9197127,0.337899543378995
TIGR,TWL,1983,290,9913801,0.36551724137931
TIGR,TWL,1984,263,10452295,0.228136882129278
TIGR,TWL,1985,298,8360374,0.144295302013423
TREE,HKL,1978,1,31286,0
TREE,HKL,1979,29,781540,0.206896551724138
TREE,HKL,1980,24,630761,0
TREE,HKL,1981,27,637932,0.111111111111111
TREE,HKL,1982,29,1775568,0.275862068965517
TREE,HKL,1983,14,597340,0.142857142857143
TREE,HKL,1984,4,536403,0.25
TREE,HKL,1985,10,284949,0
TREE,NET,1978,4,67535,0
TREE,NET,1979,1,746,0
TREE,NET,1982,1,150192,0
TREE,NET,1983,8,1567347,0.75
TREE,NET,1984,10,1714643,0.1
TREE,NET,1985,23,1413154,0
TREE,TWL,1978,119,5764425,0.0840336134453782
TREE,TWL,1979,72,7304535,0.0277777777777778
TREE,TWL,1980,247,18260573,0.238866396761134
TREE,TWL,1981,210,15828056,0.195238095238095
TREE,TWL,1982,219,9197127,0.255707762557078
TREE,TWL,1983,290,9913801,0.268965517241379
TREE,TWL,1984,263,10452295,0.159695817490494
TREE,TWL,1985,298,8360374,0.191275167785235
URCK,HKL,1978,1,31286,1
URCK,HKL,1979,29,781540,1
URCK,HKL,1980,24,630761,1
URCK,HKL,1981,27,637932,1
URCK,HKL,1982,29,1775568,1
URCK,HKL,1983,14,597340,1
URCK,HKL,1984,4,536403,1
URCK,HKL,1985,10,284949,1
URCK,NET,1978,4,67535,1
URCK,NET,1979,1,746,1
URCK,NET,1982,1,150192,1
URCK,NET,1983,8,1567347,1
URCK,NET,1984,10,1714643,1
URCK,NET,1985,23,1413154,1
URCK,TWL,1978,119,5764425,1
URCK,TWL,1979,72,7304535,1
URCK,TWL,1980,247,18260573,0.995951417004049
URCK,TWL,1981,210,15828056,1
URCK,TWL,1982,219,9197127,1
URCK,TWL,1983,290,9913801,0.941379310344828
URCK,TWL,1984,263,10452295,1
URCK,TWL,1985,298,8360374,0.983221476510067
VRML,HKL,1978,1,31286,1
VRML,HKL,1979,29,781540,0.827586206896552
VRML,HKL,1980,24,630761,0.458333333333333
VRML,HKL,1981,27,637932,0.518518518518518
VRML,HKL,1982,29,1775568,0.655172413793103
VRML,HKL,1983,14,597340,0.928571428571429
VRML,HKL,1984,4,536403,1
VRML,HKL,1985,10,284949,1
VRML,NET,1978,4,67535,1
VRML,NET,1979,1,746,1
VRML,NET,1982,1,150192,1
VRML,NET,1983,8,1567347,1
VRML,NET,1984,10,1714643,1
VRML,NET,1985,23,1413154,1
VRML,TWL,1978,119,5764425,0.983193277310924
VRML,TWL,1979,72,7304535,0.986111111111111
VRML,TWL,1980,247,18260573,0.987854251012146
VRML,TWL,1981,210,15828056,0.985714285714286
VRML,TWL,1982,219,9197127,0.963470319634703
VRML,TWL,1983,290,9913801,0.993103448275862
VRML,TWL,1984,263,10452295,0.958174904942966
VRML,TWL,1985,298,8360374,0.956375838926175
WDOW,HKL,1978,1,31286,1
WDOW,HKL,1979,29,781540,0.896551724137931
WDOW,HKL,1980,24,630761,0.708333333333333
WDOW,HKL,1981,27,637932,0.851851851851852
WDOW,HKL,1982,29,1775568,0.586206896551724
WDOW,HKL,1983,14,597340,0.642857142857143
WDOW,HKL,1984,4,536403,0.75
WDOW,HKL,1985,10,284949,0.3
WDOW,NET,1978,4,67535,0
WDOW,NET,1979,1,746,0
WDOW,NET,1982,1,150192,1
WDOW,NET,1983,8,1567347,0.5
WDOW,NET,1984,10,1714643,0
WDOW,NET,1985,23,1413154,0.304347826086957
WDOW,TWL,1978,119,5764425,0.714285714285714
WDOW,TWL,1979,72,7304535,0.625
WDOW,TWL,1980,247,18260573,0.647773279352227
WDOW,TWL,1981,210,15828056,0.652380952380952
WDOW,TWL,1982,219,9197127,0.684931506849315
WDOW,TWL,1983,290,9913801,0.655172413793103
WDOW,TWL,1984,263,10452295,0.680608365019011
WDOW,TWL,1985,298,8360374,0.714765100671141
YEYE,HKL,1978,1,31286,1
YEYE,HKL,1979,29,781540,0.827586206896552
YEYE,HKL,1980,24,630761,0.75
YEYE,HKL,1981,27,637932,0.592592592592593
YEYE,HKL,1982,29,1775568,0.862068965517241
YEYE,HKL,1983,14,597340,1
YEYE,HKL,1984,4,536403,1
YEYE,HKL,1985,10,284949,1
YEYE,NET,1978,4,67535,1
YEYE,NET,1979,1,746,1
YEYE,NET,1982,1,150192,1
YEYE,NET,1983,8,1567347,1
YEYE,NET,1984,10,1714643,1
YEYE,NET,1985,23,1413154,1
YEYE,TWL,1978,119,5764425,0.983193277310924
YEYE,TWL,1979,72,7304535,0.986111111111111
YEYE,TWL,1980,247,18260573,0.97165991902834
YEYE,TWL,1981,210,15828056,0.995238095238095
YEYE,TWL,1982,219,9197127,0.972602739726027
YEYE,TWL,1983,290,9913801,0.958620689655172
YEYE,TWL,1984,263,10452295,0.958174904942966
YEYE,TWL,1985,298,8360374,0.969798657718121
YMTH,HKL,1978,1,31286,0
YMTH,HKL,1979,29,781540,1
YMTH,HKL,1980,24,630761,1
YMTH,HKL,1981,27,637932,1
YMTH,HKL,1982,29,1775568,0.896551724137931
YMTH,HKL,1983,14,597340,1
YMTH,HKL,1984,4,536403,1
YMTH,HKL,1985,10,284949,0.6
YMTH,NET,1978,4,67535,0.75
YMTH,NET,1979,1,746,1
YMTH,NET,1982,1,150192,1
YMTH,NET,1983,8,1567347,0.875
YMTH,NET,1984,10,1714643,1
YMTH,NET,1985,23,1413154,1
YMTH,TWL,1978,119,5764425,0.92436974789916
YMTH,TWL,1979,72,7304535,0.958333333333333
YMTH,TWL,1980,247,18260573,0.947368421052632
YMTH,TWL,1981,210,15828056,0.923809523809524
YMTH,TWL,1982,219,9197127,0.762557077625571
YMTH,TWL,1983,290,9913801,0.975862068965517
YMTH,TWL,1984,263,10452295,0.91254752851711
YMTH,TWL,1985,298,8360374,0.86241610738255
YTRK,HKL,1978,1,31286,0
YTRK,HKL,1979,29,781540,0.758620689655172
YTRK,HKL,1980,24,630761,0.791666666666667
YTRK,HKL,1981,27,637932,0.703703703703704
YTRK,HKL,1982,29,1775568,0.793103448275862
YTRK,HKL,1983,14,597340,0.571428571428571
YTRK,HKL,1984,4,536403,0.75
YTRK,HKL,1985,10,284949,0.9
YTRK,NET,1978,4,67535,0
YTRK,NET,1979,1,746,1
YTRK,NET,1982,1,150192,1
YTRK,NET,1983,8,1567347,0.5
YTRK,NET,1984,10,1714643,0.8
YTRK,NET,1985,23,1413154,0.521739130434783
YTRK,TWL,1978,119,5764425,0.798319327731092
YTRK,TWL,1979,72,7304535,0.833333333333333
YTRK,TWL,1980,247,18260573,0.854251012145749
YTRK,TWL,1981,210,15828056,0.847619047619048
YTRK,TWL,1982,219,9197127,0.757990867579909
YTRK,TWL,1983,290,9913801,0.779310344827586
YTRK,TWL,1984,263,10452295,0.79467680608365
YTRK,TWL,1985,298,8360374,0.885906040268456
