species,gear,year,n,landing,coverage
POP,TWL,1985,298,8360374,0.983221476510067
PRRK,HKL,1978,1,31286,1
PRRK,HKL,1979,29,781540,0.758620689655172
PRRK,HKL,1980,24,630761,1
PRRK,HKL,1981,27,637932,1
PRRK,HKL,1982,29,1775568,1
PRRK,HKL,1983,14,597340,1
PRRK,HKL,1984,4,536403,1
PRRK,HKL,1985,10,284949,0.9
PRRK,NET,1978,4,67535,1
PRRK,NET,1979,1,746,1
PRRK,NET,1982,1,150192,1
PRRK,NET,1983,8,1567347,1
PRRK,NET,1984,10,1714643,0.9
PRRK,NET,1985,23,1413154,1
PRRK,TWL,1978,119,5764425,0.957983193277311
PRRK,TWL,1979,72,7304535,1
PRRK,TWL,1980,247,18260573,0.963562753036437
PRRK,TWL,1981,210,15828056,0.947619047619048
PRRK,TWL,1982,219,9197127,0.844748858447489
PRRK,TWL,1983,290,9913801,0.893103448275862
PRRK,TWL,1984,263,10452295,0.931558935361217
PRRK,TWL,1985,298,8360374,0.758389261744966
QLBK,HKL,1978,1,31286,1
QLBK,HKL,1979,29,781540,0.655172413793103
QLBK,HKL,1980,24,630761,1
QLBK,HKL,1981,27,637932,1
QLBK,HKL,1982,29,1775568,0.96551724137931
QLBK,HKL,1983,14,597340,1
QLBK,HKL,1984,4,536403,0.75
QLBK,HKL,1985,10,284949,1
QLBK,NET,1978,4,67535,1
QLBK,NET,1979,1,746,1
QLBK,NET,1982,1,150192,1
QLBK,NET,1983,8,1567347,1
QLBK,NET,1984,10,1714643,1
QLBK,NET,1985,23,1413154,0.608695652173913
QLBK,TWL,1978,119,5764425,0.840336134453782
QLBK,TWL,1979,72,7304535,0.75
QLBK,TWL,1980,247,18260573,0.870445344129555
QLBK,TWL,1981,210,15828056,1
QLBK,TWL,1982,219,9197127,0.853881278538813
QLBK,TWL,1983,290,9913801,0.958620689655172
QLBK,TWL,1984,263,10452295,0.783269961977186
QLBK,TWL,1985,298,8360374,0.748322147651007
RDBD,HKL,1978,1,31286,1
RDBD,HKL,1979,29,781540,1
RDBD,HKL,1980,24,630761,1
RDBD,HKL,1981,27,637932,1
RDBD,HKL,1982,29,1775568,1
RDBD,HKL,1983,14,597340,1
RDBD,HKL,1984,4,536403,1
RDBD,HKL,1985,10,284949,1
RDBD,NET,1978,4,67535,1
RDBD,NET,1979,1,746,1
RDBD,NET,1982,1,150192,1
RDBD,NET,1983,8,1567347,1
RDBD,NET,1984,10,1714643,1
RDBD,NET,1985,23,1413154,1
RDBD,TWL,1978,119,5764425,0.974789915966387
RDBD,TWL,1979,72,7304535,1
RDBD,TWL,1980,247,18260573,0.975708502024291
RDBD,TWL,1981,210,15828056,0.957142857142857
RDBD,TWL,1982,219,9197127,0.986301369863014
RDBD,TWL,1983,290,9913801,0.968965517241379
RDBD,TWL,1984,263,10452295,0.965779467680608
RDBD,TWL,1985,298,8360374,0.959731543624161
REDS,HKL,1978,1,31286,1
REDS,HKL,1979,29,781540,1
REDS,HKL,1980,24,630761,1
REDS,HKL,1981,27,637932,1
REDS,HKL,1982,29,1775568,1
REDS,HKL,1983,14,597340,1
REDS,HKL,1984,4,536403,1
REDS,HKL,1985,10,284949,1
REDS,NET,1978,4,67535,1
REDS,NET,1979,1,746,1
REDS,NET,1982,1,150192,1
REDS,NET,1983,8,1567347,1
REDS,NET,1984,10,1714643,1
REDS,NET,1985,23,1413154,1
REDS,TWL,1978,119,5764425,1
REDS,TWL,1979,72,7304535,1
REDS,TWL,1980,247,18260573,0.991902834008097
REDS,TWL,1981,210,15828056,0.995238095238095
REDS,TWL,1982,219,9197127,0.990867579908676
REDS,TWL,1983,290,9913801,0.975862068965517
REDS,TWL,1984,263,10452295,0.996197718631179
REDS,TWL,1985,298,8360374,0.993288590604027
REX,HKL,1978,1,31286,1
REX,HKL,1979,29,781540,1
REX,HKL,1980,24,630761,1
REX,HKL,1981,27,637932,1
REX,HKL,1982,29,1775568,0.896551724137931
REX,HKL,1983,14,597340,0.428571428571429
REX,HKL,1984,4,536403,0.75
REX,HKL,1985,10,284949,0.9
REX,NET,1978,4,67535,1
REX,NET,1979,1,746,1
REX,NET,1982,1,150192,1
REX,NET,1983,8,1567347,1
REX,NET,1984,10,1714643,1
REX,NET,1985,23,1413154,1
REX,TWL,1978,119,5764425,0.764705882352941
REX,TWL,1979,72,7304535,1
REX,TWL,1980,247,18260573,0.894736842105263
REX,TWL,1981,210,15828056,0.995238095238095
REX,TWL,1982,219,9197127,0.972602739726027
REX,TWL,1983,290,9913801,0.882758620689655
REX,TWL,1984,263,10452295,0.935361216730038
REX,TWL,1985,298,8360374,0.976510067114094
REYE,HKL,1978,1,31286,1
REYE,HKL,1979,29,781540,1
REYE,HKL,1980,24,630761,0.958333333333333
REYE,HKL,1981,27,637932,0.962962962962963
REYE,HKL,1982,29,1775568,1
REYE,HKL,1983,14,597340,1
REYE,HKL,1984,4,536403,1
REYE,HKL,1985,10,284949,0.9
REYE,NET,1978,4,67535,1
REYE,NET,1979,1,746,1
REYE,NET,1982,1,150192,1
REYE,NET,1983,8,1567347,0.875
REYE,NET,1984,10,1714643,1
REYE,NET,1985,23,1413154,0.869565217391304
REYE,TWL,1978,119,5764425,0.991596638655462
REYE,TWL,1979,72,7304535,0.972222222222222
REYE,TWL,1980,247,18260573,0.979757085020243
REYE,TWL,1981,210,15828056,1
REYE,TWL,1982,219,9197127,0.995433789954338
REYE,TWL,1983,290,9913801,0.968965517241379
REYE,TWL,1984,263,10452295,0.980988593155893
REYE,TWL,1985,298,8360374,0.976510067114094
ROSY,HKL,1978,1,31286,1
ROSY,HKL,1979,29,781540,1
ROSY,HKL,1980,24,630761,0.958333333333333
ROSY,HKL,1981,27,637932,0.925925925925926
ROSY,HKL,1982,29,1775568,0.96551724137931
ROSY,HKL,1983,14,597340,1
ROSY,HKL,1984,4,536403,1
ROSY,HKL,1985,10,284949,1
ROSY,NET,1978,4,67535,1
ROSY,NET,1979,1,746,1
ROSY,NET,1982,1,150192,1
ROSY,NET,1983,8,1567347,1
ROSY,NET,1984,10,1714643,0.9
ROSY,NET,1985,23,1413154,1
ROSY,TWL,1978,119,5764425,1
ROSY,TWL,1979,72,7304535,1
ROSY,TWL,1980,247,18260573,1
ROSY,TWL,1981,210,15828056,1
ROSY,TWL,1982,219,9197127,0.936073059360731
ROSY,TWL,1983,290,9913801,1
ROSY,TWL,1984,263,10452295,0.901140684410646
ROSY,TWL,1985,298,8360374,0.939597315436242
RSTN,HKL,1978,1,31286,1
RSTN,HKL,1979,29,781540,1
RSTN,HKL,1980,24,630761,1
RSTN,HKL,1981,27,637932,1
RSTN,HKL,1982,29,1775568,1
RSTN,HKL,1983,14,597340,1
RSTN,HKL,1984,4,536403,1
RSTN,HKL,1985,10,284949,1
RSTN,NET,1978,4,67535,1
RSTN,NET,1979,1,746,1
RSTN,NET,1982,1,150192,1
RSTN,NET,1983,8,1567347,1
RSTN,NET,1984,10,1714643,1
RSTN,NET,1985,23,1413154,1
RSTN,TWL,1978,119,5764425,0.991596638655462
RSTN,TWL,1979,72,7304535,0.986111111111111
RSTN,TWL,1980,247,18260573,1
RSTN,TWL,1981,210,15828056,1
RSTN,TWL,1982,219,9197127,0.990867579908676
RSTN,TWL,1983,290,9913801,0.989655172413793
RSTN,TWL,1984,263,10452295,0.992395437262357
RSTN,TWL,1985,298,8360374,0.98993288590604
SBLY,HKL,1978,1,31286,1
SBLY,HKL,1979,29,781540,1
SBLY,HKL,1980,24,630761,1
SBLY,HKL,1981,27,637932,1
SBLY,HKL,1982,29,1775568,1
SBLY,HKL,1983,14,597340,1
SBLY,HKL,1984,4,536403,1
SBLY,HKL,1985,10,284949,1
SBLY,NET,1978,4,67535,1
SBLY,NET,1979,1,746,1
SBLY,NET,1982,1,150192,1
SBLY,NET,1983,8,1567347,1
SBLY,NET,1984,10,1714643,1
SBLY,NET,1985,23,1413154,1
SBLY,TWL,1978,119,5764425,0.983193277310924
SBLY,TWL,1979,72,7304535,1
SBLY,TWL,1980,247,18260573,1
SBLY,TWL,1981,210,15828056,1
SBLY,TWL,1982,219,9197127,0.990867579908676
SBLY,TWL,1983,290,9913801,0.996551724137931
SBLY,TWL,1984,263,10452295,0.996197718631179
SBLY,TWL,1985,298,8360374,0.986577181208054
SHRP,HKL,1978,1,31286,1
SHRP,HKL,1979,29,781540,1
SHRP,HKL,1980,24,630761,1
SHRP,HKL,1981,27,637932,1
SHRP,HKL,1982,29,1775568,1
SHRP,HKL,1983,14,597340,1
SHRP,HKL,1984,4,536403,1
SHRP,HKL,1985,10,284949,0.9
SHRP,NET,1978,4,67535,1
SHRP,NET,1979,1,746,1
SHRP,NET,1982,1,150192,1
SHRP,NET,1983,8,1567347,1
SHRP,NET,1984,10,1714643,1
SHRP,NET,1985,23,1413154,0.956521739130435
SHRP,TWL,1978,119,5764425,1
SHRP,TWL,1979,72,7304535,0.972222222222222
SHRP,TWL,1980,247,18260573,1
SHRP,TWL,1981,210,15828056,1
SHRP,TWL,1982,219,9197127,1
SHRP,TWL,1983,290,9913801,0.962068965517241
SHRP,TWL,1984,263,10452295,0.988593155893536
SHRP,TWL,1985,298,8360374,0.949664429530201
SLGR,HKL,1978,1,31286,1
SLGR,HKL,1979,29,781540,1
SLGR,HKL,1980,24,630761,1
SLGR,HKL,1981,27,637932,1
SLGR,HKL,1982,29,1775568,1
SLGR,HKL,1983,14,597340,1
SLGR,HKL,1984,4,536403,1
SLGR,HKL,1985,10,284949,1
SLGR,NET,1978,4,67535,1
SLGR,NET,1979,1,746,1
SLGR,NET,1982,1,150192,1
SLGR,NET,1983,8,1567347,1
SLGR,NET,1984,10,1714643,1
SLGR,NET,1985,23,1413154,1
SLGR,TWL,1978,119,5764425,1
SLGR,TWL,1979,72,7304535,0.986111111111111
SLGR,TWL,1980,247,18260573,1
SLGR,TWL,1981,210,15828056,1
SLGR,TWL,1982,219,9197127,1
SLGR,TWL,1983,290,9913801,1
SLGR,TWL,1984,263,10452295,0.988593155893536
SLGR,TWL,1985,298,8360374,0.98993288590604
SNOS,HKL,1978,1,31286,1
SNOS,HKL,1979,29,781540,1
SNOS,HKL,1980,24,630761,1
SNOS,HKL,1981,27,637932,1
SNOS,HKL,1982,29,1775568,1
SNOS,HKL,1983,14,597340,1
SNOS,HKL,1984,4,536403,1
SNOS,HKL,1985,10,284949,1
SNOS,NET,1978,4,67535,1
SNOS,NET,1979,1,746,1
SNOS,NET,1982,1,150192,1
SNOS,NET,1983,8,1567347,1
SNOS,NET,1984,10,1714643,1
SNOS,NET,1985,23,1413154,1
SNOS,TWL,1978,119,5764425,0.983193277310924
SNOS,TWL,1979,72,7304535,1
SNOS,TWL,1980,247,18260573,0.967611336032389
SNOS,TWL,1981,210,15828056,0.957142857142857
SNOS,TWL,1982,219,9197127,0.977168949771689
SNOS,TWL,1983,290,9913801,0.958620689655172
SNOS,TWL,1984,263,10452295,0.988593155893536
SNOS,TWL,1985,298,8360374,0.996644295302013
SPKL,HKL,1978,1,31286,0
SPKL,HKL,1979,29,781540,0.793103448275862
SPKL,HKL,1980,24,630761,0.875
SPKL,HKL,1981,27,637932,0.814814814814815
SPKL,HKL,1982,29,1775568,0.724137931034483
SPKL,HKL,1983,14,597340,0.5
SPKL,HKL,1984,4,536403,0.75
SPKL,HKL,1985,10,284949,0.9
SPKL,NET,1978,4,67535,0
SPKL,NET,1979,1,746,1
SPKL,NET,1982,1,150192,1
SPKL,NET,1983,8,1567347,0.75
SPKL,NET,1984,10,1714643,1
SPKL,NET,1985,23,1413154,0.91304347826087
SPKL,TWL,1978,119,5764425,1
SPKL,TWL,1979,72,7304535,1
SPKL,TWL,1980,247,18260573,1
SPKL,TWL,1981,210,15828056,1
SPKL,TWL,1982,219,9197127,0.986301369863014
SPKL,TWL,1983,290,9913801,0.993103448275862
SPKL,TWL,1984,263,10452295,1
SPKL,TWL,1985,298,8360374,0.98993288590604
SQRS,HKL,1978,1,31286,1
SQRS,HKL,1979,29,781540,1
SQRS,HKL,1980,24,630761,1
SQRS,HKL,1981,27,637932,1
SQRS,HKL,1982,29,1775568,1
SQRS,HKL,1983,14,597340,1
SQRS,HKL,1984,4,536403,1
SQRS,HKL,1985,10,284949,0.7
SQRS,NET,1978,4,67535,1
SQRS,NET,1979,1,746,1
SQRS,NET,1982,1,150192,1
SQRS,NET,1983,8,1567347,0.875
SQRS,NET,1984,10,1714643,1
SQRS,NET,1985,23,1413154,1
SQRS,TWL,1978,119,5764425,0.92436974789916
SQRS,TWL,1979,72,7304535,1
SQRS,TWL,1980,247,18260573,1
SQRS,TWL,1981,210,15828056,0.980952380952381
SQRS,TWL,1982,219,9197127,1
SQRS,TWL,1983,290,9913801,1
SQRS,TWL,1984,263,10452295,1
SQRS,TWL,1985,298,8360374,1
SRKR,HKL,1978,1,31286,1
SRKR,HKL,1979,29,781540,1
SRKR,HKL,1980,24,630761,1
SRKR,HKL,1981,27,637932,1
SRKR,HKL,1982,29,1775568,0.517241379310345
SRKR,HKL,1983,14,597340,0.928571428571429
SRKR,HKL,1984,4,536403,1
SRKR,HKL,1985,10,284949,1
SRKR,NET,1978,4,67535,1
SRKR,NET,1979,1,746,1
SRKR,NET,1982,1,150192,1
SRKR,NET,1983,8,1567347,1
SRKR,NET,1984,10,1714643,1
SRKR,NET,1985,23,1413154,0.956521739130435
SRKR,TWL,1978,119,5764425,0.848739495798319
SRKR,TWL,1979,72,7304535,0.861111111111111
SRKR,TWL,1980,247,18260573,0.91497975708502
SRKR,TWL,1981,210,15828056,0.433333333333333
SRKR,TWL,1982,219,9197127,0.963470319634703
SRKR,TWL,1983,290,9913801,0.644827586206897
SRKR,TWL,1984,263,10452295,0.977186311787072
SRKR,TWL,1985,298,8360374,0.939597315436242
SSPN,HKL,1978,1,31286,1
SSPN,HKL,1979,29,781540,1
SSPN,HKL,1980,24,630761,1
SSPN,HKL,1981,27,637932,1
SSPN,HKL,1982,29,1775568,1
SSPN,HKL,1983,14,597340,1
SSPN,HKL,1984,4,536403,1
SSPN,HKL,1985,10,284949,1
SSPN,NET,1978,4,67535,1
SSPN,NET,1979,1,746,1
SSPN,NET,1982,1,150192,1
SSPN,NET,1983,8,1567347,1
SSPN,NET,1984,10,1714643,1
SSPN,NET,1985,23,1413154,1
SSPN,TWL,1978,119,5764425,0.991596638655462
SSPN,TWL,1979,72,7304535,1
SSPN,TWL,1980,247,18260573,0.987854251012146
SSPN,TWL,1981,210,15828056,1
SSPN,TWL,1982,219,9197127,0.986301369863014
SSPN,TWL,1983,290,9913801,0.989655172413793
SSPN,TWL,1984,263,10452295,0.958174904942966
SSPN,TWL,1985,298,8360374,0.963087248322148
STAR,HKL,1978,1,31286,1
STAR,HKL,1979,29,781540,0.96551724137931
STAR,HKL,1980,24,630761,1
STAR,HKL,1981,27,637932,0.814814814814815
STAR,HKL,1982,29,1775568,0.931034482758621
STAR,HKL,1983,14,597340,1
STAR,HKL,1984,4,536403,1
STAR,HKL,1985,10,284949,1
STAR,NET,1978,4,67535,1
STAR,NET,1979,1,746,1
STAR,NET,1982,1,150192,1
STAR,NET,1983,8,1567347,1
STAR,NET,1984,10,1714643,1
STAR,NET,1985,23,1413154,0.956521739130435
STAR,TWL,1978,119,5764425,1
STAR,TWL,1979,72,7304535,1
STAR,TWL,1980,247,18260573,0.995951417004049
STAR,TWL,1981,210,15828056,1
STAR,TWL,1982,219,9197127,1
STAR,TWL,1983,290,9913801,1
STAR,TWL,1984,263,10452295,1
STAR,TWL,1985,298,8360374,1
STRK,HKL,1978,1,31286,1
STRK,HKL,1979,29,781540,1
STRK,HKL,1980,24,630761,1
STRK,HKL,1981,27,637932,1
STRK,HKL,1982,29,1775568,1
STRK,HKL,1983,14,597340,1
STRK,HKL,1984,4,536403,1
STRK,HKL,1985,10,284949,1
STRK,NET,1978,4,67535,1
STRK,NET,1979,1,746,1
STRK,NET,1982,1,150192,1
STRK,NET,1983,8,1567347,1
STRK,NET,1984,10,1714643,1
STRK,NET,1985,23,1413154,1
STRK,TWL,1978,119,5764425,0.974789915966387
STRK,TWL,1979,72,7304535,0.958333333333333
STRK,TWL,1980,247,18260573,0.975708502024291
STRK,TWL,1981,210,15828056,1
STRK,TWL,1982,219,9197127,0.958904109589041
STRK,TWL,1983,290,9913801,0.955172413793103
STRK,TWL,1984,263,10452295,0.996197718631179
STRK,TWL,1985,298,8360374,0.996644295302013
SWSP,HKL,1978,1,31286,1
SWSP,HKL,1979,29,781540,1
SWSP,HKL,1980,24,630761,0.958333333333333
SWSP,HKL,1981,27,637932,0.888888888888889
SWSP,HKL,1982,29,1775568,0.931034482758621
SWSP,HKL,1983,14,597340,1
SWSP,HKL,1984,4,536403,1
SWSP,HKL,1985,10,284949,0.7
SWSP,NET,1978,4,67535,0.25
SWSP,NET,1979,1,746,1
SWSP,NET,1982,1,150192,1
SWSP,NET,1983,8,1567347,0.875
SWSP,NET,1984,10,1714643,1
SWSP,NET,1985,23,1413154,0.91304347826087
SWSP,TWL,1978,119,5764425,0.823529411764706
SWSP,TWL,1979,72,7304535,0.875
SWSP,TWL,1980,247,18260573,0.979757085020243
SWSP,TWL,1981,210,15828056,0.938095238095238
SWSP,TWL,1982,219,9197127,0.922374429223744
SWSP,TWL,1983,290,9913801,0.931034482758621
SWSP,TWL,1984,263,10452295,0.847908745247148
SWSP,TWL,1985,298,8360374,0.902684563758389
TIGR,HKL,1978,1,31286,1
TIGR,HKL,1979,29,781540,1
TIGR,HKL,1980,24,630761,0.583333333333333
TIGR,HKL,1981,27,637932,1
TIGR,HKL,1982,29,1775568,0.896551724137931
TIGR,HKL,1983,14,597340,1
TIGR,HKL,1984,4,536403,1
TIGR,HKL,1985,10,284949,1
TIGR,NET,1978,4,67535,1
TIGR,NET,1979,1,746,0
TIGR,NET,1982,1,150192,0
TIGR,NET,1983,8,1567347,0.875
TIGR,NET,1984,10,1714643,0.9
TIGR,NET,1985,23,1413154,1
TIGR,TWL,1978,119,5764425,0.739495798319328
TIGR,TWL,1979,72,7304535,0.986111111111111
TIGR,TWL,1980,247,18260573,1
TIGR,TWL,1981,210,15828056,0.957142857142857
TIGR,TWL,1982,219,9197127,0.945205479452055
TIGR,TWL,1983,290,9913801,1
TIGR,TWL,1984,263,10452295,0.88212927756654
TIGR,TWL,1985,298,8360374,0.875838926174497
TREE,HKL,1978,1,31286,1
TREE,HKL,1979,29,781540,1
TREE,HKL,1980,24,630761,1
TREE,HKL,1981,27,637932,1
TREE,HKL,1982,29,1775568,0.896551724137931
TREE,HKL,1983,14,597340,0.785714285714286
TREE,HKL,1984,4,536403,1
TREE,HKL,1985,10,284949,1
TREE,NET,1978,4,67535,1
TREE,NET,1979,1,746,1
TREE,NET,1982,1,150192,1
TREE,NET,1983,8,1567347,0.875
TREE,NET,1984,10,1714643,1
TREE,NET,1985,23,1413154,1
TREE,TWL,1978,119,5764425,0.983193277310924
TREE,TWL,1979,72,7304535,0.888888888888889
TREE,TWL,1980,247,18260573,0.995951417004049
TREE,TWL,1981,210,15828056,0.804761904761905
TREE,TWL,1982,219,9197127,0.936073059360731
TREE,TWL,1983,290,9913801,0.996551724137931
TREE,TWL,1984,263,10452295,0.931558935361217
TREE,TWL,1985,298,8360374,0.973154362416107
URCK,HKL,1978,1,31286,1
URCK,HKL,1979,29,781540,1
URCK,HKL,1980,24,630761,1
URCK,HKL,1981,27,637932,1
URCK,HKL,1982,29,1775568,1
URCK,HKL,1983,14,597340,1
URCK,HKL,1984,4,536403,1
URCK,HKL,1985,10,284949,1
URCK,NET,1978,4,67535,1
URCK,NET,1979,1,746,1
URCK,NET,1982,1,150192,1
URCK,NET,1983,8,1567347,1
URCK,NET,1984,10,1714643,1
URCK,NET,1985,23,1413154,1
URCK,TWL,1978,119,5764425,1
URCK,TWL,1979,72,7304535,1
URCK,TWL,1980,247,18260573,0.995951417004049
URCK,TWL,1981,210,15828056,1
URCK,TWL,1982,219,9197127,1
URCK,TWL,1983,290,9913801,0.941379310344828
URCK,TWL,1984,263,10452295,1
URCK,TWL,1985,298,8360374,0.983221476510067
VRML,HKL,1978,1,31286,1
VRML,HKL,1979,29,781540,0.827586206896552
VRML,HKL,1980,24,630761,0.458333333333333
VRML,HKL,1981,27,637932,0.518518518518518
VRML,HKL,1982,29,1775568,0.655172413793103
VRML,HKL,1983,14,597340,1
VRML,HKL,1984,4,536403,1
VRML,HKL,1985,10,284949,1
VRML,NET,1978,4,67535,1
VRML,NET,1979,1,746,1
VRML,NET,1982,1,150192,1
VRML,NET,1983,8,1567347,1
VRML,NET,1984,10,1714643,1
VRML,NET,1985,23,1413154,1
VRML,TWL,1978,119,5764425,0.983193277310924
VRML,TWL,1979,72,7304535,0.986111111111111
VRML,TWL,1980,247,18260573,0.991902834008097
VRML,TWL,1981,210,15828056,0.985714285714286
VRML,TWL,1982,219,9197127,0.972602739726027
VRML,TWL,1983,290,9913801,0.996551724137931
VRML,TWL,1984,263,10452295,0.973384030418251
VRML,TWL,1985,298,8360374,0.979865771812081
WDOW,HKL,1978,1,31286,1
WDOW,HKL,1979,29,781540,1
WDOW,HKL,1980,24,630761,1
WDOW,HKL,1981,27,637932,1
WDOW,HKL,1982,29,1775568,1
WDOW,HKL,1983,14,597340,1
WDOW,HKL,1984,4,536403,1
WDOW,HKL,1985,10,284949,1
WDOW,NET,1978,4,67535,0.75
WDOW,NET,1979,1,746,1
WDOW,NET,1982,1,150192,1
WDOW,NET,1983,8,1567347,0.75
WDOW,NET,1984,10,1714643,0.8
WDOW,NET,1985,23,1413154,0.826086956521739
WDOW,TWL,1978,119,5764425,0.949579831932773
WDOW,TWL,1979,72,7304535,0.847222222222222
WDOW,TWL,1980,247,18260573,0.854251012145749
WDOW,TWL,1981,210,15828056,0.876190476190476
WDOW,TWL,1982,219,9197127,0.977168949771689
WDOW,TWL,1983,290,9913801,0.931034482758621
WDOW,TWL,1984,263,10452295,0.992395437262357
WDOW,TWL,1985,298,8360374,0.983221476510067
YEYE,HKL,1978,1,31286,1
YEYE,HKL,1979,29,781540,0.827586206896552
YEYE,HKL,1980,24,630761,0.75
YEYE,HKL,1981,27,637932,0.592592592592593
YEYE,HKL,1982,29,1775568,0.862068965517241
YEYE,HKL,1983,14,597340,1
YEYE,HKL,1984,4,536403,1
YEYE,HKL,1985,10,284949,1
YEYE,NET,1978,4,67535,1
YEYE,NET,1979,1,746,1
YEYE,NET,1982,1,150192,1
YEYE,NET,1983,8,1567347,1
YEYE,NET,1984,10,1714643,1
YEYE,NET,1985,23,1413154,1
YEYE,TWL,1978,119,5764425,0.983193277310924
YEYE,TWL,1979,72,7304535,0.986111111111111
YEYE,TWL,1980,247,18260573,0.97165991902834
YEYE,TWL,1981,210,15828056,0.995238095238095
YEYE,TWL,1982,219,9197127,0.972602739726027
YEYE,TWL,1983,290,9913801,0.962068965517241
YEYE,TWL,1984,263,10452295,0.961977186311787
YEYE,TWL,1985,298,8360374,0.976510067114094
YMTH,HKL,1978,1,31286,1
YMTH,HKL,1979,29,781540,1
YMTH,HKL,1980,24,630761,1
YMTH,HKL,1981,27,637932,1
YMTH,HKL,1982,29,1775568,1
YMTH,HKL,1983,14,597340,1
YMTH,HKL,1984,4,536403,1
YMTH,HKL,1985,10,284949,1
YMTH,NET,1978,4,67535,1
YMTH,NET,1979,1,746,1
YMTH,NET,1982,1,150192,1
YMTH,NET,1983,8,1567347,1
YMTH,NET,1984,10,1714643,1
YMTH,NET,1985,23,1413154,1
YMTH,TWL,1978,119,5764425,1
YMTH,TWL,1979,72,7304535,0.986111111111111
YMTH,TWL,1980,247,18260573,1
YMTH,TWL,1981,210,15828056,1
YMTH,TWL,1982,219,9197127,1
YMTH,TWL,1983,290,9913801,0.993103448275862
YMTH,TWL,1984,263,10452295,0.984790874524715
YMTH,TWL,1985,298,8360374,0.973154362416107
YTRK,HKL,1978,1,31286,1
YTRK,HKL,1979,29,781540,0.96551724137931
YTRK,HKL,1980,24,630761,0.916666666666667
YTRK,HKL,1981,27,637932,0.888888888888889
YTRK,HKL,1982,29,1775568,0.931034482758621
YTRK,HKL,1983,14,597340,0.857142857142857
YTRK,HKL,1984,4,536403,1
YTRK,HKL,1985,10,284949,1
YTRK,NET,1978,4,67535,0.75
YTRK,NET,1979,1,746,1
YTRK,NET,1982,1,150192,1
YTRK,NET,1983,8,1567347,0.75
YTRK,NET,1984,10,1714643,0.8
YTRK,NET,1985,23,1413154,0.782608695652174
YTRK,TWL,1978,119,5764425,0.983193277310924
YTRK,TWL,1979,72,7304535,1
YTRK,TWL,1980,247,18260573,0.963562753036437
YTRK,TWL,1981,210,15828056,0.952380952380952
YTRK,TWL,1982,219,9197127,0.958904109589041
YTRK,TWL,1983,290,9913801,0.951724137931034
YTRK,TWL,1984,263,10452295,0.920152091254753
YTRK,TWL,1985,298,8360374,0.966442953020134
