species,port,gear,year,qtr,n,landing,coverage
PRRK,ERK,TWL,1984,4,8,0,0
QLBK,ERK,TWL,1984,4,8,0,0
RDBD,ERK,TWL,1984,4,8,1562,0.75
REDS,ERK,TWL,1984,4,8,2941,0.875
REX,ERK,TWL,1984,4,8,0,0
REYE,ERK,TWL,1984,4,8,0,0
ROSY,ERK,TWL,1984,4,8,0,1
RSTN,ERK,TWL,1984,4,8,0,0
SBLY,ERK,TWL,1984,4,8,0,0
SHRP,ERK,TWL,1984,4,8,0,1
SLGR,ERK,TWL,1984,4,8,0,1
SNOS,ERK,TWL,1984,4,8,1911,0.75
SPKL,ERK,TWL,1984,4,8,0,1
SQRS,ERK,TWL,1984,4,8,0,0
SRKR,ERK,TWL,1984,4,8,0,0
SSPN,ERK,TWL,1984,4,8,0,1
STAR,ERK,TWL,1984,4,8,0,1
STRK,ERK,TWL,1984,4,8,275,0.875
SWSP,ERK,TWL,1984,4,8,0,1
TIGR,ERK,TWL,1984,4,8,0,0
TREE,ERK,TWL,1984,4,8,0,0
URCK,ERK,TWL,1984,4,8,0,1
VRML,ERK,TWL,1984,4,8,753,0.875
WDOW,ERK,TWL,1984,4,8,0,1
YEYE,ERK,TWL,1984,4,8,0,1
YMTH,ERK,TWL,1984,4,8,0,1
YTRK,ERK,TWL,1984,4,8,33788,0.75
ARRA,ERK,TWL,1985,4,9,4995,0.666666666666667
BANK,ERK,TWL,1985,4,9,2013,0.888888888888889
BCAC,ERK,TWL,1985,4,9,93618,0.777777777777778
BLCK,ERK,TWL,1985,4,9,27869,0.777777777777778
BLGL,ERK,TWL,1985,4,9,0,1
BLUR,ERK,TWL,1985,4,9,0,1
BRNZ,ERK,TWL,1985,4,9,0,1
BRWN,ERK,TWL,1985,4,9,0,1
BYEL,ERK,TWL,1985,4,9,0,0
CBZN,ERK,TWL,1985,4,9,0,0
CHNA,ERK,TWL,1985,4,9,0,0
CLPR,ERK,TWL,1985,4,9,33881,0.777777777777778
CMEL,ERK,TWL,1985,4,9,0,1
CNRY,ERK,TWL,1985,4,9,9305,0.777777777777778
COPP,ERK,TWL,1985,4,9,0,1
CWCD,ERK,TWL,1985,4,9,0,1
DBRK,ERK,TWL,1985,4,9,50712,0.666666666666667
EGLS,ERK,TWL,1985,4,9,0,0
FLAG,ERK,TWL,1985,4,9,0,1
GBLC,ERK,TWL,1985,4,9,0,1
GRAS,ERK,TWL,1985,4,9,0,1
GSPT,ERK,TWL,1985,4,9,4605,0.666666666666667
GSRK,ERK,TWL,1985,4,9,2200,0.888888888888889
HBRK,ERK,TWL,1985,4,9,0,0
LCOD,ERK,TWL,1985,4,9,0,1
LSPN,ERK,TWL,1985,4,9,0,0
MXRF,ERK,TWL,1985,4,9,0,1
OLVE,ERK,TWL,1985,4,9,0,1
PNKR,ERK,TWL,1985,4,9,0,1
POP,ERK,TWL,1985,4,9,1467,0.777777777777778
PRRK,ERK,TWL,1985,4,9,0,0
QLBK,ERK,TWL,1985,4,9,0,0
RDBD,ERK,TWL,1985,4,9,24278,0.555555555555556
REDS,ERK,TWL,1985,4,9,0,1
REX,ERK,TWL,1985,4,9,0,0
REYE,ERK,TWL,1985,4,9,0,0
ROSY,ERK,TWL,1985,4,9,0,1
RSTN,ERK,TWL,1985,4,9,124,0.888888888888889
SBLY,ERK,TWL,1985,4,9,0,1
SHRP,ERK,TWL,1985,4,9,0,1
SLGR,ERK,TWL,1985,4,9,0,0
SNOS,ERK,TWL,1985,4,9,7337,0.777777777777778
SPKL,ERK,TWL,1985,4,9,0,1
SQRS,ERK,TWL,1985,4,9,0,0
SRKR,ERK,TWL,1985,4,9,0,0
SSPN,ERK,TWL,1985,4,9,0,1
STAR,ERK,TWL,1985,4,9,0,1
STRK,ERK,TWL,1985,4,9,0,1
SWSP,ERK,TWL,1985,4,9,0,1
TIGR,ERK,TWL,1985,4,9,0,0
TREE,ERK,TWL,1985,4,9,0,1
URCK,ERK,TWL,1985,4,9,0,1
VRML,ERK,TWL,1985,4,9,499,0.888888888888889
WDOW,ERK,TWL,1985,4,9,7946,0.666666666666667
YEYE,ERK,TWL,1985,4,9,124,0.888888888888889
YMTH,ERK,TWL,1985,4,9,13098,0.777777777777778
YTRK,ERK,TWL,1985,4,9,374,0.888888888888889
ARRA,BRG,TWL,1978,1,17,0,1
BANK,BRG,TWL,1978,1,17,57414,0.823529411764706
BCAC,BRG,TWL,1978,1,17,107518,0.647058823529412
BLCK,BRG,TWL,1978,1,17,0,1
BLGL,BRG,TWL,1978,1,17,0,1
BLUR,BRG,TWL,1978,1,17,0,1
BRNZ,BRG,TWL,1978,1,17,0,1
BRWN,BRG,TWL,1978,1,17,0,1
BYEL,BRG,TWL,1978,1,17,0,1
CBZN,BRG,TWL,1978,1,17,0,0
CHNA,BRG,TWL,1978,1,17,0,0
CLPR,BRG,TWL,1978,1,17,180449,0.352941176470588
CMEL,BRG,TWL,1978,1,17,0,1
CNRY,BRG,TWL,1978,1,17,7677,0.647058823529412
COPP,BRG,TWL,1978,1,17,0,0
CWCD,BRG,TWL,1978,1,17,0,1
DBRK,BRG,TWL,1978,1,17,34965,0.882352941176471
EGLS,BRG,TWL,1978,1,17,0,0
FLAG,BRG,TWL,1978,1,17,0,1
GBLC,BRG,TWL,1978,1,17,0,1
GRAS,BRG,TWL,1978,1,17,0,0
GSPT,BRG,TWL,1978,1,17,4475,0.823529411764706
GSRK,BRG,TWL,1978,1,17,0,1
HBRK,BRG,TWL,1978,1,17,0,0
LCOD,BRG,TWL,1978,1,17,0,1
LSPN,BRG,TWL,1978,1,17,0,0
MXRF,BRG,TWL,1978,1,17,0,1
OLVE,BRG,TWL,1978,1,17,0,1
PNKR,BRG,TWL,1978,1,17,0,1
POP,BRG,TWL,1978,1,17,0,1
PRRK,BRG,TWL,1978,1,17,0,0
QLBK,BRG,TWL,1978,1,17,232,0
RDBD,BRG,TWL,1978,1,17,1401,0.941176470588235
REDS,BRG,TWL,1978,1,17,0,1
REX,BRG,TWL,1978,1,17,0,0
REYE,BRG,TWL,1978,1,17,0,0
ROSY,BRG,TWL,1978,1,17,0,0
RSTN,BRG,TWL,1978,1,17,0,0
SBLY,BRG,TWL,1978,1,17,0,1
SHRP,BRG,TWL,1978,1,17,0,1
SLGR,BRG,TWL,1978,1,17,0,1
SNOS,BRG,TWL,1978,1,17,582,0.941176470588235
SPKL,BRG,TWL,1978,1,17,0,1
SQRS,BRG,TWL,1978,1,17,0,0
SRKR,BRG,TWL,1978,1,17,0,1
SSPN,BRG,TWL,1978,1,17,0,1
STAR,BRG,TWL,1978,1,17,0,1
STRK,BRG,TWL,1978,1,17,187,0.941176470588235
SWSP,BRG,TWL,1978,1,17,0,1
TIGR,BRG,TWL,1978,1,17,0,0
TREE,BRG,TWL,1978,1,17,0,0
URCK,BRG,TWL,1978,1,17,0,1
VRML,BRG,TWL,1978,1,17,0,1
WDOW,BRG,TWL,1978,1,17,109869,0.470588235294118
YEYE,BRG,TWL,1978,1,17,0,1
YMTH,BRG,TWL,1978,1,17,0,1
YTRK,BRG,TWL,1978,1,17,374,0.941176470588235
ARRA,BRG,TWL,1979,1,7,0,1
BANK,BRG,TWL,1979,1,7,0,1
BCAC,BRG,TWL,1979,1,7,77507,0.428571428571429
BLCK,BRG,TWL,1979,1,7,0,1
BLGL,BRG,TWL,1979,1,7,969,0.857142857142857
BLUR,BRG,TWL,1979,1,7,0,1
BRNZ,BRG,TWL,1979,1,7,0,1
BRWN,BRG,TWL,1979,1,7,0,1
BYEL,BRG,TWL,1979,1,7,0,0
CBZN,BRG,TWL,1979,1,7,0,0
CHNA,BRG,TWL,1979,1,7,0,0
CLPR,BRG,TWL,1979,1,7,149554,0.428571428571429
CMEL,BRG,TWL,1979,1,7,0,1
CNRY,BRG,TWL,1979,1,7,14212,0.571428571428571
COPP,BRG,TWL,1979,1,7,0,1
CWCD,BRG,TWL,1979,1,7,0,1
DBRK,BRG,TWL,1979,1,7,0,1
EGLS,BRG,TWL,1979,1,7,0,0
FLAG,BRG,TWL,1979,1,7,0,1
GBLC,BRG,TWL,1979,1,7,0,1
GRAS,BRG,TWL,1979,1,7,0,1
GSPT,BRG,TWL,1979,1,7,6014,0.714285714285714
GSRK,BRG,TWL,1979,1,7,1938,0.857142857142857
HBRK,BRG,TWL,1979,1,7,0,0
LCOD,BRG,TWL,1979,1,7,0,1
LSPN,BRG,TWL,1979,1,7,0,0
MXRF,BRG,TWL,1979,1,7,0,1
OLVE,BRG,TWL,1979,1,7,0,1
PNKR,BRG,TWL,1979,1,7,0,1
POP,BRG,TWL,1979,1,7,0,1
PRRK,BRG,TWL,1979,1,7,0,0
QLBK,BRG,TWL,1979,1,7,0,0
RDBD,BRG,TWL,1979,1,7,0,1
REDS,BRG,TWL,1979,1,7,0,1
REX,BRG,TWL,1979,1,7,0,1
REYE,BRG,TWL,1979,1,7,0,0
ROSY,BRG,TWL,1979,1,7,0,0
RSTN,BRG,TWL,1979,1,7,0,1
SBLY,BRG,TWL,1979,1,7,0,1
SHRP,BRG,TWL,1979,1,7,0,1
SLGR,BRG,TWL,1979,1,7,0,0
SNOS,BRG,TWL,1979,1,7,0,1
SPKL,BRG,TWL,1979,1,7,0,1
SQRS,BRG,TWL,1979,1,7,0,1
SRKR,BRG,TWL,1979,1,7,0,0
SSPN,BRG,TWL,1979,1,7,0,1
STAR,BRG,TWL,1979,1,7,0,1
STRK,BRG,TWL,1979,1,7,1368,0.714285714285714
SWSP,BRG,TWL,1979,1,7,0,0
TIGR,BRG,TWL,1979,1,7,0,0
TREE,BRG,TWL,1979,1,7,0,0
URCK,BRG,TWL,1979,1,7,0,1
VRML,BRG,TWL,1979,1,7,0,1
WDOW,BRG,TWL,1979,1,7,20795,0.714285714285714
YEYE,BRG,TWL,1979,1,7,0,1
YMTH,BRG,TWL,1979,1,7,0,1
YTRK,BRG,TWL,1979,1,7,0,1
ARRA,BRG,TWL,1980,1,1,0,1
BANK,BRG,TWL,1980,1,1,0,1
BCAC,BRG,TWL,1980,1,1,133614,1
BLCK,BRG,TWL,1980,1,1,0,1
BLGL,BRG,TWL,1980,1,1,89197,0
BLUR,BRG,TWL,1980,1,1,0,1
BRNZ,BRG,TWL,1980,1,1,0,1
BRWN,BRG,TWL,1980,1,1,0,1
BYEL,BRG,TWL,1980,1,1,0,0
CBZN,BRG,TWL,1980,1,1,0,1
CHNA,BRG,TWL,1980,1,1,0,1
CLPR,BRG,TWL,1980,1,1,155822,0
CMEL,BRG,TWL,1980,1,1,0,1
CNRY,BRG,TWL,1980,1,1,0,1
COPP,BRG,TWL,1980,1,1,0,1
CWCD,BRG,TWL,1980,1,1,0,1
DBRK,BRG,TWL,1980,1,1,66989,0
EGLS,BRG,TWL,1980,1,1,0,0
FLAG,BRG,TWL,1980,1,1,0,1
GBLC,BRG,TWL,1980,1,1,0,1
GRAS,BRG,TWL,1980,1,1,0,0
GSPT,BRG,TWL,1980,1,1,0,1
GSRK,BRG,TWL,1980,1,1,200238,0
HBRK,BRG,TWL,1980,1,1,0,0
LCOD,BRG,TWL,1980,1,1,0,1
LSPN,BRG,TWL,1980,1,1,0,0
MXRF,BRG,TWL,1980,1,1,0,1
OLVE,BRG,TWL,1980,1,1,0,1
PNKR,BRG,TWL,1980,1,1,0,1
POP,BRG,TWL,1980,1,1,0,1
PRRK,BRG,TWL,1980,1,1,0,0
QLBK,BRG,TWL,1980,1,1,0,0
RDBD,BRG,TWL,1980,1,1,0,1
REDS,BRG,TWL,1980,1,1,0,1
REX,BRG,TWL,1980,1,1,0,0
REYE,BRG,TWL,1980,1,1,0,0
ROSY,BRG,TWL,1980,1,1,0,0
RSTN,BRG,TWL,1980,1,1,0,1
SBLY,BRG,TWL,1980,1,1,0,1
SHRP,BRG,TWL,1980,1,1,0,1
SLGR,BRG,TWL,1980,1,1,0,0
SNOS,BRG,TWL,1980,1,1,0,1
SPKL,BRG,TWL,1980,1,1,0,1
SQRS,BRG,TWL,1980,1,1,0,1
SRKR,BRG,TWL,1980,1,1,0,1
SSPN,BRG,TWL,1980,1,1,0,1
STAR,BRG,TWL,1980,1,1,0,1
STRK,BRG,TWL,1980,1,1,22208,0
SWSP,BRG,TWL,1980,1,1,0,0
TIGR,BRG,TWL,1980,1,1,0,0
TREE,BRG,TWL,1980,1,1,0,0
URCK,BRG,TWL,1980,1,1,0,1
VRML,BRG,TWL,1980,1,1,0,1
WDOW,BRG,TWL,1980,1,1,0,1
YEYE,BRG,TWL,1980,1,1,0,1
YMTH,BRG,TWL,1980,1,1,0,1
YTRK,BRG,TWL,1980,1,1,0,1
ARRA,BRG,TWL,1981,1,17,0,1
BANK,BRG,TWL,1981,1,17,95974,0.764705882352941
BCAC,BRG,TWL,1981,1,17,194599,0.705882352941177
BLCK,BRG,TWL,1981,1,17,0,1
BLGL,BRG,TWL,1981,1,17,0,1
BLUR,BRG,TWL,1981,1,17,0,1
BRNZ,BRG,TWL,1981,1,17,0,1
BRWN,BRG,TWL,1981,1,17,0,1
BYEL,BRG,TWL,1981,1,17,0,0
CBZN,BRG,TWL,1981,1,17,0,0
CHNA,BRG,TWL,1981,1,17,0,0
CLPR,BRG,TWL,1981,1,17,323222,0.647058823529412
CMEL,BRG,TWL,1981,1,17,0,1
CNRY,BRG,TWL,1981,1,17,100433,0.470588235294118
COPP,BRG,TWL,1981,1,17,0,1
CWCD,BRG,TWL,1981,1,17,0,1
DBRK,BRG,TWL,1981,1,17,58155,0.764705882352941
EGLS,BRG,TWL,1981,1,17,0,1
FLAG,BRG,TWL,1981,1,17,0,1
GBLC,BRG,TWL,1981,1,17,0,1
GRAS,BRG,TWL,1981,1,17,0,1
GSPT,BRG,TWL,1981,1,17,4469,0.764705882352941
GSRK,BRG,TWL,1981,1,17,2745,0.882352941176471
HBRK,BRG,TWL,1981,1,17,0,0
LCOD,BRG,TWL,1981,1,17,0,1
LSPN,BRG,TWL,1981,1,17,0,0
MXRF,BRG,TWL,1981,1,17,0,0
OLVE,BRG,TWL,1981,1,17,0,1
PNKR,BRG,TWL,1981,1,17,0,1
POP,BRG,TWL,1981,1,17,0,1
PRRK,BRG,TWL,1981,1,17,0,1
QLBK,BRG,TWL,1981,1,17,0,0
RDBD,BRG,TWL,1981,1,17,0,1
REDS,BRG,TWL,1981,1,17,468,0.941176470588235
REX,BRG,TWL,1981,1,17,0,0
REYE,BRG,TWL,1981,1,17,0,0
ROSY,BRG,TWL,1981,1,17,0,0
RSTN,BRG,TWL,1981,1,17,0,1
SBLY,BRG,TWL,1981,1,17,0,1
SHRP,BRG,TWL,1981,1,17,0,1
SLGR,BRG,TWL,1981,1,17,0,0
SNOS,BRG,TWL,1981,1,17,40692,0.588235294117647
SPKL,BRG,TWL,1981,1,17,0,1
SQRS,BRG,TWL,1981,1,17,0,0
SRKR,BRG,TWL,1981,1,17,0,0
SSPN,BRG,TWL,1981,1,17,0,1
STAR,BRG,TWL,1981,1,17,0,1
STRK,BRG,TWL,1981,1,17,489,0.941176470588235
SWSP,BRG,TWL,1981,1,17,0,0
TIGR,BRG,TWL,1981,1,17,0,0
TREE,BRG,TWL,1981,1,17,0,0
URCK,BRG,TWL,1981,1,17,0,1
VRML,BRG,TWL,1981,1,17,0,1
WDOW,BRG,TWL,1981,1,17,136646,0.764705882352941
YEYE,BRG,TWL,1981,1,17,0,1
YMTH,BRG,TWL,1981,1,17,0,1
YTRK,BRG,TWL,1981,1,17,195557,0.705882352941177
ARRA,BRG,TWL,1982,1,1,0,1
BANK,BRG,TWL,1982,1,1,0,1
BCAC,BRG,TWL,1982,1,1,0,1
BLCK,BRG,TWL,1982,1,1,0,1
BLGL,BRG,TWL,1982,1,1,0,1
BLUR,BRG,TWL,1982,1,1,0,1
BRNZ,BRG,TWL,1982,1,1,0,1
BRWN,BRG,TWL,1982,1,1,0,1
BYEL,BRG,TWL,1982,1,1,0,1
CBZN,BRG,TWL,1982,1,1,0,0
CHNA,BRG,TWL,1982,1,1,0,0
CLPR,BRG,TWL,1982,1,1,102096,0
CMEL,BRG,TWL,1982,1,1,0,0
CNRY,BRG,TWL,1982,1,1,0,1
COPP,BRG,TWL,1982,1,1,0,1
CWCD,BRG,TWL,1982,1,1,0,1
DBRK,BRG,TWL,1982,1,1,0,1
EGLS,BRG,TWL,1982,1,1,0,0
FLAG,BRG,TWL,1982,1,1,0,1
GBLC,BRG,TWL,1982,1,1,0,1
GRAS,BRG,TWL,1982,1,1,0,0
GSPT,BRG,TWL,1982,1,1,0,1
GSRK,BRG,TWL,1982,1,1,0,1
HBRK,BRG,TWL,1982,1,1,0,0
LCOD,BRG,TWL,1982,1,1,0,1
LSPN,BRG,TWL,1982,1,1,0,0
MXRF,BRG,TWL,1982,1,1,0,1
OLVE,BRG,TWL,1982,1,1,0,1
PNKR,BRG,TWL,1982,1,1,0,1
POP,BRG,TWL,1982,1,1,0,1
PRRK,BRG,TWL,1982,1,1,0,0
QLBK,BRG,TWL,1982,1,1,0,0
RDBD,BRG,TWL,1982,1,1,0,1
REDS,BRG,TWL,1982,1,1,0,1
REX,BRG,TWL,1982,1,1,0,0
REYE,BRG,TWL,1982,1,1,0,0
ROSY,BRG,TWL,1982,1,1,0,1
RSTN,BRG,TWL,1982,1,1,0,1
SBLY,BRG,TWL,1982,1,1,0,1
SHRP,BRG,TWL,1982,1,1,0,1
SLGR,BRG,TWL,1982,1,1,0,0
SNOS,BRG,TWL,1982,1,1,0,1
SPKL,BRG,TWL,1982,1,1,0,1
SQRS,BRG,TWL,1982,1,1,0,0
SRKR,BRG,TWL,1982,1,1,0,0
SSPN,BRG,TWL,1982,1,1,0,1
STAR,BRG,TWL,1982,1,1,0,1
STRK,BRG,TWL,1982,1,1,947,0
SWSP,BRG,TWL,1982,1,1,0,0
TIGR,BRG,TWL,1982,1,1,0,1
TREE,BRG,TWL,1982,1,1,0,1
URCK,BRG,TWL,1982,1,1,0,1
VRML,BRG,TWL,1982,1,1,0,1
WDOW,BRG,TWL,1982,1,1,0,1
YEYE,BRG,TWL,1982,1,1,0,1
YMTH,BRG,TWL,1982,1,1,0,0
YTRK,BRG,TWL,1982,1,1,0,1
ARRA,BRG,TWL,1983,1,10,1148,0.9
BANK,BRG,TWL,1983,1,10,22873,0.7
BCAC,BRG,TWL,1983,1,10,111147,0.7
BLCK,BRG,TWL,1983,1,10,0,1
BLGL,BRG,TWL,1983,1,10,1785,0.8
BLUR,BRG,TWL,1983,1,10,0,1
BRNZ,BRG,TWL,1983,1,10,0,1
BRWN,BRG,TWL,1983,1,10,0,1
BYEL,BRG,TWL,1983,1,10,0,0
CBZN,BRG,TWL,1983,1,10,0,0
CHNA,BRG,TWL,1983,1,10,0,0
CLPR,BRG,TWL,1983,1,10,124891,0.5
CMEL,BRG,TWL,1983,1,10,0,1
CNRY,BRG,TWL,1983,1,10,18738,0.7
COPP,BRG,TWL,1983,1,10,0,1
CWCD,BRG,TWL,1983,1,10,0,1
DBRK,BRG,TWL,1983,1,10,70926,0.7
EGLS,BRG,TWL,1983,1,10,0,0
FLAG,BRG,TWL,1983,1,10,0,1
GBLC,BRG,TWL,1983,1,10,0,1
GRAS,BRG,TWL,1983,1,10,0,0
GSPT,BRG,TWL,1983,1,10,45642,0.8
GSRK,BRG,TWL,1983,1,10,79,0.9
HBRK,BRG,TWL,1983,1,10,0,0
LCOD,BRG,TWL,1983,1,10,0,1
LSPN,BRG,TWL,1983,1,10,0,0
MXRF,BRG,TWL,1983,1,10,0,0
OLVE,BRG,TWL,1983,1,10,0,1
PNKR,BRG,TWL,1983,1,10,0,1
POP,BRG,TWL,1983,1,10,2218,0.8
PRRK,BRG,TWL,1983,1,10,0,0
QLBK,BRG,TWL,1983,1,10,0,0
RDBD,BRG,TWL,1983,1,10,452,0.9
REDS,BRG,TWL,1983,1,10,0,1
REX,BRG,TWL,1983,1,10,0,0
REYE,BRG,TWL,1983,1,10,0,0
ROSY,BRG,TWL,1983,1,10,0,0
RSTN,BRG,TWL,1983,1,10,0,1
SBLY,BRG,TWL,1983,1,10,0,1
SHRP,BRG,TWL,1983,1,10,0,1
SLGR,BRG,TWL,1983,1,10,0,0
SNOS,BRG,TWL,1983,1,10,479,0.9
SPKL,BRG,TWL,1983,1,10,0,1
SQRS,BRG,TWL,1983,1,10,0,0
SRKR,BRG,TWL,1983,1,10,0,1
SSPN,BRG,TWL,1983,1,10,0,1
STAR,BRG,TWL,1983,1,10,0,1
STRK,BRG,TWL,1983,1,10,380,0.9
SWSP,BRG,TWL,1983,1,10,0,0
TIGR,BRG,TWL,1983,1,10,0,1
TREE,BRG,TWL,1983,1,10,0,0
URCK,BRG,TWL,1983,1,10,0,1
VRML,BRG,TWL,1983,1,10,0,1
WDOW,BRG,TWL,1983,1,10,905,0.9
YEYE,BRG,TWL,1983,1,10,33244,0.8
YMTH,BRG,TWL,1983,1,10,0,1
YTRK,BRG,TWL,1983,1,10,479,0.9
ARRA,BRG,TWL,1984,1,7,0,1
BANK,BRG,TWL,1984,1,7,321687,0.285714285714286
BCAC,BRG,TWL,1984,1,7,115333,0.714285714285714
BLCK,BRG,TWL,1984,1,7,0,1
BLGL,BRG,TWL,1984,1,7,0,1
BLUR,BRG,TWL,1984,1,7,0,1
BRNZ,BRG,TWL,1984,1,7,0,1
BRWN,BRG,TWL,1984,1,7,0,0
BYEL,BRG,TWL,1984,1,7,0,0
CBZN,BRG,TWL,1984,1,7,0,0
CHNA,BRG,TWL,1984,1,7,0,0
CLPR,BRG,TWL,1984,1,7,117334,0.571428571428571
CMEL,BRG,TWL,1984,1,7,0,1
CNRY,BRG,TWL,1984,1,7,0,1
COPP,BRG,TWL,1984,1,7,0,1
CWCD,BRG,TWL,1984,1,7,0,1
DBRK,BRG,TWL,1984,1,7,46116,0.428571428571429
EGLS,BRG,TWL,1984,1,7,0,0
FLAG,BRG,TWL,1984,1,7,0,1
GBLC,BRG,TWL,1984,1,7,0,1
GRAS,BRG,TWL,1984,1,7,0,0
GSPT,BRG,TWL,1984,1,7,1281,0.857142857142857
GSRK,BRG,TWL,1984,1,7,0,1
HBRK,BRG,TWL,1984,1,7,0,0
LCOD,BRG,TWL,1984,1,7,0,1
LSPN,BRG,TWL,1984,1,7,0,0
MXRF,BRG,TWL,1984,1,7,0,1
OLVE,BRG,TWL,1984,1,7,0,0
PNKR,BRG,TWL,1984,1,7,0,1
POP,BRG,TWL,1984,1,7,4581,0.714285714285714
PRRK,BRG,TWL,1984,1,7,0,0
QLBK,BRG,TWL,1984,1,7,0,1
RDBD,BRG,TWL,1984,1,7,0,1
REDS,BRG,TWL,1984,1,7,0,1
REX,BRG,TWL,1984,1,7,0,0
REYE,BRG,TWL,1984,1,7,0,1
ROSY,BRG,TWL,1984,1,7,0,1
RSTN,BRG,TWL,1984,1,7,0,0
SBLY,BRG,TWL,1984,1,7,0,1
SHRP,BRG,TWL,1984,1,7,0,1
SLGR,BRG,TWL,1984,1,7,0,1
SNOS,BRG,TWL,1984,1,7,20718,0.428571428571429
SPKL,BRG,TWL,1984,1,7,0,1
SQRS,BRG,TWL,1984,1,7,0,1
SRKR,BRG,TWL,1984,1,7,0,1
SSPN,BRG,TWL,1984,1,7,0,1
STAR,BRG,TWL,1984,1,7,0,1
STRK,BRG,TWL,1984,1,7,0,1
SWSP,BRG,TWL,1984,1,7,0,1
TIGR,BRG,TWL,1984,1,7,0,0
TREE,BRG,TWL,1984,1,7,0,0
URCK,BRG,TWL,1984,1,7,0,1
VRML,BRG,TWL,1984,1,7,0,1
WDOW,BRG,TWL,1984,1,7,11376,0.857142857142857
YEYE,BRG,TWL,1984,1,7,0,1
YMTH,BRG,TWL,1984,1,7,6113,0.857142857142857
YTRK,BRG,TWL,1984,1,7,0,1
ARRA,BRG,TWL,1985,1,8,616,0.875
BANK,BRG,TWL,1985,1,8,9765,0.625
BCAC,BRG,TWL,1985,1,8,54464,1
BLCK,BRG,TWL,1985,1,8,0,1
BLGL,BRG,TWL,1985,1,8,930,0.75
BLUR,BRG,TWL,1985,1,8,0,1
BRNZ,BRG,TWL,1985,1,8,0,1
BRWN,BRG,TWL,1985,1,8,0,1
BYEL,BRG,TWL,1985,1,8,0,1
CBZN,BRG,TWL,1985,1,8,0,0
CHNA,BRG,TWL,1985,1,8,0,0
CLPR,BRG,TWL,1985,1,8,105600,0.125
CMEL,BRG,TWL,1985,1,8,0,1
CNRY,BRG,TWL,1985,1,8,1716,0.625
COPP,BRG,TWL,1985,1,8,0,1
CWCD,BRG,TWL,1985,1,8,0,1
DBRK,BRG,TWL,1985,1,8,49300,0.625
EGLS,BRG,TWL,1985,1,8,0,1
FLAG,BRG,TWL,1985,1,8,0,1
GBLC,BRG,TWL,1985,1,8,0,1
GRAS,BRG,TWL,1985,1,8,0,0
GSPT,BRG,TWL,1985,1,8,0,1
GSRK,BRG,TWL,1985,1,8,307,0.875
HBRK,BRG,TWL,1985,1,8,0,1
LCOD,BRG,TWL,1985,1,8,0,1
LSPN,BRG,TWL,1985,1,8,0,0
MXRF,BRG,TWL,1985,1,8,0,0
OLVE,BRG,TWL,1985,1,8,0,1
PNKR,BRG,TWL,1985,1,8,0,1
POP,BRG,TWL,1985,1,8,0,1
PRRK,BRG,TWL,1985,1,8,0,0
QLBK,BRG,TWL,1985,1,8,0,1
RDBD,BRG,TWL,1985,1,8,838,0.875
REDS,BRG,TWL,1985,1,8,0,1
REX,BRG,TWL,1985,1,8,0,0
REYE,BRG,TWL,1985,1,8,0,0
ROSY,BRG,TWL,1985,1,8,0,0
RSTN,BRG,TWL,1985,1,8,0,0
SBLY,BRG,TWL,1985,1,8,0,0
SHRP,BRG,TWL,1985,1,8,0,1
SLGR,BRG,TWL,1985,1,8,0,0
SNOS,BRG,TWL,1985,1,8,2149,0.625
SPKL,BRG,TWL,1985,1,8,0,1
SQRS,BRG,TWL,1985,1,8,0,0
SRKR,BRG,TWL,1985,1,8,0,1
SSPN,BRG,TWL,1985,1,8,0,1
STAR,BRG,TWL,1985,1,8,0,1
STRK,BRG,TWL,1985,1,8,327,0.875
SWSP,BRG,TWL,1985,1,8,0,0
TIGR,BRG,TWL,1985,1,8,0,0
TREE,BRG,TWL,1985,1,8,0,1
URCK,BRG,TWL,1985,1,8,0,1
VRML,BRG,TWL,1985,1,8,0,1
WDOW,BRG,TWL,1985,1,8,71,0.875
YEYE,BRG,TWL,1985,1,8,0,1
YMTH,BRG,TWL,1985,1,8,0,1
YTRK,BRG,TWL,1985,1,8,9581,0.875
ARRA,BRG,TWL,1978,2,14,0,1
BANK,BRG,TWL,1978,2,14,5091,0.928571428571429
BCAC,BRG,TWL,1978,2,14,135421,0.642857142857143
BLCK,BRG,TWL,1978,2,14,0,1
BLGL,BRG,TWL,1978,2,14,0,1
BLUR,BRG,TWL,1978,2,14,0,1
BRNZ,BRG,TWL,1978,2,14,0,1
BRWN,BRG,TWL,1978,2,14,0,1
BYEL,BRG,TWL,1978,2,14,0,0
CBZN,BRG,TWL,1978,2,14,0,0
CHNA,BRG,TWL,1978,2,14,0,0
CLPR,BRG,TWL,1978,2,14,123649,0.642857142857143
CMEL,BRG,TWL,1978,2,14,0,1
CNRY,BRG,TWL,1978,2,14,181366,0.357142857142857
COPP,BRG,TWL,1978,2,14,0,1
CWCD,BRG,TWL,1978,2,14,0,1
DBRK,BRG,TWL,1978,2,14,7559,0.857142857142857
EGLS,BRG,TWL,1978,2,14,0,0
FLAG,BRG,TWL,1978,2,14,0,1
GBLC,BRG,TWL,1978,2,14,0,1
GRAS,BRG,TWL,1978,2,14,0,0
GSPT,BRG,TWL,1978,2,14,3923,0.857142857142857
GSRK,BRG,TWL,1978,2,14,5623,0.714285714285714
HBRK,BRG,TWL,1978,2,14,0,0
