species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BANK,1982,4,MRO,TWL,956,N,198201631,2,33,NA
BCAC,1982,4,MRO,TWL,956,N,198201631,2,6,NA
CLPR,1982,4,MRO,TWL,956,N,198201631,2,11,NA
BCAC,1982,4,MRO,TWL,956,N,198201632,1,37,NA
CLPR,1982,4,MRO,TWL,956,N,198201632,1,13,NA
BCAC,1982,4,MRO,TWL,956,N,198201632,2,54,NA
CLPR,1982,4,MRO,TWL,956,N,198201632,2,6,NA
BCAC,1982,3,OSF,TWL,956,N,198201734,1,27,NA
WDOW,1982,3,OSF,TWL,956,N,198201734,1,25,NA
BCAC,1982,3,OSF,TWL,956,N,198201734,2,36,NA
WDOW,1982,3,OSF,TWL,956,N,198201734,2,15,NA
BCAC,1982,3,OSF,TWL,956,N,198201735,1,30,NA
CLPR,1982,3,OSF,TWL,956,N,198201735,1,26,NA
STRK,1982,3,OSF,TWL,956,N,198201735,1,1,NA
BCAC,1982,4,OSF,TWL,956,N,198201736,1,31,NA
CLPR,1982,4,OSF,TWL,956,N,198201736,1,15,NA
CNRY,1982,4,OSF,TWL,956,N,198201736,1,2,NA
GSPT,1982,4,OSF,TWL,956,N,198201736,1,2,NA
BCAC,1982,4,OSF,TWL,956,N,198201737,1,44,NA
CLPR,1982,4,OSF,TWL,956,N,198201737,1,1,NA
YEYE,1982,4,OSF,TWL,956,N,198201737,1,4,NA
BCAC,1982,4,OSF,TWL,956,N,198201738,1,17,NA
CLPR,1982,4,OSF,TWL,956,N,198201738,1,31,NA
BANK,1982,4,OSF,TWL,956,N,198201739,1,28,NA
BCAC,1982,4,OSF,TWL,956,N,198201739,1,18,NA
CLPR,1982,4,OSF,TWL,956,N,198201739,1,3,NA
BCAC,1982,4,OSF,TWL,956,N,198201742,1,32,NA
CLPR,1982,4,OSF,TWL,956,N,198201742,1,15,NA
GSPT,1982,4,OSF,TWL,956,N,198201742,1,3,NA
SNOS,1982,4,OSF,TWL,956,N,198201742,1,1,NA
BCAC,1982,4,OSF,TWL,956,N,198201744,1,30,NA
CLPR,1982,4,OSF,TWL,956,N,198201744,1,20,NA
BCAC,1982,4,BDG,TWL,956,N,198201758,1,48,NA
BCAC,1982,3,MNT,TWL,956,N,198201856,1,47,NA
CLPR,1982,3,MNT,TWL,956,N,198201856,1,1,NA
BCAC,1982,3,MNT,TWL,956,N,198201856,2,50,NA
CLPR,1982,3,MNT,TWL,956,N,198201856,2,1,NA
BCAC,1982,3,MNT,TWL,956,N,198201856,3,31,NA
CLPR,1982,3,MNT,TWL,956,N,198201856,3,17,NA
SNOS,1982,3,MNT,TWL,956,N,198201856,3,3,NA
WDOW,1982,3,MNT,TWL,956,N,198201856,3,3,NA
BCAC,1982,3,MNT,TWL,956,N,198201857,1,26,NA
WDOW,1982,3,MNT,TWL,956,N,198201857,1,16,NA
BCAC,1982,3,MNT,TWL,956,N,198201858,1,43,NA
CLPR,1982,3,MNT,TWL,956,N,198201858,1,2,NA
BCAC,1982,3,MNT,TWL,956,N,198201858,2,39,NA
CLPR,1982,3,MNT,TWL,956,N,198201858,2,7,NA
BCAC,1982,3,MNT,TWL,956,N,198201858,3,31,NA
CLPR,1982,3,MNT,TWL,956,N,198201858,3,13,NA
BCAC,1982,3,MNT,TWL,956,N,198201859,1,22,NA
CLPR,1982,3,MNT,TWL,956,N,198201859,1,21,NA
BCAC,1982,3,MNT,TWL,956,N,198201862,1,17,NA
CLPR,1982,3,MNT,TWL,956,N,198201862,1,11,NA
WDOW,1982,3,MNT,TWL,956,N,198201862,1,20,NA
BCAC,1982,4,MNT,TWL,956,N,198201867,1,11,NA
CLPR,1982,4,MNT,TWL,956,N,198201867,1,24,NA
WDOW,1982,4,MNT,TWL,956,N,198201867,1,10,NA
YTRK,1982,4,MNT,TWL,956,N,198201867,1,4,NA
ARRA,1982,4,MNT,TWL,956,N,198201868,1,17,NA
BLGL,1982,4,MNT,TWL,956,N,198201868,1,32,NA
SNOS,1982,4,MNT,TWL,956,N,198201868,1,1,NA
BCAC,1982,4,MNT,TWL,956,N,198201871,1,7,NA
CLPR,1982,4,MNT,TWL,956,N,198201871,1,31,NA
WDOW,1982,4,MNT,TWL,956,N,198201871,1,6,NA
BCAC,1982,4,MNT,TWL,956,N,198201871,2,2,NA
CLPR,1982,4,MNT,TWL,956,N,198201871,2,40,NA
WDOW,1982,4,MNT,TWL,956,N,198201871,2,8,NA
BCAC,1982,4,MNT,TWL,956,N,198201872,1,3,NA
CLPR,1982,4,MNT,TWL,956,N,198201872,1,31,NA
WDOW,1982,4,MNT,TWL,956,N,198201872,1,16,NA
BCAC,1982,4,MNT,TWL,956,N,198201872,2,1,NA
CLPR,1982,4,MNT,TWL,956,N,198201872,2,27,NA
SSPN,1982,4,MNT,TWL,956,N,198201872,2,1,NA
WDOW,1982,4,MNT,TWL,956,N,198201872,2,8,NA
BCAC,1982,4,MNT,TWL,956,N,198201874,1,7,NA
CLPR,1982,4,MNT,TWL,956,N,198201874,1,7,NA
SNOS,1982,4,MNT,TWL,956,N,198201874,1,6,NA
WDOW,1982,4,MNT,TWL,956,N,198201874,1,29,NA
BANK,1982,4,MNT,TWL,956,N,198201874,2,1,NA
BCAC,1982,4,MNT,TWL,956,N,198201874,2,9,NA
CLPR,1982,4,MNT,TWL,956,N,198201874,2,4,NA
SNOS,1982,4,MNT,TWL,956,N,198201874,2,2,NA
WDOW,1982,4,MNT,TWL,956,N,198201874,2,36,NA
BCAC,1982,4,MNT,TWL,956,N,198201875,1,7,NA
CLPR,1982,4,MNT,TWL,956,N,198201875,1,41,NA
STRK,1982,4,MNT,TWL,956,N,198201875,1,1,NA
WDOW,1982,4,MNT,TWL,956,N,198201875,1,1,NA
CLPR,1982,4,MNT,TWL,956,N,198201875,2,46,NA
STRK,1982,4,MNT,TWL,956,N,198201875,2,1,NA
WDOW,1982,4,MNT,TWL,956,N,198201875,2,2,NA
BCAC,1982,4,MNT,TWL,956,N,198201877,1,3,NA
CLPR,1982,4,MNT,TWL,956,N,198201877,1,30,NA
GSRK,1982,4,MNT,TWL,956,N,198201877,1,2,NA
STRK,1982,4,MNT,TWL,956,N,198201877,1,1,NA
BCAC,1982,4,MNT,TWL,956,N,198201878,1,1,NA
CLPR,1982,4,MNT,TWL,956,N,198201878,1,13,NA
WDOW,1982,4,MNT,TWL,956,N,198201878,1,34,NA
BCAC,1982,4,MNT,TWL,956,N,198201878,2,6,NA
CLPR,1982,4,MNT,TWL,956,N,198201878,2,9,NA
WDOW,1982,4,MNT,TWL,956,N,198201878,2,33,NA
ARRA,1982,4,MNT,TWL,956,N,198201880,1,1,NA
BCAC,1982,4,MNT,TWL,956,N,198201880,1,19,NA
BLGL,1982,4,MNT,TWL,956,N,198201880,1,1,NA
CLPR,1982,4,MNT,TWL,956,N,198201880,1,10,NA
WDOW,1982,4,MNT,TWL,956,N,198201880,1,19,NA
ARRA,1982,4,MNT,TWL,956,N,198201880,2,1,NA
BCAC,1982,4,MNT,TWL,956,N,198201880,2,22,NA
CLPR,1982,4,MNT,TWL,956,N,198201880,2,11,NA
WDOW,1982,4,MNT,TWL,956,N,198201880,2,16,NA
BCAC,1982,4,MNT,TWL,956,N,198201881,1,2,NA
CLPR,1982,4,MNT,TWL,956,N,198201881,1,47,NA
GSPT,1982,4,MNT,TWL,956,N,198201881,1,1,NA
BCAC,1982,4,MNT,TWL,956,N,198201883,1,3,NA
CLPR,1982,4,MNT,TWL,956,N,198201883,1,36,NA
WDOW,1982,4,MNT,TWL,956,N,198201883,1,13,NA
BCAC,1982,4,MNT,TWL,956,N,198201883,2,12,NA
CLPR,1982,4,MNT,TWL,956,N,198201883,2,24,NA
CWCD,1982,4,MNT,TWL,956,N,198201883,2,1,NA
WDOW,1982,4,MNT,TWL,956,N,198201883,2,20,NA
BCAC,1982,4,MNT,TWL,956,N,198201885,1,17,NA
CLPR,1982,4,MNT,TWL,956,N,198201885,1,22,NA
WDOW,1982,4,MNT,TWL,956,N,198201885,1,6,NA
BCAC,1982,4,MNT,TWL,956,N,198201888,1,13,NA
CLPR,1982,4,MNT,TWL,956,N,198201888,1,35,NA
BCAC,1982,4,MNT,TWL,956,N,198201889,1,17,NA
CLPR,1982,4,MNT,TWL,956,N,198201889,1,5,NA
GSRK,1982,4,MNT,TWL,956,N,198201889,1,1,NA
SNOS,1982,4,MNT,TWL,956,N,198201889,1,4,NA
WDOW,1982,4,MNT,TWL,956,N,198201889,1,19,NA
BANK,1982,4,MNT,TWL,956,N,198201889,2,2,NA
BCAC,1982,4,MNT,TWL,956,N,198201889,2,2,NA
CLPR,1982,4,MNT,TWL,956,N,198201889,2,10,NA
GSPT,1982,4,MNT,TWL,956,N,198201889,2,1,NA
SNOS,1982,4,MNT,TWL,956,N,198201889,2,19,NA
WDOW,1982,4,MNT,TWL,956,N,198201889,2,18,NA
ARRA,1982,4,MNT,TWL,956,N,198201891,1,6,NA
BLGL,1982,4,MNT,TWL,956,N,198201891,1,41,NA
BCAC,1982,4,MNT,TWL,956,N,198201899,1,13,NA
CLPR,1982,4,MNT,TWL,956,N,198201899,1,2,NA
WDOW,1982,4,MNT,TWL,956,N,198201899,1,34,NA
BCAC,1982,4,MNT,TWL,956,N,198201899,2,7,NA
CLPR,1982,4,MNT,TWL,956,N,198201899,2,3,NA
GSPT,1982,4,MNT,TWL,956,N,198201899,2,2,NA
WDOW,1982,4,MNT,TWL,956,N,198201899,2,36,NA
BCAC,1982,4,MNT,TWL,956,N,198201900,1,4,NA
CLPR,1982,4,MNT,TWL,956,N,198201900,1,4,NA
WDOW,1982,4,MNT,TWL,956,N,198201900,1,42,NA
BCAC,1982,3,BRG,TWL,956,NA,198201947,1,38,NA
CLPR,1982,3,BRG,TWL,956,NA,198201947,1,14,NA
BANK,1982,3,BRG,TWL,956,NA,198201953,1,3,NA
BCAC,1982,3,BRG,TWL,956,NA,198201953,1,38,NA
CLPR,1982,3,BRG,TWL,956,NA,198201953,1,9,NA
BCAC,1982,3,BRG,TWL,956,NA,198201955,1,7,NA
CLPR,1982,3,BRG,TWL,956,NA,198201955,1,28,NA
CNRY,1982,3,BRG,TWL,956,NA,198201955,1,20,NA
BCAC,1982,4,BRG,TWL,956,NA,198201959,1,21,NA
CLPR,1982,4,BRG,TWL,956,NA,198201959,1,30,NA
BCAC,1982,4,BRG,TWL,956,NA,198201963,1,12,NA
CLPR,1982,4,BRG,TWL,956,NA,198201963,1,30,NA
STRK,1982,4,BRG,TWL,956,NA,198201963,1,2,NA
BCAC,1982,4,BRG,TWL,956,NA,198201967,1,11,NA
CLPR,1982,4,BRG,TWL,956,NA,198201967,1,36,NA
WDOW,1982,4,BRG,TWL,956,NA,198201967,1,4,NA
BCAC,1982,4,BRG,TWL,956,NA,198201975,1,21,NA
WDOW,1982,4,BRG,TWL,956,NA,198201975,1,3,NA
YTRK,1982,4,BRG,TWL,956,NA,198201975,1,28,NA
BCAC,1982,4,BRG,TWL,956,NA,198201978,1,13,NA
CLPR,1982,4,BRG,TWL,956,NA,198201978,1,39,NA
BCAC,1982,4,BRG,TWL,956,NA,198201986,1,38,NA
CLPR,1982,4,BRG,TWL,956,NA,198201986,1,11,NA
GSPT,1982,4,BRG,TWL,956,NA,198201986,1,2,NA
STRK,1982,4,BRG,TWL,956,NA,198201986,1,1,NA
BCAC,1982,4,BRG,TWL,956,NA,198201987,1,28,NA
CNRY,1982,4,BRG,TWL,956,NA,198201987,1,6,NA
WDOW,1982,4,BRG,TWL,956,NA,198201987,1,15,NA
BCAC,1982,4,BRG,TWL,956,NA,198201990,1,7,NA
CLPR,1982,4,BRG,TWL,956,NA,198201990,1,45,NA
BCAC,1982,3,BRG,TWL,956,NA,198201999,1,14,NA
CLPR,1982,3,BRG,TWL,956,NA,198201999,1,35,NA
WDOW,1982,3,BRG,TWL,956,NA,198201999,1,1,NA
BCAC,1982,3,BRG,TWL,956,NA,198202003,1,23,NA
CLPR,1982,3,BRG,TWL,956,NA,198202003,1,2,NA
CNRY,1982,3,BRG,TWL,956,NA,198202003,1,28,NA
BCAC,1982,3,BRG,TWL,956,NA,198202004,1,12,NA
CLPR,1982,3,BRG,TWL,956,NA,198202004,1,27,NA
CNRY,1982,3,BRG,TWL,956,NA,198202004,1,12,NA
BCAC,1982,3,BRG,TWL,956,NA,198282103,1,26,NA
CLPR,1982,3,BRG,TWL,956,NA,198282103,1,24,NA
