species,port,gear,year,qtr,n,landing,coverage
GSRK,BRG,TWL,1981,4,2,0,0
POP,BRG,TWL,1981,4,2,0,0
SHRP,BRG,TWL,1981,4,2,0,0
SLGR,BRG,TWL,1981,4,2,0,0
SPKL,BRG,TWL,1981,4,2,0,1
STRK,BRG,TWL,1981,4,2,0,1
WDOW,BRG,TWL,1981,4,2,0,0
YTRK,BRG,TWL,1981,4,2,0,1
BANK,BRG,TWL,1982,4,2,0,0
BCAC,BRG,TWL,1982,4,2,0,1
BLCK,BRG,TWL,1982,4,2,0,1
CLPR,BRG,TWL,1982,4,2,0,1
CNRY,BRG,TWL,1982,4,2,0,1
DBRK,BRG,TWL,1982,4,2,0,1
GSRK,BRG,TWL,1982,4,2,0,1
POP,BRG,TWL,1982,4,2,0,1
SHRP,BRG,TWL,1982,4,2,0,1
SLGR,BRG,TWL,1982,4,2,0,1
SPKL,BRG,TWL,1982,4,2,0,1
STRK,BRG,TWL,1982,4,2,0,1
WDOW,BRG,TWL,1982,4,2,35050,0
YTRK,BRG,TWL,1982,4,2,0,1
BANK,BRG,TWL,1983,4,5,0,0
BCAC,BRG,TWL,1983,4,5,0,1
BLCK,BRG,TWL,1983,4,5,0,1
CLPR,BRG,TWL,1983,4,5,0,1
CNRY,BRG,TWL,1983,4,5,0,1
DBRK,BRG,TWL,1983,4,5,0,1
GSRK,BRG,TWL,1983,4,5,0,1
POP,BRG,TWL,1983,4,5,0,0
SHRP,BRG,TWL,1983,4,5,0,1
SLGR,BRG,TWL,1983,4,5,0,0
SPKL,BRG,TWL,1983,4,5,0,1
STRK,BRG,TWL,1983,4,5,0,1
WDOW,BRG,TWL,1983,4,5,26177,0
YTRK,BRG,TWL,1983,4,5,0,1
BANK,BRG,TWL,1984,4,1,0,1
BCAC,BRG,TWL,1984,4,1,0,1
BLCK,BRG,TWL,1984,4,1,0,0
CLPR,BRG,TWL,1984,4,1,0,1
CNRY,BRG,TWL,1984,4,1,0,1
DBRK,BRG,TWL,1984,4,1,0,1
GSRK,BRG,TWL,1984,4,1,0,1
POP,BRG,TWL,1984,4,1,0,1
SHRP,BRG,TWL,1984,4,1,0,1
SLGR,BRG,TWL,1984,4,1,0,0
SPKL,BRG,TWL,1984,4,1,0,1
STRK,BRG,TWL,1984,4,1,0,1
WDOW,BRG,TWL,1984,4,1,8575,0
YTRK,BRG,TWL,1984,4,1,0,1
BANK,BRG,TWL,1985,4,1,0,1
BCAC,BRG,TWL,1985,4,1,0,1
BLCK,BRG,TWL,1985,4,1,0,1
CLPR,BRG,TWL,1985,4,1,0,1
CNRY,BRG,TWL,1985,4,1,0,1
DBRK,BRG,TWL,1985,4,1,0,0
GSRK,BRG,TWL,1985,4,1,0,0
POP,BRG,TWL,1985,4,1,0,1
SHRP,BRG,TWL,1985,4,1,0,1
SLGR,BRG,TWL,1985,4,1,0,0
SPKL,BRG,TWL,1985,4,1,0,1
STRK,BRG,TWL,1985,4,1,0,1
WDOW,BRG,TWL,1985,4,1,35516,0
YTRK,BRG,TWL,1985,4,1,0,1
BANK,BDG,TWL,1983,1,6,0,0
BCAC,BDG,TWL,1983,1,6,0,1
BLCK,BDG,TWL,1983,1,6,0,1
CLPR,BDG,TWL,1983,1,6,14473,0.666666666666667
CNRY,BDG,TWL,1983,1,6,0,1
DBRK,BDG,TWL,1983,1,6,0,1
GSRK,BDG,TWL,1983,1,6,0,1
POP,BDG,TWL,1983,1,6,0,0
SHRP,BDG,TWL,1983,1,6,0,0
SLGR,BDG,TWL,1983,1,6,0,0
SPKL,BDG,TWL,1983,1,6,0,1
STRK,BDG,TWL,1983,1,6,0,0
WDOW,BDG,TWL,1983,1,6,1682743,0
YTRK,BDG,TWL,1983,1,6,0,1
BANK,BDG,TWL,1984,1,6,0,1
BCAC,BDG,TWL,1984,1,6,0,1
BLCK,BDG,TWL,1984,1,6,0,1
CLPR,BDG,TWL,1984,1,6,0,1
CNRY,BDG,TWL,1984,1,6,0,1
DBRK,BDG,TWL,1984,1,6,0,0
GSRK,BDG,TWL,1984,1,6,0,0
POP,BDG,TWL,1984,1,6,0,0
SHRP,BDG,TWL,1984,1,6,0,0
SLGR,BDG,TWL,1984,1,6,0,1
SPKL,BDG,TWL,1984,1,6,0,1
STRK,BDG,TWL,1984,1,6,2314,0.833333333333333
WDOW,BDG,TWL,1984,1,6,809660,0
YTRK,BDG,TWL,1984,1,6,0,0.833333333333333
BANK,BDG,TWL,1985,1,8,0,1
BCAC,BDG,TWL,1985,1,8,0,1
BLCK,BDG,TWL,1985,1,8,0,0
CLPR,BDG,TWL,1985,1,8,2267,0.875
CNRY,BDG,TWL,1985,1,8,0,1
DBRK,BDG,TWL,1985,1,8,0,0
GSRK,BDG,TWL,1985,1,8,0,0
POP,BDG,TWL,1985,1,8,0,0
SHRP,BDG,TWL,1985,1,8,0,1
SLGR,BDG,TWL,1985,1,8,0,1
SPKL,BDG,TWL,1985,1,8,0,1
STRK,BDG,TWL,1985,1,8,0,1
WDOW,BDG,TWL,1985,1,8,395273,0
YTRK,BDG,TWL,1985,1,8,0,1
BANK,BDG,TWL,1984,2,1,0,0
BCAC,BDG,TWL,1984,2,1,0,1
BLCK,BDG,TWL,1984,2,1,0,1
CLPR,BDG,TWL,1984,2,1,0,1
CNRY,BDG,TWL,1984,2,1,0,1
DBRK,BDG,TWL,1984,2,1,0,1
GSRK,BDG,TWL,1984,2,1,0,0
POP,BDG,TWL,1984,2,1,0,0
SHRP,BDG,TWL,1984,2,1,0,0
SLGR,BDG,TWL,1984,2,1,0,0
SPKL,BDG,TWL,1984,2,1,0,1
STRK,BDG,TWL,1984,2,1,0,0
WDOW,BDG,TWL,1984,2,1,70838,0
YTRK,BDG,TWL,1984,2,1,0,1
BANK,BDG,TWL,1982,3,7,0,1
BCAC,BDG,TWL,1982,3,7,0,1
BLCK,BDG,TWL,1982,3,7,0,1
CLPR,BDG,TWL,1982,3,7,0,1
CNRY,BDG,TWL,1982,3,7,0,1
DBRK,BDG,TWL,1982,3,7,0,0
GSRK,BDG,TWL,1982,3,7,0,1
POP,BDG,TWL,1982,3,7,0,1
SHRP,BDG,TWL,1982,3,7,0,0
SLGR,BDG,TWL,1982,3,7,0,1
SPKL,BDG,TWL,1982,3,7,0,1
STRK,BDG,TWL,1982,3,7,0,1
WDOW,BDG,TWL,1982,3,7,2030025,0
YTRK,BDG,TWL,1982,3,7,0,0.714285714285714
BANK,BDG,TWL,1984,3,1,0,1
BCAC,BDG,TWL,1984,3,1,0,1
BLCK,BDG,TWL,1984,3,1,0,1
CLPR,BDG,TWL,1984,3,1,0,1
CNRY,BDG,TWL,1984,3,1,0,1
DBRK,BDG,TWL,1984,3,1,0,0
GSRK,BDG,TWL,1984,3,1,0,1
POP,BDG,TWL,1984,3,1,0,1
SHRP,BDG,TWL,1984,3,1,0,0
SLGR,BDG,TWL,1984,3,1,0,0
SPKL,BDG,TWL,1984,3,1,0,1
STRK,BDG,TWL,1984,3,1,0,1
WDOW,BDG,TWL,1984,3,1,24540,0
YTRK,BDG,TWL,1984,3,1,0,1
BANK,BDG,TWL,1985,3,2,0,0
BCAC,BDG,TWL,1985,3,2,0,1
BLCK,BDG,TWL,1985,3,2,0,0
CLPR,BDG,TWL,1985,3,2,0,1
CNRY,BDG,TWL,1985,3,2,0,1
DBRK,BDG,TWL,1985,3,2,0,0
GSRK,BDG,TWL,1985,3,2,0,0
POP,BDG,TWL,1985,3,2,0,1
SHRP,BDG,TWL,1985,3,2,0,0
SLGR,BDG,TWL,1985,3,2,0,0
SPKL,BDG,TWL,1985,3,2,0,1
STRK,BDG,TWL,1985,3,2,0,1
WDOW,BDG,TWL,1985,3,2,27634,0
YTRK,BDG,TWL,1985,3,2,0,1
BANK,BDG,TWL,1981,4,18,0,1
BCAC,BDG,TWL,1981,4,18,0,1
BLCK,BDG,TWL,1981,4,18,0,0
CLPR,BDG,TWL,1981,4,18,0,1
CNRY,BDG,TWL,1981,4,18,0,1
DBRK,BDG,TWL,1981,4,18,0,1
GSRK,BDG,TWL,1981,4,18,0,0
POP,BDG,TWL,1981,4,18,0,0
SHRP,BDG,TWL,1981,4,18,0,0
SLGR,BDG,TWL,1981,4,18,0,0
SPKL,BDG,TWL,1981,4,18,0,1
STRK,BDG,TWL,1981,4,18,0,0
WDOW,BDG,TWL,1981,4,18,292143,0
YTRK,BDG,TWL,1981,4,18,0,1
BANK,BDG,TWL,1982,4,2,0,1
BCAC,BDG,TWL,1982,4,2,0,1
BLCK,BDG,TWL,1982,4,2,0,0
CLPR,BDG,TWL,1982,4,2,0,1
CNRY,BDG,TWL,1982,4,2,0,1
DBRK,BDG,TWL,1982,4,2,0,0
GSRK,BDG,TWL,1982,4,2,0,1
POP,BDG,TWL,1982,4,2,0,1
SHRP,BDG,TWL,1982,4,2,0,0
SLGR,BDG,TWL,1982,4,2,0,0
SPKL,BDG,TWL,1982,4,2,0,1
STRK,BDG,TWL,1982,4,2,0,0
WDOW,BDG,TWL,1982,4,2,749995,0
YTRK,BDG,TWL,1982,4,2,0,1
BANK,BDG,TWL,1984,4,1,0,1
BCAC,BDG,TWL,1984,4,1,0,1
BLCK,BDG,TWL,1984,4,1,0,1
CLPR,BDG,TWL,1984,4,1,0,1
CNRY,BDG,TWL,1984,4,1,0,1
DBRK,BDG,TWL,1984,4,1,0,1
GSRK,BDG,TWL,1984,4,1,0,1
POP,BDG,TWL,1984,4,1,0,1
SHRP,BDG,TWL,1984,4,1,0,0
SLGR,BDG,TWL,1984,4,1,0,1
SPKL,BDG,TWL,1984,4,1,0,1
STRK,BDG,TWL,1984,4,1,0,1
WDOW,BDG,TWL,1984,4,1,14867,0
YTRK,BDG,TWL,1984,4,1,0,1
BANK,OSF,TWL,1982,1,9,0,1
BCAC,OSF,TWL,1982,1,9,0,1
BLCK,OSF,TWL,1982,1,9,0,1
CLPR,OSF,TWL,1982,1,9,0,1
CNRY,OSF,TWL,1982,1,9,0,1
DBRK,OSF,TWL,1982,1,9,0,0
GSRK,OSF,TWL,1982,1,9,0,0
POP,OSF,TWL,1982,1,9,0,0
SHRP,OSF,TWL,1982,1,9,0,1
SLGR,OSF,TWL,1982,1,9,0,1
SPKL,OSF,TWL,1982,1,9,0,1
STRK,OSF,TWL,1982,1,9,0,0
WDOW,OSF,TWL,1982,1,9,218403,0
YTRK,OSF,TWL,1982,1,9,0,1
BANK,OSF,TWL,1982,2,2,0,1
BCAC,OSF,TWL,1982,2,2,0,1
BLCK,OSF,TWL,1982,2,2,0,1
CLPR,OSF,TWL,1982,2,2,0,1
CNRY,OSF,TWL,1982,2,2,0,1
DBRK,OSF,TWL,1982,2,2,0,1
GSRK,OSF,TWL,1982,2,2,0,1
POP,OSF,TWL,1982,2,2,0,1
SHRP,OSF,TWL,1982,2,2,0,1
SLGR,OSF,TWL,1982,2,2,0,0
SPKL,OSF,TWL,1982,2,2,0,1
STRK,OSF,TWL,1982,2,2,0,1
WDOW,OSF,TWL,1982,2,2,0,0
YTRK,OSF,TWL,1982,2,2,0,0.5
BANK,OSF,TWL,1982,3,4,0,0
BCAC,OSF,TWL,1982,3,4,0,1
BLCK,OSF,TWL,1982,3,4,0,1
CLPR,OSF,TWL,1982,3,4,0,1
CNRY,OSF,TWL,1982,3,4,0,1
DBRK,OSF,TWL,1982,3,4,0,1
GSRK,OSF,TWL,1982,3,4,0,0
POP,OSF,TWL,1982,3,4,0,1
SHRP,OSF,TWL,1982,3,4,0,0
SLGR,OSF,TWL,1982,3,4,0,1
SPKL,OSF,TWL,1982,3,4,0,1
STRK,OSF,TWL,1982,3,4,0,1
WDOW,OSF,TWL,1982,3,4,747537,0
YTRK,OSF,TWL,1982,3,4,0,1
BANK,OSF,TWL,1981,4,3,0,1
BCAC,OSF,TWL,1981,4,3,0,1
BLCK,OSF,TWL,1981,4,3,0,0
CLPR,OSF,TWL,1981,4,3,0,1
CNRY,OSF,TWL,1981,4,3,0,1
DBRK,OSF,TWL,1981,4,3,0,1
GSRK,OSF,TWL,1981,4,3,0,1
POP,OSF,TWL,1981,4,3,0,1
SHRP,OSF,TWL,1981,4,3,0,0
SLGR,OSF,TWL,1981,4,3,0,0
SPKL,OSF,TWL,1981,4,3,0,1
STRK,OSF,TWL,1981,4,3,0,1
WDOW,OSF,TWL,1981,4,3,12344,0
YTRK,OSF,TWL,1981,4,3,0,1
BANK,OSF,TWL,1982,4,2,0,1
BCAC,OSF,TWL,1982,4,2,0,1
BLCK,OSF,TWL,1982,4,2,0,1
CLPR,OSF,TWL,1982,4,2,0,1
CNRY,OSF,TWL,1982,4,2,0,1
DBRK,OSF,TWL,1982,4,2,0,1
GSRK,OSF,TWL,1982,4,2,0,1
POP,OSF,TWL,1982,4,2,0,0
SHRP,OSF,TWL,1982,4,2,0,0
SLGR,OSF,TWL,1982,4,2,0,1
SPKL,OSF,TWL,1982,4,2,0,1
STRK,OSF,TWL,1982,4,2,0,1
WDOW,OSF,TWL,1982,4,2,35244,0
YTRK,OSF,TWL,1982,4,2,0,1
BANK,OSF,TWL,1983,4,2,3827,0
BCAC,OSF,TWL,1983,4,2,1030,0.5
BLCK,OSF,TWL,1983,4,2,0,0
CLPR,OSF,TWL,1983,4,2,44,0.5
CNRY,OSF,TWL,1983,4,2,0,1
DBRK,OSF,TWL,1983,4,2,0,0
GSRK,OSF,TWL,1983,4,2,0,1
POP,OSF,TWL,1983,4,2,0,0
SHRP,OSF,TWL,1983,4,2,0,1
SLGR,OSF,TWL,1983,4,2,0,0
SPKL,OSF,TWL,1983,4,2,0,1
STRK,OSF,TWL,1983,4,2,0,1
WDOW,OSF,TWL,1983,4,2,3916,0
YTRK,OSF,TWL,1983,4,2,0,1
BANK,OSF,NET,1985,2,2,0,1
BCAC,OSF,NET,1985,2,2,0,1
BLCK,OSF,NET,1985,2,2,0,1
CLPR,OSF,NET,1985,2,2,0,1
CNRY,OSF,NET,1985,2,2,0,1
DBRK,OSF,NET,1985,2,2,0,1
GSRK,OSF,NET,1985,2,2,0,1
POP,OSF,NET,1985,2,2,0,1
SHRP,OSF,NET,1985,2,2,0,1
SLGR,OSF,NET,1985,2,2,0,0
SPKL,OSF,NET,1985,2,2,12603,0.5
STRK,OSF,NET,1985,2,2,0,0
WDOW,OSF,NET,1985,2,2,287072,0
YTRK,OSF,NET,1985,2,2,32263,0.5
BANK,OSF,NET,1985,3,4,0,1
BCAC,OSF,NET,1985,3,4,0,1
BLCK,OSF,NET,1985,3,4,2382,0.75
CLPR,OSF,NET,1985,3,4,0,1
CNRY,OSF,NET,1985,3,4,0,1
DBRK,OSF,NET,1985,3,4,0,1
GSRK,OSF,NET,1985,3,4,0,1
POP,OSF,NET,1985,3,4,0,0
SHRP,OSF,NET,1985,3,4,0,0
SLGR,OSF,NET,1985,3,4,0,0
SPKL,OSF,NET,1985,3,4,8114,0.5
STRK,OSF,NET,1985,3,4,0,1
WDOW,OSF,NET,1985,3,4,247896,0
YTRK,OSF,NET,1985,3,4,33494,0.75
BANK,OSF,NET,1985,4,1,0,1
BCAC,OSF,NET,1985,4,1,0,1
BLCK,OSF,NET,1985,4,1,0,1
CLPR,OSF,NET,1985,4,1,0,1
CNRY,OSF,NET,1985,4,1,0,1
DBRK,OSF,NET,1985,4,1,0,1
GSRK,OSF,NET,1985,4,1,0,1
POP,OSF,NET,1985,4,1,0,1
SHRP,OSF,NET,1985,4,1,0,1
SLGR,OSF,NET,1985,4,1,0,0
SPKL,OSF,NET,1985,4,1,0,1
STRK,OSF,NET,1985,4,1,0,1
WDOW,OSF,NET,1985,4,1,88430,0
YTRK,OSF,NET,1985,4,1,0,1
BANK,MNT,TWL,1982,1,7,0,0
BCAC,MNT,TWL,1982,1,7,0,1
BLCK,MNT,TWL,1982,1,7,0,1
CLPR,MNT,TWL,1982,1,7,0,1
CNRY,MNT,TWL,1982,1,7,0,1
DBRK,MNT,TWL,1982,1,7,0,1
GSRK,MNT,TWL,1982,1,7,0,0
POP,MNT,TWL,1982,1,7,0,1
SHRP,MNT,TWL,1982,1,7,0,0
SLGR,MNT,TWL,1982,1,7,0,0
SPKL,MNT,TWL,1982,1,7,0,1
STRK,MNT,TWL,1982,1,7,0,0
WDOW,MNT,TWL,1982,1,7,0,0
YTRK,MNT,TWL,1982,1,7,0,1
BANK,MNT,TWL,1983,1,1,0,1
BCAC,MNT,TWL,1983,1,1,0,1
BLCK,MNT,TWL,1983,1,1,0,1
CLPR,MNT,TWL,1983,1,1,0,1
CNRY,MNT,TWL,1983,1,1,0,1
DBRK,MNT,TWL,1983,1,1,0,0
GSRK,MNT,TWL,1983,1,1,0,1
POP,MNT,TWL,1983,1,1,0,0
SHRP,MNT,TWL,1983,1,1,0,0
SLGR,MNT,TWL,1983,1,1,0,1
SPKL,MNT,TWL,1983,1,1,0,1
STRK,MNT,TWL,1983,1,1,0,1
WDOW,MNT,TWL,1983,1,1,8313,0
YTRK,MNT,TWL,1983,1,1,0,1
BANK,MNT,TWL,1985,1,3,0,1
BCAC,MNT,TWL,1985,1,3,0,1
BLCK,MNT,TWL,1985,1,3,0,1
CLPR,MNT,TWL,1985,1,3,0,1
CNRY,MNT,TWL,1985,1,3,0,1
DBRK,MNT,TWL,1985,1,3,0,0
GSRK,MNT,TWL,1985,1,3,0,1
POP,MNT,TWL,1985,1,3,0,0
SHRP,MNT,TWL,1985,1,3,0,1
SLGR,MNT,TWL,1985,1,3,0,0
SPKL,MNT,TWL,1985,1,3,0,1
STRK,MNT,TWL,1985,1,3,0,1
WDOW,MNT,TWL,1985,1,3,38069,0
YTRK,MNT,TWL,1985,1,3,0,1
BANK,MNT,TWL,1985,2,1,0,1
BCAC,MNT,TWL,1985,2,1,0,1
BLCK,MNT,TWL,1985,2,1,0,0
CLPR,MNT,TWL,1985,2,1,0,1
CNRY,MNT,TWL,1985,2,1,0,1
DBRK,MNT,TWL,1985,2,1,0,1
GSRK,MNT,TWL,1985,2,1,0,1
POP,MNT,TWL,1985,2,1,0,1
SHRP,MNT,TWL,1985,2,1,0,0
SLGR,MNT,TWL,1985,2,1,0,0
SPKL,MNT,TWL,1985,2,1,0,1
STRK,MNT,TWL,1985,2,1,0,1
WDOW,MNT,TWL,1985,2,1,32529,0
YTRK,MNT,TWL,1985,2,1,0,1
BANK,MNT,TWL,1982,3,1,0,0
BCAC,MNT,TWL,1982,3,1,0,1
BLCK,MNT,TWL,1982,3,1,0,1
CLPR,MNT,TWL,1982,3,1,0,1
CNRY,MNT,TWL,1982,3,1,0,1
DBRK,MNT,TWL,1982,3,1,0,0
GSRK,MNT,TWL,1982,3,1,0,0
POP,MNT,TWL,1982,3,1,0,0
SHRP,MNT,TWL,1982,3,1,0,0
SLGR,MNT,TWL,1982,3,1,0,0
SPKL,MNT,TWL,1982,3,1,0,1
STRK,MNT,TWL,1982,3,1,0,1
WDOW,MNT,TWL,1982,3,1,5551,0
YTRK,MNT,TWL,1982,3,1,0,1
BANK,MNT,TWL,1984,3,1,0,1
BCAC,MNT,TWL,1984,3,1,0,1
BLCK,MNT,TWL,1984,3,1,0,0
CLPR,MNT,TWL,1984,3,1,0,1
CNRY,MNT,TWL,1984,3,1,0,1
DBRK,MNT,TWL,1984,3,1,0,1
GSRK,MNT,TWL,1984,3,1,0,1
POP,MNT,TWL,1984,3,1,0,0
SHRP,MNT,TWL,1984,3,1,0,0
SLGR,MNT,TWL,1984,3,1,0,1
SPKL,MNT,TWL,1984,3,1,0,1
STRK,MNT,TWL,1984,3,1,0,1
WDOW,MNT,TWL,1984,3,1,85707,0
YTRK,MNT,TWL,1984,3,1,0,1
BANK,MNT,TWL,1981,4,1,0,0
BCAC,MNT,TWL,1981,4,1,0,1
BLCK,MNT,TWL,1981,4,1,0,1
CLPR,MNT,TWL,1981,4,1,0,1
CNRY,MNT,TWL,1981,4,1,0,1
DBRK,MNT,TWL,1981,4,1,0,1
GSRK,MNT,TWL,1981,4,1,0,1
POP,MNT,TWL,1981,4,1,0,1
SHRP,MNT,TWL,1981,4,1,0,0
SLGR,MNT,TWL,1981,4,1,0,1
SPKL,MNT,TWL,1981,4,1,0,1
STRK,MNT,TWL,1981,4,1,0,1
WDOW,MNT,TWL,1981,4,1,0,0
YTRK,MNT,TWL,1981,4,1,0,1
BANK,MNT,TWL,1982,4,2,0,0
BCAC,MNT,TWL,1982,4,2,4825,0.5
BLCK,MNT,TWL,1982,4,2,0,1
CLPR,MNT,TWL,1982,4,2,2408,0.5
CNRY,MNT,TWL,1982,4,2,0,1
DBRK,MNT,TWL,1982,4,2,0,1
GSRK,MNT,TWL,1982,4,2,0,0
POP,MNT,TWL,1982,4,2,0,0
SHRP,MNT,TWL,1982,4,2,0,1
SLGR,MNT,TWL,1982,4,2,0,0
SPKL,MNT,TWL,1982,4,2,0,0.5
STRK,MNT,TWL,1982,4,2,0,0
WDOW,MNT,TWL,1982,4,2,113356,0.5
YTRK,MNT,TWL,1982,4,2,0,1
BANK,MNT,TWL,1985,4,2,0,1
BCAC,MNT,TWL,1985,4,2,0,1
BLCK,MNT,TWL,1985,4,2,0,0
CLPR,MNT,TWL,1985,4,2,0,1
CNRY,MNT,TWL,1985,4,2,0,1
DBRK,MNT,TWL,1985,4,2,0,0
GSRK,MNT,TWL,1985,4,2,0,0
POP,MNT,TWL,1985,4,2,0,0
SHRP,MNT,TWL,1985,4,2,0,0
SLGR,MNT,TWL,1985,4,2,0,1
SPKL,MNT,TWL,1985,4,2,0,1
STRK,MNT,TWL,1985,4,2,0,0
WDOW,MNT,TWL,1985,4,2,18078,0
YTRK,MNT,TWL,1985,4,2,0,1
BANK,MNT,NET,1985,3,1,0,1
BCAC,MNT,NET,1985,3,1,0,1
BLCK,MNT,NET,1985,3,1,0,1
CLPR,MNT,NET,1985,3,1,0,1
CNRY,MNT,NET,1985,3,1,0,1
DBRK,MNT,NET,1985,3,1,0,1
GSRK,MNT,NET,1985,3,1,0,1
POP,MNT,NET,1985,3,1,0,1
SHRP,MNT,NET,1985,3,1,0,1
SLGR,MNT,NET,1985,3,1,0,1
SPKL,MNT,NET,1985,3,1,0,1
STRK,MNT,NET,1985,3,1,0,1
WDOW,MNT,NET,1985,3,1,122130,0
YTRK,MNT,NET,1985,3,1,0,1
BANK,MNT,NET,1985,4,1,0,1
BCAC,MNT,NET,1985,4,1,0,1
BLCK,MNT,NET,1985,4,1,0,1
CLPR,MNT,NET,1985,4,1,0,1
CNRY,MNT,NET,1985,4,1,0,1
DBRK,MNT,NET,1985,4,1,0,1
GSRK,MNT,NET,1985,4,1,0,1
POP,MNT,NET,1985,4,1,0,1
SHRP,MNT,NET,1985,4,1,0,1
SLGR,MNT,NET,1985,4,1,0,1
SPKL,MNT,NET,1985,4,1,0,1
STRK,MNT,NET,1985,4,1,0,1
WDOW,MNT,NET,1985,4,1,42489,0
YTRK,MNT,NET,1985,4,1,0,1
BANK,MRO,TWL,1984,2,2,48,0.5
BCAC,MRO,TWL,1984,2,2,630,0.5
BLCK,MRO,TWL,1984,2,2,0,1
CLPR,MRO,TWL,1984,2,2,226,0.5
CNRY,MRO,TWL,1984,2,2,0,1
DBRK,MRO,TWL,1984,2,2,0,1
GSRK,MRO,TWL,1984,2,2,0,1
POP,MRO,TWL,1984,2,2,0,1
SHRP,MRO,TWL,1984,2,2,0,1
SLGR,MRO,TWL,1984,2,2,0,1
SPKL,MRO,TWL,1984,2,2,0,1
STRK,MRO,TWL,1984,2,2,0,1
WDOW,MRO,TWL,1984,2,2,24594,0
YTRK,MRO,TWL,1984,2,2,0,1
BANK,MRO,TWL,1982,3,1,0,1
BCAC,MRO,TWL,1982,3,1,0,1
BLCK,MRO,TWL,1982,3,1,0,1
CLPR,MRO,TWL,1982,3,1,4798,0
CNRY,MRO,TWL,1982,3,1,0,1
DBRK,MRO,TWL,1982,3,1,0,1
GSRK,MRO,TWL,1982,3,1,0,1
POP,MRO,TWL,1982,3,1,0,1
SHRP,MRO,TWL,1982,3,1,0,1
SLGR,MRO,TWL,1982,3,1,0,1
SPKL,MRO,TWL,1982,3,1,13438,0
STRK,MRO,TWL,1982,3,1,0,1
WDOW,MRO,TWL,1982,3,1,95985,0
YTRK,MRO,TWL,1982,3,1,26877,0
BANK,MRO,TWL,1984,3,1,0,1
BCAC,MRO,TWL,1984,3,1,0,1
BLCK,MRO,TWL,1984,3,1,0,1
CLPR,MRO,TWL,1984,3,1,0,1
CNRY,MRO,TWL,1984,3,1,0,1
DBRK,MRO,TWL,1984,3,1,0,1
GSRK,MRO,TWL,1984,3,1,0,1
POP,MRO,TWL,1984,3,1,0,1
SHRP,MRO,TWL,1984,3,1,0,1
SLGR,MRO,TWL,1984,3,1,0,1
SPKL,MRO,TWL,1984,3,1,0,1
STRK,MRO,TWL,1984,3,1,0,1
WDOW,MRO,TWL,1984,3,1,29869,0
YTRK,MRO,TWL,1984,3,1,0,1
BANK,MRO,TWL,1983,4,2,0,1
BCAC,MRO,TWL,1983,4,2,0,1
BLCK,MRO,TWL,1983,4,2,0,1
CLPR,MRO,TWL,1983,4,2,9,0.5
CNRY,MRO,TWL,1983,4,2,0,1
DBRK,MRO,TWL,1983,4,2,0,1
GSRK,MRO,TWL,1983,4,2,0,1
POP,MRO,TWL,1983,4,2,0,1
SHRP,MRO,TWL,1983,4,2,0,1
SLGR,MRO,TWL,1983,4,2,0,1
SPKL,MRO,TWL,1983,4,2,0,1
STRK,MRO,TWL,1983,4,2,0,1
WDOW,MRO,TWL,1983,4,2,4191,0.5
YTRK,MRO,TWL,1983,4,2,0,1
